size	colour	fill	x	y
3.8605699061149	#C77CFF	#C77CFF	0.550786628271079	0.288728987394003
2.90241278938748	#C77CFF	#C77CFF	0.637176385575651	0.454997521110623
1.89736659610103	#C77CFF	#C77CFF	0.569805453588791	0.478170085759958
5.4464667445969	#C77CFF	#C77CFF	0.954545454545455	0.432025685975732
1.83956516601071	#C77CFF	#C77CFF	0.561214996249234	0.465523319558091
2.92711462023611	#C77CFF	#C77CFF	0.644038291962348	0.472769835718204
3.15214212877529	#C77CFF	#C77CFF	0.651825159389988	0.431683952413751
3.023904760405	#C77CFF	#C77CFF	0.6009400143596	0.389671261305729
3.20873806970903	#C77CFF	#C77CFF	0.529752041895701	0.349442722646823
4.07823491231194	#C77CFF	#C77CFF	0.611065527978931	0.279601112096674
4.00699388569536	#C77CFF	#C77CFF	0.557211529240017	0.273628285285508
4.95499747729502	#C77CFF	#C77CFF	0.687616963936315	0.193299761231338
2.57371327074327	#C77CFF	#C77CFF	0.518241066832383	0.39823430987896
4.41723895663343	#C77CFF	#C77CFF	0.783814522531312	0.383292119226086
4.73962023795156	#C77CFF	#C77CFF	0.726142725073725	0.250185781431276
1.87829710109982	#C77CFF	#C77CFF	0.529074061554173	0.441072289315719
5.0127836578093	#C77CFF	#C77CFF	0.697338939355749	0.189272716838461
3.68890227574546	#C77CFF	#C77CFF	0.660760354001876	0.357231390727251
4.08705272782234	#C77CFF	#C77CFF	0.754190544863393	0.418124186338565
4.59303821016111	#C77CFF	#C77CFF	0.81304816404466	0.391703366149718
3.785234470941	#C77CFF	#C77CFF	0.563127876515082	0.298699355325619
3.08285581887963	#C77CFF	#C77CFF	0.634792107616129	0.415406318727818
2.81424945589406	#C77CFF	#C77CFF	0.612466352486848	0.424790103897259
4.25957744383172	#C77CFF	#C77CFF	0.766585289961503	0.394415047770278
1.39427400463467	#C77CFF	#C77CFF	0.534850155609712	0.466671827660032
3.43627705518632	#C77CFF	#C77CFF	0.691161085986719	0.461319890760313
2.82701255745354	#C77CFF	#C77CFF	0.59573794776858	0.406997938778182
4.73962023795156	#C77CFF	#C77CFF	0.820998393852082	0.360225171758133
3.03578655376164	#C77CFF	#C77CFF	0.649658548609063	0.455394625640857
5.16836531216593	#C77CFF	#C77CFF	0.671465873024132	0.15360481016316
2.30824608740056	#C77CFF	#C77CFF	0.567835494908009	0.432369729865329
3.47793041908547	#C77CFF	#C77CFF	0.676080759007431	0.410958934994837
4.63206217574851	#C77CFF	#C77CFF	0.834320491658099	0.454783286486983
3.66933236434096	#C77CFF	#C77CFF	0.54037236637454	0.306746090489
3.79473319220206	#C77CFF	#C77CFF	0.535726241201465	0.293668728066941
4.8	#C77CFF	#C77CFF	0.568770158581119	0.179394035303481
3.37283263741325	#C77CFF	#C77CFF	0.685478972681159	0.465993525794485
2.81424945589406	#C77CFF	#C77CFF	0.607536434744557	0.419416618034468
4.6784612855083	#C77CFF	#C77CFF	0.617577201272682	0.205254187220412
2.9879759035173	#C77CFF	#C77CFF	0.564689350193342	0.375044227287774
3.97089410586583	#C77CFF	#C77CFF	0.585114258208199	0.28360648640334
2.11281802339908	#C77CFF	#C77CFF	0.583882260504159	0.483253352942086
3.50884596413123	#C77CFF	#C77CFF	0.564106764603579	0.327090581135501
4.09585155981024	#C77CFF	#C77CFF	0.633627834362952	0.286945429206197
4.37629980691451	#C77CFF	#C77CFF	0.786199873460503	0.400874182055357
2.41495341569977	#C77CFF	#C77CFF	0.604341752758266	0.482323106769822
3.08285581887963	#C77CFF	#C77CFF	0.571034208574616	0.368839199147201
1.87829710109982	#C77CFF	#C77CFF	0.570544456592253	0.48605128959424
5.48598213631798	#C77CFF	#C77CFF	0.704906638127141	0.117682139392047
3.9436024140372	#C77CFF	#C77CFF	0.62829138355745	0.303312274730631
3.9618177646126	#C77CFF	#C77CFF	0.750637923540796	0.47778986004938
3.66933236434096	#C77CFF	#C77CFF	0.540897350222716	0.30645512046188
4.16557318985035	#C77CFF	#C77CFF	0.775391103503722	0.471667225555401
3.50884596413123	#C77CFF	#C77CFF	0.628793464925716	0.355322877791021
3.63978021314474	#C77CFF	#C77CFF	0.712370542679664	0.463854189508819
3.6	#C77CFF	#C77CFF	0.650455959315086	0.361133650588047
3.95272058208015	#C77CFF	#C77CFF	0.698104307775429	0.354104230877215
5.50563347853814	#C77CFF	#C77CFF	0.942875023906424	0.352252973937995
2.57371327074327	#C77CFF	#C77CFF	0.607814535657779	0.451470638304451
1.39427400463467	#C77CFF	#C77CFF	0.537198537082916	0.468251473362843
4.80749414976243	#C77CFF	#C77CFF	0.706661991983459	0.226814863440987
3.75659420219965	#C77CFF	#C77CFF	0.702606174310408	0.39739449580522
2.6290682760248	#C77CFF	#C77CFF	0.575212995812512	0.410846537018071
1.13841995766062	#C77CFF	#C77CFF	0.537041672184469	0.487509640492194
4.15692193816531	#C77CFF	#C77CFF	0.685569335253554	0.310820360900581
3.57994413364231	#C77CFF	#C77CFF	0.577167043101717	0.322630209539974
2.27683991532123	#C77CFF	#C77CFF	0.571434999625825	0.437982653085594
2.30824608740056	#C77CFF	#C77CFF	0.595987931676086	0.475631808804296
3.65950816367446	#C77CFF	#C77CFF	0.65155661167794	0.353159313764688
4.52194648354003	#C77CFF	#C77CFF	0.58519968495832	0.21768349525911
3.52930588076466	#C77CFF	#C77CFF	0.57847863367253	0.328965640536242
4.46587057582281	#C77CFF	#C77CFF	0.747437135492883	0.316892059771048
1.81989010657237	#C77CFF	#C77CFF	0.529161917873817	0.444308977700887
4.40908153700972	#C77CFF	#C77CFF	0.520298237586938	0.224677351322897
3.97089410586583	#C77CFF	#C77CFF	0.751823504690681	0.481165248623119
3.42578458166885	#C77CFF	#C77CFF	0.691772292896945	0.475819927804667
1.85903200617956	#C77CFF	#C77CFF	0.552459603168974	0.454338954022486
3.99799949974984	#C77CFF	#C77CFF	0.546887764743387	0.273234034624165
4.13956519455848	#C77CFF	#C77CFF	0.764676688923369	0.429774044369074
4.06939798987516	#C77CFF	#C77CFF	0.621665249649766	0.284447475353681
3.07115613409673	#C77CFF	#C77CFF	0.543999316953955	0.36207720383989
4.73962023795156	#C77CFF	#C77CFF	0.575838662119386	0.187652626394674
3.41525987298185	#C77CFF	#C77CFF	0.683480177442124	0.442220452428444
3.73737876057538	#C77CFF	#C77CFF	0.723536011486213	0.462526084478379
3.25330601081423	#C77CFF	#C77CFF	0.57775025796113	0.355107166966584
4.12213536895624	#C77CFF	#C77CFF	0.767345233632731	0.453958031290794
2.07846096908265	#C77CFF	#C77CFF	0.552368829653217	0.438767820097627
2.93938769133981	#C77CFF	#C77CFF	0.61191096759679	0.40901020711436
3.42578458166885	#C77CFF	#C77CFF	0.649128614220511	0.384213652331294
4.50599600532446	#C77CFF	#C77CFF	0.699462171525284	0.267767346218019
2.88998269891015	#C77CFF	#C77CFF	0.607478488440552	0.409493811304006
3.29727159936818	#C77CFF	#C77CFF	0.562449759602527	0.34632876915929
3.27536257534948	#C77CFF	#C77CFF	0.664556495705273	0.432023718488116
4.78497648897045	#C77CFF	#C77CFF	0.824240720683313	0.354102508970034
3.52930588076466	#C77CFF	#C77CFF	0.702128300260506	0.474102436538689
3.43627705518632	#C77CFF	#C77CFF	0.586061908054261	0.340311610057183
2.72323337229845	#C77CFF	#C77CFF	0.625062513630287	0.467706573267775
3.50884596413123	#C77CFF	#C77CFF	0.679865806022274	0.410053878331145
5.20307601328291	#C77CFF	#C77CFF	0.901449247816978	0.378662991526516
4.48196385527594	#C77CFF	#C77CFF	0.760214642361739	0.328672382620597
3.08285581887963	#C77CFF	#C77CFF	0.658602806636603	0.474496950146897
1.51789327688082	#C77CFF	#C77CFF	0.552367576199626	0.488197508876993
4.78497648897045	#C77CFF	#C77CFF	0.691733658290159	0.220867239197521
3.4571664698131	#C77CFF	#C77CFF	0.620562678419888	0.356074448288482
1.25857061780418	#C77CFF	#C77CFF	0.540478660744895	0.483369139419757
3.34065861769801	#C77CFF	#C77CFF	0.666728478875064	0.421953750210234
4.76235235991626	#C77CFF	#C77CFF	0.852534718907446	0.451746488488935
4.60868744872116	#C77CFF	#C77CFF	0.751358625024962	0.294000213529209
1.81989010657237	#C77CFF	#C77CFF	0.541506006205264	0.448626756636562
3.52930588076466	#C77CFF	#C77CFF	0.701564653212682	0.466063045094118
2.4592681838303	#C77CFF	#C77CFF	0.53646053977093	0.407606398727667
2.58766303834174	#C77CFF	#C77CFF	0.591736642190324	0.427016372846784
2.70998154975269	#C77CFF	#C77CFF	0.620407026113567	0.454258980104308
3.2310988842807	#C77CFF	#C77CFF	0.672491845190443	0.48366886642422
2.09570990358876	#C77CFF	#C77CFF	0.524381694370711	0.429180101569403
2.83971829588782	#C77CFF	#C77CFF	0.522874989149959	0.379381522061101
3.57994413364231	#C77CFF	#C77CFF	0.571351225259748	0.321013019321725
2.4592681838303	#C77CFF	#C77CFF	0.543579617424469	0.409223257670062
2.8649607327152	#C77CFF	#C77CFF	0.610439677826073	0.415204617454856
2.69666460650931	#C77CFF	#C77CFF	0.625014468471688	0.476148665675274
3.61994475095961	#C77CFF	#C77CFF	0.701528492696164	0.429080590937351
3.76616515835405	#C77CFF	#C77CFF	0.632996400162612	0.327478979606483
3.47793041908547	#C77CFF	#C77CFF	0.683015554528876	0.422895061644852
4.40090899701414	#C77CFF	#C77CFF	0.729698648278246	0.310463903191259
4.24264068711929	#C77CFF	#C77CFF	0.567045476723161	0.247784753455058
3.44673758792282	#C77CFF	#C77CFF	0.694199807247181	0.475646725667532
4.68614980554399	#C77CFF	#C77CFF	0.772951623133976	0.301825442479615
3.11769145362398	#C77CFF	#C77CFF	0.609368036066254	0.38658169445021
5.47941602727882	#C77CFF	#C77CFF	0.521375802629592	0.0808355140636432
2.0258331619361	#C77CFF	#C77CFF	0.578534631598625	0.480797603142736
4.31833301170718	#C77CFF	#C77CFF	0.741681388248144	0.338468690086402
2.78854800926934	#C77CFF	#C77CFF	0.622365394289096	0.444245618704101
1.58745078663875	#C77CFF	#C77CFF	0.554815823738324	0.483340468288286
3.9344631145812	#C77CFF	#C77CFF	0.729026165921541	0.404380589123641
4.31833301170718	#C77CFF	#C77CFF	0.704917608359129	0.30173707905899
3.10612298533075	#C77CFF	#C77CFF	0.573205871044868	0.367818927508659
4.50599600532446	#C77CFF	#C77CFF	0.54704284761988	0.21450362172042
4.61649217480112	#C77CFF	#C77CFF	0.831359101674668	0.447756539881145
3.07115613409673	#C77CFF	#C77CFF	0.651765014568034	0.449324531562435
4.27644712348931	#C77CFF	#C77CFF	0.783381854579385	0.438390748605048
3.79473319220206	#C77CFF	#C77CFF	0.72271798750177	0.430832932113321
3.629876030941	#C77CFF	#C77CFF	0.689549982173118	0.403406287812305
4.3515514474725	#C77CFF	#C77CFF	0.787590077745564	0.416305284721841
1.93494185959165	#C77CFF	#C77CFF	0.522371303398651	0.43788810193427
2.22890107452081	#C77CFF	#C77CFF	0.572220492576129	0.443394113072938
3.85123356861149	#C77CFF	#C77CFF	0.706175218172682	0.38485719731823
4.41723895663343	#C77CFF	#C77CFF	0.807462560570931	0.477975044881049
4.60086948304339	#C77CFF	#C77CFF	0.814659770223241	0.393900013841319
5.34640065838691	#C77CFF	#C77CFF	0.577665812277889	0.104198656087535
2.11281802339908	#C77CFF	#C77CFF	0.583951722842059	0.484443267691332
3.49857113690718	#C77CFF	#C77CFF	0.697834682743631	0.464213792006611
3.16354231835138	#C77CFF	#C77CFF	0.664780777588532	0.471183802329966
4.62428372831945	#C77CFF	#C77CFF	0.754978952235382	0.295811949890622
4.33497404836523	#C77CFF	#C77CFF	0.708010395187096	0.301781303050206
3.36214217426926	#C77CFF	#C77CFF	0.685697227084866	0.479057954120691
3.73737876057538	#C77CFF	#C77CFF	0.598488549377092	0.313508454736681
4.1046315303569	#C77CFF	#C77CFF	0.751515369815917	0.405584646667033
2.04352636391117	#C77CFF	#C77CFF	0.579409332306063	0.481402987896998
2.53140277316748	#C77CFF	#C77CFF	0.556116897459716	0.408738298565439
3.73737876057538	#C77CFF	#C77CFF	0.725008683358786	0.475560766327403
3.65950816367446	#C77CFF	#C77CFF	0.712489766179921	0.451256543984776
2.55968748092418	#C77CFF	#C77CFF	0.579156593764142	0.419651358796672
3.07115613409673	#C77CFF	#C77CFF	0.599901441720946	0.38450997103277
3.9344631145812	#C77CFF	#C77CFF	0.629621360049559	0.304348488829702
3.32986486212279	#C77CFF	#C77CFF	0.580793042042873	0.349122815318047
2.54558441227157	#C77CFF	#C77CFF	0.612293161304387	0.471860633429234
2.83971829588782	#C77CFF	#C77CFF	0.520570677824384	0.379051404021331
3.65950816367446	#C77CFF	#C77CFF	0.711449661410751	0.448866181578525
3.18622033136442	#C77CFF	#C77CFF	0.529088505610714	0.351019993679483
3.55977527380592	#C77CFF	#C77CFF	0.538847041774831	0.31746494878058
1.60996894379985	#C77CFF	#C77CFF	0.554227131749451	0.478798176814938
3.52930588076466	#C77CFF	#C77CFF	0.52213299244531	0.318931919137683
1.75954539583382	#C77CFF	#C77CFF	0.555808451776925	0.46556997217598
4.40090899701414	#C77CFF	#C77CFF	0.693015636196685	0.279366730155024
4.30998839905631	#C77CFF	#C77CFF	0.665480074413399	0.27591745750773
4.45780214904161	#C77CFF	#C77CFF	0.708053665413945	0.282306997428219
3.69864840178139	#C77CFF	#C77CFF	0.670407984297554	0.366454371011326
5.14042799774493	#C77CFF	#C77CFF	0.850694783314093	0.298673171877858
4.33497404836523	#C77CFF	#C77CFF	0.720539839915492	0.312363733147359
2.30824608740056	#C77CFF	#C77CFF	0.550209602776977	0.42223161210172
3.53949148890063	#C77CFF	#C77CFF	0.571312404801651	0.32561217506684
2.38495282972222	#C77CFF	#C77CFF	0.544409054410579	0.415337970239122
3.70836891368699	#C77CFF	#C77CFF	0.537528469190471	0.302569251138837
4.95499747729502	#C77CFF	#C77CFF	0.72361483917427	0.213656468849549
3.09451126997463	#C77CFF	#C77CFF	0.643382933881245	0.427139038232413
4.55367983064247	#C77CFF	#C77CFF	0.809024790381463	0.397244985423234
3.15214212877529	#C77CFF	#C77CFF	0.66178582937001	0.45984071405388
2.32379000772445	#C77CFF	#C77CFF	0.597094049083838	0.478477107258832
4.48196385527594	#C77CFF	#C77CFF	0.816245206147061	0.477486779756836
4.44162132559722	#C77CFF	#C77CFF	0.789460870994164	0.387418444461356
3.16354231835138	#C77CFF	#C77CFF	0.623493634246816	0.392435332349658
3.67913033202141	#C77CFF	#C77CFF	0.525210865695877	0.304250568761793
4.48998886412873	#C77CFF	#C77CFF	0.787996310517145	0.370675414022472
4.49799955535792	#C77CFF	#C77CFF	0.565665859533893	0.217293875750867
3.73737876057538	#C77CFF	#C77CFF	0.603300428673031	0.315685645296977
3.34065861769801	#C77CFF	#C77CFF	0.636003715813502	0.381495668483111
2.60153800664146	#C77CFF	#C77CFF	0.60014173223429	0.435831915591846
4.4497190922574	#C77CFF	#C77CFF	0.638398002350563	0.243355014345158
4.21710801379334	#C77CFF	#C77CFF	0.567859943836206	0.251761526203187
4.21710801379334	#C77CFF	#C77CFF	0.757454579207812	0.387757723826763
2.70998154975269	#C77CFF	#C77CFF	0.622131462978496	0.460234527701993
2.09570990358876	#C77CFF	#C77CFF	0.518915225780201	0.4283618035224
4.50599600532446	#C77CFF	#C77CFF	0.690883367668306	0.262648548897023
3.51909079166764	#C77CFF	#C77CFF	0.701296521864252	0.479272101759743
2.96378136845483	#C77CFF	#C77CFF	0.640965953409222	0.449223755758739
4.53784089628537	#C77CFF	#C77CFF	0.812852995717302	0.414995370121908
1.65408585025083	#C77CFF	#C77CFF	0.550447300258158	0.46574784115158
4.87442304278158	#C77CFF	#C77CFF	0.853239250000596	0.387908186389831
4.43350876845868	#C77CFF	#C77CFF	0.629628759369824	0.242024377940222
4.00699388569536	#C77CFF	#C77CFF	0.726912872603339	0.384390163662003
2.68328157299975	#C77CFF	#C77CFF	0.53984227896268	0.393140691803321
0.92951600308978	#C77CFF	#C77CFF	0.52635206452938	0.479303997628374
3.90691694306393	#C77CFF	#C77CFF	0.706786981592473	0.372994154137368
5.06280554633496	#C77CFF	#C77CFF	0.894167308908498	0.434482681647769
5.29905651979671	#C77CFF	#C77CFF	0.91365285552076	0.36794522979206
3.16354231835138	#C77CFF	#C77CFF	0.607621238520917	0.379780974675558
3.58998607239638	#C77CFF	#C77CFF	0.612907313586968	0.336278673341497
2.72323337229845	#C77CFF	#C77CFF	0.525029661237059	0.387498560886548
2.27683991532123	#C77CFF	#C77CFF	0.545471592215394	0.422498822151742
3.01197609552267	#C77CFF	#C77CFF	0.646802061182592	0.453500819208457
2.93938769133981	#C77CFF	#C77CFF	0.611681540734805	0.409024468925313
2.72323337229845	#C77CFF	#C77CFF	0.603052093302685	0.424821215433358
4.13085947473404	#C77CFF	#C77CFF	0.531835081628218	0.25710160067579
4.2511175001404	#C77CFF	#C77CFF	0.737007521295964	0.34739124512073
3.16354231835138	#C77CFF	#C77CFF	0.61200191101861	0.383474463328418
3.29727159936818	#C77CFF	#C77CFF	0.678730971470161	0.471952431339241
3.11769145362398	#C77CFF	#C77CFF	0.662118865271136	0.480089856028956
3.71806401235912	#C77CFF	#C77CFF	0.71541091786711	0.438832544247188
1.71813852759316	#C77CFF	#C77CFF	0.550992125188003	0.462385287827621
2.9879759035173	#C77CFF	#C77CFF	0.594953363027445	0.389846174836119
4.88917170899121	#C77CFF	#C77CFF	0.749571419725362	0.242317572563939
3.9344631145812	#C77CFF	#C77CFF	0.52034988404321	0.277992740706498
1.91624633072056	#C77CFF	#C77CFF	0.548624908078355	0.447190819804772
2.66983145535444	#C77CFF	#C77CFF	0.612930091153862	0.446988569403309
3.72773389608218	#C77CFF	#C77CFF	0.605741606070365	0.317519557839056
1.98997487421324	#C77CFF	#C77CFF	0.571931756292332	0.468553944807096
2.83971829588782	#C77CFF	#C77CFF	0.529933921342845	0.379535007521471
3.50884596413123	#C77CFF	#C77CFF	0.56092578289962	0.325487534439948
2.97590322423294	#C77CFF	#C77CFF	0.62144533657912	0.414112770402251
4.38451821754683	#C77CFF	#C77CFF	0.603414872024276	0.239286109330315
4.12213536895624	#C77CFF	#C77CFF	0.743759260615421	0.385425758105105
3.87917517005871	#C77CFF	#C77CFF	0.739684985095323	0.461468373029541
3.41525987298185	#C77CFF	#C77CFF	0.665631063721508	0.405795654606463
2.9879759035173	#C77CFF	#C77CFF	0.638987159203193	0.43882867076797
2.9879759035173	#C77CFF	#C77CFF	0.647504373964289	0.464816646506807
4.17420651142226	#C77CFF	#C77CFF	0.713687861150068	0.333611337833393
3.24222146066551	#C77CFF	#C77CFF	0.633268909471409	0.392989616118648
2.8649607327152	#C77CFF	#C77CFF	0.61991914598409	0.427791713685962
3.20873806970903	#C77CFF	#C77CFF	0.649957959605419	0.418739821108565
