size	colour	fill	x	y
2.64272586546543	#C77CFF	#C77CFF	0.563561536163257	0.450739135725505
2.57371327074327	#C77CFF	#C77CFF	0.550160237402323	0.427335111587538
4.9911922423405	#C77CFF	#C77CFF	0.763803891530347	0.290022980978385
3.82308775729776	#C77CFF	#C77CFF	0.669088275477431	0.4359312519131
2.11281802339908	#C77CFF	#C77CFF	0.529718886841705	0.459000492669238
3.785234470941	#C77CFF	#C77CFF	0.657416395760077	0.408079772393691
3.48826604489967	#C77CFF	#C77CFF	0.51374426613735	0.30730749096576
2.04352636391117	#C77CFF	#C77CFF	0.514784843872339	0.434494457409638
3.54964786985977	#C77CFF	#C77CFF	0.636557892263565	0.420904920670996
3.01197609552267	#C77CFF	#C77CFF	0.478906744068614	0.343888420304987
4.5457672619702	#C77CFF	#C77CFF	0.741969242430554	0.38111332836773
3.97994974842648	#C77CFF	#C77CFF	0.595792987006759	0.291013468990743
4.48196385527594	#C77CFF	#C77CFF	0.711772090371356	0.3328105916506
3.24222146066551	#C77CFF	#C77CFF	0.606826107545886	0.42368802434669
5.49909083394701	#C77CFF	#C77CFF	0.779900498637995	0.18785712176421
2.30824608740056	#C77CFF	#C77CFF	0.534757030140168	0.438147742955988
3.99799949974984	#C77CFF	#C77CFF	0.644111131610512	0.334536493633089
3.77571185341255	#C77CFF	#C77CFF	0.571223388342776	0.300679986655843
3.41525987298185	#C77CFF	#C77CFF	0.625078311591461	0.428210195171777
3.18622033136442	#C77CFF	#C77CFF	0.515621345134736	0.337166867126737
3.6	#C77CFF	#C77CFF	0.511772829747412	0.295469766716956
3.11769145362398	#C77CFF	#C77CFF	0.486731192903438	0.336096532961335
4.4497190922574	#C77CFF	#C77CFF	0.740088347832885	0.426684693714291
3.9436024140372	#C77CFF	#C77CFF	0.636136427093978	0.333993974738413
2.0258331619361	#C77CFF	#C77CFF	0.517545281996423	0.441768167284438
2.73642102023793	#C77CFF	#C77CFF	0.502106570099774	0.371871266097445
3.74699879903904	#C77CFF	#C77CFF	0.596599507643252	0.322878742279652
2.66983145535444	#C77CFF	#C77CFF	0.563687525192263	0.441097313299184
4.48998886412873	#C77CFF	#C77CFF	0.672174014371796	0.278244131758656
1.13841995766062	#C77CFF	#C77CFF	0.481579650193515	0.457712302512465
2.41495341569977	#C77CFF	#C77CFF	0.522533864459263	0.409034172479787
1.2	#C77CFF	#C77CFF	0.485571675077243	0.459058561433921
4.1046315303569	#C77CFF	#C77CFF	0.689492406653038	0.391831359635686
4.73962023795156	#C77CFF	#C77CFF	0.691840905418636	0.252443584371101
5.05568986390581	#C77CFF	#C77CFF	0.501242852898092	0.116251948279591
2.58766303834174	#C77CFF	#C77CFF	0.509891649435892	0.38617843215891
3.61994475095961	#C77CFF	#C77CFF	0.506557090563847	0.292079418593922
5.57063730644888	#C77CFF	#C77CFF	0.544145619495371	0.0454545454545455
3.023904760405	#C77CFF	#C77CFF	0.496547295349174	0.345862835866383
3.10612298533075	#C77CFF	#C77CFF	0.481847793695167	0.336530101628125
3.27536257534948	#C77CFF	#C77CFF	0.608595627784929	0.419683498844645
2.68328157299975	#C77CFF	#C77CFF	0.51803913244656	0.383096834416454
4.11339276024063	#C77CFF	#C77CFF	0.601516122370269	0.276114907171187
1.91624633072056	#C77CFF	#C77CFF	0.518678765624763	0.465040803186149
2.4	#C77CFF	#C77CFF	0.481987432074311	0.391406590144155
1.54142790943982	#C77CFF	#C77CFF	0.501068348377835	0.469165545142576
3.51909079166764	#C77CFF	#C77CFF	0.61199443759531	0.374664143100131
3.73737876057538	#C77CFF	#C77CFF	0.5392735752946	0.289253252771894
1.3145341380124	#C77CFF	#C77CFF	0.490867555230531	0.460159008121075
3.98898483326272	#C77CFF	#C77CFF	0.590569718982236	0.285777829063257
3.9436024140372	#C77CFF	#C77CFF	0.471813725492713	0.254247078408261
1.9718012070186	#C77CFF	#C77CFF	0.472005301388	0.415960271483464
3.98898483326272	#C77CFF	#C77CFF	0.498196240699443	0.250710194675254
3.73737876057538	#C77CFF	#C77CFF	0.652262312182625	0.40676560502375
4.40908153700972	#C77CFF	#C77CFF	0.547791492196072	0.211772643146548
2.57371327074327	#C77CFF	#C77CFF	0.475004430043385	0.377945343005464
3.54964786985977	#C77CFF	#C77CFF	0.600662219593245	0.354935731362395
3.65950816367446	#C77CFF	#C77CFF	0.469235342035977	0.284001461541709
3.16354231835138	#C77CFF	#C77CFF	0.606466263174949	0.454140635921629
3.60998614955792	#C77CFF	#C77CFF	0.570032306859181	0.319929355513443
4.04277132670152	#C77CFF	#C77CFF	0.693526214204488	0.441832390051044
3.17490157327751	#C77CFF	#C77CFF	0.563288329172849	0.367371472858498
2.78854800926934	#C77CFF	#C77CFF	0.49123331096822	0.36456580417369
0.804984471899924	#C77CFF	#C77CFF	0.476829461732038	0.468766318489303
3.97089410586583	#C77CFF	#C77CFF	0.542145765411599	0.264140150097832
3.36214217426926	#C77CFF	#C77CFF	0.624954427832558	0.458509346338029
4.03385671535319	#C77CFF	#C77CFF	0.688768183721264	0.417685362260378
4.30162759894438	#C77CFF	#C77CFF	0.613947915916453	0.258032701209736
3.05941170815567	#C77CFF	#C77CFF	0.590454830408859	0.424557543051177
3.57994413364231	#C77CFF	#C77CFF	0.512946627995527	0.297926586099504
2.9879759035173	#C77CFF	#C77CFF	0.578463475533557	0.412837574669888
2.88998269891015	#C77CFF	#C77CFF	0.487171853600027	0.355058566525052
3.63978021314474	#C77CFF	#C77CFF	0.523703426211191	0.294036045324407
2.17990825495019	#C77CFF	#C77CFF	0.532358839063327	0.453358229974943
4.43350876845868	#C77CFF	#C77CFF	0.723276414767463	0.370872069525757
3.8605699061149	#C77CFF	#C77CFF	0.670704586365972	0.42562100622215
4.24264068711929	#C77CFF	#C77CFF	0.597593417438504	0.255461150932175
3.55977527380592	#C77CFF	#C77CFF	0.561836174162911	0.321230592202932
3.15214212877529	#C77CFF	#C77CFF	0.508045451394047	0.337941302049829
3.77571185341255	#C77CFF	#C77CFF	0.550270394677152	0.289619016703355
4.45780214904161	#C77CFF	#C77CFF	0.50220326596741	0.195841148401302
4.8	#C77CFF	#C77CFF	0.68309534567453	0.233007780172208
3.023904760405	#C77CFF	#C77CFF	0.519606415973317	0.353395830637309
2.06106768447812	#C77CFF	#C77CFF	0.527836444016006	0.468059268191291
5.30584583266419	#C77CFF	#C77CFF	0.844726254572985	0.361251391459519
2.4592681838303	#C77CFF	#C77CFF	0.53866887137504	0.424121183310811
4.18282201390401	#C77CFF	#C77CFF	0.705338837541341	0.41514523892349
1.89736659610103	#C77CFF	#C77CFF	0.487173036992782	0.423476616718822
2.57371327074327	#C77CFF	#C77CFF	0.474693008923993	0.377977443168118
3.4571664698131	#C77CFF	#C77CFF	0.478525899507153	0.304423674039746
2.65631323454144	#C77CFF	#C77CFF	0.559765292865986	0.432997656556884
3.19749902267381	#C77CFF	#C77CFF	0.485267821023451	0.329106019036043
3.12921715449727	#C77CFF	#C77CFF	0.559328961109465	0.369058615798424
2.51714123560836	#C77CFF	#C77CFF	0.555236211022913	0.457385097982028
2.96378136845483	#C77CFF	#C77CFF	0.516547929184768	0.357472492128835
3.25330601081423	#C77CFF	#C77CFF	0.547359737725434	0.346148294718993
2.30824608740056	#C77CFF	#C77CFF	0.536277224471991	0.439260746754726
3.63978021314474	#C77CFF	#C77CFF	0.586747236433944	0.328384831187284
3.72773389608218	#C77CFF	#C77CFF	0.632800438699509	0.369316102447071
3.65950816367446	#C77CFF	#C77CFF	0.632711406559398	0.382257260694432
2.72323337229845	#C77CFF	#C77CFF	0.545420472720244	0.401938815603168
3.79473319220206	#C77CFF	#C77CFF	0.660863187036218	0.415402311322236
3.03578655376164	#C77CFF	#C77CFF	0.585179305370467	0.417422890041427
5.69842083388021	#C77CFF	#C77CFF	0.772189025643247	0.136708238938198
2.50279843375371	#C77CFF	#C77CFF	0.529838959236162	0.408081964165681
5.4464667445969	#C77CFF	#C77CFF	0.487069940295922	0.0579714270073419
4.52194648354003	#C77CFF	#C77CFF	0.7522764533067	0.450276909919359
3.01197609552267	#C77CFF	#C77CFF	0.594780732963585	0.467624420138016
3.41525987298185	#C77CFF	#C77CFF	0.558997927313425	0.33526256650342
3.48826604489967	#C77CFF	#C77CFF	0.630521462092253	0.422919127330274
3.05941170815567	#C77CFF	#C77CFF	0.536948933324046	0.359609020994771
2.27683991532123	#C77CFF	#C77CFF	0.483832694486923	0.399492497240651
4.87442304278158	#C77CFF	#C77CFF	0.736016556948086	0.276756112019897
3.72773389608218	#C77CFF	#C77CFF	0.64582762699202	0.393435366914693
2.06106768447812	#C77CFF	#C77CFF	0.488986452722163	0.414223278473342
2.32379000772445	#C77CFF	#C77CFF	0.539935903811126	0.448495475913369
3.53949148890063	#C77CFF	#C77CFF	0.636475432982093	0.425057918066971
5.12640224719052	#C77CFF	#C77CFF	0.506456828503654	0.106834841028203
3.81365965969697	#C77CFF	#C77CFF	0.559392958987531	0.290028582279913
3.17490157327751	#C77CFF	#C77CFF	0.608296366814863	0.469548200590064
3.14070055879258	#C77CFF	#C77CFF	0.604659618865484	0.457463852471758
4.03385671535319	#C77CFF	#C77CFF	0.504703953134332	0.246747754823349
4.96225755075248	#C77CFF	#C77CFF	0.715250104434796	0.23369924574211
3.04762202380807	#C77CFF	#C77CFF	0.563131559429121	0.38297680525345
3.26435292209651	#C77CFF	#C77CFF	0.494853555178824	0.324661196828879
4.25957744383172	#C77CFF	#C77CFF	0.634418821279096	0.28025065585395
4.39272125225355	#C77CFF	#C77CFF	0.578221624872222	0.224916818413872
5.16139516022558	#C77CFF	#C77CFF	0.526387071203335	0.104080492340108
3.05941170815567	#C77CFF	#C77CFF	0.509136764504605	0.346686929797373
1.49398795175865	#C77CFF	#C77CFF	0.469223336555881	0.438639854012727
4.20856270002004	#C77CFF	#C77CFF	0.71394065230722	0.446252233685903
2.21269066975029	#C77CFF	#C77CFF	0.484122987943257	0.403609432100361
3.9618177646126	#C77CFF	#C77CFF	0.539304219081282	0.263714729923131
0.88994381845148	#C77CFF	#C77CFF	0.477445314135506	0.46313280588787
2.12978872191586	#C77CFF	#C77CFF	0.474293343232257	0.407534453492369
3.87917517005871	#C77CFF	#C77CFF	0.633171596222774	0.340616694667768
3.31903600462544	#C77CFF	#C77CFF	0.59745799084904	0.38812649848385
3.99799949974984	#C77CFF	#C77CFF	0.681544621071915	0.406681016207489
2.85236743776113	#C77CFF	#C77CFF	0.527017943411517	0.372876357276326
3.34065861769801	#C77CFF	#C77CFF	0.620084046126475	0.437153197073927
3.54964786985977	#C77CFF	#C77CFF	0.52164820376089	0.303526569119699
2.0258331619361	#C77CFF	#C77CFF	0.518321426788387	0.441834734557239
3.44673758792282	#C77CFF	#C77CFF	0.571253860093652	0.340590093749541
1.56460857724864	#C77CFF	#C77CFF	0.499713204691452	0.456024614108984
2.1466252583998	#C77CFF	#C77CFF	0.500555740684564	0.414444543766097
2.70998154975269	#C77CFF	#C77CFF	0.477799108476421	0.368522594859825
1.93494185959165	#C77CFF	#C77CFF	0.51251127724189	0.443104207843489
2.16333076527839	#C77CFF	#C77CFF	0.514380903384085	0.423672152886244
4.7472097067646	#C77CFF	#C77CFF	0.690670558300365	0.249140181264764
2.54558441227157	#C77CFF	#C77CFF	0.540655217407356	0.415704250165122
4.96225755075248	#C77CFF	#C77CFF	0.76738047243351	0.303662437562305
3.01197609552267	#C77CFF	#C77CFF	0.562912032845698	0.386709733375773
2.8014282071829	#C77CFF	#C77CFF	0.523404208631477	0.37581358309298
2.0258331619361	#C77CFF	#C77CFF	0.524731601422522	0.460453086583907
4.40908153700972	#C77CFF	#C77CFF	0.512518895520024	0.203533819793676
3.90691694306393	#C77CFF	#C77CFF	0.531685973373317	0.267808240801744
2.21269066975029	#C77CFF	#C77CFF	0.536718440589772	0.466242471734792
4.15692193816531	#C77CFF	#C77CFF	0.700822344753595	0.409771579495548
4.84479101716472	#C77CFF	#C77CFF	0.642389073915027	0.194328545986417
2.29259678094514	#C77CFF	#C77CFF	0.530464367702807	0.432247274057883
4.5457672619702	#C77CFF	#C77CFF	0.522861061554603	0.187732211450782
3.19749902267381	#C77CFF	#C77CFF	0.494521320728072	0.33035823513974
3.71806401235912	#C77CFF	#C77CFF	0.655232239680558	0.427103023566163
3.12921715449727	#C77CFF	#C77CFF	0.490505078487205	0.33612021560468
3.26435292209651	#C77CFF	#C77CFF	0.609942431256686	0.424780021683182
3.19749902267381	#C77CFF	#C77CFF	0.609957252997975	0.459552903623832
2.24499443206436	#C77CFF	#C77CFF	0.503510525432113	0.409818316697694
3.14070055879258	#C77CFF	#C77CFF	0.58468047036058	0.396430686760589
1.34164078649987	#C77CFF	#C77CFF	0.470697930033685	0.444509753063875
2.4445858544956	#C77CFF	#C77CFF	0.506758168693504	0.396290443480758
3.43627705518632	#C77CFF	#C77CFF	0.494913368997424	0.307606554621248
3.29727159936818	#C77CFF	#C77CFF	0.472870031906484	0.318754056142309
4.63206217574851	#C77CFF	#C77CFF	0.676998145623946	0.257648102043332
1.58745078663875	#C77CFF	#C77CFF	0.488063156674414	0.440702335250236
3.023904760405	#C77CFF	#C77CFF	0.569734218245328	0.392648261899758
4.28485705712571	#C77CFF	#C77CFF	0.530427443288764	0.22241391912942
3.05941170815567	#C77CFF	#C77CFF	0.568852364033595	0.387482440741052
3.18622033136442	#C77CFF	#C77CFF	0.541594490201808	0.349743953323172
3.15214212877529	#C77CFF	#C77CFF	0.585328575906807	0.396711405097347
3.65950816367446	#C77CFF	#C77CFF	0.527480652789827	0.29395324346085
3.4571664698131	#C77CFF	#C77CFF	0.494176337665872	0.305967161211458
3.785234470941	#C77CFF	#C77CFF	0.510186379843137	0.275123954803158
3.52930588076466	#C77CFF	#C77CFF	0.640416355305995	0.447512856824775
4.36806593356831	#C77CFF	#C77CFF	0.700837090178731	0.342430884045888
3.05941170815567	#C77CFF	#C77CFF	0.475734010506462	0.340252260309518
2.6153393661244	#C77CFF	#C77CFF	0.552291351997493	0.424484300364756
3.80420819619537	#C77CFF	#C77CFF	0.485801778365565	0.269827681701224
4.05166632387219	#C77CFF	#C77CFF	0.660757267697422	0.346893624904262
2.8014282071829	#C77CFF	#C77CFF	0.530472245874506	0.379722318318579
5.08409283943557	#C77CFF	#C77CFF	0.827164714750334	0.448105507784297
2.58766303834174	#C77CFF	#C77CFF	0.516366071271442	0.389863537845581
1.00399203184089	#C77CFF	#C77CFF	0.473481390273956	0.456484437198081
2.82701255745354	#C77CFF	#C77CFF	0.479306111239349	0.359383629191986
4.31833301170718	#C77CFF	#C77CFF	0.560748346556789	0.228444215673918
3.63978021314474	#C77CFF	#C77CFF	0.560907356816078	0.310847359194353
3.34065861769801	#C77CFF	#C77CFF	0.505154965187827	0.318873267830175
4.22563604679816	#C77CFF	#C77CFF	0.620140824129276	0.27314759044297
2.51714123560836	#C77CFF	#C77CFF	0.550941860921121	0.438351124846045
3.39411254969543	#C77CFF	#C77CFF	0.506792183149808	0.314244903242351
3.76616515835405	#C77CFF	#C77CFF	0.619508312289016	0.342803788041966
2.09570990358876	#C77CFF	#C77CFF	0.470437582825014	0.409326102494528
1.67570880525227	#C77CFF	#C77CFF	0.493455998338293	0.439822971145618
2.48837296239933	#C77CFF	#C77CFF	0.553388327205816	0.458189125555777
3.8698837191833	#C77CFF	#C77CFF	0.668766530920671	0.412457736401842
3.67913033202141	#C77CFF	#C77CFF	0.542583055767735	0.297052119455004
3.20873806970903	#C77CFF	#C77CFF	0.471729204591537	0.326683076266188
4.32666153055679	#C77CFF	#C77CFF	0.694248258721218	0.341276321094267
4.30162759894438	#C77CFF	#C77CFF	0.581181872957575	0.23924907943125
3.8605699061149	#C77CFF	#C77CFF	0.547551054494829	0.278176299530145
3.01197609552267	#C77CFF	#C77CFF	0.552016626637577	0.375992216784491
2.64272586546543	#C77CFF	#C77CFF	0.565009009525575	0.464168554979316
3.56987394735444	#C77CFF	#C77CFF	0.57899762206868	0.331845400228596
3.17490157327751	#C77CFF	#C77CFF	0.583125296011695	0.390195967667841
3.71806401235912	#C77CFF	#C77CFF	0.585672025257014	0.317958091672631
3.15214212877529	#C77CFF	#C77CFF	0.49166640750189	0.333798146954726
3.8698837191833	#C77CFF	#C77CFF	0.469436526371934	0.26142528881985
3.61994475095961	#C77CFF	#C77CFF	0.580701211017089	0.326379228377316
2.16333076527839	#C77CFF	#C77CFF	0.532947279492845	0.460869720926979
2.85236743776113	#C77CFF	#C77CFF	0.577402809762626	0.440413822098607
3.90691694306393	#C77CFF	#C77CFF	0.643516913037823	0.349470962967964
4.61649217480112	#C77CFF	#C77CFF	0.628893491159191	0.221748367442151
2.24499443206436	#C77CFF	#C77CFF	0.538560123093508	0.466196521227361
3.01197609552267	#C77CFF	#C77CFF	0.511190511770561	0.35134785724598
2.1466252583998	#C77CFF	#C77CFF	0.51132532902636	0.421790078317105
3.14070055879258	#C77CFF	#C77CFF	0.481222212321437	0.333727267386961
3.99799949974984	#C77CFF	#C77CFF	0.681392631624223	0.407475225031887
3.65950816367446	#C77CFF	#C77CFF	0.552667027213437	0.3045203140077
1.0733126291999	#C77CFF	#C77CFF	0.473123868316208	0.454614939118096
3.69864840178139	#C77CFF	#C77CFF	0.658220892485818	0.456463431786758
2.54558441227157	#C77CFF	#C77CFF	0.553083941407385	0.438122443352315
3.77571185341255	#C77CFF	#C77CFF	0.472363491591088	0.271921573590998
3.34065861769801	#C77CFF	#C77CFF	0.582762700638285	0.364876869470529
3.40470263018667	#C77CFF	#C77CFF	0.594578162648132	0.370243410157382
4.55367983064247	#C77CFF	#C77CFF	0.604429271245916	0.215936796001059
3.32986486212279	#C77CFF	#C77CFF	0.620102911202182	0.44090414504348
2.64272586546543	#C77CFF	#C77CFF	0.505773349934111	0.37997581922606
4.83735464897913	#C77CFF	#C77CFF	0.672608082357706	0.217146468697399
3.67913033202141	#C77CFF	#C77CFF	0.646058140860944	0.407122584640235
3.16354231835138	#C77CFF	#C77CFF	0.553315221526321	0.35970900736637
4.73201859675128	#C77CFF	#C77CFF	0.746601303786349	0.331042773567853
2.0258331619361	#C77CFF	#C77CFF	0.522441342998356	0.451931303402845
3.65950816367446	#C77CFF	#C77CFF	0.567577903444107	0.312716713960427
2.30824608740056	#C77CFF	#C77CFF	0.505216322689735	0.406111026114552
4.02492235949962	#C77CFF	#C77CFF	0.692973468853897	0.457531072398935
1.89736659610103	#C77CFF	#C77CFF	0.515489133077747	0.452101723846819
2.88998269891015	#C77CFF	#C77CFF	0.57035687293687	0.415260856644991
4.97674592479865	#C77CFF	#C77CFF	0.796565931035237	0.365581390921055
3.19749902267381	#C77CFF	#C77CFF	0.523919906790224	0.339367654074194
4.56946386351834	#C77CFF	#C77CFF	0.679405622182064	0.270111135278118
