size	colour	fill	x	y
3.69864840178139	#C77CFF	#C77CFF	0.55608217040071	0.297547902189316
4.07823491231194	#C77CFF	#C77CFF	0.51707156490436	0.248697327047201
2.93938769133981	#C77CFF	#C77CFF	0.552341820937045	0.372871116994779
1.56460857724864	#C77CFF	#C77CFF	0.499373346776117	0.450139560407897
3.12921715449727	#C77CFF	#C77CFF	0.529782829518319	0.349632001103036
3.18622033136442	#C77CFF	#C77CFF	0.586887003582652	0.36502297949751
3.39411254969543	#C77CFF	#C77CFF	0.53140257448748	0.324494479007638
2.07846096908265	#C77CFF	#C77CFF	0.561666465580082	0.468043233087864
3.6	#C77CFF	#C77CFF	0.667426458634607	0.376543715077901
1.25857061780418	#C77CFF	#C77CFF	0.518823902054995	0.48209845485134
4.67076010944685	#C77CFF	#C77CFF	0.798049625498029	0.317831216165905
2.6290682760248	#C77CFF	#C77CFF	0.603390305152495	0.459042022372008
4.2	#C77CFF	#C77CFF	0.69336557456014	0.302357000446026
3.99799949974984	#C77CFF	#C77CFF	0.631588578954313	0.290996688660942
4.08705272782234	#C77CFF	#C77CFF	0.752027521954088	0.400738960484023
4.2680206185069	#C77CFF	#C77CFF	0.752540227734627	0.35220653537421
2.11281802339908	#C77CFF	#C77CFF	0.565086691181369	0.473163724511514
1.81989010657237	#C77CFF	#C77CFF	0.493874579663933	0.438100527336396
4.04277132670152	#C77CFF	#C77CFF	0.644085222384263	0.292306225920527
4.35981650990039	#C77CFF	#C77CFF	0.679173367870061	0.265916662602613
3.2310988842807	#C77CFF	#C77CFF	0.518597640664712	0.337901563382965
4.06939798987516	#C77CFF	#C77CFF	0.651736293063087	0.292706302607551
3.25330601081423	#C77CFF	#C77CFF	0.588614501787962	0.359162004186714
4.04277132670152	#C77CFF	#C77CFF	0.530928484472046	0.254838568469141
3.90691694306393	#C77CFF	#C77CFF	0.742241514052967	0.445351816502903
2.64272586546543	#C77CFF	#C77CFF	0.584560403308763	0.423938753343622
2.73642102023793	#C77CFF	#C77CFF	0.592354082863226	0.420961307076995
3.27536257534948	#C77CFF	#C77CFF	0.649200492767227	0.410720032730429
3.58998607239638	#C77CFF	#C77CFF	0.697094029476741	0.428348240392192
3.95272058208015	#C77CFF	#C77CFF	0.636387276882715	0.300190670929866
3.87917517005871	#C77CFF	#C77CFF	0.70861721708743	0.375786176231808
3.24222146066551	#C77CFF	#C77CFF	0.635702876723094	0.398565472274355
4.68614980554399	#C77CFF	#C77CFF	0.729959715302927	0.247949020589522
3.01197609552267	#C77CFF	#C77CFF	0.592431880813961	0.387654455566218
3.56987394735444	#C77CFF	#C77CFF	0.680598043923376	0.401106985653524
4.98397431775085	#C77CFF	#C77CFF	0.898757696284605	0.417346161608047
3	#C77CFF	#C77CFF	0.51274229928403	0.358082054721058
4.33497404836523	#C77CFF	#C77CFF	0.715227707233013	0.296890024020192
2.36981011897578	#C77CFF	#C77CFF	0.582813241993791	0.464893650781975
3.50884596413123	#C77CFF	#C77CFF	0.649333885141505	0.371242161256871
3.68890227574546	#C77CFF	#C77CFF	0.719370719562759	0.482745612798133
1.63217646104825	#C77CFF	#C77CFF	0.533051065976107	0.468928804183836
3.37283263741325	#C77CFF	#C77CFF	0.506967506169178	0.323807406113213
3.55977527380592	#C77CFF	#C77CFF	0.6812440320735	0.405037810121337
4.20856270002004	#C77CFF	#C77CFF	0.536740370048867	0.235315929096067
1.85903200617956	#C77CFF	#C77CFF	0.535323512864562	0.45129480337761
4.05166632387219	#C77CFF	#C77CFF	0.575395574633426	0.262671587261292
2.91478987235787	#C77CFF	#C77CFF	0.576843453482236	0.388062025429629
2.82701255745354	#C77CFF	#C77CFF	0.532737147656783	0.376405536172803
3.9618177646126	#C77CFF	#C77CFF	0.533307184082855	0.264584724063018
4.40908153700972	#C77CFF	#C77CFF	0.572757477575436	0.216698610634977
3.56987394735444	#C77CFF	#C77CFF	0.599336358025021	0.328039305319084
4.07823491231194	#C77CFF	#C77CFF	0.510020884044004	0.248550700737685
3.07115613409673	#C77CFF	#C77CFF	0.545852059696748	0.358913157550745
3.54964786985977	#C77CFF	#C77CFF	0.634631841410887	0.353162279200312
3.52930588076466	#C77CFF	#C77CFF	0.642961166425367	0.363442692747398
2.27683991532123	#C77CFF	#C77CFF	0.577063338080819	0.468654054106203
4.70148912579834	#C77CFF	#C77CFF	0.822166374497242	0.346227236656142
3.92530253611107	#C77CFF	#C77CFF	0.733751173105764	0.411420952737505
4.6784612855083	#C77CFF	#C77CFF	0.493095323104126	0.173159476282303
3.44673758792282	#C77CFF	#C77CFF	0.617215765184996	0.353009067106588
5.10529137268384	#C77CFF	#C77CFF	0.580392478913656	0.122147039015322
3.98898483326272	#C77CFF	#C77CFF	0.645125664146697	0.300363969259364
5.48598213631798	#C77CFF	#C77CFF	0.767335384312779	0.1272574872065
1.69705627484771	#C77CFF	#C77CFF	0.509358994702623	0.446004302567458
4.9911922423405	#C77CFF	#C77CFF	0.906866618826459	0.465382242292293
4.58519356189027	#C77CFF	#C77CFF	0.821282787287736	0.381867005075986
4.56157867409957	#C77CFF	#C77CFF	0.759877502614377	0.296243619504063
2.58766303834174	#C77CFF	#C77CFF	0.576821366278474	0.421644549048962
3.785234470941	#C77CFF	#C77CFF	0.729166745348035	0.459427625252331
3.63978021314474	#C77CFF	#C77CFF	0.686288769331836	0.394513018039273
3	#C77CFF	#C77CFF	0.556585760225596	0.369434767043423
4.15692193816531	#C77CFF	#C77CFF	0.55469408404121	0.244334064239798
4.79249413145181	#C77CFF	#C77CFF	0.792239404897399	0.281835285611043
4.49799955535792	#C77CFF	#C77CFF	0.664338985995373	0.236875181701443
3.9436024140372	#C77CFF	#C77CFF	0.727154801456247	0.391657061030918
3.023904760405	#C77CFF	#C77CFF	0.532959556873773	0.358955658762387
3.54964786985977	#C77CFF	#C77CFF	0.700654089225367	0.460305089050145
4.27644712348931	#C77CFF	#C77CFF	0.766327662401898	0.370516665475191
3.15214212877529	#C77CFF	#C77CFF	0.629800572186764	0.406765956754613
3.55977527380592	#C77CFF	#C77CFF	0.580394068755864	0.320963487614596
5.37996282515038	#C77CFF	#C77CFF	0.954545454545455	0.367886490137864
4.06939798987516	#C77CFF	#C77CFF	0.682560448661727	0.313773635984671
4.02492235949962	#C77CFF	#C77CFF	0.727329517574875	0.370528421915674
4.1046315303569	#C77CFF	#C77CFF	0.663691574470567	0.294845139724434
2.96378136845483	#C77CFF	#C77CFF	0.637894504455515	0.474504512747172
4.2680206185069	#C77CFF	#C77CFF	0.781998568315858	0.406311109427819
4.94772675074119	#C77CFF	#C77CFF	0.898175957328969	0.451893612536976
4.76235235991626	#C77CFF	#C77CFF	0.682211469794908	0.206258493572567
3.29727159936818	#C77CFF	#C77CFF	0.622919723244631	0.37714206050685
4.46587057582281	#C77CFF	#C77CFF	0.49606499750069	0.201507663882497
2.53140277316748	#C77CFF	#C77CFF	0.597084633557521	0.468680031181588
3.14070055879258	#C77CFF	#C77CFF	0.618221202306965	0.394473002955617
3.70836891368699	#C77CFF	#C77CFF	0.679556903830614	0.372771311948789
3.07115613409673	#C77CFF	#C77CFF	0.500415556051791	0.350380611638891
3.40470263018667	#C77CFF	#C77CFF	0.594669243107673	0.345431860052369
3.67913033202141	#C77CFF	#C77CFF	0.630635560884858	0.332310479557941
3.34065861769801	#C77CFF	#C77CFF	0.675677324166284	0.45959485308315
3.35141761050455	#C77CFF	#C77CFF	0.540216720676435	0.329766338227805
2.8649607327152	#C77CFF	#C77CFF	0.585782807748815	0.399778757893736
2.60153800664146	#C77CFF	#C77CFF	0.598643795746266	0.452014504054768
3.20873806970903	#C77CFF	#C77CFF	0.597289499923838	0.369025674919674
2.9879759035173	#C77CFF	#C77CFF	0.582337862681221	0.383801407524223
2.81424945589406	#C77CFF	#C77CFF	0.623408581290725	0.471568791747926
4.95499747729502	#C77CFF	#C77CFF	0.67447650843582	0.172511758181835
4.03385671535319	#C77CFF	#C77CFF	0.758886538702644	0.444820605960125
3.48826604489967	#C77CFF	#C77CFF	0.600043002514131	0.338429370537816
3.9344631145812	#C77CFF	#C77CFF	0.720508183614823	0.381859783901283
3.54964786985977	#C77CFF	#C77CFF	0.546728296832622	0.312057283649243
3.44673758792282	#C77CFF	#C77CFF	0.664041819592235	0.400543729724018
3.68890227574546	#C77CFF	#C77CFF	0.554766320732707	0.298696445627163
2.33923064275415	#C77CFF	#C77CFF	0.542076931713408	0.419241570077155
2.16333076527839	#C77CFF	#C77CFF	0.520954047066573	0.422564631554054
5.06991124182663	#C77CFF	#C77CFF	0.649526184383376	0.144236669722699
4.13956519455848	#C77CFF	#C77CFF	0.695592863519748	0.313611986191454
3.97994974842648	#C77CFF	#C77CFF	0.549764169271372	0.264559362817707
2.8649607327152	#C77CFF	#C77CFF	0.614172100443447	0.432488152690297
3.85123356861149	#C77CFF	#C77CFF	0.720168812093869	0.404172572538253
3.08285581887963	#C77CFF	#C77CFF	0.52682367709351	0.35247723009382
1.9718012070186	#C77CFF	#C77CFF	0.556642878684036	0.477600621813249
2.1466252583998	#C77CFF	#C77CFF	0.568648801176481	0.480735737042415
3.4571664698131	#C77CFF	#C77CFF	0.63279007036601	0.36461121070398
3.82308775729776	#C77CFF	#C77CFF	0.731616522050835	0.44395817958231
4.06939798987516	#C77CFF	#C77CFF	0.738934828155425	0.37965686716631
3.70836891368699	#C77CFF	#C77CFF	0.676097083940434	0.368446346027851
3.07115613409673	#C77CFF	#C77CFF	0.584052345042255	0.375699129326591
4.89652938314476	#C77CFF	#C77CFF	0.81107081169393	0.278869959730676
2.58766303834174	#C77CFF	#C77CFF	0.562582495484924	0.411062964726674
2.1466252583998	#C77CFF	#C77CFF	0.568924809904086	0.480025910610338
3.71806401235912	#C77CFF	#C77CFF	0.664885658241113	0.355224189535594
4.13085947473404	#C77CFF	#C77CFF	0.77388927767309	0.4489960836176
2.06106768447812	#C77CFF	#C77CFF	0.538590570676315	0.439237021200332
2.42981480775799	#C77CFF	#C77CFF	0.562423016455451	0.425587204049389
3.15214212877529	#C77CFF	#C77CFF	0.537383955134161	0.349029159755842
4.1046315303569	#C77CFF	#C77CFF	0.682398841485823	0.30882317984829
3.90691694306393	#C77CFF	#C77CFF	0.715401483675448	0.381240474689397
2.38495282972222	#C77CFF	#C77CFF	0.540977841772505	0.415653159371779
2.69666460650931	#C77CFF	#C77CFF	0.528538402234085	0.38571490427788
2.27683991532123	#C77CFF	#C77CFF	0.574491659485447	0.460407243870335
4.06939798987516	#C77CFF	#C77CFF	0.592159692086024	0.265492032473522
5.4464667445969	#C77CFF	#C77CFF	0.717437654719986	0.109172807555372
3.44673758792282	#C77CFF	#C77CFF	0.629519980740149	0.363270067743624
4.30998839905631	#C77CFF	#C77CFF	0.762987421832542	0.357481794157347
4.44162132559722	#C77CFF	#C77CFF	0.724138558476245	0.286273861057172
4.23414690345056	#C77CFF	#C77CFF	0.544022485030506	0.234083450374662
3.92530253611107	#C77CFF	#C77CFF	0.636530065916264	0.303301877276439
3.41525987298185	#C77CFF	#C77CFF	0.671122772489342	0.418872958766517
1.8	#C77CFF	#C77CFF	0.50314026691994	0.439536977915921
2.65631323454144	#C77CFF	#C77CFF	0.501560330464234	0.384313227091182
1.73896520954273	#C77CFF	#C77CFF	0.542868215072675	0.481182240954499
3.65950816367446	#C77CFF	#C77CFF	0.610883799671719	0.323194229083261
6	#C77CFF	#C77CFF	0.898452400272849	0.108235496234427
3.4571664698131	#C77CFF	#C77CFF	0.677726925560076	0.422045325695011
3.25330601081423	#C77CFF	#C77CFF	0.571538581393277	0.350731335360427
2.96378136845483	#C77CFF	#C77CFF	0.632808380743903	0.450890816106431
2.64272586546543	#C77CFF	#C77CFF	0.544743592676298	0.395856728279882
2.04352636391117	#C77CFF	#C77CFF	0.545021768331856	0.445011096666523
2.4445858544956	#C77CFF	#C77CFF	0.566006286785343	0.426920545437783
2.8649607327152	#C77CFF	#C77CFF	0.567014544290396	0.386729735259564
2.58766303834174	#C77CFF	#C77CFF	0.585390615366303	0.432280542232289
4.07823491231194	#C77CFF	#C77CFF	0.768536768856248	0.468218440895755
4.58519356189027	#C77CFF	#C77CFF	0.695245575475814	0.241267924972475
4.32666153055679	#C77CFF	#C77CFF	0.803276014618493	0.462141217085431
4.76990565944443	#C77CFF	#C77CFF	0.658855882414003	0.194359991770848
2.35457002444183	#C77CFF	#C77CFF	0.583990370673291	0.474413549456072
4.07823491231194	#C77CFF	#C77CFF	0.70200850482411	0.329376703705193
2.09570990358876	#C77CFF	#C77CFF	0.555320536327965	0.45203871586825
3.56987394735444	#C77CFF	#C77CFF	0.626263183812967	0.34393776769546
3.27536257534948	#C77CFF	#C77CFF	0.52514252216308	0.334593201047526
2.6290682760248	#C77CFF	#C77CFF	0.525448133920971	0.390114775712812
2.11281802339908	#C77CFF	#C77CFF	0.541777413990723	0.437304619428191
3.09451126997463	#C77CFF	#C77CFF	0.651017625933045	0.467565943104142
2.9879759035173	#C77CFF	#C77CFF	0.503483284374135	0.35761101042884
2.6290682760248	#C77CFF	#C77CFF	0.511656970013721	0.387643085915787
3.42578458166885	#C77CFF	#C77CFF	0.509189183417912	0.317965514962568
3.72773389608218	#C77CFF	#C77CFF	0.538069882253166	0.291096317103304
3.14070055879258	#C77CFF	#C77CFF	0.656236885852498	0.479742836880419
3.80420819619537	#C77CFF	#C77CFF	0.73046656829724	0.454621636911992
2.78854800926934	#C77CFF	#C77CFF	0.593839337311032	0.416136361784518
4.43350876845868	#C77CFF	#C77CFF	0.740305600257704	0.302198519068538
2.30824608740056	#C77CFF	#C77CFF	0.499543665118365	0.409645471048314
3.8605699061149	#C77CFF	#C77CFF	0.618002391626669	0.302182389205797
3.72773389608218	#C77CFF	#C77CFF	0.677433454269016	0.365966301614335
4.2932505167996	#C77CFF	#C77CFF	0.672498050845124	0.272170333043635
4.3515514474725	#C77CFF	#C77CFF	0.801508536249008	0.430658163037987
4.01596812736356	#C77CFF	#C77CFF	0.605345786456826	0.276154774665405
4.36806593356831	#C77CFF	#C77CFF	0.640656009658173	0.244540647622694
3.82308775729776	#C77CFF	#C77CFF	0.732600770582098	0.448613134641986
2.76260746397312	#C77CFF	#C77CFF	0.592030302252546	0.416793389471455
3.42578458166885	#C77CFF	#C77CFF	0.678717278061318	0.434277552127327
2.53140277316748	#C77CFF	#C77CFF	0.577870833212906	0.429219351369179
2.27683991532123	#C77CFF	#C77CFF	0.572345272205891	0.455492824096856
3.42578458166885	#C77CFF	#C77CFF	0.496933098954342	0.317897384620845
3.27536257534948	#C77CFF	#C77CFF	0.665617209914319	0.44850090279264
4.3515514474725	#C77CFF	#C77CFF	0.600922311633357	0.232042530271455
2.92711462023611	#C77CFF	#C77CFF	0.634739487884956	0.477060697191379
4.53784089628537	#C77CFF	#C77CFF	0.623156096507485	0.213782723173951
4.56157867409957	#C77CFF	#C77CFF	0.610687283538597	0.206417863799232
3.98898483326272	#C77CFF	#C77CFF	0.614191307380633	0.284268005222015
1.54142790943982	#C77CFF	#C77CFF	0.519070881788556	0.459774766134221
4.55367983064247	#C77CFF	#C77CFF	0.738946707381745	0.278289423511014
4.13085947473404	#C77CFF	#C77CFF	0.56890102267417	0.250634930184303
3.48826604489967	#C77CFF	#C77CFF	0.689516782386207	0.444100426164376
2.06106768447812	#C77CFF	#C77CFF	0.540925233618979	0.44094983891869
4.63206217574851	#C77CFF	#C77CFF	0.850029743486901	0.481614001942305
2.6153393661244	#C77CFF	#C77CFF	0.602607740415749	0.45847133326414
3.47793041908547	#C77CFF	#C77CFF	0.550825177340719	0.320609675393868
2.06106768447812	#C77CFF	#C77CFF	0.561847779047516	0.471700159350867
3.79473319220206	#C77CFF	#C77CFF	0.729818831668076	0.456422092967553
3.14070055879258	#C77CFF	#C77CFF	0.529780594466635	0.348466993946488
3.90691694306393	#C77CFF	#C77CFF	0.560714031316534	0.275498908117096
3.27536257534948	#C77CFF	#C77CFF	0.665980397772436	0.450089085065744
1.56460857724864	#C77CFF	#C77CFF	0.503370393271295	0.451440518627231
1.77988763690296	#C77CFF	#C77CFF	0.497346388973484	0.440313513013053
3.10612298533075	#C77CFF	#C77CFF	0.495737207597966	0.347055406937227
4.23414690345056	#C77CFF	#C77CFF	0.741330115946798	0.3447258464496
3.10612298533075	#C77CFF	#C77CFF	0.556311586291151	0.359351563526985
5.09823498869952	#C77CFF	#C77CFF	0.898814652079498	0.35827950538126
2.35457002444183	#C77CFF	#C77CFF	0.556225801802606	0.427818522452358
2.22890107452081	#C77CFF	#C77CFF	0.492938970381724	0.413597291356384
2.70998154975269	#C77CFF	#C77CFF	0.5638634442709	0.399931971957972
5.07700699231348	#C77CFF	#C77CFF	0.911575128836913	0.406625830672046
3.27536257534948	#C77CFF	#C77CFF	0.548614380357575	0.339452255395724
2.6290682760248	#C77CFF	#C77CFF	0.500674370467132	0.386949106878751
3.27536257534948	#C77CFF	#C77CFF	0.658929196437381	0.428110940701873
2.68328157299975	#C77CFF	#C77CFF	0.525903375659558	0.386617301291587
4.37629980691451	#C77CFF	#C77CFF	0.807775196891409	0.446200252878533
4.73201859675128	#C77CFF	#C77CFF	0.865621207357442	0.480907141991396
3.42578458166885	#C77CFF	#C77CFF	0.688186834484897	0.48424651208801
3.55977527380592	#C77CFF	#C77CFF	0.506298671742226	0.305303186065846
3.43627705518632	#C77CFF	#C77CFF	0.560235445749554	0.327299407948218
3.35141761050455	#C77CFF	#C77CFF	0.555248496419576	0.334607137012542
2.96378136845483	#C77CFF	#C77CFF	0.548091247441181	0.368865011205954
2.04352636391117	#C77CFF	#C77CFF	0.4967303996141	0.425444942826951
2.83971829588782	#C77CFF	#C77CFF	0.598387728508464	0.414408767002667
4.67076010944685	#C77CFF	#C77CFF	0.657594432957798	0.208066086441619
3.47793041908547	#C77CFF	#C77CFF	0.582115232163098	0.330614623792179
1.89736659610103	#C77CFF	#C77CFF	0.531335531059187	0.445256062394299
2.29259678094514	#C77CFF	#C77CFF	0.50753448567757	0.410985233950332
3.52930588076466	#C77CFF	#C77CFF	0.641322428392509	0.360869537251127
4.52194648354003	#C77CFF	#C77CFF	0.828936360527477	0.439526190404594
4.15692193816531	#C77CFF	#C77CFF	0.677292804260139	0.296712849561845
3.3834893231692	#C77CFF	#C77CFF	0.668318829153607	0.421048055147082
2.6153393661244	#C77CFF	#C77CFF	0.603990498520566	0.46374428486595
2.19636062612678	#C77CFF	#C77CFF	0.569627299127494	0.466317279973914
3.48826604489967	#C77CFF	#C77CFF	0.519304163969842	0.312990634069549
3.20873806970903	#C77CFF	#C77CFF	0.653126795544419	0.43404341174299
1.49398795175865	#C77CFF	#C77CFF	0.529561159120219	0.479766315175467
3.42578458166885	#C77CFF	#C77CFF	0.570910317546907	0.331723091451376
3.80420819619537	#C77CFF	#C77CFF	0.724581457658424	0.427928329092577
