alpha	colour	fill	x	y
1	#C77CFF	#C77CFF	0.664556495705273	0.432023718488116
1	#C77CFF	#C77CFF	0.824240720683313	0.354102508970034
1	#C77CFF	#C77CFF	0.702128300260506	0.474102436538689
1	#C77CFF	#C77CFF	0.586061908054261	0.340311610057183
1	#C77CFF	#C77CFF	0.625062513630287	0.467706573267775
1	#C77CFF	#C77CFF	0.679865806022274	0.410053878331145
1	#C77CFF	#C77CFF	0.901449247816978	0.378662991526516
1	#C77CFF	#C77CFF	0.760214642361739	0.328672382620597
1	#C77CFF	#C77CFF	0.658602806636603	0.474496950146897
1	#C77CFF	#C77CFF	0.552367576199626	0.488197508876993
1	#C77CFF	#C77CFF	0.691733658290159	0.220867239197521
1	#C77CFF	#C77CFF	0.620562678419888	0.356074448288482
1	#C77CFF	#C77CFF	0.540478660744895	0.483369139419757
1	#C77CFF	#C77CFF	0.666728478875064	0.421953750210234
1	#C77CFF	#C77CFF	0.852534718907446	0.451746488488935
1	#C77CFF	#C77CFF	0.751358625024962	0.294000213529209
1	#C77CFF	#C77CFF	0.541506006205264	0.448626756636562
1	#C77CFF	#C77CFF	0.701564653212682	0.466063045094118
1	#C77CFF	#C77CFF	0.53646053977093	0.407606398727667
1	#C77CFF	#C77CFF	0.591736642190324	0.427016372846784
1	#C77CFF	#C77CFF	0.620407026113567	0.454258980104308
1	#C77CFF	#C77CFF	0.672491845190443	0.48366886642422
1	#C77CFF	#C77CFF	0.524381694370711	0.429180101569403
1	#C77CFF	#C77CFF	0.522874989149959	0.379381522061101
1	#C77CFF	#C77CFF	0.571351225259748	0.321013019321725
1	#C77CFF	#C77CFF	0.543579617424469	0.409223257670062
1	#C77CFF	#C77CFF	0.610439677826073	0.415204617454856
1	#C77CFF	#C77CFF	0.625014468471688	0.476148665675274
1	#C77CFF	#C77CFF	0.701528492696164	0.429080590937351
1	#C77CFF	#C77CFF	0.632996400162612	0.327478979606483
1	#C77CFF	#C77CFF	0.683015554528876	0.422895061644852
1	#C77CFF	#C77CFF	0.729698648278246	0.310463903191259
1	#C77CFF	#C77CFF	0.567045476723161	0.247784753455058
1	#C77CFF	#C77CFF	0.694199807247181	0.475646725667532
1	#C77CFF	#C77CFF	0.772951623133976	0.301825442479615
1	#C77CFF	#C77CFF	0.609368036066254	0.38658169445021
1	#C77CFF	#C77CFF	0.521375802629592	0.0808355140636432
1	#C77CFF	#C77CFF	0.578534631598625	0.480797603142736
1	#C77CFF	#C77CFF	0.741681388248144	0.338468690086402
1	#C77CFF	#C77CFF	0.622365394289096	0.444245618704101
1	#C77CFF	#C77CFF	0.554815823738324	0.483340468288286
1	#C77CFF	#C77CFF	0.729026165921541	0.404380589123641
1	#C77CFF	#C77CFF	0.704917608359129	0.30173707905899
1	#C77CFF	#C77CFF	0.573205871044868	0.367818927508659
1	#C77CFF	#C77CFF	0.54704284761988	0.21450362172042
1	#C77CFF	#C77CFF	0.831359101674668	0.447756539881145
1	#C77CFF	#C77CFF	0.651765014568034	0.449324531562435
1	#C77CFF	#C77CFF	0.783381854579385	0.438390748605048
1	#C77CFF	#C77CFF	0.72271798750177	0.430832932113321
1	#C77CFF	#C77CFF	0.689549982173118	0.403406287812305
1	#C77CFF	#C77CFF	0.787590077745564	0.416305284721841
1	#C77CFF	#C77CFF	0.522371303398651	0.43788810193427
1	#C77CFF	#C77CFF	0.572220492576129	0.443394113072938
1	#C77CFF	#C77CFF	0.706175218172682	0.38485719731823
1	#C77CFF	#C77CFF	0.807462560570931	0.477975044881049
1	#C77CFF	#C77CFF	0.814659770223241	0.393900013841319
1	#C77CFF	#C77CFF	0.577665812277889	0.104198656087535
1	#C77CFF	#C77CFF	0.583951722842059	0.484443267691332
1	#C77CFF	#C77CFF	0.697834682743631	0.464213792006611
1	#C77CFF	#C77CFF	0.664780777588532	0.471183802329966
1	#C77CFF	#C77CFF	0.754978952235382	0.295811949890622
1	#C77CFF	#C77CFF	0.708010395187096	0.301781303050206
1	#C77CFF	#C77CFF	0.685697227084866	0.479057954120691
1	#C77CFF	#C77CFF	0.598488549377092	0.313508454736681
1	#C77CFF	#C77CFF	0.751515369815917	0.405584646667033
1	#C77CFF	#C77CFF	0.579409332306063	0.481402987896998
1	#C77CFF	#C77CFF	0.556116897459716	0.408738298565439
1	#C77CFF	#C77CFF	0.725008683358786	0.475560766327403
1	#C77CFF	#C77CFF	0.712489766179921	0.451256543984776
1	#C77CFF	#C77CFF	0.579156593764142	0.419651358796672
1	#C77CFF	#C77CFF	0.599901441720946	0.38450997103277
1	#C77CFF	#C77CFF	0.629621360049559	0.304348488829702
1	#C77CFF	#C77CFF	0.580793042042873	0.349122815318047
1	#C77CFF	#C77CFF	0.612293161304387	0.471860633429234
1	#C77CFF	#C77CFF	0.520570677824384	0.379051404021331
1	#C77CFF	#C77CFF	0.711449661410751	0.448866181578525
1	#C77CFF	#C77CFF	0.529088505610714	0.351019993679483
1	#C77CFF	#C77CFF	0.538847041774831	0.31746494878058
1	#C77CFF	#C77CFF	0.554227131749451	0.478798176814938
1	#C77CFF	#C77CFF	0.52213299244531	0.318931919137683
1	#C77CFF	#C77CFF	0.555808451776925	0.46556997217598
1	#C77CFF	#C77CFF	0.693015636196685	0.279366730155024
1	#C77CFF	#C77CFF	0.665480074413399	0.27591745750773
1	#C77CFF	#C77CFF	0.708053665413945	0.282306997428219
1	#C77CFF	#C77CFF	0.670407984297554	0.366454371011326
1	#C77CFF	#C77CFF	0.850694783314093	0.298673171877858
1	#C77CFF	#C77CFF	0.720539839915492	0.312363733147359
1	#C77CFF	#C77CFF	0.550209602776977	0.42223161210172
1	#C77CFF	#C77CFF	0.571312404801651	0.32561217506684
1	#C77CFF	#C77CFF	0.544409054410579	0.415337970239122
1	#C77CFF	#C77CFF	0.537528469190471	0.302569251138837
1	#C77CFF	#C77CFF	0.72361483917427	0.213656468849549
1	#C77CFF	#C77CFF	0.643382933881245	0.427139038232413
1	#C77CFF	#C77CFF	0.809024790381463	0.397244985423234
1	#C77CFF	#C77CFF	0.66178582937001	0.45984071405388
1	#C77CFF	#C77CFF	0.597094049083838	0.478477107258832
1	#C77CFF	#C77CFF	0.816245206147061	0.477486779756836
1	#C77CFF	#C77CFF	0.789460870994164	0.387418444461356
1	#C77CFF	#C77CFF	0.623493634246816	0.392435332349658
1	#C77CFF	#C77CFF	0.525210865695877	0.304250568761793
1	#C77CFF	#C77CFF	0.787996310517145	0.370675414022472
1	#C77CFF	#C77CFF	0.565665859533893	0.217293875750867
1	#C77CFF	#C77CFF	0.603300428673031	0.315685645296977
1	#C77CFF	#C77CFF	0.636003715813502	0.381495668483111
1	#C77CFF	#C77CFF	0.60014173223429	0.435831915591846
1	#C77CFF	#C77CFF	0.638398002350563	0.243355014345158
1	#C77CFF	#C77CFF	0.567859943836206	0.251761526203187
1	#C77CFF	#C77CFF	0.757454579207812	0.387757723826763
1	#C77CFF	#C77CFF	0.622131462978496	0.460234527701993
1	#C77CFF	#C77CFF	0.518915225780201	0.4283618035224
1	#C77CFF	#C77CFF	0.690883367668306	0.262648548897023
1	#C77CFF	#C77CFF	0.701296521864252	0.479272101759743
1	#C77CFF	#C77CFF	0.640965953409222	0.449223755758739
1	#C77CFF	#C77CFF	0.812852995717302	0.414995370121908
1	#C77CFF	#C77CFF	0.550447300258158	0.46574784115158
1	#C77CFF	#C77CFF	0.853239250000596	0.387908186389831
1	#C77CFF	#C77CFF	0.629628759369824	0.242024377940222
1	#C77CFF	#C77CFF	0.726912872603339	0.384390163662003
1	#C77CFF	#C77CFF	0.53984227896268	0.393140691803321
1	#C77CFF	#C77CFF	0.52635206452938	0.479303997628374
1	#C77CFF	#C77CFF	0.706786981592473	0.372994154137368
1	#C77CFF	#C77CFF	0.894167308908498	0.434482681647769
1	#C77CFF	#C77CFF	0.91365285552076	0.36794522979206
1	#C77CFF	#C77CFF	0.607621238520917	0.379780974675558
1	#C77CFF	#C77CFF	0.612907313586968	0.336278673341497
1	#C77CFF	#C77CFF	0.525029661237059	0.387498560886548
1	#C77CFF	#C77CFF	0.545471592215394	0.422498822151742
1	#C77CFF	#C77CFF	0.646802061182592	0.453500819208457
1	#C77CFF	#C77CFF	0.611681540734805	0.409024468925313
1	#C77CFF	#C77CFF	0.603052093302685	0.424821215433358
1	#C77CFF	#C77CFF	0.531835081628218	0.25710160067579
1	#C77CFF	#C77CFF	0.737007521295964	0.34739124512073
1	#C77CFF	#C77CFF	0.61200191101861	0.383474463328418
1	#C77CFF	#C77CFF	0.678730971470161	0.471952431339241
1	#C77CFF	#C77CFF	0.662118865271136	0.480089856028956
1	#C77CFF	#C77CFF	0.71541091786711	0.438832544247188
1	#C77CFF	#C77CFF	0.550992125188003	0.462385287827621
1	#C77CFF	#C77CFF	0.594953363027445	0.389846174836119
1	#C77CFF	#C77CFF	0.749571419725362	0.242317572563939
1	#C77CFF	#C77CFF	0.52034988404321	0.277992740706498
1	#C77CFF	#C77CFF	0.548624908078355	0.447190819804772
1	#C77CFF	#C77CFF	0.612930091153862	0.446988569403309
1	#C77CFF	#C77CFF	0.605741606070365	0.317519557839056
1	#C77CFF	#C77CFF	0.571931756292332	0.468553944807096
1	#C77CFF	#C77CFF	0.529933921342845	0.379535007521471
1	#C77CFF	#C77CFF	0.56092578289962	0.325487534439948
1	#C77CFF	#C77CFF	0.62144533657912	0.414112770402251
1	#C77CFF	#C77CFF	0.603414872024276	0.239286109330315
1	#C77CFF	#C77CFF	0.743759260615421	0.385425758105105
1	#C77CFF	#C77CFF	0.739684985095323	0.461468373029541
1	#C77CFF	#C77CFF	0.665631063721508	0.405795654606463
1	#C77CFF	#C77CFF	0.638987159203193	0.43882867076797
1	#C77CFF	#C77CFF	0.647504373964289	0.464816646506807
1	#C77CFF	#C77CFF	0.713687861150068	0.333611337833393
1	#C77CFF	#C77CFF	0.633268909471409	0.392989616118648
1	#C77CFF	#C77CFF	0.61991914598409	0.427791713685962
1	#C77CFF	#C77CFF	0.649957959605419	0.418739821108565
