colour	fill	size	x	y
#C77CFF	#C77CFF	2.18	0.637894504455515	0.474504512747172
#C77CFF	#C77CFF	3.51	0.781998568315858	0.406311109427819
#C77CFF	#C77CFF	4.39	0.898175957328969	0.451893612536976
#C77CFF	#C77CFF	4.13	0.682211469794908	0.206258493572567
#C77CFF	#C77CFF	2.48	0.622919723244631	0.37714206050685
#C77CFF	#C77CFF	3.75	0.49606499750069	0.201507663882497
#C77CFF	#C77CFF	1.85	0.597084633557521	0.468680031181588
#C77CFF	#C77CFF	2.34	0.618221202306965	0.394473002955617
#C77CFF	#C77CFF	2.88	0.679556903830614	0.372771311948789
#C77CFF	#C77CFF	2.28	0.500415556051791	0.350380611638891
#C77CFF	#C77CFF	2.57	0.594669243107673	0.345431860052369
#C77CFF	#C77CFF	2.85	0.630635560884858	0.332310479557941
#C77CFF	#C77CFF	2.52	0.675677324166284	0.45959485308315
#C77CFF	#C77CFF	2.53	0.540216720676435	0.329766338227805
#C77CFF	#C77CFF	2.1	0.585782807748815	0.399778757893736
#C77CFF	#C77CFF	1.9	0.598643795746266	0.452014504054768
#C77CFF	#C77CFF	2.4	0.597289499923838	0.369025674919674
#C77CFF	#C77CFF	2.2	0.582337862681221	0.383801407524223
#C77CFF	#C77CFF	2.06	0.623408581290725	0.471568791747926
#C77CFF	#C77CFF	4.39	0.67447650843582	0.172511758181835
#C77CFF	#C77CFF	3.23	0.758886538702644	0.444820605960125
#C77CFF	#C77CFF	2.66	0.600043002514131	0.338429370537816
#C77CFF	#C77CFF	3.12	0.720508183614823	0.381859783901283
#C77CFF	#C77CFF	2.72	0.546728296832622	0.312057283649243
#C77CFF	#C77CFF	2.62	0.664041819592235	0.400543729724018
#C77CFF	#C77CFF	2.86	0.554766320732707	0.298696445627163
#C77CFF	#C77CFF	1.72	0.542076931713408	0.419241570077155
#C77CFF	#C77CFF	1.61	0.520954047066573	0.422564631554054
#C77CFF	#C77CFF	4.56	0.649526184383376	0.144236669722699
#C77CFF	#C77CFF	3.36	0.695592863519748	0.313611986191454
#C77CFF	#C77CFF	3.18	0.549764169271372	0.264559362817707
#C77CFF	#C77CFF	2.1	0.614172100443447	0.432488152690297
#C77CFF	#C77CFF	3.03	0.720168812093869	0.404172572538253
#C77CFF	#C77CFF	2.29	0.52682367709351	0.35247723009382
#C77CFF	#C77CFF	1.5	0.556642878684036	0.477600621813249
#C77CFF	#C77CFF	1.6	0.568648801176481	0.480735737042415
#C77CFF	#C77CFF	2.63	0.63279007036601	0.36461121070398
#C77CFF	#C77CFF	3.01	0.731616522050835	0.44395817958231
#C77CFF	#C77CFF	3.27	0.738934828155425	0.37965686716631
#C77CFF	#C77CFF	2.88	0.676097083940434	0.368446346027851
#C77CFF	#C77CFF	2.28	0.584052345042255	0.375699129326591
#C77CFF	#C77CFF	4.32	0.81107081169393	0.278869959730676
#C77CFF	#C77CFF	1.89	0.562582495484924	0.411062964726674
#C77CFF	#C77CFF	1.6	0.568924809904086	0.480025910610338
#C77CFF	#C77CFF	2.89	0.664885658241113	0.355224189535594
#C77CFF	#C77CFF	3.35	0.77388927767309	0.4489960836176
#C77CFF	#C77CFF	1.55	0.538590570676315	0.439237021200332
#C77CFF	#C77CFF	1.78	0.562423016455451	0.425587204049389
#C77CFF	#C77CFF	2.34	0.537383955134161	0.349029159755842
#C77CFF	#C77CFF	3.31	0.682398841485823	0.30882317984829
#C77CFF	#C77CFF	3.09	0.715401483675448	0.381240474689397
#C77CFF	#C77CFF	1.75	0.540977841772505	0.415653159371779
#C77CFF	#C77CFF	1.98	0.528538402234085	0.38571490427788
#C77CFF	#C77CFF	1.68	0.574491659485447	0.460407243870335
#C77CFF	#C77CFF	3.27	0.592159692086024	0.265492032473522
#C77CFF	#C77CFF	5.11	0.717437654719986	0.109172807555372
#C77CFF	#C77CFF	2.62	0.629519980740149	0.363270067743624
#C77CFF	#C77CFF	3.55	0.762987421832542	0.357481794157347
#C77CFF	#C77CFF	3.72	0.724138558476245	0.286273861057172
#C77CFF	#C77CFF	3.46	0.544022485030506	0.234083450374662
#C77CFF	#C77CFF	3.11	0.636530065916264	0.303301877276439
#C77CFF	#C77CFF	2.59	0.671122772489342	0.418872958766517
#C77CFF	#C77CFF	1.41	0.50314026691994	0.439536977915921
#C77CFF	#C77CFF	1.95	0.501560330464234	0.384313227091182
#C77CFF	#C77CFF	1.38	0.542868215072675	0.481182240954499
#C77CFF	#C77CFF	2.83	0.610883799671719	0.323194229083261
#C77CFF	#C77CFF	6	0.898452400272849	0.108235496234427
#C77CFF	#C77CFF	2.63	0.677726925560076	0.422045325695011
#C77CFF	#C77CFF	2.43	0.571538581393277	0.350731335360427
#C77CFF	#C77CFF	2.18	0.632808380743903	0.450890816106431
#C77CFF	#C77CFF	1.93	0.544743592676298	0.395856728279882
#C77CFF	#C77CFF	1.54	0.545021768331856	0.445011096666523
#C77CFF	#C77CFF	1.79	0.566006286785343	0.426920545437783
#C77CFF	#C77CFF	2.11	0.567014544290396	0.386729735259564
#C77CFF	#C77CFF	1.89	0.585390615366303	0.432280542232289
#C77CFF	#C77CFF	3.28	0.768536768856248	0.468218440895755
#C77CFF	#C77CFF	3.9	0.695245575475814	0.241267924972475
#C77CFF	#C77CFF	3.58	0.803276014618493	0.462141217085431
#C77CFF	#C77CFF	4.14	0.658855882414003	0.194359991770848
#C77CFF	#C77CFF	1.73	0.583990370673291	0.474413549456072
#C77CFF	#C77CFF	3.29	0.70200850482411	0.329376703705193
#C77CFF	#C77CFF	1.57	0.555320536327965	0.45203871586825
#C77CFF	#C77CFF	2.74	0.626263183812967	0.34393776769546
#C77CFF	#C77CFF	2.46	0.52514252216308	0.334593201047526
#C77CFF	#C77CFF	1.93	0.525448133920971	0.390114775712812
#C77CFF	#C77CFF	1.58	0.541777413990723	0.437304619428191
#C77CFF	#C77CFF	2.3	0.651017625933045	0.467565943104142
#C77CFF	#C77CFF	2.21	0.503483284374135	0.35761101042884
#C77CFF	#C77CFF	1.92	0.511656970013721	0.387643085915787
#C77CFF	#C77CFF	2.6	0.509189183417912	0.317965514962568
#C77CFF	#C77CFF	2.9	0.538069882253166	0.291096317103304
#C77CFF	#C77CFF	2.33	0.656236885852498	0.479742836880419
#C77CFF	#C77CFF	2.98	0.73046656829724	0.454621636911992
#C77CFF	#C77CFF	2.04	0.593839337311032	0.416136361784518
#C77CFF	#C77CFF	3.71	0.740305600257704	0.302198519068538
#C77CFF	#C77CFF	1.7	0.499543665118365	0.409645471048314
#C77CFF	#C77CFF	3.04	0.618002391626669	0.302182389205797
#C77CFF	#C77CFF	2.9	0.677433454269016	0.365966301614335
#C77CFF	#C77CFF	3.54	0.672498050845124	0.272170333043635
#C77CFF	#C77CFF	3.61	0.801508536249008	0.430658163037987
#C77CFF	#C77CFF	3.22	0.605345786456826	0.276154774665405
#C77CFF	#C77CFF	3.63	0.640656009658173	0.244540647622694
#C77CFF	#C77CFF	3.01	0.732600770582098	0.448613134641986
#C77CFF	#C77CFF	2.03	0.592030302252546	0.416793389471455
#C77CFF	#C77CFF	2.6	0.678717278061318	0.434277552127327
#C77CFF	#C77CFF	1.86	0.577870833212906	0.429219351369179
#C77CFF	#C77CFF	1.68	0.572345272205891	0.455492824096856
#C77CFF	#C77CFF	2.6	0.496933098954342	0.317897384620845
#C77CFF	#C77CFF	2.45	0.665617209914319	0.44850090279264
#C77CFF	#C77CFF	3.61	0.600922311633357	0.232042530271455
#C77CFF	#C77CFF	2.15	0.634739487884956	0.477060697191379
#C77CFF	#C77CFF	3.84	0.623156096507485	0.213782723173951
#C77CFF	#C77CFF	3.87	0.610687283538597	0.206417863799232
#C77CFF	#C77CFF	3.18	0.614191307380633	0.284268005222015
#C77CFF	#C77CFF	1.29	0.519070881788556	0.459774766134221
#C77CFF	#C77CFF	3.86	0.738946707381745	0.278289423511014
#C77CFF	#C77CFF	3.35	0.56890102267417	0.250634930184303
#C77CFF	#C77CFF	2.66	0.689516782386207	0.444100426164376
#C77CFF	#C77CFF	1.55	0.540925233618979	0.44094983891869
#C77CFF	#C77CFF	3.96	0.850029743486901	0.481614001942305
#C77CFF	#C77CFF	1.92	0.602607740415749	0.45847133326414
#C77CFF	#C77CFF	2.64	0.550825177340719	0.320609675393868
#C77CFF	#C77CFF	1.55	0.561847779047516	0.471700159350867
#C77CFF	#C77CFF	2.97	0.729818831668076	0.456422092967553
#C77CFF	#C77CFF	2.33	0.529780594466635	0.348466993946488
#C77CFF	#C77CFF	3.09	0.560714031316534	0.275498908117096
#C77CFF	#C77CFF	2.45	0.665980397772436	0.450089085065744
#C77CFF	#C77CFF	1.29	0.503370393271295	0.451440518627231
#C77CFF	#C77CFF	1.39	0.497346388973484	0.440313513013053
#C77CFF	#C77CFF	2.31	0.495737207597966	0.347055406937227
#C77CFF	#C77CFF	3.46	0.741330115946798	0.3447258464496
#C77CFF	#C77CFF	2.3	0.556311586291151	0.359351563526985
#C77CFF	#C77CFF	4.6	0.898814652079498	0.35827950538126
#C77CFF	#C77CFF	1.73	0.556225801802606	0.427818522452358
#C77CFF	#C77CFF	1.65	0.492938970381724	0.413597291356384
#C77CFF	#C77CFF	1.98	0.5638634442709	0.399931971957972
#C77CFF	#C77CFF	4.57	0.911575128836913	0.406625830672046
#C77CFF	#C77CFF	2.46	0.548614380357575	0.339452255395724
#C77CFF	#C77CFF	1.92	0.500674370467132	0.386949106878751
#C77CFF	#C77CFF	2.46	0.658929196437381	0.428110940701873
#C77CFF	#C77CFF	1.96	0.525903375659558	0.386617301291587
#C77CFF	#C77CFF	3.64	0.807775196891409	0.446200252878533
#C77CFF	#C77CFF	4.1	0.865621207357442	0.480907141991396
#C77CFF	#C77CFF	2.6	0.688186834484897	0.48424651208801
#C77CFF	#C77CFF	2.73	0.506298671742226	0.305303186065846
#C77CFF	#C77CFF	2.61	0.560235445749554	0.327299407948218
#C77CFF	#C77CFF	2.52	0.555248496419576	0.334607137012542
#C77CFF	#C77CFF	2.19	0.548091247441181	0.368865011205954
#C77CFF	#C77CFF	1.54	0.4967303996141	0.425444942826951
#C77CFF	#C77CFF	2.08	0.598387728508464	0.414408767002667
#C77CFF	#C77CFF	4.02	0.657594432957798	0.208066086441619
#C77CFF	#C77CFF	2.65	0.582115232163098	0.330614623792179
#C77CFF	#C77CFF	1.46	0.531335531059187	0.445256062394299
#C77CFF	#C77CFF	1.69	0.50753448567757	0.410985233950332
#C77CFF	#C77CFF	2.7	0.641322428392509	0.360869537251127
#C77CFF	#C77CFF	3.82	0.828936360527477	0.439526190404594
#C77CFF	#C77CFF	3.37	0.677292804260139	0.296712849561845
#C77CFF	#C77CFF	2.56	0.668318829153607	0.421048055147082
#C77CFF	#C77CFF	1.91	0.603990498520566	0.46374428486595
#C77CFF	#C77CFF	1.63	0.569627299127494	0.466317279973914
#C77CFF	#C77CFF	2.66	0.519304163969842	0.312990634069549
#C77CFF	#C77CFF	2.4	0.653126795544419	0.43404341174299
#C77CFF	#C77CFF	1.27	0.529561159120219	0.479766315175467
#C77CFF	#C77CFF	2.6	0.570910317546907	0.331723091451376
#C77CFF	#C77CFF	2.99	0.724581457658424	0.427928329092577
