x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.272727272727273	0.357433785968341	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
0.272727272727273	0.375186534887274	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
0.287878787878788	0.38406290934674	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
0.303030303030303	0.375186534887274	#53ACF0	5	0.005	73	0.983499	6892.34977755883	#53ACF0	0
0.333333333333333	0.375186534887274	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.333333333333333	0.357433785968341	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.318181818181818	0.348557411508875	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.303030303030303	0.357433785968341	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.303030303030303	0.375186534887274	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.318181818181818	0.38406290934674	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.333333333333333	0.375186534887274	#55AFF5	2	0.002	74	1.07716566666667	6892.34977755883	#55AFF5	0
0.363636363636364	0.375186534887274	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.363636363636364	0.357433785968341	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.348484848484848	0.348557411508875	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.333333333333333	0.357433785968341	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.333333333333333	0.375186534887274	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.348484848484848	0.38406290934674	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.363636363636364	0.375186534887274	#54AEF3	3	0.003	75	1.17083233333333	6892.34977755883	#54AEF3	0
0.393939393939394	0.375186534887274	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.393939393939394	0.357433785968341	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.378787878787879	0.348557411508875	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.363636363636364	0.357433785968341	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.363636363636364	0.375186534887274	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.378787878787879	0.38406290934674	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.393939393939394	0.375186534887274	#55AFF5	2	0.002	76	1.264499	6892.34977755883	#55AFF5	0
0.484848484848485	0.375186534887274	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.484848484848485	0.357433785968341	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.46969696969697	0.348557411508875	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.454545454545455	0.357433785968341	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.454545454545455	0.375186534887274	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.46969696969697	0.38406290934674	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.484848484848485	0.375186534887274	#55B1F7	1	0.001	77	1.545499	6892.34977755883	#55B1F7	0
0.636363636363636	0.375186534887274	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.636363636363636	0.357433785968341	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.621212121212121	0.348557411508875	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.606060606060606	0.357433785968341	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.606060606060606	0.375186534887274	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.621212121212121	0.38406290934674	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.636363636363636	0.375186534887274	#55B1F7	1	0.001	78	2.01383233333333	6892.34977755883	#55B1F7	0
0.318181818181818	0.401924502801712	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.318181818181818	0.38417175388278	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.303030303030303	0.375295379423314	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.287878787878788	0.38417175388278	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.287878787878788	0.401924502801712	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.303030303030303	0.410800877261178	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.318181818181818	0.401924502801712	#52A9ED	7	0.007	79	1.03033233333333	7422.53052975567	#52A9ED	0
0.348484848484848	0.401924502801712	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.348484848484848	0.38417175388278	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.333333333333333	0.375295379423314	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.318181818181818	0.38417175388278	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.318181818181818	0.401924502801712	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.333333333333333	0.410800877261178	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.348484848484848	0.401924502801712	#54AEF3	3	0.003	80	1.123999	7422.53052975567	#54AEF3	0
0.378787878787879	0.401924502801712	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.378787878787879	0.38417175388278	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.363636363636364	0.375295379423314	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.348484848484848	0.38417175388278	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.348484848484848	0.401924502801712	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.363636363636364	0.410800877261178	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.378787878787879	0.401924502801712	#54ADF2	4	0.004	81	1.21766566666667	7422.53052975567	#54ADF2	0
0.439393939393939	0.401924502801712	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.439393939393939	0.38417175388278	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.424242424242424	0.375295379423314	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.409090909090909	0.38417175388278	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.424242424242424	0.410800877261178	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.439393939393939	0.401924502801712	#55AFF5	2	0.002	82	1.404999	7422.53052975567	#55AFF5	0
0.46969696969697	0.401924502801712	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.46969696969697	0.38417175388278	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.454545454545455	0.375295379423314	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.439393939393939	0.38417175388278	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.439393939393939	0.401924502801712	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.454545454545455	0.410800877261178	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.46969696969697	0.401924502801712	#52A9ED	7	0.007	83	1.49866566666667	7422.53052975567	#52A9ED	0
0.303030303030303	0.428662470716151	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.303030303030303	0.410909721797218	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.287878787878788	0.402033347337752	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.272727272727273	0.410909721797218	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.272727272727273	0.428662470716151	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.287878787878788	0.437538845175617	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.303030303030303	0.428662470716151	#54AEF3	3	0.003	84	0.983499	7952.7112819525	#54AEF3	0
0.393939393939394	0.428662470716151	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.393939393939394	0.410909721797218	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.378787878787879	0.402033347337752	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.363636363636364	0.410909721797218	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.363636363636364	0.428662470716151	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.378787878787879	0.437538845175617	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.393939393939394	0.428662470716151	#55B1F7	1	0.001	85	1.264499	7952.7112819525	#55B1F7	0
0.424242424242424	0.428662470716151	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.424242424242424	0.410909721797218	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.409090909090909	0.402033347337752	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.393939393939394	0.410909721797218	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.393939393939394	0.428662470716151	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.409090909090909	0.437538845175617	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.424242424242424	0.428662470716151	#55B1F7	1	0.001	86	1.35816566666667	7952.7112819525	#55B1F7	0
0.484848484848485	0.428662470716151	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.484848484848485	0.410909721797218	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.46969696969697	0.402033347337752	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.454545454545455	0.410909721797218	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.454545454545455	0.428662470716151	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.46969696969697	0.437538845175617	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.484848484848485	0.428662470716151	#54AEF3	3	0.003	87	1.545499	7952.7112819525	#54AEF3	0
0.318181818181818	0.455400438630589	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.318181818181818	0.437647689711657	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.303030303030303	0.428771315252191	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.287878787878788	0.437647689711657	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.287878787878788	0.455400438630589	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.303030303030303	0.464276813090055	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.318181818181818	0.455400438630589	#54ADF2	4	0.004	88	1.03033233333333	8482.89203414933	#54ADF2	0
0.348484848484848	0.455400438630589	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.348484848484848	0.437647689711657	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.333333333333333	0.428771315252191	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.318181818181818	0.437647689711657	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.318181818181818	0.455400438630589	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.333333333333333	0.464276813090055	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.348484848484848	0.455400438630589	#55AFF5	2	0.002	89	1.123999	8482.89203414933	#55AFF5	0
0.378787878787879	0.455400438630589	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.378787878787879	0.437647689711657	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.363636363636364	0.428771315252191	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.348484848484848	0.437647689711657	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.348484848484848	0.455400438630589	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.363636363636364	0.464276813090055	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.378787878787879	0.455400438630589	#54AEF3	3	0.003	90	1.21766566666667	8482.89203414933	#54AEF3	0
0.46969696969697	0.455400438630589	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.46969696969697	0.437647689711657	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.454545454545455	0.428771315252191	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.439393939393939	0.437647689711657	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.439393939393939	0.455400438630589	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.454545454545455	0.464276813090055	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.46969696969697	0.455400438630589	#54ADF2	4	0.004	91	1.49866566666667	8482.89203414933	#54ADF2	0
0.5	0.455400438630589	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.5	0.437647689711657	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.484848484848485	0.428771315252191	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.46969696969697	0.437647689711657	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.46969696969697	0.455400438630589	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.484848484848485	0.464276813090055	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	92	1.59233233333333	8482.89203414933	#55B1F7	0
0.53030303030303	0.455400438630589	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.53030303030303	0.437647689711657	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.515151515151515	0.428771315252191	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.5	0.437647689711657	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.5	0.455400438630589	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.515151515151515	0.464276813090055	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.53030303030303	0.455400438630589	#55B1F7	1	0.001	93	1.685999	8482.89203414933	#55B1F7	0
0.303030303030303	0.482138406545028	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.303030303030303	0.464385657626095	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.287878787878788	0.455509283166629	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.272727272727273	0.464385657626095	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.272727272727273	0.482138406545028	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.287878787878788	0.491014781004494	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.303030303030303	0.482138406545028	#54AEF3	3	0.003	94	0.983499	9013.07278634617	#54AEF3	0
0.363636363636364	0.482138406545028	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.363636363636364	0.464385657626095	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.348484848484848	0.455509283166629	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.333333333333333	0.464385657626095	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.333333333333333	0.482138406545028	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.348484848484848	0.491014781004494	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.363636363636364	0.482138406545028	#55B1F7	1	0.001	95	1.17083233333333	9013.07278634617	#55B1F7	0
0.393939393939394	0.482138406545028	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.393939393939394	0.464385657626095	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.378787878787879	0.455509283166629	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.363636363636364	0.464385657626095	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.363636363636364	0.482138406545028	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.378787878787879	0.491014781004494	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.393939393939394	0.482138406545028	#55AFF5	2	0.002	96	1.264499	9013.07278634617	#55AFF5	0
0.484848484848485	0.482138406545028	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.484848484848485	0.464385657626095	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.46969696969697	0.455509283166629	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.454545454545455	0.464385657626095	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.454545454545455	0.482138406545028	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.46969696969697	0.491014781004494	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.484848484848485	0.482138406545028	#54ADF2	4	0.004	97	1.545499	9013.07278634617	#54ADF2	0
0.409090909090909	0.508876374459466	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.409090909090909	0.491123625540534	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.393939393939394	0.482247251081068	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.378787878787879	0.491123625540534	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.378787878787879	0.508876374459466	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.393939393939394	0.517752748918932	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.409090909090909	0.508876374459466	#55B1F7	1	0.001	98	1.31133233333333	9543.253538543	#55B1F7	0
0.46969696969697	0.508876374459466	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.46969696969697	0.491123625540534	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.454545454545455	0.482247251081068	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.439393939393939	0.491123625540534	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.439393939393939	0.508876374459466	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.454545454545455	0.517752748918932	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.46969696969697	0.508876374459466	#52A9ED	7	0.007	99	1.49866566666667	9543.253538543	#52A9ED	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.53030303030303	0.491123625540534	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.515151515151515	0.482247251081068	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.5	0.491123625540534	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.5	0.508876374459466	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.515151515151515	0.517752748918932	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	100	1.685999	9543.253538543	#55B1F7	0
0.333333333333333	0.535614342373905	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.333333333333333	0.517861593454972	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.318181818181818	0.508985218995506	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.303030303030303	0.517861593454972	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.303030303030303	0.535614342373905	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.318181818181818	0.544490716833371	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.333333333333333	0.535614342373905	#55AFF5	2	0.002	101	1.07716566666667	10073.4342907398	#55AFF5	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.363636363636364	0.517861593454972	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.348484848484848	0.508985218995506	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.333333333333333	0.517861593454972	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.348484848484848	0.544490716833371	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	102	1.17083233333333	10073.4342907398	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.393939393939394	0.517861593454972	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.378787878787879	0.508985218995506	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.363636363636364	0.517861593454972	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.378787878787879	0.544490716833371	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	103	1.264499	10073.4342907398	#55B1F7	0
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.424242424242424	0.517861593454972	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.409090909090909	0.508985218995506	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.393939393939394	0.517861593454972	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.409090909090909	0.544490716833371	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	104	1.35816566666667	10073.4342907398	#55B1F7	0
0.484848484848485	0.535614342373905	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.484848484848485	0.517861593454972	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.46969696969697	0.508985218995506	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.454545454545455	0.517861593454972	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.454545454545455	0.535614342373905	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.46969696969697	0.544490716833371	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.484848484848485	0.535614342373905	#55AFF5	2	0.002	105	1.545499	10073.4342907398	#55AFF5	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.348484848484848	0.544599561369411	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.333333333333333	0.535723186909945	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.318181818181818	0.544599561369411	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.318181818181818	0.562352310288343	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.333333333333333	0.571228684747809	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	106	1.123999	10603.6150429367	#55B1F7	0
0.378787878787879	0.562352310288343	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.378787878787879	0.544599561369411	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.363636363636364	0.535723186909945	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.348484848484848	0.544599561369411	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.363636363636364	0.571228684747809	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.378787878787879	0.562352310288343	#55B1F7	1	0.001	107	1.21766566666667	10603.6150429367	#55B1F7	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.409090909090909	0.544599561369411	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.393939393939394	0.535723186909945	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.378787878787879	0.544599561369411	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.378787878787879	0.562352310288343	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.393939393939394	0.571228684747809	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	108	1.31133233333333	10603.6150429367	#55B1F7	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
0.439393939393939	0.544599561369411	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
0.424242424242424	0.535723186909945	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
0.409090909090909	0.544599561369411	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
0.424242424242424	0.571228684747809	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	109	1.404999	10603.6150429367	#55B1F7	0
