x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.454545454545455	0.321819443594437	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
0.439393939393939	0.330695818053903	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
0.454545454545455	0.357324941432301	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
0.46969696969697	0.348448566972835	#55B1F7	1	0.001	73	1.38133233333333	6279.03058659869	#55B1F7	0
0.5	0.348448566972835	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.5	0.330695818053903	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.484848484848485	0.321819443594437	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.46969696969697	0.330695818053903	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.484848484848485	0.357324941432301	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.5	0.348448566972835	#55AFF5	2	0.002	74	1.46766566666667	6279.03058659869	#55AFF5	0
0.590909090909091	0.348448566972835	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.590909090909091	0.330695818053903	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.575757575757576	0.321819443594437	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.560606060606061	0.330695818053903	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.560606060606061	0.348448566972835	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.575757575757576	0.357324941432301	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.590909090909091	0.348448566972835	#55B1F7	1	0.001	75	1.72666566666667	6279.03058659869	#55B1F7	0
0.212121212121212	0.375186534887274	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.212121212121212	0.357433785968341	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.196969696969697	0.348557411508875	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.181818181818182	0.357433785968341	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.181818181818182	0.375186534887274	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.196969696969697	0.38406290934674	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.212121212121212	0.375186534887274	#55B1F7	1	0.001	76	0.647499	6802.28313556525	#55B1F7	0
0.333333333333333	0.375186534887274	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.333333333333333	0.357433785968341	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.318181818181818	0.348557411508875	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.303030303030303	0.357433785968341	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.303030303030303	0.375186534887274	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.318181818181818	0.38406290934674	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.333333333333333	0.375186534887274	#52AAEE	7	0.007	77	0.992832333333333	6802.28313556525	#52AAEE	0
0.363636363636364	0.375186534887274	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.363636363636364	0.357433785968341	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.348484848484849	0.348557411508875	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.333333333333333	0.357433785968341	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.333333333333333	0.375186534887274	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.348484848484849	0.38406290934674	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.363636363636364	0.375186534887274	#55B1F7	1	0.001	78	1.07916566666667	6802.28313556525	#55B1F7	0
0.393939393939394	0.375186534887274	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.393939393939394	0.357433785968341	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.378787878787879	0.348557411508875	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.363636363636364	0.357433785968341	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.363636363636364	0.375186534887274	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.378787878787879	0.38406290934674	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.393939393939394	0.375186534887274	#55B1F7	1	0.001	79	1.165499	6802.28313556525	#55B1F7	0
0.424242424242424	0.375186534887274	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.424242424242424	0.357433785968341	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.409090909090909	0.348557411508875	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.393939393939394	0.357433785968341	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.393939393939394	0.375186534887274	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.409090909090909	0.38406290934674	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.424242424242424	0.375186534887274	#53ACF1	5	0.005	80	1.25183233333333	6802.28313556525	#53ACF1	0
0.515151515151515	0.375186534887274	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.515151515151515	0.357433785968341	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.5	0.348557411508875	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.484848484848485	0.357433785968341	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.484848484848485	0.375186534887274	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.5	0.38406290934674	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.515151515151515	0.375186534887274	#54AEF4	3	0.003	81	1.51083233333333	6802.28313556525	#54AEF4	0
0.545454545454545	0.375186534887274	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.545454545454545	0.357433785968341	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.53030303030303	0.348557411508875	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.515151515151515	0.357433785968341	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.515151515151515	0.375186534887274	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.53030303030303	0.38406290934674	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.545454545454545	0.375186534887274	#55B1F7	1	0.001	82	1.59716566666667	6802.28313556525	#55B1F7	0
0.575757575757576	0.375186534887274	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.575757575757576	0.357433785968341	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.560606060606061	0.348557411508875	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.545454545454546	0.357433785968341	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.545454545454546	0.375186534887274	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.560606060606061	0.38406290934674	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.575757575757576	0.375186534887274	#55B1F7	1	0.001	83	1.683499	6802.28313556525	#55B1F7	0
0.348484848484848	0.401924502801712	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.348484848484848	0.38417175388278	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.333333333333333	0.375295379423314	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.318181818181818	0.38417175388278	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.318181818181818	0.401924502801712	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.333333333333333	0.410800877261178	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.348484848484848	0.401924502801712	#53ACF1	5	0.005	84	1.035999	7325.53568453181	#53ACF1	0
0.378787878787879	0.401924502801712	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.378787878787879	0.38417175388278	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.363636363636364	0.375295379423314	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.348484848484849	0.38417175388278	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.348484848484849	0.401924502801712	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.363636363636364	0.410800877261178	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.378787878787879	0.401924502801712	#55AFF5	2	0.002	85	1.12233233333333	7325.53568453181	#55AFF5	0
0.409090909090909	0.401924502801712	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.409090909090909	0.38417175388278	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.393939393939394	0.375295379423314	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.378787878787879	0.38417175388278	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.378787878787879	0.401924502801712	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.393939393939394	0.410800877261178	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.409090909090909	0.401924502801712	#54ADF2	4	0.004	86	1.20866566666667	7325.53568453181	#54ADF2	0
0.439393939393939	0.401924502801712	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.439393939393939	0.38417175388278	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.424242424242424	0.375295379423314	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.409090909090909	0.38417175388278	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.409090909090909	0.401924502801712	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.424242424242424	0.410800877261178	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.439393939393939	0.401924502801712	#55AFF5	2	0.002	87	1.294999	7325.53568453181	#55AFF5	0
0.5	0.401924502801712	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.5	0.38417175388278	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.484848484848485	0.375295379423314	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.46969696969697	0.38417175388278	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.46969696969697	0.401924502801712	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.484848484848485	0.410800877261178	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.5	0.401924502801712	#55AFF5	2	0.002	88	1.46766566666667	7325.53568453181	#55AFF5	0
0.53030303030303	0.401924502801712	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.53030303030303	0.38417175388278	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.515151515151515	0.375295379423314	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.5	0.38417175388278	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.5	0.401924502801712	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.515151515151515	0.410800877261178	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.53030303030303	0.401924502801712	#55AFF5	2	0.002	89	1.553999	7325.53568453181	#55AFF5	0
0.560606060606061	0.401924502801712	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.560606060606061	0.38417175388278	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.545454545454546	0.375295379423314	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.53030303030303	0.38417175388278	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.53030303030303	0.401924502801712	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.545454545454546	0.410800877261178	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.560606060606061	0.401924502801712	#55B1F7	1	0.001	90	1.64033233333333	7325.53568453181	#55B1F7	0
0.333333333333333	0.428662470716151	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.333333333333333	0.410909721797218	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.318181818181818	0.402033347337752	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.303030303030303	0.410909721797218	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.303030303030303	0.428662470716151	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.318181818181818	0.437538845175617	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.333333333333333	0.428662470716151	#53ACF1	5	0.005	91	0.992832333333333	7848.78823349837	#53ACF1	0
0.363636363636364	0.428662470716151	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.363636363636364	0.410909721797218	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.348484848484849	0.402033347337752	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.333333333333333	0.410909721797218	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.333333333333333	0.428662470716151	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.348484848484849	0.437538845175617	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.363636363636364	0.428662470716151	#55B1F7	1	0.001	92	1.07916566666667	7848.78823349837	#55B1F7	0
0.454545454545455	0.428662470716151	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.454545454545455	0.410909721797218	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.439393939393939	0.402033347337752	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.424242424242424	0.410909721797218	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.424242424242424	0.428662470716151	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.439393939393939	0.437538845175617	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.454545454545455	0.428662470716151	#54AEF4	3	0.003	93	1.33816566666667	7848.78823349837	#54AEF4	0
0.515151515151515	0.428662470716151	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.515151515151515	0.410909721797218	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.5	0.402033347337752	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.484848484848485	0.410909721797218	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.484848484848485	0.428662470716151	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.5	0.437538845175617	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.515151515151515	0.428662470716151	#54AEF4	3	0.003	94	1.51083233333333	7848.78823349837	#54AEF4	0
0.575757575757576	0.428662470716151	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.575757575757576	0.410909721797218	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.560606060606061	0.402033347337752	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.545454545454546	0.410909721797218	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.545454545454546	0.428662470716151	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.560606060606061	0.437538845175617	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.575757575757576	0.428662470716151	#55B1F7	1	0.001	95	1.683499	7848.78823349837	#55B1F7	0
0.348484848484848	0.455400438630589	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.348484848484848	0.437647689711657	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.333333333333333	0.428771315252191	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.318181818181818	0.437647689711657	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.318181818181818	0.455400438630589	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.333333333333333	0.464276813090055	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.348484848484848	0.455400438630589	#53ABEF	6	0.006	96	1.035999	8372.04078246492	#53ABEF	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.378787878787879	0.437647689711657	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.363636363636364	0.428771315252191	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.348484848484849	0.437647689711657	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.348484848484849	0.455400438630589	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.363636363636364	0.464276813090055	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	97	1.12233233333333	8372.04078246492	#55AFF5	0
0.409090909090909	0.455400438630589	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.409090909090909	0.437647689711657	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.393939393939394	0.428771315252191	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.378787878787879	0.437647689711657	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.378787878787879	0.455400438630589	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.393939393939394	0.464276813090055	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.409090909090909	0.455400438630589	#55AFF5	2	0.002	98	1.20866566666667	8372.04078246492	#55AFF5	0
0.5	0.455400438630589	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.5	0.437647689711657	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.484848484848485	0.428771315252191	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.46969696969697	0.437647689711657	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.46969696969697	0.455400438630589	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.484848484848485	0.464276813090055	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.5	0.455400438630589	#55AFF5	2	0.002	99	1.46766566666667	8372.04078246492	#55AFF5	0
0.53030303030303	0.455400438630589	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.53030303030303	0.437647689711657	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.515151515151515	0.428771315252191	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.5	0.437647689711657	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.5	0.455400438630589	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.515151515151515	0.464276813090055	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.53030303030303	0.455400438630589	#54AEF4	3	0.003	100	1.553999	8372.04078246492	#54AEF4	0
0.393939393939394	0.482138406545028	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.393939393939394	0.464385657626095	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.378787878787879	0.455509283166629	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.363636363636364	0.464385657626095	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.363636363636364	0.482138406545028	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.378787878787879	0.491014781004494	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.393939393939394	0.482138406545028	#55AFF5	2	0.002	101	1.165499	8895.29333143148	#55AFF5	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.424242424242424	0.464385657626095	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.409090909090909	0.455509283166629	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.393939393939394	0.464385657626095	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.393939393939394	0.482138406545028	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.409090909090909	0.491014781004494	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.424242424242424	0.482138406545028	#55B1F7	1	0.001	102	1.25183233333333	8895.29333143148	#55B1F7	0
0.484848484848485	0.482138406545028	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.484848484848485	0.464385657626095	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.46969696969697	0.455509283166629	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.454545454545455	0.464385657626095	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.454545454545455	0.482138406545028	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.46969696969697	0.491014781004494	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.484848484848485	0.482138406545028	#55B1F7	1	0.001	103	1.424499	8895.29333143148	#55B1F7	0
0.515151515151515	0.482138406545028	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.515151515151515	0.464385657626095	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.5	0.455509283166629	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.484848484848485	0.464385657626095	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.484848484848485	0.482138406545028	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.5	0.491014781004494	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.515151515151515	0.482138406545028	#54ADF2	4	0.004	104	1.51083233333333	8895.29333143148	#54ADF2	0
0.545454545454545	0.482138406545028	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.545454545454545	0.464385657626095	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.53030303030303	0.455509283166629	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.515151515151515	0.464385657626095	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.515151515151515	0.482138406545028	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.53030303030303	0.491014781004494	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.545454545454545	0.482138406545028	#55B1F7	1	0.001	105	1.59716566666667	8895.29333143148	#55B1F7	0
0.348484848484848	0.508876374459466	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.348484848484848	0.491123625540534	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.333333333333333	0.482247251081068	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.318181818181818	0.491123625540534	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.318181818181818	0.508876374459466	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.333333333333333	0.517752748918932	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.348484848484848	0.508876374459466	#55B1F7	1	0.001	106	1.035999	9418.54588039804	#55B1F7	0
0.378787878787879	0.508876374459466	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.378787878787879	0.491123625540534	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.363636363636364	0.482247251081068	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.348484848484849	0.491123625540534	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.348484848484849	0.508876374459466	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.363636363636364	0.517752748918932	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.378787878787879	0.508876374459466	#55AFF5	2	0.002	107	1.12233233333333	9418.54588039804	#55AFF5	0
0.409090909090909	0.508876374459466	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.409090909090909	0.491123625540534	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.393939393939394	0.482247251081068	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.378787878787879	0.491123625540534	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.378787878787879	0.508876374459466	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.393939393939394	0.517752748918932	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.409090909090909	0.508876374459466	#54ADF2	4	0.004	108	1.20866566666667	9418.54588039804	#54ADF2	0
0.439393939393939	0.508876374459466	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
0.439393939393939	0.491123625540534	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
0.424242424242424	0.482247251081068	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
0.409090909090909	0.491123625540534	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
0.409090909090909	0.508876374459466	#55AFF5	2	0.002	109	1.294999	9418.54588039804	#55AFF5	0
