x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.373323397913562	0.455400438630589	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.373323397913562	0.437647689711657	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.358420268256334	0.428771315252191	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.343517138599106	0.437647689711657	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.343517138599106	0.455400438630589	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.358420268256334	0.464276813090055	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.373323397913562	0.455400438630589	#52AAEE	7	0.007	73	1.507999	8512.45236793184	#52AAEE	0
0.403129657228018	0.455400438630589	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.403129657228018	0.437647689711657	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.38822652757079	0.428771315252191	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.373323397913562	0.437647689711657	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.373323397913562	0.455400438630589	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.38822652757079	0.464276813090055	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.403129657228018	0.455400438630589	#55B1F7	1	0.001	74	1.63366566666667	8512.45236793184	#55B1F7	0
0.432935916542474	0.455400438630589	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.432935916542474	0.437647689711657	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.418032786885246	0.428771315252191	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.403129657228018	0.437647689711657	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.403129657228018	0.455400438630589	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.418032786885246	0.464276813090055	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.432935916542474	0.455400438630589	#55B1F7	1	0.001	75	1.75933233333333	8512.45236793184	#55B1F7	0
0.269001490312966	0.482138406545028	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.269001490312966	0.464385657626095	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.254098360655738	0.455509283166629	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.23919523099851	0.464385657626095	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.23919523099851	0.482138406545028	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.254098360655738	0.491014781004494	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.269001490312966	0.482138406545028	#54AEF4	3	0.003	76	1.06816566666667	9044.48064099008	#54AEF4	0
0.298807749627422	0.482138406545028	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.298807749627422	0.464385657626095	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.283904619970194	0.455509283166629	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.269001490312966	0.464385657626095	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.269001490312966	0.482138406545028	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.283904619970194	0.491014781004494	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.298807749627422	0.482138406545028	#55AFF5	2	0.002	77	1.19383233333333	9044.48064099008	#55AFF5	0
0.38822652757079	0.482138406545028	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.38822652757079	0.464385657626095	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.373323397913562	0.455509283166629	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.358420268256334	0.464385657626095	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.358420268256334	0.482138406545028	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.373323397913562	0.491014781004494	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.38822652757079	0.482138406545028	#55B1F7	1	0.001	78	1.57083233333333	9044.48064099008	#55B1F7	0
0.418032786885246	0.482138406545028	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.418032786885246	0.464385657626095	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.403129657228018	0.455509283166629	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.38822652757079	0.464385657626095	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.38822652757079	0.482138406545028	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.403129657228018	0.491014781004494	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.418032786885246	0.482138406545028	#55B1F7	1	0.001	79	1.696499	9044.48064099008	#55B1F7	0
0.254098360655738	0.508876374459466	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.254098360655738	0.491123625540534	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.23919523099851	0.482247251081068	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.224292101341282	0.491123625540534	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.224292101341282	0.508876374459466	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.23919523099851	0.517752748918932	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.254098360655738	0.508876374459466	#55B1F7	1	0.001	80	1.00533233333333	9576.50891404832	#55B1F7	0
0.31371087928465	0.508876374459466	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.31371087928465	0.491123625540534	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.298807749627422	0.482247251081068	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.283904619970194	0.491123625540534	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.283904619970194	0.508876374459466	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.298807749627422	0.517752748918932	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.31371087928465	0.508876374459466	#54AEF4	3	0.003	81	1.25666566666667	9576.50891404832	#54AEF4	0
0.373323397913562	0.508876374459466	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.373323397913562	0.491123625540534	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.358420268256334	0.482247251081068	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.343517138599106	0.491123625540534	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.343517138599106	0.508876374459466	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.358420268256334	0.517752748918932	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.373323397913562	0.508876374459466	#53ACF1	5	0.005	82	1.507999	9576.50891404832	#53ACF1	0
0.403129657228018	0.508876374459466	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.403129657228018	0.491123625540534	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.38822652757079	0.482247251081068	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.373323397913562	0.491123625540534	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.373323397913562	0.508876374459466	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.38822652757079	0.517752748918932	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.403129657228018	0.508876374459466	#55B1F7	1	0.001	83	1.63366566666667	9576.50891404832	#55B1F7	0
0.432935916542474	0.508876374459466	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.432935916542474	0.491123625540534	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.418032786885246	0.482247251081068	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.403129657228018	0.491123625540534	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.403129657228018	0.508876374459466	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.418032786885246	0.517752748918932	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.432935916542474	0.508876374459466	#55B1F7	1	0.001	84	1.75933233333333	9576.50891404832	#55B1F7	0
0.269001490312966	0.535614342373905	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.269001490312966	0.517861593454972	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.254098360655738	0.508985218995506	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.23919523099851	0.517861593454972	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.23919523099851	0.535614342373905	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.254098360655738	0.544490716833371	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.269001490312966	0.535614342373905	#55B1F7	1	0.001	85	1.06816566666667	10108.5371871066	#55B1F7	0
0.298807749627422	0.535614342373905	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.298807749627422	0.517861593454972	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.283904619970194	0.508985218995506	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.269001490312966	0.517861593454972	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.269001490312966	0.535614342373905	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.283904619970194	0.544490716833371	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.298807749627422	0.535614342373905	#54AEF4	3	0.003	86	1.19383233333333	10108.5371871066	#54AEF4	0
0.358420268256334	0.535614342373905	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.358420268256334	0.517861593454972	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.343517138599106	0.508985218995506	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.328614008941878	0.517861593454972	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.328614008941878	0.535614342373905	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.343517138599106	0.544490716833371	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.358420268256334	0.535614342373905	#55B1F7	1	0.001	87	1.44516566666667	10108.5371871066	#55B1F7	0
0.38822652757079	0.535614342373905	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.38822652757079	0.517861593454972	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.373323397913562	0.508985218995506	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.358420268256334	0.517861593454972	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.358420268256334	0.535614342373905	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.373323397913562	0.544490716833371	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.38822652757079	0.535614342373905	#54AEF4	3	0.003	88	1.57083233333333	10108.5371871066	#54AEF4	0
0.418032786885246	0.535614342373905	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.418032786885246	0.517861593454972	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.403129657228018	0.508985218995506	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.38822652757079	0.517861593454972	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.38822652757079	0.535614342373905	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.403129657228018	0.544490716833371	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.418032786885246	0.535614342373905	#55AFF5	2	0.002	89	1.696499	10108.5371871066	#55AFF5	0
0.254098360655738	0.562352310288343	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.254098360655738	0.544599561369411	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.23919523099851	0.535723186909945	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.224292101341282	0.544599561369411	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.224292101341282	0.562352310288343	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.23919523099851	0.571228684747809	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.254098360655738	0.562352310288343	#55B1F7	1	0.001	90	1.00533233333333	10640.5654601648	#55B1F7	0
0.373323397913562	0.562352310288343	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.373323397913562	0.544599561369411	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.358420268256334	0.535723186909945	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.343517138599106	0.544599561369411	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.343517138599106	0.562352310288343	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.358420268256334	0.571228684747809	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.373323397913562	0.562352310288343	#53ABEF	6	0.006	91	1.507999	10640.5654601648	#53ABEF	0
0.403129657228018	0.562352310288343	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.403129657228018	0.544599561369411	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.38822652757079	0.535723186909945	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.373323397913562	0.544599561369411	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.373323397913562	0.562352310288343	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.38822652757079	0.571228684747809	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.403129657228018	0.562352310288343	#55AFF5	2	0.002	92	1.63366566666667	10640.5654601648	#55AFF5	0
0.432935916542474	0.562352310288343	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.432935916542474	0.544599561369411	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.418032786885246	0.535723186909945	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.403129657228018	0.544599561369411	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.403129657228018	0.562352310288343	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.418032786885246	0.571228684747809	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.432935916542474	0.562352310288343	#55B1F7	1	0.001	93	1.75933233333333	10640.5654601648	#55B1F7	0
0.328614008941878	0.589090278202782	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.328614008941878	0.571337529283849	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.31371087928465	0.562461154824383	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.298807749627422	0.571337529283849	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.298807749627422	0.589090278202782	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.31371087928465	0.597966652662248	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.328614008941878	0.589090278202782	#54ADF2	4	0.004	94	1.319499	11172.593733223	#54ADF2	0
0.38822652757079	0.589090278202782	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.38822652757079	0.571337529283849	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.373323397913562	0.562461154824383	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.358420268256334	0.571337529283849	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.358420268256334	0.589090278202782	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.373323397913562	0.597966652662248	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.38822652757079	0.589090278202782	#54AEF4	3	0.003	95	1.57083233333333	11172.593733223	#54AEF4	0
0.418032786885246	0.589090278202782	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.418032786885246	0.571337529283849	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.403129657228018	0.562461154824383	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.38822652757079	0.571337529283849	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.38822652757079	0.589090278202782	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.403129657228018	0.597966652662248	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.418032786885246	0.589090278202782	#55AFF5	2	0.002	96	1.696499	11172.593733223	#55AFF5	0
0.507451564828614	0.589090278202782	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.507451564828614	0.571337529283849	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.492548435171386	0.562461154824383	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.477645305514158	0.571337529283849	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.477645305514158	0.589090278202782	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.492548435171386	0.597966652662248	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.507451564828614	0.589090278202782	#55B1F7	1	0.001	97	2.073499	11172.593733223	#55B1F7	0
0.254098360655738	0.61582824611722	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.254098360655738	0.598075497198288	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.23919523099851	0.589199122738822	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.224292101341282	0.598075497198288	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.224292101341282	0.61582824611722	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.23919523099851	0.624704620576686	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.254098360655738	0.61582824611722	#55B1F7	1	0.001	98	1.00533233333333	11704.6220062813	#55B1F7	0
0.31371087928465	0.61582824611722	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.31371087928465	0.598075497198288	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.298807749627422	0.589199122738822	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.283904619970194	0.598075497198288	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.283904619970194	0.61582824611722	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.298807749627422	0.624704620576686	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.31371087928465	0.61582824611722	#55B1F7	1	0.001	99	1.25666566666667	11704.6220062813	#55B1F7	0
0.343517138599106	0.61582824611722	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.343517138599106	0.598075497198288	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.328614008941878	0.589199122738822	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.31371087928465	0.598075497198288	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.31371087928465	0.61582824611722	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.328614008941878	0.624704620576686	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.343517138599106	0.61582824611722	#55AFF5	2	0.002	100	1.38233233333333	11704.6220062813	#55AFF5	0
0.373323397913562	0.61582824611722	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.373323397913562	0.598075497198288	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.358420268256334	0.589199122738822	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.343517138599106	0.598075497198288	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.343517138599106	0.61582824611722	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.358420268256334	0.624704620576686	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.373323397913562	0.61582824611722	#53ABEF	6	0.006	101	1.507999	11704.6220062813	#53ABEF	0
0.492548435171386	0.61582824611722	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.492548435171386	0.598075497198288	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.477645305514158	0.589199122738822	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.46274217585693	0.598075497198288	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.46274217585693	0.61582824611722	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.477645305514158	0.624704620576686	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.492548435171386	0.61582824611722	#55AFF5	2	0.002	102	2.01066566666667	11704.6220062813	#55AFF5	0
0.522354694485842	0.61582824611722	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.522354694485842	0.598075497198288	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.507451564828614	0.589199122738822	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.492548435171386	0.598075497198288	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.492548435171386	0.61582824611722	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.507451564828614	0.624704620576686	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.522354694485842	0.61582824611722	#55B1F7	1	0.001	103	2.13633233333333	11704.6220062813	#55B1F7	0
0.298807749627422	0.642566214031659	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.298807749627422	0.624813465112726	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.283904619970194	0.61593709065326	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.269001490312966	0.624813465112726	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.269001490312966	0.642566214031659	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.283904619970194	0.651442588491125	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.298807749627422	0.642566214031659	#55B1F7	1	0.001	104	1.19383233333333	12236.6502793395	#55B1F7	0
0.328614008941878	0.642566214031659	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.328614008941878	0.624813465112726	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.31371087928465	0.61593709065326	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.298807749627422	0.624813465112726	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.298807749627422	0.642566214031659	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.31371087928465	0.651442588491125	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.328614008941878	0.642566214031659	#55B1F7	1	0.001	105	1.319499	12236.6502793395	#55B1F7	0
0.358420268256334	0.642566214031659	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.358420268256334	0.624813465112726	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.343517138599106	0.61593709065326	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.328614008941878	0.624813465112726	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.328614008941878	0.642566214031659	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.343517138599106	0.651442588491125	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.358420268256334	0.642566214031659	#55B1F7	1	0.001	106	1.44516566666667	12236.6502793395	#55B1F7	0
0.38822652757079	0.642566214031659	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.38822652757079	0.624813465112726	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.373323397913562	0.61593709065326	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.358420268256334	0.624813465112726	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.358420268256334	0.642566214031659	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.373323397913562	0.651442588491125	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.38822652757079	0.642566214031659	#54ADF2	4	0.004	107	1.57083233333333	12236.6502793395	#54ADF2	0
0.507451564828614	0.642566214031659	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.507451564828614	0.624813465112726	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.492548435171386	0.61593709065326	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.477645305514158	0.624813465112726	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.477645305514158	0.642566214031659	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.492548435171386	0.651442588491125	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.507451564828614	0.642566214031659	#54AEF4	3	0.003	108	2.073499	12236.6502793395	#54AEF4	0
0.403129657228018	0.669304181946097	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
0.403129657228018	0.651551433027165	#55B1F7	1	0.001	109	1.63366566666667	12768.6785523978	#55B1F7	0
