fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#132C44,#132C44,0.484848484848485,0.390282131661442,1.90517053625669e-05,1,1,1,1,0.46969696969697,0.5,0.37460815047022,0.405956112852665
#132B43,#132B43,0.515151515151515,0.390282131661442,1.45676955999714e-05,1,1,1,1,0.5,0.53030303030303,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.545454545454545,0.390282131661442,8.60129279114737e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.575757575757576,0.390282131661442,3.31257862742119e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.606060606060606,0.390282131661442,7.91458676375377e-07,1,1,1,1,0.590909090909091,0.621212121212121,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.636363636363636,0.390282131661442,1.27553360519109e-07,1,1,1,1,0.621212121212121,0.651515151515151,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.666666666666667,0.390282131661442,7.31934420040352e-08,1,1,1,1,0.651515151515152,0.681818181818182,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.696969696969697,0.390282131661442,2.1324925467113e-07,1,1,1,1,0.681818181818182,0.712121212121212,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.727272727272727,0.390282131661442,4.37901990826864e-07,1,1,1,1,0.712121212121212,0.742424242424242,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.757575757575758,0.390282131661442,5.26015810513774e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.787878787878788,0.390282131661442,3.63772491804337e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.818181818181818,0.390282131661442,1.44285973030697e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.848484848484849,0.390282131661442,3.27897826024246e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.878787878787879,0.390282131661442,4.26828564870682e-09,1,1,1,1,0.863636363636364,0.893939393939394,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.909090909090909,0.390282131661442,3.18226720994134e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.939393939393939,0.390282131661442,1.35887444606985e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.0606060606060605,0.421630094043887,4.06368233309552e-13,1,1,1,1,0.0454545454545454,0.0757575757575756,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.0909090909090909,0.421630094043887,6.94672538063313e-12,1,1,1,1,0.0757575757575758,0.106060606060606,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.121212121212121,0.421630094043887,1.9006889792075e-10,1,1,1,1,0.106060606060606,0.136363636363636,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.151515151515151,0.421630094043887,4.16929594169507e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.181818181818182,0.421630094043887,5.9881985415056e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.212121212121212,0.421630094043887,5.56794775569713e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.242424242424242,0.421630094043887,3.33698093897418e-06,1,1,1,1,0.227272727272727,0.257575757575757,0.405956112852665,0.43730407523511
#132B43,#132B43,0.272727272727273,0.421630094043887,1.27042947950936e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.405956112852665,0.43730407523511
#142E47,#142E47,0.303030303030303,0.421630094043887,3.04556625177495e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.405956112852665,0.43730407523511
#15304A,#15304A,0.333333333333333,0.421630094043887,4.68648613535742e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.405956112852665,0.43730407523511
#15304A,#15304A,0.363636363636364,0.421630094043887,4.97999535330783e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.405956112852665,0.43730407523511
#152F49,#152F49,0.393939393939394,0.421630094043887,4.19379116945246e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.405956112852665,0.43730407523511
#142E47,#142E47,0.424242424242424,0.421630094043887,3.26806258958554e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.405956112852665,0.43730407523511
#142D46,#142D46,0.454545454545455,0.421630094043887,2.73876128686298e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.405956112852665,0.43730407523511
#142D46,#142D46,0.484848484848485,0.421630094043887,2.62775688806293e-05,1,1,1,1,0.46969696969697,0.5,0.405956112852665,0.43730407523511
#132C45,#132C45,0.515151515151515,0.421630094043887,2.29150945822124e-05,1,1,1,1,0.5,0.53030303030303,0.405956112852665,0.43730407523511
#132B43,#132B43,0.545454545454545,0.421630094043887,1.41043044784679e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.575757575757576,0.421630094043887,5.53594787831035e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.606060606060606,0.421630094043887,1.36338523113593e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.636363636363636,0.421630094043887,2.64857161680253e-07,1,1,1,1,0.621212121212121,0.651515151515151,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.666666666666667,0.421630094043887,2.23088948282137e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.696969696969697,0.421630094043887,5.60928735769203e-07,1,1,1,1,0.681818181818182,0.712121212121212,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.727272727272727,0.421630094043887,1.07254472166955e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.757575757575758,0.421630094043887,1.26160401933777e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.787878787878788,0.421630094043887,8.67441657491352e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.818181818181818,0.421630094043887,3.43520310854802e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.848484848484849,0.421630094043887,7.80337678123923e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.878787878787879,0.421630094043887,1.01565870860259e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.909090909090909,0.421630094043887,7.5721211368329e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.939393939393939,0.421630094043887,3.23337907670253e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.0606060606060605,0.452978056426332,9.06463102169219e-14,1,1,1,1,0.0454545454545454,0.0757575757575756,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.0909090909090909,0.452978056426332,5.11385109484037e-12,1,1,1,1,0.0757575757575758,0.106060606060606,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.121212121212121,0.452978056426332,1.79391639688036e-10,1,1,1,1,0.106060606060606,0.136363636363636,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.151515151515151,0.452978056426332,3.85471121519911e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.181818181818182,0.452978056426332,5.21108709990591e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.212121212121212,0.452978056426332,4.54415372004588e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.242424242424242,0.452978056426332,2.57164797071692e-06,1,1,1,1,0.227272727272727,0.257575757575757,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.272727272727273,0.452978056426332,9.33196581114528e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.43730407523511,0.468652037617555
#132C45,#132C45,0.303030303030303,0.452978056426332,2.15135600984703e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.43730407523511,0.468652037617555
#142E47,#142E47,0.333333333333333,0.452978056426332,3.23168671646149e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.43730407523511,0.468652037617555
#142E48,#142E48,0.363636363636364,0.452978056426332,3.4871956377222e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.43730407523511,0.468652037617555
#142E47,#142E47,0.393939393939394,0.452978056426332,3.212487353621e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.43730407523511,0.468652037617555
#142D46,#142D46,0.424242424242424,0.452978056426332,2.95069237427969e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.43730407523511,0.468652037617555
#142E47,#142E47,0.454545454545455,0.452978056426332,2.98137540197106e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.43730407523511,0.468652037617555
#142E47,#142E47,0.484848484848485,0.452978056426332,3.21657543086753e-05,1,1,1,1,0.46969696969697,0.5,0.43730407523511,0.468652037617555
#142D46,#142D46,0.515151515151515,0.452978056426332,2.92206693599722e-05,1,1,1,1,0.5,0.53030303030303,0.43730407523511,0.468652037617555
#132C44,#132C44,0.545454545454545,0.452978056426332,1.8336328848156e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.575757575757576,0.452978056426332,7.40254066702833e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.606060606060606,0.452978056426332,1.9670568571646e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.636363636363636,0.452978056426332,5.5299811951921e-07,1,1,1,1,0.621212121212121,0.651515151515151,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.666666666666667,0.452978056426332,5.72602014992861e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.696969696969697,0.452978056426332,9.9162889642888e-07,1,1,1,1,0.681818181818182,0.712121212121212,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.727272727272727,0.452978056426332,1.52252895582815e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.757575757575758,0.452978056426332,1.65689473179594e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.787878787878788,0.452978056426332,1.11349154362292e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.818181818181818,0.452978056426332,4.38183632513358e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.848484848484849,0.452978056426332,9.93668383983525e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.878787878787879,0.452978056426332,1.29272272961215e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.909090909090909,0.452978056426332,9.63653262955795e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.939393939393939,0.452978056426332,4.11476651805522e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.0606060606060605,0.484326018808777,1.00818957856337e-13,1,1,1,1,0.0454545454545454,0.0757575757575756,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.0909090909090909,0.484326018808777,5.81997829420408e-12,1,1,1,1,0.0757575757575758,0.106060606060606,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.121212121212121,0.484326018808777,1.97325906807159e-10,1,1,1,1,0.106060606060606,0.136363636363636,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.151515151515151,0.484326018808777,4.00672244369176e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.181818181818182,0.484326018808777,5.01542935388649e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.212121212121212,0.484326018808777,3.99766854870869e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.242424242424242,0.484326018808777,2.0731461704422e-06,1,1,1,1,0.227272727272727,0.257575757575757,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.272727272727273,0.484326018808777,7.00434068707896e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.468652037617555,0.5
#132B43,#132B43,0.303030303030303,0.484326018808777,1.53560771645687e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.468652037617555,0.5
#132C45,#132C45,0.333333333333333,0.484326018808777,2.2538133313982e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.468652037617555,0.5
#142D45,#142D45,0.363636363636364,0.484326018808777,2.49192737087798e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.468652037617555,0.5
#142D46,#142D46,0.393939393939394,0.484326018808777,2.51155540136979e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.468652037617555,0.5
#142D46,#142D46,0.424242424242424,0.484326018808777,2.61124901655172e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.468652037617555,0.5
#142D46,#142D46,0.454545454545455,0.484326018808777,2.93808151641668e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.468652037617555,0.5
#142E47,#142E47,0.484848484848485,0.484326018808777,3.37891567908914e-05,1,1,1,1,0.46969696969697,0.5,0.468652037617555,0.5
#142E47,#142E47,0.515151515151515,0.484326018808777,3.18834954645422e-05,1,1,1,1,0.5,0.53030303030303,0.468652037617555,0.5
#132C45,#132C45,0.545454545454545,0.484326018808777,2.08758122047698e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.575757575757576,0.484326018808777,9.08165650149937e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.606060606060606,0.484326018808777,2.84867301098742e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.636363636363636,0.484326018808777,1.15808739786203e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.666666666666667,0.484326018808777,1.22060688399654e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.696969696969697,0.484326018808777,1.4493107882245e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.727272727272727,0.484326018808777,1.47406794490421e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.757575757575758,0.484326018808777,1.2705157869101e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.787878787878788,0.484326018808777,7.84574537747715e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.818181818181818,0.484326018808777,3.01096356105635e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.848484848484849,0.484326018808777,6.78055220353159e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.878787878787879,0.484326018808777,8.80448375053132e-09,1,1,1,1,0.863636363636364,0.893939393939394,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.909090909090909,0.484326018808777,6.55986795731275e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.939393939393939,0.484326018808777,2.80064782770856e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.0606060606060605,0.515673981191223,7.28583968585448e-14,1,1,1,1,0.0454545454545454,0.0757575757575756,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.0909090909090909,0.515673981191223,4.19160874931807e-12,1,1,1,1,0.0757575757575758,0.106060606060606,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.121212121212121,0.515673981191223,1.41380470407554e-10,1,1,1,1,0.106060606060606,0.136363636363636,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.151515151515151,0.515673981191223,2.8500198864736e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.181818181818182,0.515673981191223,3.53402336934365e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.212121212121212,0.515673981191223,2.78712126649233e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.242424242424242,0.515673981191223,1.43182355966305e-06,1,1,1,1,0.227272727272727,0.257575757575757,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.272727272727273,0.515673981191223,4.81102847350973e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.5,0.531347962382445
#132B43,#132B43,0.303030303030303,0.515673981191223,1.0559909243582e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.5,0.531347962382445
#132B44,#132B44,0.333333333333333,0.515673981191223,1.57228985378306e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.5,0.531347962382445
#132C44,#132C44,0.363636363636364,0.515673981191223,1.81282840486727e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.5,0.531347962382445
#132C44,#132C44,0.393939393939394,0.515673981191223,1.95995106440355e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.5,0.531347962382445
#132C45,#132C45,0.424242424242424,0.515673981191223,2.17376020074154e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.5,0.531347962382445
#142D46,#142D46,0.454545454545455,0.515673981191223,2.57885435660328e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.5,0.531347962382445
#142E47,#142E47,0.484848484848485,0.515673981191223,3.1480507373197e-05,1,1,1,1,0.46969696969697,0.5,0.5,0.531347962382445
#142E47,#142E47,0.515151515151515,0.515673981191223,3.17468777469592e-05,1,1,1,1,0.5,0.53030303030303,0.5,0.531347962382445
#132C45,#132C45,0.545454545454545,0.515673981191223,2.26095687184514e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.5,0.531347962382445
#132B43,#132B43,0.575757575757576,0.515673981191223,1.11959232508027e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.606060606060606,0.515673981191223,4.27142295853091e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.636363636363636,0.515673981191223,1.97162351941598e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.666666666666667,0.515673981191223,1.83233872721136e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.696969696969697,0.515673981191223,1.76454432340227e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.727272727272727,0.515673981191223,1.23388387692228e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.757575757575758,0.515673981191223,6.91939966465068e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.787878787878788,0.515673981191223,3.29270514300663e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.818181818181818,0.515673981191223,1.14414526833293e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.848484848484849,0.515673981191223,2.49893719677765e-08,1,1,1,1,0.833333333333333,0.863636363636364,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.878787878787879,0.515673981191223,3.21631366982116e-09,1,1,1,1,0.863636363636364,0.893939393939394,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.909090909090909,0.515673981191223,2.39028575940033e-10,1,1,1,1,0.893939393939394,0.924242424242424,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.939393939393939,0.515673981191223,1.01974988766949e-11,1,1,1,1,0.924242424242424,0.954545454545454,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.0606060606060605,0.547021943573668,2.91010206825072e-14,1,1,1,1,0.0454545454545454,0.0757575757575756,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.0909090909090909,0.547021943573668,1.69766600436335e-12,1,1,1,1,0.0757575757575758,0.106060606060606,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.121212121212121,0.547021943573668,5.88025520268144e-11,1,1,1,1,0.106060606060606,0.136363636363636,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.151515151515151,0.547021943573668,1.24227185041209e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.181818181818182,0.547021943573668,1.65691245091395e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.212121212121212,0.547021943573668,1.43655398335378e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.242424242424242,0.547021943573668,8.15744356539811e-07,1,1,1,1,0.227272727272727,0.257575757575757,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.272727272727273,0.547021943573668,2.99698614067787e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.303030303030303,0.547021943573668,7.09464277681864e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.531347962382445,0.56269592476489
#132B43,#132B43,0.333333333333333,0.547021943573668,1.13681805616221e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.531347962382445,0.56269592476489
#132B43,#132B43,0.363636363636364,0.547021943573668,1.42649321596516e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.531347962382445,0.56269592476489
#132B44,#132B44,0.393939393939394,0.547021943573668,1.65917615637521e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.531347962382445,0.56269592476489
#132C44,#132C44,0.424242424242424,0.547021943573668,1.87492442932934e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.531347962382445,0.56269592476489
#132C45,#132C45,0.454545454545455,0.547021943573668,2.20957145878634e-05,1,1,1,1,0.439393939393939,0.46969696969697,0.531347962382445,0.56269592476489
#142D46,#142D46,0.484848484848485,0.547021943573668,2.7711650446677e-05,1,1,1,1,0.46969696969697,0.5,0.531347962382445,0.56269592476489
#142D46,#142D46,0.515151515151515,0.547021943573668,2.95011250156369e-05,1,1,1,1,0.5,0.53030303030303,0.531347962382445,0.56269592476489
#132C45,#132C45,0.545454545454545,0.547021943573668,2.260803464681e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.531347962382445,0.56269592476489
#132B43,#132B43,0.575757575757576,0.547021943573668,1.24407256225913e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.606060606060606,0.547021943573668,5.42352341299773e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.636363636363636,0.547021943573668,2.64993326750131e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.666666666666667,0.547021943573668,2.2576906372345e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.696969696969697,0.547021943573668,2.00281903247064e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.727272727272727,0.547021943573668,1.19994269018383e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.757575757575758,0.547021943573668,4.70141428493471e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.787878787878788,0.547021943573668,1.34204582523316e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.818181818181818,0.547021943573668,3.10280651883468e-08,1,1,1,1,0.803030303030303,0.833333333333333,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.848484848484849,0.547021943573668,5.51693578540692e-09,1,1,1,1,0.833333333333333,0.863636363636364,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.878787878787879,0.547021943573668,6.55004514261461e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.909090909090909,0.547021943573668,4.72884986041929e-11,1,1,1,1,0.893939393939394,0.924242424242424,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.939393939393939,0.547021943573668,1.99683232687214e-12,1,1,1,1,0.924242424242424,0.954545454545454,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.0606060606060605,0.578369905956113,6.56247809979605e-15,1,1,1,1,0.0454545454545454,0.0757575757575756,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.0909090909090909,0.578369905956113,4.07473219929783e-13,1,1,1,1,0.0757575757575758,0.106060606060606,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.121212121212121,0.578369905956113,1.57220973958402e-11,1,1,1,1,0.106060606060606,0.136363636363636,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.151515151515151,0.578369905956113,3.9076847596727e-10,1,1,1,1,0.136363636363636,0.166666666666667,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.181818181818182,0.578369905956113,6.37995098877299e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.212121212121212,0.578369905956113,6.77470258036169e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.242424242424242,0.578369905956113,4.55058025798435e-07,1,1,1,1,0.227272727272727,0.257575757575757,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.272727272727273,0.578369905956113,1.8932021042155e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.56269592476489,0.594043887147335
