fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#142D46,#142D46,0.515151515151515,0.390282131661442,2.59301532024647e-05,1,1,1,1,0.5,0.53030303030303,0.37460815047022,0.405956112852665
#132C45,#132C45,0.545454545454546,0.390282131661442,2.05297011479634e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.37460815047022,0.405956112852665
#132B44,#132B44,0.575757575757576,0.390282131661442,1.70665040986665e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.37460815047022,0.405956112852665
#132B43,#132B43,0.606060606060606,0.390282131661442,1.24532847017135e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.636363636363636,0.390282131661442,7.54413237862235e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.666666666666667,0.390282131661442,4.24330787934046e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.696969696969697,0.390282131661442,2.72755780967471e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.727272727272727,0.390282131661442,2.28974224010459e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.757575757575758,0.390282131661442,2.18006176534371e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.787878787878788,0.390282131661442,1.76506806632178e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.818181818181818,0.390282131661442,1.02862600348722e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.848484848484849,0.390282131661442,4.07682885830417e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.878787878787879,0.390282131661442,1.08152505198392e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.909090909090909,0.390282131661442,1.91270818096787e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.93939393939394,0.390282131661442,2.25471320794517e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.37460815047022,0.405956112852665
#FFFFFF,#FFFFFF,0.0606060606060606,0.421630094043887,4.34749228048792e-12,1,1,1,1,0.0454545454545455,0.0757575757575757,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.0909090909090909,0.421630094043887,5.05147663934727e-11,1,1,1,1,0.0757575757575758,0.106060606060606,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.121212121212121,0.421630094043887,4.93722938570325e-10,1,1,1,1,0.106060606060606,0.136363636363636,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.151515151515152,0.421630094043887,3.87932761906235e-09,1,1,1,1,0.136363636363636,0.166666666666667,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.181818181818182,0.421630094043887,2.59057471963654e-08,1,1,1,1,0.166666666666667,0.196969696969697,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.212121212121212,0.421630094043887,1.5939003506737e-07,1,1,1,1,0.196969696969697,0.227272727272727,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.242424242424242,0.421630094043887,8.723689124452e-07,1,1,1,1,0.227272727272727,0.257575757575758,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.272727272727273,0.421630094043887,3.77290181059217e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.405956112852665,0.43730407523511
#132B43,#132B43,0.303030303030303,0.421630094043887,1.18756417625881e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.405956112852665,0.43730407523511
#142D46,#142D46,0.333333333333333,0.421630094043887,2.65283997819205e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.405956112852665,0.43730407523511
#152F49,#152F49,0.363636363636364,0.421630094043887,4.26341956015779e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.405956112852665,0.43730407523511
#16314B,#16314B,0.393939393939394,0.421630094043887,5.1466283166035e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.405956112852665,0.43730407523511
#15304A,#15304A,0.424242424242424,0.421630094043887,4.96928634630666e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.405956112852665,0.43730407523511
#152F49,#152F49,0.454545454545455,0.421630094043887,4.07977056419133e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.405956112852665,0.43730407523511
#142E47,#142E47,0.484848484848485,0.421630094043887,3.06206354604566e-05,1,1,1,1,0.46969696969697,0.5,0.405956112852665,0.43730407523511
#142D45,#142D45,0.515151515151515,0.421630094043887,2.46992923571374e-05,1,1,1,1,0.5,0.53030303030303,0.405956112852665,0.43730407523511
#142D45,#142D45,0.545454545454546,0.421630094043887,2.39569463226799e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.405956112852665,0.43730407523511
#132C45,#132C45,0.575757575757576,0.421630094043887,2.30646639743521e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.405956112852665,0.43730407523511
#132C44,#132C44,0.606060606060606,0.421630094043887,1.79051985333045e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.405956112852665,0.43730407523511
#132B43,#132B43,0.636363636363636,0.421630094043887,1.0886899600042e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.666666666666667,0.421630094043887,5.82609350537803e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.696969696969697,0.421630094043887,3.27040729694152e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.727272727272727,0.421630094043887,2.17076274625065e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.757575757575758,0.421630094043887,1.68841523972682e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.787878787878788,0.421630094043887,1.24479576487193e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.818181818181818,0.421630094043887,7.01588085829501e-07,1,1,1,1,0.803030303030303,0.833333333333334,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.848484848484849,0.421630094043887,2.74761290081619e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.878787878787879,0.421630094043887,7.27548080968313e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.909090909090909,0.421630094043887,1.30635282147504e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.93939393939394,0.421630094043887,1.65443657164673e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.405956112852665,0.43730407523511
#FFFFFF,#FFFFFF,0.0606060606060606,0.452978056426332,2.99002702727135e-13,1,1,1,1,0.0454545454545455,0.0757575757575757,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.0909090909090909,0.452978056426332,4.81910476177957e-12,1,1,1,1,0.0757575757575758,0.106060606060606,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.121212121212121,0.452978056426332,6.27242670047808e-11,1,1,1,1,0.106060606060606,0.136363636363636,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.151515151515152,0.452978056426332,7.16073176938141e-10,1,1,1,1,0.136363636363636,0.166666666666667,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.181818181818182,0.452978056426332,7.54590358320448e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.212121212121212,0.452978056426332,6.74147095756248e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.242424242424242,0.452978056426332,4.53480386792715e-07,1,1,1,1,0.227272727272727,0.257575757575758,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.272727272727273,0.452978056426332,2.15481136692291e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.303030303030303,0.452978056426332,7.10791711289156e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.43730407523511,0.468652037617555
#132B44,#132B44,0.333333333333333,0.452978056426332,1.64345096556648e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.43730407523511,0.468652037617555
#142D46,#142D46,0.363636363636364,0.452978056426332,2.75051390458342e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.43730407523511,0.468652037617555
#142E48,#142E48,0.393939393939394,0.452978056426332,3.51937780357103e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.43730407523511,0.468652037617555
#152E48,#152E48,0.424242424242424,0.452978056426332,3.66648446570575e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.43730407523511,0.468652037617555
#142E47,#142E47,0.454545454545455,0.452978056426332,3.26460236640581e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.43730407523511,0.468652037617555
#142D46,#142D46,0.484848484848485,0.452978056426332,2.69494699849267e-05,1,1,1,1,0.46969696969697,0.5,0.43730407523511,0.468652037617555
#142D46,#142D46,0.515151515151515,0.452978056426332,2.52834084093873e-05,1,1,1,1,0.5,0.53030303030303,0.43730407523511,0.468652037617555
#142D46,#142D46,0.545454545454546,0.452978056426332,2.84759269366231e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.43730407523511,0.468652037617555
#142D46,#142D46,0.575757575757576,0.452978056426332,2.95390144195407e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.43730407523511,0.468652037617555
#142D45,#142D45,0.606060606060606,0.452978056426332,2.36267645479088e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.43730407523511,0.468652037617555
#132B43,#132B43,0.636363636363636,0.452978056426332,1.46642246991433e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.666666666666667,0.452978056426332,7.93498291503957e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.696969696969697,0.452978056426332,4.16241874174019e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.727272727272727,0.452978056426332,2.16082156720955e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.757575757575758,0.452978056426332,1.18598273133382e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.787878787878788,0.452978056426332,7.05580237100807e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.818181818181818,0.452978056426332,3.78830603537148e-07,1,1,1,1,0.803030303030303,0.833333333333334,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.848484848484849,0.452978056426332,1.56406208739903e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.878787878787879,0.452978056426332,4.93695961457091e-08,1,1,1,1,0.863636363636364,0.893939393939394,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.909090909090909,0.452978056426332,1.36304429086563e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.93939393939394,0.452978056426332,3.77713896122393e-09,1,1,1,1,0.924242424242425,0.954545454545455,0.43730407523511,0.468652037617555
#FFFFFF,#FFFFFF,0.0606060606060606,0.484326018808777,2.08135197127808e-14,1,1,1,1,0.0454545454545455,0.0757575757575757,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.0909090909090909,0.484326018808777,5.2082053302903e-13,1,1,1,1,0.0757575757575758,0.106060606060606,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.121212121212121,0.484326018808777,1.2061659528971e-11,1,1,1,1,0.106060606060606,0.136363636363636,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.151515151515152,0.484326018808777,2.38679229882029e-10,1,1,1,1,0.136363636363636,0.166666666666667,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.181818181818182,0.484326018808777,3.56604871959415e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.212121212121212,0.484326018808777,3.74408543230559e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.242424242424242,0.484326018808777,2.6910050770112e-07,1,1,1,1,0.227272727272727,0.257575757575758,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.272727272727273,0.484326018808777,1.31843357932809e-06,1,1,1,1,0.257575757575758,0.287878787878788,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.303030303030303,0.484326018808777,4.43785040555017e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.468652037617555,0.5
#132B43,#132B43,0.333333333333333,0.484326018808777,1.04739667728288e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.468652037617555,0.5
#132C44,#132C44,0.363636363636364,0.484326018808777,1.80216411152944e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.468652037617555,0.5
#142D45,#142D45,0.393939393939394,0.484326018808777,2.39929254300614e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.468652037617555,0.5
#142D46,#142D46,0.424242424242424,0.484326018808777,2.62845610130787e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.468652037617555,0.5
#142D45,#142D45,0.454545454545455,0.484326018808777,2.4807082065604e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.468652037617555,0.5
#132C45,#132C45,0.484848484848485,0.484326018808777,2.24458265883859e-05,1,1,1,1,0.46969696969697,0.5,0.468652037617555,0.5
#142D45,#142D45,0.515151515151515,0.484326018808777,2.43698093657827e-05,1,1,1,1,0.5,0.53030303030303,0.468652037617555,0.5
#142E47,#142E47,0.545454545454546,0.484326018808777,3.07002344194089e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.468652037617555,0.5
#142E47,#142E47,0.575757575757576,0.484326018808777,3.3533003179054e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.468652037617555,0.5
#142D46,#142D46,0.606060606060606,0.484326018808777,2.78326094374483e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.468652037617555,0.5
#132C44,#132C44,0.636363636363636,0.484326018808777,1.8164548950313e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.468652037617555,0.5
#132B43,#132B43,0.666666666666667,0.484326018808777,1.03514241299664e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.696969696969697,0.484326018808777,5.47130662844146e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.727272727272727,0.484326018808777,2.72916241538085e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.757575757575758,0.484326018808777,1.48278250562054e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.787878787878788,0.484326018808777,9.65832539800865e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.818181818181818,0.484326018808777,6.12912552219087e-07,1,1,1,1,0.803030303030303,0.833333333333334,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.848484848484849,0.484326018808777,3.28946459062027e-07,1,1,1,1,0.833333333333334,0.863636363636364,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.878787878787879,0.484326018808777,1.58506980668681e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.909090909090909,0.484326018808777,7.29430514417122e-08,1,1,1,1,0.893939393939394,0.924242424242424,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.93939393939394,0.484326018808777,2.91305572295988e-08,1,1,1,1,0.924242424242425,0.954545454545455,0.468652037617555,0.5
#FFFFFF,#FFFFFF,0.0606060606060606,0.515673981191223,3.93500833642842e-15,1,1,1,1,0.0454545454545455,0.0757575757575757,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.0909090909090909,0.515673981191223,1.87507449149021e-13,1,1,1,1,0.0757575757575758,0.106060606060606,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.121212121212121,0.515673981191223,6.38335816995108e-12,1,1,1,1,0.106060606060606,0.136363636363636,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.151515151515152,0.515673981191223,1.48883906178859e-10,1,1,1,1,0.136363636363636,0.166666666666667,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.181818181818182,0.515673981191223,2.3457041485411e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.212121212121212,0.515673981191223,2.4888228813534e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.242424242424242,0.515673981191223,1.7814084081977e-07,1,1,1,1,0.227272727272727,0.257575757575758,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.272727272727273,0.515673981191223,8.64824057634245e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.303030303030303,0.515673981191223,2.87935562616227e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.333333333333333,0.515673981191223,6.72237427234091e-06,1,1,1,1,0.318181818181818,0.348484848484849,0.5,0.531347962382445
#132B43,#132B43,0.363636363636364,0.515673981191223,1.14799250160141e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.5,0.531347962382445
#132B43,#132B43,0.393939393939394,0.515673981191223,1.53105434363526e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.5,0.531347962382445
#132B44,#132B44,0.424242424242424,0.515673981191223,1.70544730973816e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.5,0.531347962382445
#132B44,#132B44,0.454545454545455,0.515673981191223,1.66907219981051e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.5,0.531347962382445
#132B44,#132B44,0.484848484848485,0.515673981191223,1.62757260871008e-05,1,1,1,1,0.46969696969697,0.5,0.5,0.531347962382445
#132C44,#132C44,0.515151515151515,0.515673981191223,1.96934268100094e-05,1,1,1,1,0.5,0.53030303030303,0.5,0.531347962382445
#142D46,#142D46,0.545454545454546,0.515673981191223,2.67880342199962e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.5,0.531347962382445
#142E47,#142E47,0.575757575757576,0.515673981191223,3.07812630496789e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.5,0.531347962382445
#142D46,#142D46,0.606060606060606,0.515673981191223,2.71058038955831e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.5,0.531347962382445
#132C44,#132C44,0.636363636363636,0.515673981191223,1.91166502973318e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.5,0.531347962382445
#132B43,#132B43,0.666666666666667,0.515673981191223,1.17104861291726e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.696969696969697,0.515673981191223,6.60876279731007e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.727272727272727,0.515673981191223,3.94723611071284e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.757575757575758,0.515673981191223,3.05359160776768e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.787878787878788,0.515673981191223,2.5981658316386e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.818181818181818,0.515673981191223,1.87903857628764e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.848484848484849,0.515673981191223,1.13909933220072e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.878787878787879,0.515673981191223,6.46882898332907e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.909090909090909,0.515673981191223,3.45915969969344e-07,1,1,1,1,0.893939393939394,0.924242424242424,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.93939393939394,0.515673981191223,1.52707802520876e-07,1,1,1,1,0.924242424242425,0.954545454545455,0.5,0.531347962382445
#FFFFFF,#FFFFFF,0.0606060606060606,0.547021943573668,2.73385977934604e-15,1,1,1,1,0.0454545454545455,0.0757575757575757,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.0909090909090909,0.547021943573668,1.41694974339771e-13,1,1,1,1,0.0757575757575758,0.106060606060606,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.121212121212121,0.547021943573668,4.90954962060280e-12,1,1,1,1,0.106060606060606,0.136363636363636,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.151515151515152,0.547021943573668,1.13675671698417e-10,1,1,1,1,0.136363636363636,0.166666666666667,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.181818181818182,0.547021943573668,1.76032236707336e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.212121212121212,0.547021943573668,1.82641461982093e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.242424242424242,0.547021943573668,1.27379702581172e-07,1,1,1,1,0.227272727272727,0.257575757575758,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.272727272727273,0.547021943573668,6.00812776239042e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.303030303030303,0.547021943573668,1.93998890960722e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.333333333333333,0.547021943573668,4.39668564641772e-06,1,1,1,1,0.318181818181818,0.348484848484849,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.363636363636364,0.547021943573668,7.3390382917573e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.393939393939394,0.547021943573668,9.71844622245729e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.531347962382445,0.56269592476489
#132B43,#132B43,0.424242424242424,0.547021943573668,1.09669334732647e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.531347962382445,0.56269592476489
#132B43,#132B43,0.454545454545455,0.547021943573668,1.10526396554313e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.531347962382445,0.56269592476489
#132B43,#132B43,0.484848484848485,0.547021943573668,1.12925633332734e-05,1,1,1,1,0.46969696969697,0.5,0.531347962382445,0.56269592476489
#132B43,#132B43,0.515151515151515,0.547021943573668,1.45033943357619e-05,1,1,1,1,0.5,0.53030303030303,0.531347962382445,0.56269592476489
#132C45,#132C45,0.545454545454546,0.547021943573668,2.0903817607028e-05,1,1,1,1,0.53030303030303,0.560606060606061,0.531347962382445,0.56269592476489
#142D46,#142D46,0.575757575757576,0.547021943573668,2.57673026423435e-05,1,1,1,1,0.560606060606061,0.590909090909091,0.531347962382445,0.56269592476489
#142D46,#142D46,0.606060606060606,0.547021943573668,2.50585340088296e-05,1,1,1,1,0.590909090909091,0.621212121212121,0.531347962382445,0.56269592476489
#132C44,#132C44,0.636363636363636,0.547021943573668,1.99332608205616e-05,1,1,1,1,0.621212121212121,0.651515151515152,0.531347962382445,0.56269592476489
#132B43,#132B43,0.666666666666667,0.547021943573668,1.36121463256181e-05,1,1,1,1,0.651515151515152,0.681818181818182,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.696969696969697,0.547021943573668,8.49722261122901e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.727272727272727,0.547021943573668,5.95089921337013e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.757575757575758,0.547021943573668,5.3953818152866e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.787878787878788,0.547021943573668,4.91342963942421e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.818181818181818,0.547021943573668,3.71767389736315e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.848484848484849,0.547021943573668,2.47566854854076e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.878787878787879,0.547021943573668,1.62768767230202e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.909090909090909,0.547021943573668,1.00073221505452e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.93939393939394,0.547021943573668,4.99360948110469e-07,1,1,1,1,0.924242424242425,0.954545454545455,0.531347962382445,0.56269592476489
#FFFFFF,#FFFFFF,0.0606060606060606,0.578369905956113,1.78760438124227e-15,1,1,1,1,0.0454545454545455,0.0757575757575757,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.0909090909090909,0.578369905956113,9.25203367477873e-14,1,1,1,1,0.0757575757575758,0.106060606060606,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.121212121212121,0.578369905956113,3.1914325725264e-12,1,1,1,1,0.106060606060606,0.136363636363636,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.151515151515152,0.578369905956113,7.34174960211468e-11,1,1,1,1,0.136363636363636,0.166666666666667,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.181818181818182,0.578369905956113,1.12767744810057e-09,1,1,1,1,0.166666666666667,0.196969696969697,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.212121212121212,0.578369905956113,1.15897714717701e-08,1,1,1,1,0.196969696969697,0.227272727272727,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.242424242424242,0.578369905956113,8.00308439457427e-08,1,1,1,1,0.227272727272727,0.257575757575758,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.272727272727273,0.578369905956113,3.74332592165412e-07,1,1,1,1,0.257575757575758,0.287878787878788,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.303030303030303,0.578369905956113,1.20526581104528e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.56269592476489,0.594043887147335
#FFFFFF,#FFFFFF,0.333333333333333,0.578369905956113,2.75546309487851e-06,1,1,1,1,0.318181818181818,0.348484848484849,0.56269592476489,0.594043887147335
