fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	1.51083268629467e-06	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	6.04971478780545e-07	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	1.44536312033076e-07	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	1.97911293601548e-08	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	1.53829063548834e-09	1	1	1	0.833333333333334	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	1.20480153094077e-10	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	1.33724928342385e-10	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.93939393939394	0.390282131661442	1.77293618421953e-10	1	1	1	0.924242424242425	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	1.55546765843875e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	1.08485274963111e-10	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	6.06418355081874e-10	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	6.70837165418295e-09	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	9.78725185264038e-08	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	9.52126093151093e-07	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	5.50214520995708e-06	1	1	1	0.227272727272727	0.257575757575757	0.405956112852665	0.43730407523511
#132C44	#132C44	0.272727272727273	0.421630094043887	1.87545638323315e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#152F48	#152F48	0.303030303030303	0.421630094043887	3.83565688214109e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#15304A	#15304A	0.333333333333333	0.421630094043887	4.90667567845463e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#152F49	#152F49	0.363636363636364	0.421630094043887	4.26020049265766e-05	1	1	1	0.348484848484849	0.378787878787879	0.405956112852665	0.43730407523511
#142D46	#142D46	0.393939393939394	0.421630094043887	2.95091787334659e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#132C45	#132C45	0.424242424242424	0.421630094043887	2.22882821244624e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#132C45	#132C45	0.454545454545455	0.421630094043887	2.19405106220149e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#132C45	#132C45	0.484848484848485	0.421630094043887	2.04508382324121e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#132B43	#132B43	0.515151515151515	0.421630094043887	1.42608237858763e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	7.67459779539146e-06	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	3.59819877235642e-06	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	1.87438027513275e-06	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.6758292977462e-06	1	1	1	0.621212121212121	0.651515151515152	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	1.92613377964479e-06	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	1.77485638934352e-06	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	1.1058406522109e-06	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	4.305057969403e-07	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	9.96870799429411e-08	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	1.33594077327638e-08	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	1.27149406736003e-09	1	1	1	0.833333333333334	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	1.17423440327961e-09	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	2.7316119757345e-09	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.93939393939394	0.421630094043887	3.66304216658386e-09	1	1	1	0.924242424242425	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	5.59212985989641e-13	1	1	1	0.0454545454545455	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	5.38079970320657e-12	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	1.09883660302086e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	3.06688716422877e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	5.52500101895972e-08	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	5.76669020999096e-07	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	3.4709411796882e-06	1	1	1	0.227272727272727	0.257575757575757	0.43730407523511	0.468652037617555
#132B43	#132B43	0.272727272727273	0.452978056426332	1.21664977501213e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D46	#142D46	0.303030303030303	0.452978056426332	2.54035480558321e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142E47	#142E47	0.333333333333333	0.452978056426332	3.31092144355451e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D46	#142D46	0.363636363636364	0.452978056426332	2.95854214308366e-05	1	1	1	0.348484848484849	0.378787878787879	0.43730407523511	0.468652037617555
#132C45	#132C45	0.393939393939394	0.452978056426332	2.20000442789265e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#132C44	#132C44	0.424242424242424	0.452978056426332	1.9442587630879e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#132C45	#132C45	0.454545454545455	0.452978056426332	2.24817623939904e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#132C45	#132C45	0.484848484848485	0.452978056426332	2.29315035989302e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#132B44	#132B44	0.515151515151515	0.452978056426332	1.67228791442316e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454545	0.452978056426332	8.95737119294648e-06	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	3.81086395021158e-06	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.57197658357802e-06	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	1.3113200244542e-06	1	1	1	0.621212121212121	0.651515151515152	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	1.65022408276532e-06	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	1.46906459340868e-06	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	7.97363597111025e-07	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	2.60991231721758e-07	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	5.15003333971469e-08	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	6.44267025566575e-09	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	3.33082194429934e-09	1	1	1	0.833333333333334	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	1.26538049235386e-08	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	3.05068364473307e-08	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.93939393939394	0.452978056426332	4.09238611745139e-08	1	1	1	0.924242424242425	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	1.94441490713797e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	1.00891606608319e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	5.47534629994937e-11	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	1.78699216963612e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	3.31816327975361e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	3.5058046503703e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	2.12326360181039e-06	1	1	1	0.227272727272727	0.257575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	7.4837459855981e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132B44	#132B44	0.303030303030303	0.484326018808777	1.58490035614857e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.15400974721725e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#132C45	#132C45	0.363636363636364	0.484326018808777	2.11017436546253e-05	1	1	1	0.348484848484849	0.378787878787879	0.468652037617555	0.5
#132C44	#132C44	0.393939393939394	0.484326018808777	1.78235011767606e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#132C44	#132C44	0.424242424242424	0.484326018808777	1.72003327681505e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#132C45	#132C45	0.454545454545455	0.484326018808777	2.06595434299735e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#132C45	#132C45	0.484848484848485	0.484326018808777	2.19103088489668e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#132B44	#132B44	0.515151515151515	0.484326018808777	1.66003007539506e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.545454545454545	0.484326018808777	8.95303640811057e-06	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	3.63005434468229e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	1.47235497560949e-06	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	1.3774571784505e-06	1	1	1	0.621212121212121	0.651515151515152	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	1.73972980224798e-06	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	1.45805754683461e-06	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	7.23860901622396e-07	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	2.11867058765995e-07	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	3.71385669871948e-08	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	6.14244944011465e-09	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	1.78189108921958e-08	1	1	1	0.833333333333334	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	7.63421600159887e-08	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	1.84274727440233e-07	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.93939393939394	0.484326018808777	2.4720100786656e-07	1	1	1	0.924242424242425	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	4.83047143016732e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	4.95780432677301e-13	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	2.91553933043395e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	9.66796643142076e-10	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	1.81200012215878e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	1.93112323177753e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.18404431002565e-06	1	1	1	0.227272727272727	0.257575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	4.27892815843783e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.303030303030303	0.515673981191223	9.57888624778435e-06	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B43	#132B43	0.333333333333333	0.515673981191223	1.44925926853536e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132B44	#132B44	0.363636363636364	0.515673981191223	1.64711039735758e-05	1	1	1	0.348484848484849	0.378787878787879	0.5	0.531347962382445
#132B44	#132B44	0.393939393939394	0.515673981191223	1.5619866920818e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#132B43	#132B43	0.424242424242424	0.515673981191223	1.53140659018709e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#132C44	#132C44	0.454545454545455	0.515673981191223	1.81084815649986e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#132C44	#132C44	0.484848484848485	0.515673981191223	1.94892334760424e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#132B43	#132B43	0.515151515151515	0.515673981191223	1.50282522024642e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.545454545454545	0.515673981191223	8.03303145885982e-06	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	3.28883229599774e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	1.76923004980556e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	1.90616338474717e-06	1	1	1	0.621212121212121	0.651515151515152	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	2.02689711825155e-06	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	1.54305625861808e-06	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	7.97130622223144e-07	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	2.70137306069793e-07	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	5.82920818929862e-08	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	1.4847894328778e-08	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	5.79594073743364e-08	1	1	1	0.833333333333334	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	2.49324912764534e-07	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	6.01834176806705e-07	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.93939393939394	0.515673981191223	8.07349071665547e-07	1	1	1	0.924242424242425	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	1.96452945698595e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	2.11259955054785e-13	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	1.2779076620441e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	4.3592789009433e-10	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	8.42601100058941e-09	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	9.30930176339323e-08	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	5.97961225931247e-07	1	1	1	0.227272727272727	0.257575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	2.30840051000653e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	5.684306522583e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.333333333333333	0.547021943573668	9.70200718185793e-06	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132B43	#132B43	0.363636363636364	0.547021943573668	1.23881489072363e-05	1	1	1	0.348484848484849	0.378787878787879	0.531347962382445	0.56269592476489
#132B43	#132B43	0.393939393939394	0.547021943573668	1.28938485241945e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132B43	#132B43	0.424242424242424	0.547021943573668	1.37384533447223e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#132C44	#132C44	0.454545454545455	0.547021943573668	1.71402350786818e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#132C44	#132C44	0.484848484848485	0.547021943573668	1.86466965160544e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#132B43	#132B43	0.515151515151515	0.547021943573668	1.40683324495184e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.545454545454545	0.547021943573668	7.24276807804296e-06	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	3.43750135389086e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	3.25000869589812e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	4.01406247091499e-06	1	1	1	0.621212121212121	0.651515151515152	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	3.65756074241641e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	2.47932146589427e-06	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	1.32579807506559e-06	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	5.13309726270688e-07	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	1.27092214169408e-07	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	3.12014081594956e-08	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	1.02840422177167e-07	1	1	1	0.833333333333334	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	4.40292322625961e-07	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.06273700044823e-06	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.93939393939394	0.547021943573668	1.42564009872938e-06	1	1	1	0.924242424242425	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	6.50629256907831e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	7.32128149134917e-14	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	4.64197916441728e-12	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	1.66455282446877e-10	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	3.39834784481345e-09	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	3.99767557454363e-08	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	2.76736550959844e-07	1	1	1	0.227272727272727	0.257575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	1.16804890173266e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	3.17426294273429e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.333333333333333	0.578369905956113	5.96312838928031e-06	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.363636363636364	0.578369905956113	8.40145053310894e-06	1	1	1	0.348484848484849	0.378787878787879	0.56269592476489	0.594043887147335
#132B43	#132B43	0.393939393939394	0.578369905956113	1.01109783932424e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132B43	#132B43	0.424242424242424	0.578369905956113	1.29729488634121e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#132C44	#132C44	0.454545454545455	0.578369905956113	1.7809650871657e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#132C44	#132C44	0.484848484848485	0.578369905956113	1.95781933273814e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#132B43	#132B43	0.515151515151515	0.578369905956113	1.45583284421017e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.545454545454545	0.578369905956113	7.52772189604759e-06	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	4.43069640096389e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	5.68172252984621e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	7.2914792426636e-06	1	1	1	0.621212121212121	0.651515151515152	0.56269592476489	0.594043887147335
