fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	2.53234401619291e-08	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	1.81426144004827e-09	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	6.89490016600308e-11	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	1.38994312957126e-12	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484849	0.390282131661442	1.48630592847857e-14	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	8.43138032670519e-17	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	2.53863330769768e-19	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	4.06973104176247e-22	1	1	1	0.924242424242424	0.954545454545455	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	4.48870930827922e-13	1	1	1	0.0454545454545455	0.0757575757575756	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	2.03956036629396e-11	1	1	1	0.0757575757575758	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	6.88858055469825e-10	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	1.52238739875282e-08	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	2.10159628383046e-07	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.212121212121212	0.421630094043887	1.75876600508525e-06	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.242424242424242	0.421630094043887	8.67430661944821e-06	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#142D45	#142D45	0.272727272727273	0.421630094043887	2.4882584255246e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#152F49	#152F49	0.303030303030303	0.421630094043887	4.23303316261729e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#15304A	#15304A	0.333333333333333	0.421630094043887	4.60576565286931e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#152E48	#152E48	0.363636363636364	0.421630094043887	3.73318562399983e-05	1	1	1	0.348484848484849	0.378787878787879	0.405956112852665	0.43730407523511
#142D46	#142D46	0.393939393939394	0.421630094043887	2.84811009347344e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#142D46	#142D46	0.424242424242424	0.421630094043887	2.7133442784578e-05	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#142D46	#142D46	0.454545454545454	0.421630094043887	2.93637750644505e-05	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#142D45	#142D45	0.484848484848485	0.421630094043887	2.40617887048531e-05	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#132B43	#132B43	0.515151515151515	0.421630094043887	1.25420718271915e-05	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	4.34228683181524e-06	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	1.39553850048777e-06	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	8.43057248587308e-07	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	6.3090927455924e-07	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	2.9712134839953e-07	1	1	1	0.651515151515152	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	7.5983060780665e-08	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	1.03442602145497e-08	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	7.47852452824683e-10	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	2.87161548954951e-11	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	5.86384945021533e-13	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484849	0.421630094043887	6.40000996861861e-15	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	3.82720819228158e-17	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	1.4110135345598e-19	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	4.50972179688042e-22	1	1	1	0.924242424242424	0.954545454545455	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	8.72134813266602e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	6.14821942737911e-12	1	1	1	0.0757575757575758	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	2.6798733881772e-10	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	7.13588558327281e-09	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	1.13425923425206e-07	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.212121212121212	0.452978056426332	1.04523257419892e-06	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.242424242424242	0.452978056426332	5.47688263075016e-06	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#132B44	#132B44	0.272727272727273	0.452978056426332	1.63399464437336e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D46	#142D46	0.303030303030303	0.452978056426332	2.87470189448283e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142E47	#142E47	0.333333333333333	0.452978056426332	3.27306458600263e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D46	#142D46	0.363636363636364	0.452978056426332	2.84305666385972e-05	1	1	1	0.348484848484849	0.378787878787879	0.43730407523511	0.468652037617555
#142D45	#142D45	0.393939393939394	0.452978056426332	2.37650605713666e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#142D46	#142D46	0.424242424242424	0.452978056426332	2.53763007400347e-05	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#142E47	#142E47	0.454545454545454	0.452978056426332	3.01245432114165e-05	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#142D46	#142D46	0.484848484848485	0.452978056426332	2.63128513665875e-05	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#132B43	#132B43	0.515151515151515	0.452978056426332	1.46863313460167e-05	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454545	0.452978056426332	5.4848629926134e-06	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	1.54871787316797e-06	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	4.48985322497038e-07	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	2.01536487267393e-07	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	8.78165883825465e-08	1	1	1	0.651515151515152	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	2.33761629149943e-08	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	3.44477067992327e-09	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	2.79244710910242e-10	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	1.26989694362279e-11	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	3.48869840667428e-13	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484849	0.452978056426332	7.1330681433014e-15	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	1.33904884960089e-16	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	1.97497487141719e-18	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	1.77868510407044e-20	1	1	1	0.924242424242424	0.954545454545455	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	2.16428065669671e-14	1	1	1	0.0454545454545455	0.0757575757575756	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	1.98841465439576e-12	1	1	1	0.0757575757575758	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	1.08758710754853e-10	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	3.43358548525009e-09	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	6.09292654715447e-08	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	5.98819748319828e-07	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.242424242424242	0.484326018808777	3.25578127528914e-06	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.272727272727273	0.484326018808777	9.96478250377599e-06	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132C44	#132C44	0.303030303030303	0.484326018808777	1.81273683642979e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.21824350768246e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#132C45	#132C45	0.363636363636364	0.484326018808777	2.19871427588853e-05	1	1	1	0.348484848484849	0.378787878787879	0.468652037617555	0.5
#132C45	#132C45	0.393939393939394	0.484326018808777	2.14611540732343e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#142D46	#142D46	0.424242424242424	0.484326018808777	2.52951361242529e-05	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#142E47	#142E47	0.454545454545454	0.484326018808777	3.10778530826514e-05	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#142D46	#142D46	0.484848484848485	0.484326018808777	2.78807737282322e-05	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#132B44	#132B44	0.515151515151515	0.484326018808777	1.61887592415642e-05	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.545454545454545	0.484326018808777	6.33143353549025e-06	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	1.85498269297808e-06	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	5.75391916886622e-07	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	2.97557983160002e-07	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	1.51340355546925e-07	1	1	1	0.651515151515152	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	4.80873903464261e-08	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	8.7181080617829e-09	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	9.09980186777754e-10	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	6.01543902533129e-11	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	3.08507835577683e-12	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484849	0.484326018808777	1.32662930644765e-13	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	3.9423765471e-15	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	6.80063726809256e-17	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	6.37439985065704e-19	1	1	1	0.924242424242424	0.954545454545455	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	6.66381947104103e-15	1	1	1	0.0454545454545455	0.0757575757575756	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	7.54559976521287e-13	1	1	1	0.0757575757575758	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	4.74147715030573e-11	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	1.63195422695565e-09	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	3.061838922679e-08	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	3.13695674326812e-07	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.242424242424242	0.515673981191223	1.77224190147435e-06	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.272727272727273	0.515673981191223	5.67009391053038e-06	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132B43	#132B43	0.303030303030303	0.515673981191223	1.10049470128004e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132B43	#132B43	0.333333333333333	0.515673981191223	1.50097140478008e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#132C44	#132C44	0.363636363636364	0.515673981191223	1.73913274216728e-05	1	1	1	0.348484848484849	0.378787878787879	0.5	0.531347962382445
#132C44	#132C44	0.393939393939394	0.515673981191223	1.97053905901362e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#142D45	#142D45	0.424242424242424	0.515673981191223	2.47239883164229e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#142E47	#142E47	0.454545454545454	0.515673981191223	3.06681257471813e-05	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#142D46	#142D46	0.484848484848485	0.515673981191223	2.82550951834113e-05	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#132C44	#132C44	0.515151515151515	0.515673981191223	1.71994297616461e-05	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.545454545454545	0.515673981191223	7.18532095079347e-06	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	2.62685153400527e-06	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	1.53709220594581e-06	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	1.19203197736859e-06	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	6.51914186438263e-07	1	1	1	0.651515151515152	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	2.10802510107816e-07	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	4.00861828019465e-08	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	4.95283413292781e-09	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	4.8970658634202e-10	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	4.08114066573469e-11	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484849	0.515673981191223	2.31692300008882e-12	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	7.56965339609056e-14	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	1.3400038194545e-15	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	1.26436099212633e-17	1	1	1	0.924242424242424	0.954545454545455	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	2.15484241611002e-15	1	1	1	0.0454545454545455	0.0757575757575756	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	2.65221093055178e-13	1	1	1	0.0757575757575758	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	1.77457577128845e-11	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	6.46761839513831e-10	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	1.2897092003159e-08	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	1.41715947671873e-07	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	8.69023359626999e-07	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.272727272727273	0.547021943573668	3.06038957923597e-06	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.303030303030303	0.547021943573668	6.64564799825436e-06	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#132B43	#132B43	0.333333333333333	0.547021943573668	1.03029430867421e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#132B43	#132B43	0.363636363636364	0.547021943573668	1.36242072987043e-05	1	1	1	0.348484848484849	0.378787878787879	0.531347962382445	0.56269592476489
#132C44	#132C44	0.393939393939394	0.547021943573668	1.72502902092995e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132C45	#132C45	0.424242424242424	0.547021943573668	2.29227215199786e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#142D46	#142D46	0.454545454545454	0.547021943573668	2.93091310574813e-05	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#142D46	#142D46	0.484848484848485	0.547021943573668	2.82637726816794e-05	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#132C44	#132C44	0.515151515151515	0.547021943573668	1.83533406144136e-05	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.545454545454545	0.547021943573668	8.60282190231398e-06	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	4.40286454870933e-06	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	3.81184863945738e-06	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	3.22484811443942e-06	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	1.76162358294949e-06	1	1	1	0.651515151515152	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	5.8279145117702e-07	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	1.28188445168104e-07	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	2.33512343560973e-08	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	3.6810107645558e-09	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	3.96276042626055e-10	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484849	0.547021943573668	2.44785915998715e-11	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	8.18077781840318e-13	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	1.45654525268117e-14	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	1.37631151129311e-16	1	1	1	0.924242424242424	0.954545454545455	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	5.27835606607862e-16	1	1	1	0.0454545454545455	0.0757575757575756	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	6.92184244895457e-14	1	1	1	0.0757575757575758	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	4.97666147303821e-12	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	1.97103751874577e-10	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	4.3194404066799e-09	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	5.26365527904433e-08	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	3.60071226131519e-07	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	1.41929183166045e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.303030303030303	0.578369905956113	3.45942240484003e-06	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.333333333333333	0.578369905956113	6.03910236188699e-06	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.363636363636364	0.578369905956113	9.05562745269428e-06	1	1	1	0.348484848484849	0.378787878787879	0.56269592476489	0.594043887147335
#132B43	#132B43	0.393939393939394	0.578369905956113	1.32981978183938e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132C45	#132C45	0.424242424242424	0.578369905956113	2.03834673834963e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#142D46	#142D46	0.454545454545454	0.578369905956113	2.82648787801986e-05	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#142D46	#142D46	0.484848484848485	0.578369905956113	2.84886125876923e-05	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#132C44	#132C44	0.515151515151515	0.578369905956113	1.95494092403596e-05	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#132B43	#132B43	0.545454545454545	0.578369905956113	1.03632685092644e-05	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	6.64933675811231e-06	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.606060606060606	0.578369905956113	6.49110375940002e-06	1	1	1	0.590909090909091	0.621212121212121	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	5.53822801822783e-06	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	3.05617749572453e-06	1	1	1	0.651515151515152	0.681818181818182	0.56269592476489	0.594043887147335
