fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	2.91726053622585e-18	1	1	1	0.651515151515151	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	6.49416956094339e-21	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	5.48113307615975e-24	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	1.7568463969177e-27	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.787878787878788	0.390282131661442	2.17696239925066e-31	1	1	1	0.772727272727273	0.803030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.818181818181818	0.390282131661442	2.72774720054547e-31	1	1	1	0.803030303030303	0.833333333333333	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.848484848484848	0.390282131661442	8.41991676490455e-30	1	1	1	0.833333333333333	0.863636363636364	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.878787878787879	0.390282131661442	9.75551902333279e-29	1	1	1	0.863636363636364	0.893939393939394	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.909090909090909	0.390282131661442	4.24244215249547e-28	1	1	1	0.893939393939394	0.924242424242424	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.939393939393939	0.390282131661442	6.92475552737273e-28	1	1	1	0.924242424242424	0.954545454545454	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0606060606060606	0.421630094043887	1.38883224117634e-11	1	1	1	0.0454545454545454	0.0757575757575757	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0909090909090909	0.421630094043887	4.48963808676146e-10	1	1	1	0.0757575757575757	0.106060606060606	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.121212121212121	0.421630094043887	1.35777623617604e-08	1	1	1	0.106060606060606	0.136363636363636	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.151515151515151	0.421630094043887	3.20994993807497e-07	1	1	1	0.136363636363636	0.166666666666667	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.181818181818182	0.421630094043887	3.67943611652492e-06	1	1	1	0.166666666666667	0.196969696969697	0.405956112852665	0.43730407523511
#132C44	#132C44	0.212121212121212	0.421630094043887	1.8138642167188e-05	1	1	1	0.196969696969697	0.227272727272727	0.405956112852665	0.43730407523511
#152F49	#152F49	0.242424242424242	0.421630094043887	4.05812117631413e-05	1	1	1	0.227272727272727	0.257575757575758	0.405956112852665	0.43730407523511
#15304A	#15304A	0.272727272727273	0.421630094043887	4.80847260833146e-05	1	1	1	0.257575757575758	0.287878787878788	0.405956112852665	0.43730407523511
#152E48	#152E48	0.303030303030303	0.421630094043887	3.72222279203876e-05	1	1	1	0.287878787878788	0.318181818181818	0.405956112852665	0.43730407523511
#142D46	#142D46	0.333333333333333	0.421630094043887	2.86691797802126e-05	1	1	1	0.318181818181818	0.348484848484848	0.405956112852665	0.43730407523511
#142D46	#142D46	0.363636363636364	0.421630094043887	2.64400404786702e-05	1	1	1	0.348484848484849	0.378787878787879	0.405956112852665	0.43730407523511
#132B44	#132B44	0.393939393939394	0.421630094043887	1.61773996531157e-05	1	1	1	0.378787878787879	0.409090909090909	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.424242424242424	0.421630094043887	5.65101139769023e-06	1	1	1	0.409090909090909	0.439393939393939	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.454545454545454	0.421630094043887	1.21342480016541e-06	1	1	1	0.439393939393939	0.46969696969697	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.484848484848485	0.421630094043887	1.4298175399732e-07	1	1	1	0.46969696969697	0.5	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.515151515151515	0.421630094043887	8.20553646777414e-09	1	1	1	0.5	0.53030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.545454545454545	0.421630094043887	3.44694020033298e-10	1	1	1	0.53030303030303	0.560606060606061	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.575757575757576	0.421630094043887	2.08922629357761e-11	1	1	1	0.560606060606061	0.590909090909091	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.606060606060606	0.421630094043887	8.12063928528789e-13	1	1	1	0.590909090909091	0.621212121212121	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.636363636363636	0.421630094043887	1.27247576184033e-14	1	1	1	0.621212121212121	0.651515151515151	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.666666666666667	0.421630094043887	7.60898856894495e-17	1	1	1	0.651515151515151	0.681818181818182	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.696969696969697	0.421630094043887	1.73014720413609e-19	1	1	1	0.681818181818182	0.712121212121212	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.727272727272727	0.421630094043887	1.49806485869889e-22	1	1	1	0.712121212121212	0.742424242424242	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.757575757575758	0.421630094043887	4.95284366568254e-26	1	1	1	0.742424242424242	0.772727272727273	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.787878787878788	0.421630094043887	1.01065953532393e-29	1	1	1	0.772727272727273	0.803030303030303	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.818181818181818	0.421630094043887	3.13588808735931e-28	1	1	1	0.803030303030303	0.833333333333333	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.848484848484848	0.421630094043887	9.68009723924727e-27	1	1	1	0.833333333333333	0.863636363636364	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.878787878787879	0.421630094043887	1.12155945722334e-25	1	1	1	0.863636363636364	0.893939393939394	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.909090909090909	0.421630094043887	4.87739412580089e-25	1	1	1	0.893939393939394	0.924242424242424	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.939393939393939	0.421630094043887	7.96116027461875e-25	1	1	1	0.924242424242424	0.954545454545454	0.405956112852665	0.43730407523511
#FFFFFF	#FFFFFF	0.0606060606060606	0.452978056426332	1.26408075116494e-12	1	1	1	0.0454545454545454	0.0757575757575757	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0909090909090909	0.452978056426332	1.04017463890162e-10	1	1	1	0.0757575757575757	0.106060606060606	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.121212121212121	0.452978056426332	6.74644071251876e-09	1	1	1	0.106060606060606	0.136363636363636	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.151515151515151	0.452978056426332	2.03975140743488e-07	1	1	1	0.136363636363636	0.166666666666667	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.181818181818182	0.452978056426332	2.5165096995546e-06	1	1	1	0.166666666666667	0.196969696969697	0.43730407523511	0.468652037617555
#132B43	#132B43	0.212121212121212	0.452978056426332	1.28292182442862e-05	1	1	1	0.196969696969697	0.227272727272727	0.43730407523511	0.468652037617555
#142D46	#142D46	0.242424242424242	0.452978056426332	2.94513044508015e-05	1	1	1	0.227272727272727	0.257575757575758	0.43730407523511	0.468652037617555
#142E48	#142E48	0.272727272727273	0.452978056426332	3.56598833772929e-05	1	1	1	0.257575757575758	0.287878787878788	0.43730407523511	0.468652037617555
#142D46	#142D46	0.303030303030303	0.452978056426332	2.82872441747993e-05	1	1	1	0.287878787878788	0.318181818181818	0.43730407523511	0.468652037617555
#142D46	#142D46	0.333333333333333	0.452978056426332	2.52346917750054e-05	1	1	1	0.318181818181818	0.348484848484848	0.43730407523511	0.468652037617555
#142D46	#142D46	0.363636363636364	0.452978056426332	2.78916364095865e-05	1	1	1	0.348484848484849	0.378787878787879	0.43730407523511	0.468652037617555
#132C44	#132C44	0.393939393939394	0.452978056426332	1.94296715248107e-05	1	1	1	0.378787878787879	0.409090909090909	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.424242424242424	0.452978056426332	7.88189692286844e-06	1	1	1	0.409090909090909	0.439393939393939	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.454545454545454	0.452978056426332	1.96563778540986e-06	1	1	1	0.439393939393939	0.46969696969697	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.484848484848485	0.452978056426332	2.66895332249992e-07	1	1	1	0.46969696969697	0.5	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.515151515151515	0.452978056426332	2.38550807370468e-08	1	1	1	0.5	0.53030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.545454545454545	0.452978056426332	3.02191781371141e-09	1	1	1	0.53030303030303	0.560606060606061	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.575757575757576	0.452978056426332	2.98625551640283e-10	1	1	1	0.560606060606061	0.590909090909091	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.606060606060606	0.452978056426332	1.24347765189856e-11	1	1	1	0.590909090909091	0.621212121212121	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.636363636363636	0.452978056426332	1.99337918440207e-13	1	1	1	0.621212121212121	0.651515151515151	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.666666666666667	0.452978056426332	1.22058904735211e-15	1	1	1	0.651515151515151	0.681818181818182	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.696969696969697	0.452978056426332	2.85642172717744e-18	1	1	1	0.681818181818182	0.712121212121212	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.727272727272727	0.452978056426332	2.56251979386039e-21	1	1	1	0.712121212121212	0.742424242424242	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.757575757575758	0.452978056426332	8.89514698626958e-25	1	1	1	0.742424242424242	0.772727272727273	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.787878787878788	0.452978056426332	2.66650830533673e-27	1	1	1	0.772727272727273	0.803030303030303	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.818181818181818	0.452978056426332	2.08745179645185e-25	1	1	1	0.803030303030303	0.833333333333333	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.848484848484848	0.452978056426332	6.44371074459528e-24	1	1	1	0.833333333333333	0.863636363636364	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.878787878787879	0.452978056426332	7.46583897514455e-23	1	1	1	0.863636363636364	0.893939393939394	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.909090909090909	0.452978056426332	3.24671500267073e-22	1	1	1	0.893939393939394	0.924242424242424	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.939393939393939	0.452978056426332	5.29947300455784e-22	1	1	1	0.924242424242424	0.954545454545454	0.43730407523511	0.468652037617555
#FFFFFF	#FFFFFF	0.0606060606060606	0.484326018808777	2.71988553654044e-13	1	1	1	0.0454545454545454	0.0757575757575757	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0909090909090909	0.484326018808777	5.19117678528917e-11	1	1	1	0.0757575757575757	0.106060606060606	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.121212121212121	0.484326018808777	4.23049028436245e-09	1	1	1	0.106060606060606	0.136363636363636	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.151515151515151	0.484326018808777	1.34893572803319e-07	1	1	1	0.136363636363636	0.166666666666667	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.181818181818182	0.484326018808777	1.68792253225429e-06	1	1	1	0.166666666666667	0.196969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.212121212121212	0.484326018808777	8.65099281899663e-06	1	1	1	0.196969696969697	0.227272727272727	0.468652037617555	0.5
#132C44	#132C44	0.242424242424242	0.484326018808777	2.02401593022723e-05	1	1	1	0.227272727272727	0.257575757575758	0.468652037617555	0.5
#142D46	#142D46	0.272727272727273	0.484326018808777	2.5757494865781e-05	1	1	1	0.257575757575758	0.287878787878788	0.468652037617555	0.5
#132C45	#132C45	0.303030303030303	0.484326018808777	2.20763425721896e-05	1	1	1	0.287878787878788	0.318181818181818	0.468652037617555	0.5
#132C45	#132C45	0.333333333333333	0.484326018808777	2.29702789673306e-05	1	1	1	0.318181818181818	0.348484848484848	0.468652037617555	0.5
#142D46	#142D46	0.363636363636364	0.484326018808777	2.8814709255618e-05	1	1	1	0.348484848484849	0.378787878787879	0.468652037617555	0.5
#132C45	#132C45	0.393939393939394	0.484326018808777	2.1896240139635e-05	1	1	1	0.378787878787879	0.409090909090909	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.424242424242424	0.484326018808777	9.61133104588456e-06	1	1	1	0.409090909090909	0.439393939393939	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.454545454545454	0.484326018808777	2.55843520459621e-06	1	1	1	0.439393939393939	0.46969696969697	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.484848484848485	0.484326018808777	4.48647087249561e-07	1	1	1	0.46969696969697	0.5	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.515151515151515	0.484326018808777	1.06568969804544e-07	1	1	1	0.5	0.53030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.545454545454545	0.484326018808777	2.54739759133306e-08	1	1	1	0.53030303030303	0.560606060606061	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.575757575757576	0.484326018808777	2.77551738800171e-09	1	1	1	0.560606060606061	0.590909090909091	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.606060606060606	0.484326018808777	1.18371168366391e-10	1	1	1	0.590909090909091	0.621212121212121	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.636363636363636	0.484326018808777	1.94380383978077e-12	1	1	1	0.621212121212121	0.651515151515151	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.666666666666667	0.484326018808777	1.2271836149796e-14	1	1	1	0.651515151515151	0.681818181818182	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.696969696969697	0.484326018808777	2.98888550500809e-17	1	1	1	0.681818181818182	0.712121212121212	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.727272727272727	0.484326018808777	2.84813086291878e-20	1	1	1	0.712121212121212	0.742424242424242	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.757575757575758	0.484326018808777	1.16341536711894e-23	1	1	1	0.742424242424242	0.772727272727273	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.787878787878788	0.484326018808777	9.82581896046667e-25	1	1	1	0.772727272727273	0.803030303030303	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.818181818181818	0.484326018808777	8.045576193526e-23	1	1	1	0.803030303030303	0.833333333333333	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.848484848484848	0.484326018808777	2.48357196704444e-21	1	1	1	0.833333333333333	0.863636363636364	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.878787878787879	0.484326018808777	2.87752649421124e-20	1	1	1	0.863636363636364	0.893939393939394	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.909090909090909	0.484326018808777	1.2513675248602e-19	1	1	1	0.893939393939394	0.924242424242424	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.939393939393939	0.484326018808777	2.04255329196489e-19	1	1	1	0.924242424242424	0.954545454545454	0.468652037617555	0.5
#FFFFFF	#FFFFFF	0.0606060606060606	0.515673981191223	1.53226243360083e-13	1	1	1	0.0454545454545454	0.0757575757575757	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0909090909090909	0.515673981191223	3.34939940774193e-11	1	1	1	0.0757575757575757	0.106060606060606	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.121212121212121	0.515673981191223	2.79214584216857e-09	1	1	1	0.106060606060606	0.136363636363636	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.151515151515151	0.515673981191223	8.89070864602808e-08	1	1	1	0.136363636363636	0.166666666666667	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.181818181818182	0.515673981191223	1.09942826911604e-06	1	1	1	0.166666666666667	0.196969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.212121212121212	0.515673981191223	5.56468011260485e-06	1	1	1	0.196969696969697	0.227272727272727	0.5	0.531347962382445
#132B43	#132B43	0.242424242424242	0.515673981191223	1.32186234915222e-05	1	1	1	0.227272727272727	0.257575757575758	0.5	0.531347962382445
#132C44	#132C44	0.272727272727273	0.515673981191223	1.82252555637379e-05	1	1	1	0.257575757575758	0.287878787878788	0.5	0.531347962382445
#132C44	#132C44	0.303030303030303	0.515673981191223	1.82778687576398e-05	1	1	1	0.287878787878788	0.318181818181818	0.5	0.531347962382445
#132C45	#132C45	0.333333333333333	0.515673981191223	2.30505612234333e-05	1	1	1	0.318181818181818	0.348484848484848	0.5	0.531347962382445
#142E47	#142E47	0.363636363636364	0.515673981191223	3.10046610904459e-05	1	1	1	0.348484848484849	0.378787878787879	0.5	0.531347962382445
#142D45	#142D45	0.393939393939394	0.515673981191223	2.41518127519715e-05	1	1	1	0.378787878787879	0.409090909090909	0.5	0.531347962382445
#132B43	#132B43	0.424242424242424	0.515673981191223	1.05752941062291e-05	1	1	1	0.409090909090909	0.439393939393939	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.454545454545454	0.515673981191223	2.99000753757859e-06	1	1	1	0.439393939393939	0.46969696969697	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.484848484848485	0.515673981191223	1.04219484153204e-06	1	1	1	0.46969696969697	0.5	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.515151515151515	0.515673981191223	5.32656653924115e-07	1	1	1	0.5	0.53030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.545454545454545	0.515673981191223	1.46480391054563e-07	1	1	1	0.53030303030303	0.560606060606061	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.575757575757576	0.515673981191223	1.63035821995073e-08	1	1	1	0.560606060606061	0.590909090909091	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.606060606060606	0.515673981191223	7.09646215656642e-10	1	1	1	0.590909090909091	0.621212121212121	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.636363636363636	0.515673981191223	1.20101330271128e-11	1	1	1	0.621212121212121	0.651515151515151	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.666666666666667	0.515673981191223	7.93426733621509e-14	1	1	1	0.651515151515151	0.681818181818182	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.696969696969697	0.515673981191223	2.09114556745563e-16	1	1	1	0.681818181818182	0.712121212121212	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.727272727272727	0.515673981191223	2.45800856132448e-19	1	1	1	0.712121212121212	0.742424242424242	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.757575757575758	0.515673981191223	2.65621251737178e-22	1	1	1	0.742424242424242	0.772727272727273	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.787878787878788	0.515673981191223	2.18821775112312e-22	1	1	1	0.772727272727273	0.803030303030303	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.818181818181818	0.515673981191223	1.79548698492514e-20	1	1	1	0.803030303030303	0.833333333333333	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.848484848484848	0.515673981191223	5.54245093095118e-19	1	1	1	0.833333333333333	0.863636363636364	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.878787878787879	0.515673981191223	6.42161757496475e-18	1	1	1	0.863636363636364	0.893939393939394	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.909090909090909	0.515673981191223	2.79260806338109e-17	1	1	1	0.893939393939394	0.924242424242424	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.939393939393939	0.515673981191223	4.55825381409271e-17	1	1	1	0.924242424242424	0.954545454545454	0.5	0.531347962382445
#FFFFFF	#FFFFFF	0.0606060606060606	0.547021943573668	9.70313667051196e-14	1	1	1	0.0454545454545454	0.0757575757575757	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0909090909090909	0.547021943573668	2.14505554490543e-11	1	1	1	0.0757575757575757	0.106060606060606	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.121212121212121	0.547021943573668	1.79214687513646e-09	1	1	1	0.106060606060606	0.136363636363636	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.151515151515151	0.547021943573668	5.68453943877713e-08	1	1	1	0.136363636363636	0.166666666666667	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.181818181818182	0.547021943573668	6.95396457517997e-07	1	1	1	0.166666666666667	0.196969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.212121212121212	0.547021943573668	3.46702858164808e-06	1	1	1	0.196969696969697	0.227272727272727	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.242424242424242	0.547021943573668	8.31160023007737e-06	1	1	1	0.227272727272727	0.257575757575758	0.531347962382445	0.56269592476489
#132B43	#132B43	0.272727272727273	0.547021943573668	1.28152644385492e-05	1	1	1	0.257575757575758	0.287878787878788	0.531347962382445	0.56269592476489
#132B44	#132B44	0.303030303030303	0.547021943573668	1.65588312557245e-05	1	1	1	0.287878787878788	0.318181818181818	0.531347962382445	0.56269592476489
#142D45	#142D45	0.333333333333333	0.547021943573668	2.47170683271146e-05	1	1	1	0.318181818181818	0.348484848484848	0.531347962382445	0.56269592476489
#142E47	#142E47	0.363636363636364	0.547021943573668	3.28798158689527e-05	1	1	1	0.348484848484849	0.378787878787879	0.531347962382445	0.56269592476489
#142D46	#142D46	0.393939393939394	0.547021943573668	2.5082379961751e-05	1	1	1	0.378787878787879	0.409090909090909	0.531347962382445	0.56269592476489
#132B43	#132B43	0.424242424242424	0.547021943573668	1.08699139615661e-05	1	1	1	0.409090909090909	0.439393939393939	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.454545454545454	0.547021943573668	4.02571169710547e-06	1	1	1	0.439393939393939	0.46969696969697	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.484848484848485	0.547021943573668	3.03817148817443e-06	1	1	1	0.46969696969697	0.5	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.515151515151515	0.547021943573668	1.93668532237087e-06	1	1	1	0.5	0.53030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.545454545454545	0.547021943573668	5.41380247732268e-07	1	1	1	0.53030303030303	0.560606060606061	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.575757575757576	0.547021943573668	6.0927051628876e-08	1	1	1	0.560606060606061	0.590909090909091	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.606060606060606	0.547021943573668	2.72475273576949e-09	1	1	1	0.590909090909091	0.621212121212121	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.636363636363636	0.547021943573668	4.8662205633754e-11	1	1	1	0.621212121212121	0.651515151515151	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.666666666666667	0.547021943573668	3.58685962820892e-13	1	1	1	0.651515151515151	0.681818181818182	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.696969696969697	0.547021943573668	1.23830164716128e-15	1	1	1	0.681818181818182	0.712121212121212	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.727272727272727	0.547021943573668	3.73586780660023e-18	1	1	1	0.712121212121212	0.742424242424242	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.757575757575758	0.547021943573668	1.80265528805551e-20	1	1	1	0.742424242424242	0.772727272727273	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.787878787878788	0.547021943573668	2.82621196476853e-20	1	1	1	0.772727272727273	0.803030303030303	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.818181818181818	0.547021943573668	2.32002043280735e-18	1	1	1	0.803030303030303	0.833333333333333	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.848484848484848	0.547021943573668	7.16162144410242e-17	1	1	1	0.833333333333333	0.863636363636364	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.878787878787879	0.547021943573668	8.29762763456827e-16	1	1	1	0.863636363636364	0.893939393939394	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.909090909090909	0.547021943573668	3.6084400179836e-15	1	1	1	0.893939393939394	0.924242424242424	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.939393939393939	0.547021943573668	5.88990116105194e-15	1	1	1	0.924242424242424	0.954545454545454	0.531347962382445	0.56269592476489
#FFFFFF	#FFFFFF	0.0606060606060606	0.578369905956113	5.93872744213828e-14	1	1	1	0.0454545454545454	0.0757575757575757	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0909090909090909	0.578369905956113	1.33693742356456e-11	1	1	1	0.0757575757575757	0.106060606060606	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.121212121212121	0.578369905956113	1.13673380243316e-09	1	1	1	0.106060606060606	0.136363636363636	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.151515151515151	0.578369905956113	3.66449543456899e-08	1	1	1	0.136363636363636	0.166666666666667	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.181818181818182	0.578369905956113	4.54024979953036e-07	1	1	1	0.166666666666667	0.196969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.212121212121212	0.578369905956113	2.27798836801741e-06	1	1	1	0.196969696969697	0.227272727272727	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.242424242424242	0.578369905956113	5.57293614670845e-06	1	1	1	0.227272727272727	0.257575757575758	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.272727272727273	0.578369905956113	9.8552524882699e-06	1	1	1	0.257575757575758	0.287878787878788	0.56269592476489	0.594043887147335
#132B44	#132B44	0.303030303030303	0.578369905956113	1.62482801678854e-05	1	1	1	0.287878787878788	0.318181818181818	0.56269592476489	0.594043887147335
#142D46	#142D46	0.333333333333333	0.578369905956113	2.59565543618914e-05	1	1	1	0.318181818181818	0.348484848484848	0.56269592476489	0.594043887147335
#142E47	#142E47	0.363636363636364	0.578369905956113	3.25896728169044e-05	1	1	1	0.348484848484849	0.378787878787879	0.56269592476489	0.594043887147335
#142D45	#142D45	0.393939393939394	0.578369905956113	2.39912257564389e-05	1	1	1	0.378787878787879	0.409090909090909	0.56269592476489	0.594043887147335
#132B43	#132B43	0.424242424242424	0.578369905956113	1.07834341678449e-05	1	1	1	0.409090909090909	0.439393939393939	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.454545454545454	0.578369905956113	6.31497147852246e-06	1	1	1	0.439393939393939	0.46969696969697	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.484848484848485	0.578369905956113	7.03246019273287e-06	1	1	1	0.46969696969697	0.5	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.515151515151515	0.578369905956113	4.6104397531359e-06	1	1	1	0.5	0.53030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.545454545454545	0.578369905956113	1.28497063334418e-06	1	1	1	0.53030303030303	0.560606060606061	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.575757575757576	0.578369905956113	1.47720822547163e-07	1	1	1	0.560606060606061	0.590909090909091	0.56269592476489	0.594043887147335
