fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0454545454545455,0.540028464685999,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.541807507560932,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.543586550435865,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.545365593310799,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.547144636185732,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.548923679060665,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.550702721935599,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.552481764810532,2.70185796782546e-19,7.76774849053218e-19,1.35092898391273e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.554260807685465,2.13140417269098e-19,6.12771350022492e-19,1.06570208634549e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.556039850560399,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.557818893435332,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.559597936310265,7.16044165528408e-20,2.05860228486184e-19,3.58022082764204e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.561376979185198,4.99558083480363e-19,1.43621226396695e-18,2.49779041740182e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.563156022060132,1.65166465529068e-18,4.74847893034337e-18,8.2583232764534e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.564935064935065,3.09326474477886e-19,8.89302947756748e-19,1.54663237238943e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.566714107809998,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.568493150684932,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.570272193559865,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.572051236434798,9.46607220869933e-19,2.72146311856549e-18,4.73303610434967e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.573830279309731,2.06147258852741e-18,5.92666260717437e-18,1.03073629426371e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.575609322184665,3.75203688964071e-19,1.07869766778986e-18,1.87601844482036e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.577388365059598,1.19229772131463e-19,3.42781483530781e-19,5.96148860657318e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.579167407934531,5.30370934527789e-18,1.52479814822247e-17,2.65185467263895e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.580946450809465,2.25086058597526e-18,6.47114656925489e-18,1.12543029298763e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.582725493684398,4.20312600598834e-19,1.20838423326927e-18,2.10156300299417e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.584504536559331,3.04914154671452e-18,8.76617680461311e-18,1.52457077335726e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.586283579434264,9.69530239338163e-18,2.7873660062174e-17,4.84765119669081e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.588062622309198,1.12013335061201e-17,3.22034475794964e-17,5.60066675306005e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.589841665184131,2.87882743364929e-18,8.27652960241636e-18,1.43941371682465e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.591620708059064,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.593399750933998,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.595178793808931,7.21506232534896e-18,2.07430553915947e-17,3.60753116267448e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.596957836683864,3.12346746228478e-18,8.97986124893015e-18,1.56173373114239e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.598736879558797,5.36310028527955e-19,1.54187283867781e-18,2.68155014263978e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.600515922433731,8.53975122693648e-18,2.45514903050009e-17,4.26987561346824e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.602294965308664,1.57744540395499e-17,4.53510114202267e-17,7.88722701977495e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.604074008183597,1.40147801797482e-17,4.02920097513475e-17,7.00739008987409e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.60585305105853,1.10876258809816e-17,3.18765420781527e-17,5.5438129404908e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.607632093933464,1.20141735038986e-17,3.45403345443097e-17,6.00708675194931e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.609411136808397,1.04780314081515e-17,3.01239789891412e-17,5.23901570407576e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.61119017968333,1.07749537417249e-17,3.0977620459524e-17,5.38747687086246e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.612969222558264,3.55176828630215e-18,1.02112113490734e-17,1.77588414315108e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.614748265433197,1.14265884700825e-17,3.28510478335217e-17,5.71329423504126e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.61652730830813,2.6595991665585e-17,7.64625589408113e-17,1.32979958327925e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.618306351183064,2.70626381180811e-17,7.78041514005754e-17,1.35313190590405e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.620085394057997,1.43114686768087e-17,4.11449789498189e-17,7.15573433840433e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.62186443693293,1.45864319388866e-17,4.19354888468571e-17,7.29321596944328e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.623643479807863,1.53396597456897e-17,4.41009928181968e-17,7.66982987284485e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.625422522682797,1.13034536002916e-18,3.24970393288778e-18,5.6517268001458e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.62720156555773,2.24463387331783e-17,6.45324498507774e-17,1.12231693665892e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.628980608432663,8.24487585910027e-18,2.37037337905279e-17,4.12243792955013e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.630759651307597,4.06711934762451e-18,1.16928278797538e-17,2.03355967381226e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.63253869418253,5.3024969905546e-18,1.52444960042003e-17,2.6512484952773e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.634317737057463,9.66561771641958e-18,2.77883176395117e-17,4.83280885820979e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.636096779932396,1.57642533571191e-17,4.53216848099839e-17,7.88212667855957e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.63787582280733,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.639654865682263,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.641433908557196,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.64321295143213,2.72286730254944e-18,7.82814960340809e-18,1.36143365127472e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.644991994307063,3.46944695195361e-18,9.97454035147126e-18,1.73472347597681e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.646771037181996,5.39798873358419e-18,1.55190314726111e-17,2.69899436679209e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.648550080056929,3.87613586156495e-18,1.11437569429312e-17,1.93806793078248e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.650329122931863,1.1342162607117e-18,3.26083263887154e-18,5.67108130355852e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.652108165806796,2.73239345170154e-18,7.85553695373441e-18,1.36619672585077e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.653887208681729,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.655666251556663,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.657445294431596,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.659224337306529,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.661003380181462,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.662782423056396,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.664561465931329,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.666340508806262,5.14599184265068e-19,1.47945491006739e-18,2.57299592132534e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.668119551681196,1.41870567194132e-18,4.07872988623491e-18,7.0935283597066e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.669898594556129,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.671677637431062,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.673456680305995,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.675235723180929,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.677014766055862,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.678793808930795,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.680572851805729,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.682351894680662,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.684130937555595,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.685909980430528,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.687689023305462,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.689468066180395,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.691247109055328,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.693026151930262,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.694805194805195,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.696584237680128,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.698363280555061,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.700142323429995,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.701921366304928,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.703700409179861,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.705479452054795,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.707258494929728,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.709037537804661,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.710816580679594,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.712595623554528,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.714374666429461,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.716153709304394,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.717932752179328,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.719711795054261,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.721490837929194,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.723269880804127,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.725048923679061,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.726827966553994,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.728607009428927,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.730386052303861,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.732165095178794,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.733944138053727,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.73572318092866,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.737502223803594,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.739281266678527,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.74106030955346,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.742839352428393,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.744618395303327,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.74639743817826,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.748176481053193,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.749955523928127,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.75173456680306,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.753513609677993,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.755292652552927,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.75707169542786,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.758850738302793,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.760629781177727,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.76240882405266,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.764187866927593,1.86893854422653e-21,5.37313386887511e-21,9.34469272113265e-20,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.765966909802526,2.97964438781959e-18,8.5663748692298e-18,1.4898221939098e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.76774595267746,7.68021764104188e-19,2.20803608844681e-18,3.84010882052094e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.769524995552393,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.771304038427326,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.773083081302259,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.774862124177193,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.776641167052126,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.778420209927059,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.780199252801993,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.781978295676926,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.783757338551859,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.785536381426792,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.787315424301726,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.789094467176659,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.790873510051592,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.792652552926525,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.794431595801459,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.796210638676392,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.797989681551325,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.799768724426259,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.801547767301192,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.803326810176125,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.805105853051059,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.806884895925992,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.808663938800925,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.810442981675858,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.812222024550792,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.814001067425725,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.815780110300658,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.817559153175592,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.819338196050525,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.821117238925458,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.822896281800391,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.824675324675325,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.826454367550258,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.828233410425191,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.830012453300125,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.831791496175058,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.833570539049991,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.835349581924924,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.837128624799858,5.16586718836953e-19,1.48516900342629e-18,2.58293359418476e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.838907667674791,2.69227577190701e-18,7.74020000768523e-18,1.3461378859535e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.840686710549724,6.38479669261791e-18,1.83560703271733e-17,3.19239834630895e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.842465753424658,2.51533259941777e-19,7.23149448823135e-19,1.25766629970888e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.844244796299591,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.846023839174524,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.847802882049457,2.58924697025942e-18,7.44399575564473e-18,1.29462348512971e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.849581924924391,2.42193760738572e-18,6.96298710663716e-18,1.21096880369286e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.851360967799324,4.31875891653914e-19,1.24162829632081e-18,2.15937945826957e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.853140010674257,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.854919053549191,2.98800517992094e-18,8.5904118582197e-18,1.49400258996047e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.856698096424124,1.79434056058177e-17,5.15866723822551e-17,8.97170280290886e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.858477139299057,9.44003895047914e-18,2.71397864659651e-17,4.72001947523957e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.86025618217399,1.5934464200232e-18,4.58110351146287e-18,7.96723210011602e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.862035225048924,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.863814267923857,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.86559331079879,8.86149457998454e-18,2.54764913504812e-17,4.43074728999227e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.867372353673724,1.33623591136653e-17,3.84163216835045e-17,6.68117955683265e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.869151396548657,4.3088785066384e-18,1.23878771254453e-17,2.1544392533192e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.87093043942359,4.76186099585101e-18,1.36901861619379e-17,2.3809304979255e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.872709482298523,2.2137932428183e-18,6.36457923585534e-18,1.10689662140915e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.874488525173457,5.8171949701572e-18,1.67242349474564e-17,2.9085974850786e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.87626756804839,6.61203525377263e-18,1.90093733547269e-17,3.30601762688631e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.878046610923323,1.32937887017746e-17,3.82191841138016e-17,6.64689435088728e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.879825653798257,1.27880898116106e-17,3.67653172423701e-17,6.3940449058053e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.88160469667319,1.5141944826683e-17,4.35325692437681e-17,7.57097241334149e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.883383739548123,2.04437118510485e-17,5.87749666203458e-17,1.02218559255242e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.885162782423056,1.69719349226045e-17,4.87937276668084e-17,8.48596746130227e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.88694182529799,1.26323156269059e-17,3.63174718328359e-17,6.31615781345294e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.888720868172923,5.21463507152797e-18,1.49918960167022e-17,2.60731753576399e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.890499911047856,2.79083614649942e-18,8.02355768602487e-18,1.39541807324971e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.89227895392279,5.70187576626189e-18,1.63926962127581e-17,2.85093788313094e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.894057996797723,3.70746958311936e-18,1.06588472084443e-17,1.85373479155968e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.895837039672656,9.56320027183424e-19,2.7493871017944e-18,4.78160013591712e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.897616082547589,3.36625500937064e-18,9.67786707486705e-18,1.68312750468532e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.899395125422523,8.28941435835516e-18,2.38317804400844e-17,4.14470717917758e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.901174168297456,8.15278252107835e-18,2.34389686193285e-17,4.07639126053917e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.902953211172389,5.90825435145115e-18,1.69860275287163e-17,2.95412717572557e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.904732254047323,7.90568644976886e-18,2.27285759348176e-17,3.95284322488443e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.906511296922256,1.25954487096597e-18,3.62114807170186e-18,6.29772435482984e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.908290339797189,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.910069382672122,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.911848425547056,2.5264859260435e-18,7.26355991768514e-18,1.26324296302175e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.913627468421989,4.31332187722903e-18,1.24006516626745e-17,2.15666093861451e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.915406511296922,2.27476721043846e-18,6.53987729022509e-18,1.13738360521923e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.917185554171856,1.49924855684244e-19,4.31028790300117e-19,7.49624278421218e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.918964597046789,1.62891266583621e-18,4.6830677452085e-18,8.14456332918106e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.920743639921722,1.5921875245159e-17,4.57748423028932e-17,7.96093762257952e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.922522682796655,4.85078881820116e-18,1.39458505847361e-17,2.42539440910058e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.924301725671589,1.97389093341484e-18,5.67486836876496e-18,9.86945466707419e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.926080768546522,8.13979626798996e-19,2.34016335894985e-18,4.06989813399498e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.927859811421455,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.929638854296389,6.45167820600465e-18,1.85483523719147e-17,3.22583910300233e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.931417897171322,1.38345373319913e-17,3.97738177792803e-17,6.91726866599564e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.933196940046255,0,0,0,2,1,0.0454545454545455,0.0454545454545455
