fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0454545454545455,0.598736879558797,2.44070943188725e-17,6.18881966621518e-17,1.22035471594363e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.600515922433731,6.05106218097701e-18,1.5343462084368e-17,3.02553109048851e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.602294965308664,1.99595339787963e-17,5.06106768805123e-17,9.97976698939813e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.604074008183597,4.94209868890743e-18,1.25315029960926e-17,2.47104934445372e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.605853051058531,2.24108805090832e-17,5.68264686569292e-17,1.12054402545416e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.607632093933464,3.87277594015854e-17,9.82005952374479e-17,1.93638797007927e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.609411136808397,1.74965973577522e-17,4.43654965252363e-17,8.74829867887609e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.61119017968333,1.65243258115289e-17,4.19001423181542e-17,8.26216290576445e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.612969222558264,8.15724912612243e-18,2.06840450380556e-17,4.07862456306121e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.614748265433197,1.16610139906913e-17,2.95684163672846e-17,5.83050699534567e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.61652730830813,1.96159651751337e-17,4.97395017455185e-17,9.80798258756683e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.618306351183064,1.22709781994283e-17,3.11150808089423e-17,6.13548909971414e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.620085394057997,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.62186443693293,5.48510180352456e-18,1.39083765848344e-17,2.74255090176228e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.623643479807863,2.51306979169849e-17,6.37230124415457e-17,1.25653489584925e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.625422522682797,1.73472347597681e-17,4.39867631243143e-17,8.67361737988404e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.62720156555773,1.73472347597681e-17,4.39867631243143e-17,8.67361737988404e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.628980608432663,1.73472347597681e-17,4.39867631243143e-17,8.67361737988404e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.630759651307597,1.46190091041462e-17,3.70688988464967e-17,7.30950455207311e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.63253869418253,1.38777878078145e-17,3.51894104994514e-17,6.93889390390723e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.634317737057463,5.31132360797307e-18,1.3467733425867e-17,2.65566180398654e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.636096779932397,6.46908936495474e-18,1.64034386729017e-17,3.23454468247737e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.63787582280733,1.75855868868853e-17,4.45911440934355e-17,8.79279344344264e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.639654865682263,2.05010237392696e-17,5.19837131112447e-17,1.02505118696348e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.641433908557196,1.33935893884955e-17,3.39616458746742e-17,6.69679469424777e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.64321295143213,1.21430643318376e-17,3.079073418702e-17,6.07153216591882e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.644991994307063,1.27157451813026e-17,3.22428605472205e-17,6.3578725906513e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.646771037181996,1.7059666861794e-17,4.32575874841898e-17,8.52983343089698e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.648550080056929,6.73720487714467e-18,1.70832895936954e-17,3.36860243857233e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.650329122931863,8.71722557152067e-19,2.21039572949678e-18,4.35861278576033e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.652108165806796,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.653887208681729,1.07311957684963e-17,2.72107095364981e-17,5.36559788424817e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.655666251556663,9.59972085094591e-18,2.43416690312747e-17,4.79986042547296e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.657445294431596,2.94070044925144e-18,7.45662901736836e-18,1.47035022462572e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.659224337306529,1.56227769070783e-18,3.96141169859195e-18,7.81138845353917e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.661003380181462,4.77728433717493e-18,1.21135891354951e-17,2.38864216858746e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.662782423056396,5.89979058920085e-18,1.49598881161222e-17,2.94989529460042e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.664561465931329,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.666340508806262,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.668119551681196,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.669898594556129,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.671677637431062,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.673456680305995,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.675235723180929,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.677014766055862,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.678793808930795,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.680572851805729,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.682351894680662,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.684130937555595,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.685909980430529,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.687689023305462,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.689468066180395,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.691247109055328,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.693026151930262,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.694805194805195,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.696584237680128,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.698363280555061,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.700142323429995,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.701921366304928,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.703700409179861,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.705479452054795,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.707258494929728,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.709037537804661,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.710816580679594,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.712595623554528,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.714374666429461,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.716153709304394,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.717932752179328,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.719711795054261,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.721490837929194,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.723269880804127,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.725048923679061,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.726827966553994,1.74806061442811e-18,4.43249481768243e-18,8.74030307214054e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.728607009428927,6.82139143297766e-18,1.7296758434174e-17,3.41069571648883e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.730386052303861,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.732165095178794,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.733944138053727,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.735723180928661,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.737502223803594,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.739281266678527,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.74106030955346,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.742839352428394,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.744618395303327,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.74639743817826,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.748176481053193,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.749955523928127,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.75173456680306,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.753513609677993,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.755292652552927,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.75707169542786,3.83995970026331e-18,9.73684855721946e-18,1.91997985013165e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.758850738302793,1.47158452169672e-18,3.73144427164866e-18,7.35792260848361e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.760629781177727,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.76240882405266,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.764187866927593,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.765966909802526,8.86529719110816e-19,2.2479417208114e-18,4.43264859555408e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.76774595267746,1.77413756261865e-18,4.49861720312004e-18,8.87068781309323e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.769524995552393,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.771304038427326,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.773083081302259,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.774862124177193,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.776641167052126,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.778420209927059,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.780199252801993,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.781978295676926,5.01037935008816e-20,1.27046398280385e-19,2.50518967504408e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.783757338551859,4.03848151773113e-20,1.02402332338492e-19,2.01924075886557e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.785536381426792,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.787315424301726,1.63347295594554e-19,4.14193898786613e-19,8.16736477972771e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.789094467176659,3.47345807343147e-19,8.80752348222154e-19,1.73672903671573e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.790873510051592,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.792652552926526,2.39278816852425e-19,6.06730743159351e-19,1.19639408426213e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.794431595801459,2.57200270485916e-18,6.52173532557001e-18,1.28600135242958e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.796210638676392,3.27761514293748e-18,8.31093156353779e-18,1.63880757146874e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.797989681551326,1.12183557141952e-18,2.84459835978607e-18,5.60917785709759e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.799768724426259,1.71174140918862e-19,4.34040150714294e-19,8.55870704594309e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.801547767301192,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.803326810176125,3.20886006549873e-18,8.13659177124385e-18,1.60443003274937e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.805105853051059,2.78230173377248e-18,7.05498305629981e-18,1.39115086688624e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.806884895925992,4.75003509415667e-18,1.20444942039652e-17,2.37501754707834e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.808663938800925,1.22847742077319e-17,3.11500628540761e-17,6.14238710386595e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.810442981675858,1.08102635459225e-17,2.7411198873535e-17,5.40513177296125e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.812222024550792,8.84443883598423e-19,2.2426527422583e-18,4.42221941799212e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.814001067425725,4.98793291638775e-18,1.26477232084251e-17,2.49396645819388e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.815780110300658,3.10543643405358e-20,7.87434416574162e-20,1.55271821702679e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.817559153175592,1.85709714838532e-18,4.70897485945805e-18,9.28548574192661e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.819338196050525,6.54542470780666e-18,1.65969994732564e-17,3.27271235390333e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.821117238925458,1.94504546946451e-18,4.93198227361165e-18,9.72522734732254e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.822896281800391,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.824675324675325,1.48726853599681e-18,3.77121366610317e-18,7.43634267998404e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.826454367550258,2.67016624070488e-18,6.77064509467656e-18,1.33508312035244e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.828233410425191,1.63829904833441e-18,4.15417633783373e-18,8.19149524167206e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.830012453300125,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.831791496175058,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.833570539049991,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.835349581924924,1.29583658508233e-20,3.28580651067403e-20,6.47918292541165e-19,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.837128624799858,1.97359658126509e-19,5.00437830727926e-19,9.86798290632547e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.838907667674791,2.10991681846594e-20,5.35004066014662e-20,1.05495840923297e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.840686710549724,3.26604248182055e-19,8.28158718039443e-19,1.63302124091027e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.842465753424658,8.38140987790196e-18,2.12524414439867e-17,4.19070493895098e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.844244796299591,7.88198421476418e-18,1.99860656413375e-17,3.94099210738209e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.846023839174524,2.6231964767409e-18,6.65154554307078e-18,1.31159823837045e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.847802882049458,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.849581924924391,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.851360967799324,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.853140010674257,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.854919053549191,8.61866955436881e-19,2.18540523250421e-18,4.3093347771844e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.856698096424124,6.52592676573314e-18,1.6547559238471e-17,3.26296338286657e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.858477139299057,8.60392519728931e-18,2.18166655858149e-17,4.30196259864466e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.86025618217399,1.0351371884382e-18,2.6247603689897e-18,5.175685942191e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.862035225048924,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.863814267923857,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.86559331079879,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.867372353673724,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.869151396548657,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.87093043942359,4.33491093254636e-19,1.09918787054835e-18,2.16745546627318e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.872709482298523,2.49338400875167e-18,6.32238470798093e-18,1.24669200437583e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.874488525173457,6.13314666010501e-18,1.5551600764082e-17,3.0665733300525e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.87626756804839,6.63247143733187e-18,1.68177207539329e-17,3.31623571866593e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.878046610923323,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.879825653798257,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.88160469667319,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.883383739548123,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.885162782423056,1.27661588210637e-18,3.23706926115877e-18,6.38307941053183e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.88694182529799,7.09156806763516e-19,1.79818356695364e-18,3.54578403381758e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.888720868172923,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.890499911047856,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.89227895392279,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.894057996797723,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.895837039672656,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.897616082547589,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.899395125422523,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.901174168297456,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.902953211172389,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.904732254047322,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.906511296922256,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.908290339797189,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.910069382672122,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.911848425547056,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.913627468421989,1.71088628334262e-18,4.33823319510069e-18,8.55443141671312e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.915406511296922,3.88166645952336e-18,9.84260289591725e-18,1.94083322976168e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.917185554171856,6.59380967937163e-19,1.67196875161911e-18,3.29690483968581e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.918964597046789,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.920743639921722,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.922522682796655,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.924301725671589,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.926080768546522,2.30944011382288e-19,5.85596474846314e-19,1.15472005691144e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.927859811421455,1.04253656395018e-18,2.64352270099366e-18,5.21268281975092e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.929638854296388,1.80220526300794e-18,4.56978746775101e-18,9.0110263150397e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.931417897171322,1.04339442412166e-18,2.64569794636729e-18,5.2169721206083e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.933196940046255,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.934975982921188,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.936755025796122,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.938534068671055,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.940313111545988,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.942092154420922,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.943871197295855,2.74586397971695e-19,6.96258914576488e-19,1.37293198985848e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.945650240170788,5.35924581437705e-20,1.35892480517239e-19,2.67962290718853e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.947429283045721,3.73989395615004e-18,9.48311542660104e-18,1.86994697807502e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.949208325920655,9.48758400501656e-18,2.40573276392482e-17,4.74379200250828e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.950987368795588,5.41762213276282e-18,1.37372707956635e-17,2.70881106638141e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.952766411670521,1.33182978347534e-18,3.37707317730562e-18,6.6591489173767e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.954545454545455,1.2868159937504e-18,3.26293331966384e-18,6.43407996875201e-17,2,1,0.0454545454545455,0.0454545454545455
#619CFF,0.0578479463173412,0.0454545454545455,0.00537639828132728,0.0512418028036136,0.268819914066364,3,1,0.0454545454545455,0.0578479463173412
#619CFF,0.0590920411547594,0.0472335883294788,0.00591610077459388,0.0563856420962931,0.295805038729694,3,1,0.0454545454545455,0.0590920411547594
#619CFF,0.0604212694822682,0.049012631204412,0.00649273514433841,0.0618814746440523,0.324636757216921,3,1,0.0454545454545455,0.0604212694822682
#619CFF,0.0618381076639425,0.0507916740793453,0.00710737566546766,0.0677395392313061,0.355368783273383,3,1,0.0454545454545455,0.0618381076639425
#619CFF,0.0633745368892391,0.0525707169542786,0.00777389614178531,0.0740920654068051,0.388694807089266,3,1,0.0454545454545455,0.0633745368892391
#619CFF,0.0650318482735651,0.0543497598292119,0.00849285667384256,0.0809443914212692,0.424642833692128,3,1,0.0454545454545455,0.0650318482735651
#619CFF,0.0667896898391134,0.0561288027041452,0.00925542834214306,0.0882123699090962,0.462771417107153,3,1,0.0454545454545455,0.0667896898391134
#619CFF,0.0686502838306899,0.0579078455790785,0.0100625751817639,0.0959051889721961,0.503128759088196,3,1,0.0454545454545455,0.0686502838306899
#619CFF,0.0706607126954039,0.0596868884540118,0.0109347220938699,0.104217515877204,0.546736104693496,3,1,0.0454545454545455,0.0706607126954039
#619CFF,0.0727984666836052,0.061465931328945,0.0118621040929924,0.113056281726769,0.593105204649619,3,1,0.0454545454545455,0.0727984666836052
#619CFF,0.0750495312449714,0.0632449742038783,0.0128386415077723,0.122363541907306,0.641932075388616,3,1,0.0454545454545455,0.0750495312449714
#619CFF,0.0774155761890093,0.0650240170788116,0.0138650587205695,0.132146200419615,0.693252936028475,3,1,0.0454545454545455,0.0774155761890093
#619CFF,0.0799589493880276,0.0668030599537449,0.0149684029476593,0.142662041015986,0.748420147382965,3,1,0.0454545454545455,0.0799589493880276
#619CFF,0.0826284407842517,0.0685821028286782,0.0161264586834147,0.153699330394875,0.806322934170737,3,1,0.0454545454545455,0.0826284407842517
#619CFF,0.085419232224024,0.0703611457036115,0.017337135757968,0.165238147399667,0.866856787898399,3,1,0.0454545454545455,0.085419232224024
#619CFF,0.0883385918291952,0.0721401885785448,0.0186035871652597,0.177308542834877,0.930179358262987,3,1,0.0454545454545455,0.0883385918291952
