fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0454545454545455,0.573830279309732,1.62895955691751e-17,4.55430539314483e-17,8.14479778458755e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.575609322184665,1.05399372806921e-17,2.94679465779364e-17,5.26996864034603e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.577388365059598,1.18277679696171e-17,3.30685112617688e-17,5.91388398480853e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.579167407934531,1.83292832664318e-17,5.12456882543811e-17,9.16464163321589e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.580946450809465,2.33657716508382e-17,6.53268888061116e-17,1.16828858254191e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.582725493684398,2.18586381876309e-17,6.11131893127596e-17,1.09293190938154e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.584504536559331,1.86858313178154e-17,5.22425384870563e-17,9.34291565890769e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.586283579434264,2.30294220132182e-17,6.4386510045884e-17,1.15147110066091e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.588062622309198,3.17236836880112e-17,8.86942484834486e-17,1.58618418440056e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.589841665184131,2.85246774592976e-17,7.97503485208836e-17,1.42623387296488e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.591620708059064,1.05003584141459e-17,2.9357290518613e-17,5.25017920707296e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.593399750933998,3.11341858302522e-18,8.70461085640515e-18,1.55670929151261e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.595178793808931,2.72275539943423e-17,7.61238027500363e-17,1.36137769971711e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.596957836683864,3.03353068114135e-17,8.48125730483803e-17,1.51676534057067e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.598736879558798,8.66521943943268e-18,2.42265410815169e-17,4.33260971971634e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.600515922433731,1.3755853165561e-17,3.84591231827588e-17,6.87792658278048e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.602294965308664,2.44079695176473e-17,6.82407041586024e-17,1.22039847588237e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.604074008183597,2.8546974589852e-17,7.98126876633776e-17,1.4273487294926e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.605853051058531,3.27614227433672e-17,9.15955977259236e-17,1.63807113716836e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.607632093933464,2.49369936031893e-17,6.97197692683872e-17,1.24684968015946e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.609411136808397,2.79512605296039e-17,7.81471682550911e-17,1.39756302648019e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.61119017968333,3.02714597131697e-17,8.4634066969065e-17,1.51357298565848e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.612969222558264,3.83348872726217e-17,1.07178096049036e-16,1.91674436363109e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.614748265433197,3.90349390469217e-17,1.09135326698278e-16,1.95174695234609e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.61652730830813,3.49302914198108e-17,9.76594010095617e-17,1.74651457099054e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.618306351183064,3.05331942239459e-17,8.53658339972509e-17,1.5266597111973e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.620085394057997,2.42819850444316e-17,6.78884721075472e-17,1.21409925222158e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.62186443693293,2.19212952450581e-17,6.12883682319338e-17,1.0960647622529e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.623643479807863,3.77461966087349e-17,1.05532212912129e-16,1.88730983043674e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.625422522682797,3.46900845093924e-17,9.69878216428773e-17,1.73450422546962e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.62720156555773,2.87958692624069e-17,8.050855659685e-17,1.43979346312034e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.628980608432663,3.56601096021715e-17,9.96998536836784e-17,1.78300548010858e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.630759651307597,3.42330102573079e-17,9.57099165392815e-17,1.7116505128654e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.63253869418253,1.93626911259821e-17,5.41349281793886e-17,9.68134556299107e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.634317737057463,3.71787836974634e-17,1.03945818903162e-16,1.85893918487317e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.636096779932396,2.81359829182195e-17,7.86636219430504e-17,1.40679914591098e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.63787582280733,4.50803625689355e-17,1.26037345433631e-16,2.25401812844677e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.639654865682263,1.93848437272052e-17,5.41968632414311e-17,9.69242186360261e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.641433908557196,1.8801520550746e-17,5.25659867244464e-17,9.40076027537301e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.64321295143213,3.68871221092338e-17,1.0313038064467e-16,1.84435610546169e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.644991994307063,4.43052797671033e-17,1.23870340261816e-16,2.21526398835516e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.646771037181996,2.85788258743076e-17,7.99017386628079e-17,1.42894129371538e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.648550080056929,1.09469037288706e-18,3.06057584296167e-18,5.47345186443532e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.650329122931863,2.21945588577895e-17,6.20523687498889e-17,1.10972794288947e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.652108165806796,1.88551861839563e-17,5.2716027087154e-17,9.42759309197814e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.653887208681729,3.09089820456907e-17,8.64164754916837e-17,1.54544910228454e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.655666251556663,2.55281381500199e-17,7.13725130620104e-17,1.27640690750099e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.657445294431596,1.79275812975417e-17,5.01225950286569e-17,8.96379064877087e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.659224337306529,2.33913775259719e-17,6.53984786591083e-17,1.16956887629859e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.661003380181463,2.3014537272544e-17,6.4344894737241e-17,1.1507268636272e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.662782423056396,3.80858719046172e-17,1.0648188967076e-16,1.90429359523086e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.664561465931329,5.17867832804852e-18,1.44787404565305e-17,2.58933916402426e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.666340508806262,1.52608679250068e-17,4.26668991257522e-17,7.63043396250339e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.668119551681196,1.87283837497595e-17,5.23615081505275e-17,9.36419187487977e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.669898594556129,1.57141168233449e-17,4.39341091638236e-17,7.85705841167245e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.671677637431062,1.50557257186986e-17,4.20933549560499e-17,7.52786285934932e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.673456680305995,1.37334453330421e-17,3.83964745356171e-17,6.86672266652104e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.675235723180929,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.677014766055862,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.678793808930795,1.69599885640912e-17,4.74173634680524e-17,8.47999428204559e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.680572851805729,6.58777330086496e-18,1.84183403114803e-17,3.29388665043248e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.682351894680662,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.684130937555595,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.685909980430529,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.687689023305462,1.10152926597363e-18,3.07969627326027e-18,5.50764632986813e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.689468066180395,7.22564772625072e-18,2.02017332283559e-17,3.61282386312536e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.691247109055328,1.62684485054946e-17,4.54839301884675e-17,8.13422425274731e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.693026151930262,6.72854872647416e-18,1.88119254544334e-17,3.36427436323708e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.694805194805195,1.26995546916912e-18,3.55058848313911e-18,6.3497773458456e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.696584237680128,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.698363280555061,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.700142323429995,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.701921366304928,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.703700409179861,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.705479452054795,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.707258494929728,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.709037537804661,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.710816580679595,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.712595623554528,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.714374666429461,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.716153709304394,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.717932752179328,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.719711795054261,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.721490837929194,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.723269880804128,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.725048923679061,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.726827966553994,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.728607009428927,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.730386052303861,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.732165095178794,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.733944138053727,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.73572318092866,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.737502223803594,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.739281266678527,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.74106030955346,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.742839352428393,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.744618395303327,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.74639743817826,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.748176481053193,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.749955523928127,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.75173456680306,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.753513609677993,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.755292652552927,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.75707169542786,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.758850738302793,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.760629781177726,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.76240882405266,6.39811124245136e-18,1.78880761119549e-17,3.19905562122568e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.764187866927593,5.60381480910501e-18,1.56673527583375e-17,2.8019074045525e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.765966909802526,2.12862521660057e-18,5.95128912978838e-18,1.06431260830029e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.767745952677459,4.14332050945992e-18,1.15840487639046e-17,2.07166025472996e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.769524995552393,6.74562520389845e-18,1.88596685017663e-17,3.37281260194923e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.771304038427326,5.7720460915989e-20,1.61377000017077e-19,2.88602304579945e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.773083081302259,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.774862124177193,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.776641167052126,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.778420209927059,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.780199252801993,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.781978295676926,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.783757338551859,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.785536381426792,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.787315424301726,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.789094467176659,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.790873510051592,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.792652552926526,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.794431595801459,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.796210638676392,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.797989681551325,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.799768724426259,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.801547767301192,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.803326810176125,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.805105853051059,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.806884895925992,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.808663938800925,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.810442981675858,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.812222024550792,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.814001067425725,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.815780110300658,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.817559153175592,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.819338196050525,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.821117238925458,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.822896281800391,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.824675324675325,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.826454367550258,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.828233410425191,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.830012453300125,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.831791496175058,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.833570539049991,8.4312725287959e-20,2.35724636538128e-19,4.21563626439795e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.835349581924924,1.53755819543744e-19,4.29876208529427e-19,7.68779097718718e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.837128624799858,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.838907667674791,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.840686710549724,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.842465753424658,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.844244796299591,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.846023839174524,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.847802882049457,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.849581924924391,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.851360967799324,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.853140010674257,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.854919053549191,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.856698096424124,6.02868145544846e-18,1.68552106462711e-17,3.01434072772423e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.858477139299057,3.78288598828214e-18,1.05763325951976e-17,1.89144299414107e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.86025618217399,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.862035225048924,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.863814267923857,6.32472244074762e-19,1.76828929851078e-18,3.16236122037381e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.86559331079879,4.17839568924529e-18,1.16821132491668e-17,2.08919784462265e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.867372353673724,1.4493275263992e-17,4.05208351667344e-17,7.24663763199598e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.869151396548657,3.48084228033032e-18,9.73186762229586e-18,1.74042114016516e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.87093043942359,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.872709482298523,1.0633904071448e-17,2.97306624078652e-17,5.31695203572398e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.874488525173457,1.73137826545022e-17,4.84065140747567e-17,8.65689132725111e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.87626756804839,8.90097857202882e-18,2.48856851864188e-17,4.45048928601441e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.878046610923323,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.879825653798257,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.88160469667319,1.32119228330596e-17,3.6938382636263e-17,6.60596141652978e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.883383739548123,1.18899495713514e-17,3.32423608843274e-17,5.94497478567572e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.885162782423056,1.15095140612477e-17,3.21787252108379e-17,5.75475703062387e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.88694182529799,9.02812045475659e-18,2.52411531658064e-17,4.51406022737829e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.888720868172923,7.1452698361771e-18,1.99770097496806e-17,3.57263491808855e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.890499911047856,1.0371077468112e-17,2.89958420668987e-17,5.18553873405601e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.89227895392279,9.061109674989e-18,2.53333856481797e-17,4.5305548374945e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.894057996797723,1.80382022802885e-18,5.04318732646812e-18,9.01910114014423e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.895837039672656,2.490371808419e-19,6.96267363413298e-19,1.2451859042095e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.897616082547589,6.70400073801913e-18,1.87432932801496e-17,3.35200036900957e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.899395125422523,1.06718837153688e-17,2.9836847301409e-17,5.3359418576844e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.901174168297456,1.37199400336311e-17,3.83587159198907e-17,6.85997001681555e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.902953211172389,1.75170819705791e-17,4.8974905823772e-17,8.75854098528955e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.904732254047323,1.71258113756982e-17,4.78809770194148e-17,8.5629056878491e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.906511296922256,8.9919716210733e-18,2.51400869192563e-17,4.49598581053665e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.908290339797189,1.00764062722565e-18,2.81719894360643e-18,5.03820313612824e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.910069382672122,2.24391592400988e-18,6.27362315478238e-18,1.12195796200494e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.911848425547056,1.09966886347683e-18,3.0744948911335e-18,5.49834431738415e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.913627468421989,5.00299485085448e-18,1.39875580915212e-17,2.50149742542724e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.915406511296922,9.55595243524582e-18,2.67168853441825e-17,4.77797621762291e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.917185554171856,6.6317524378613e-18,1.85412988097178e-17,3.31587621893065e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.918964597046789,3.27256517764597e-19,9.14955879332843e-19,1.63628258882298e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.920743639921722,3.08298309749722e-18,8.6195181999948e-18,1.54149154874861e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.922522682796656,1.19689499318499e-17,3.34632330148542e-17,5.98447496592493e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.924301725671589,2.03774354968555e-17,5.69719880322907e-17,1.01887177484278e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.926080768546522,1.23892880968276e-17,3.46384300070528e-17,6.1946440484138e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.927859811421455,2.51793900920963e-18,7.03974703396142e-18,1.25896950460481e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.929638854296389,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.931417897171322,2.87069809407444e-18,8.02600393386922e-18,1.43534904703722e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.933196940046255,1.47016090744035e-17,4.11033025412636e-17,7.35080453720177e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.934975982921188,1.20539029424769e-18,3.37007477848308e-18,6.02695147123844e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.936755025796122,2.3933876303112e-18,6.69152168101643e-18,1.1966938151556e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.938534068671055,1.02846002310648e-18,2.87540658083071e-18,5.14230011553239e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.940313111545988,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.942092154420922,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.943871197295855,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.945650240170788,2.35156889588132e-18,6.57460331619902e-18,1.17578444794066e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.947429283045721,1.73201168755873e-17,4.84242235244029e-17,8.66005843779363e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.949208325920655,2.21149326681758e-18,6.18297469031689e-18,1.10574663340879e-16,2,1,0.0454545454545455,0.0454545454545455
