fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0788591093309702	0.181729331100876	0.381539222256813	9.08646655504379	50	0.446346046870136	2	0.381539222256813	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82830734998443	2.17169265001557
#00BA38	0.0808240836766422	0.181480124828841	0.381016015757138	9.07400624144207	50	0.446419622784152	2	0.381016015757138	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82854279290929	2.17145720709071
#00BA38	0.0827890580223142	0.180857524574697	0.379708871691267	9.04287622873484	50	0.446603439918416	2	0.379708871691267	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82913100773893	2.17086899226107
#00BA38	0.0847540323679863	0.179969969022005	0.377845456175278	8.99849845110026	50	0.446865482725352	2	0.377845456175278	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82996954472112	2.17003045527888
#00BA38	0.0867190067136583	0.178930082807902	0.375662223700029	8.94650414039508	50	0.447172499792183	2	0.375662223700029	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83095199933499	2.16904800066501
#00BA38	0.0886839810593304	0.17785146260442	0.373397669535582	8.89257313022101	50	0.447490952721559	2	0.373397669535582	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83197104870899	2.16802895129101
#00BA38	0.0906489554050024	0.176846239450492	0.37128721186746	8.84231197252458	50	0.447787735831138	2	0.37128721186746	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83292075465964	2.16707924534036
#00BA38	0.0926139297506745	0.176023640824583	0.369560172880096	8.80118204122914	50	0.448030600688736	2	0.369560172880096	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83369792220396	2.16630207779604
#00BA38	0.0945789040963465	0.175490272617492	0.368440370756371	8.77451363087461	50	0.448188072862385	2	0.368440370756371	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83420183315963	2.16579816684037
#00BA38	0.0965438784420185	0.175365400644276	0.368178203085066	8.76827003221379	50	0.448224940191163	2	0.368178203085066	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83431980861172	2.16568019138828
#00BA38	0.0985088527876906	0.175742306893401	0.368969514626708	8.78711534467006	50	0.448113662005619	2	0.368969514626708	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83396371841798	2.16603628158202
#00BA38	0.100473827133363	0.176724544322743	0.371031713956846	8.83622721613716	50	0.447823665224819	2	0.371031713956846	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83303572871942	2.16696427128058
#00BA38	0.102438801479035	0.178418603430547	0.374588376992653	8.92093017152734	50	0.447323509485408	2	0.374588376992653	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83143523035331	2.16856476964669
#00BA38	0.104403775824707	0.180934996134338	0.379871522587705	9.04674980671692	50	0.446580567136104	2	0.379871522587705	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82905781483553	2.17094218516447
#00BA38	0.106368750170379	0.18438817438482	0.387121441662528	9.21940871924102	50	0.445561047266207	2	0.387121441662528	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82579535125186	2.17420464874814
#00BA38	0.108333724516051	0.188894909038276	0.396583293660667	9.44474545191379	50	0.444230474328969	2	0.396583293660667	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.8215375178527	2.1784624821473
#00BA38	0.110298698861723	0.194570907921233	0.408500006203519	9.72854539606165	50	0.44255468662763	2	0.408500006203519	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.81617499720842	2.18382500279158
#00BA38	0.112263673207395	0.201552701369086	0.423158223597018	10.0776350684543	50	0.440493374806669	2	0.423158223597018	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.80957879938134	2.19042120061866
#00BA38	0.114228647553067	0.209933017625891	0.440752628019892	10.4966508812945	50	0.438019161684703	2	0.440752628019892	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.80166131739105	2.19833868260895
#00BA38	0.116193621898739	0.219765918583724	0.461396721965836	10.9882959291862	50	0.435116085973554	2	0.461396721965836	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.79237147511537	2.20762852488463
#00BA38	0.118158596244411	0.23109214003401	0.485176029890828	11.5546070017005	50	0.431772120796602	2	0.485176029890828	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.78167078654913	2.21832921345087
#00BA38	0.120123570590083	0.243912818663335	0.512092938258921	12.1956409331667	50	0.427986930557339	2	0.512092938258921	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.76955817778349	2.23044182221651
#00BA38	0.122088544935755	0.258182045911266	0.542051062428537	12.9091022955633	50	0.423774069345987	2	0.542051062428537	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.75607702190716	2.24392297809284
#00BA38	0.124053519281427	0.273801143957184	0.574843229134332	13.6900571978592	50	0.419162670902985	2	0.574843229134332	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.74132054688955	2.25867945311045
#00BA38	0.126018493627099	0.290615293530425	0.610144396602576	14.5307646765212	50	0.414198444227763	2	0.610144396602576	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.72543502152884	2.27456497847116
#00BA38	0.127983467972771	0.308415860946064	0.647516540143473	15.4207930473032	50	0.408942986542324	2	0.647516540143473	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.70861755693544	2.29138244306456
#00BA38	0.129948442318443	0.326942363459081	0.686412778395907	16.347118172954	50	0.403473203038076	2	0.686412778395907	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.69111424972184	2.30888575027816
#00BA38	0.131913416664115	0.34584687311227	0.726102639501599	17.2923436556135	50	0.397891816320088	2	0.726102639501599	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.67325381222428	2.32674618777572
#00BA38	0.133878391009787	0.364773079781743	0.76583805331289	18.2386539890871	50	0.392304023752875	2	0.76583805331289	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.6553728760092	2.3446271239908
#00BA38	0.135843365355459	0.383338923725796	0.804816888573244	19.1669461862898	50	0.386822625044387	2	0.804816888573244	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.63783240014204	2.36216759985796
#00BA38	0.137808339701131	0.401150364324205	0.842211860271117	20.0575182162103	50	0.381563957149374	2	0.842211860271117	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.621004662878	2.378995337122
#00BA38	0.139773314046803	0.417816284192973	0.877201820705156	20.8908142096487	50	0.376643493963337	2	0.877201820705156	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.60525918068268	2.39474081931732
#00BA38	0.141738288392476	0.432963714945883	0.909003725844212	21.6481857472942	50	0.372171351053158	2	0.909003725844212	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.5909483233701	2.4090516766299
#00BA38	0.143703262738148	0.446252549290429	0.936903523250628	22.3126274645215	50	0.368247942042881	2	0.936903523250628	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.57839341453722	2.42160658546278
#00BA38	0.14566823708382	0.457335872135432	0.960172867569934	22.8667936067716	50	0.364975690497978	2	0.960172867569934	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.56792220959353	2.43207779040647
#00BA38	0.147633211429492	0.465993398626437	0.978349272578612	23.2996699313218	50	0.362419633543633	2	0.978349272578612	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.55974282733962	2.44025717266038
#00BA38	0.149598185775164	0.472088265784195	0.99114539558772	23.6044132892098	50	0.360620178745477	2	0.99114539558772	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.55398457198553	2.44601542801447
#00BA38	0.151563160120836	0.47553101259446	0.99837341394039	23.776550629723	50	0.359603738664633	2	0.99837341394039	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.55073196372682	2.44926803627318
#00BA38	0.153528134466508	0.476305764911777	1	23.8152882455889	50	0.359375	2	1	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.55	2.45
#00BA38	0.15549310881218	0.474468292041744	0.996142240960754	23.7234146020872	50	0.359917497364894	2	0.996142240960754	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.55173599156766	2.44826400843234
#00BA38	0.157458083157852	0.470140865034837	0.987056843878255	23.5070432517418	50	0.361195131329621	2	0.987056843878255	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.55582442025479	2.44417557974521
#00BA38	0.159423057503524	0.463504284888928	0.97312339894685	23.1752142444464	50	0.363154522023099	2	0.97312339894685	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.56209447047392	2.43790552952608
#00BA38	0.161388031849196	0.454775848213859	0.954798118595297	22.7387924106929	50	0.365731514572536	2	0.954798118595297	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.57034084663212	2.42965915336788
#00BA38	0.163353006194868	0.444196535188443	0.932586938708831	22.2098267594221	50	0.368854961744071	2	0.932586938708831	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.58033587758103	2.41966412241897
#00BA38	0.16531798054054	0.432112813610863	0.907217265553987	21.6056406805431	50	0.372422572031471	2	0.907217265553987	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.59175223050071	2.40824776949929
#00BA38	0.167282954886212	0.418823095686443	0.879315613078962	20.9411547843222	50	0.376346241910771	2	0.879315613078962	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.60430797411447	2.39569202588553
#00BA38	0.169247929231884	0.404621843442675	0.849500201866378	20.2310921721337	50	0.380539034112541	2	0.849500201866378	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.61772490916013	2.38227509083987
#00BA38	0.171212903577556	0.389788737020345	0.818358218050421	19.4894368510172	50	0.38491837558666	2	0.818358218050421	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.63173880187731	2.36826119812269
#00BA38	0.173177877923228	0.374579741897982	0.786427059028694	18.7289870948991	50	0.38940869482409	2	0.786427059028694	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.64610782343709	2.35389217656291
#00BA38	0.1751428522689	0.359220436992456	0.754180325864818	17.9610218496228	50	0.39394339167526	2	0.754180325864818	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.66061885336083	2.33938114663917
#00BA38	0.177107826614572	0.343901799098482	0.722018972754152	17.1950899549241	50	0.398466081956447	2	0.722018972754152	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.67509146226063	2.32490853773937
#00BA38	0.179072800960244	0.328786413734012	0.690284346642143	16.4393206867006	50	0.402928763753449	2	0.690284346642143	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.68937204401104	2.31062795598896
#00BA38	0.181037775305916	0.313993212477726	0.659226143391073	15.6996606238863	50	0.40729632358563	2	0.659226143391073	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.70334823547402	2.29665176452598
#00BA38	0.183002749651588	0.29960302272567	0.629014059448059	14.9801511362835	50	0.411544897890117	2	0.629014059448059	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.71694367324837	2.28305632675163
#00BA38	0.18496772399726	0.285670721931168	0.599763309570862	14.2835360965584	50	0.415658284591598	2	0.599763309570862	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.73010651069311	2.26989348930689
#00BA38	0.186932698342932	0.272229111690344	0.57154276043828	13.6114555845172	50	0.419626799313367	2	0.57154276043828	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.74280575780277	2.25719424219723
#00BA38	0.188897672688605	0.259295130217177	0.544387973689976	12.9647565108588	50	0.423445441199847	2	0.544387973689976	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.75502541183951	2.24497458816049
#00BA38	0.190862647034277	0.246876112735488	0.518314349567479	12.3438056367744	50	0.427112044592073	2	0.518314349567479	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.76675854269463	2.23324145730537
#00BA38	0.192827621379949	0.234975646628325	0.493329419751717	11.7487823314162	50	0.430625550347415	2	0.493329419751717	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.77800176111173	2.22199823888827
#00BA38	0.194792595725621	0.223603436159481	0.46945355826398	11.180171807974	50	0.433983093369128	2	0.46945355826398	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.78874589878121	2.21125410121879
#00BA38	0.196757570071293	0.212778821858253	0.446727370384997	10.6389410929126	50	0.43717896353961	2	0.446727370384997	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.79897268332675	2.20102731667325
#00BA38	0.198722544416965	0.202508151379282	0.425164182962998	10.1254075689641	50	0.440211286770828	2	0.425164182962998	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.80867611766665	2.19132388233335
#00BA38	0.200687518762637	0.192819718498841	0.404823398546427	9.64098592494206	50	0.443071709579409	2	0.404823398546427	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.81782947065411	2.18217052934589
#00BA38	0.202652493108309	0.183750443547845	0.385782531063591	9.18752217739225	50	0.445749331569183	2	0.385782531063591	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.82639786102138	2.17360213897862
#00BA38	0.204617467453981	0.175344056642503	0.368133391530502	8.76720283212513	50	0.448231241816023	2	0.368133391530502	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.83433997381127	2.16566002618873
#00BA38	0.206582441799653	0.167648145899722	0.35197589080362	8.38240729498612	50	0.450503390355741	2	0.35197589080362	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.84161084913837	2.15838915086163
#00BA38	0.208547416145325	0.160710312660524	0.337409967503314	8.03551563302618	50	0.452551723319847	2	0.337409967503314	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.84816551462351	2.15183448537649
#00BA38	0.210512390490997	0.154573725889877	0.324526254513227	7.72868629449383	50	0.454363495459078	2	0.324526254513227	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.85396318546905	2.14603681453095
#00BA38	0.212477364836669	0.149295521427542	0.313444708054699	7.46477607137711	50	0.455921837929808	2	0.313444708054699	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.85894988137539	2.14105011862461
#00BA38	0.214442339182341	0.144878327757793	0.304170846608644	7.24391638788965	50	0.457225974695659	2	0.304170846608644	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.86312311902611	2.13687688097389
#00BA38	0.216407313528013	0.141316347947421	0.296692499561907	7.06581739737107	50	0.458277617249107	2	0.296692499561907	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.86648837519714	2.13351162480286
#00BA38	0.218372287873685	0.138587403051366	0.290963102403422	6.92937015256828	50	0.459083313724519	2	0.290963102403422	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.86906660391846	2.13093339608154
#00BA38	0.220337262219357	0.136645360062924	0.286885799268531	6.83226800314622	50	0.459656684477863	2	0.286885799268531	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87090139032916	2.12909860967084
#00BA38	0.222302236565029	0.135419345461804	0.284311791789642	6.77096727309018	50	0.460018654279582	2	0.284311791789642	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87205969369466	2.12794030630534
#00BA38	0.224267210910701	0.134814420251757	0.283041756332149	6.74072101258787	50	0.460197253015791	2	0.283041756332149	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87263120965053	2.12736879034947
#00BA38	0.226232185256373	0.134713760020516	0.282830421012158	6.73568800102579	50	0.460226972045165	2	0.282830421012158	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87272631054453	2.12727368945547
#00BA38	0.228197159602045	0.13498471364195	0.28339928589139	6.74923568209751	50	0.460146975421523	2	0.28339928589139	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87247032134887	2.12752967865113
#00BA38	0.230162133947717	0.135473587272309	0.28442567202058	6.77367936361543	50	0.460002639872106	2	0.28442567202058	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87200844759074	2.12799155240926
#00BA38	0.23212710829339	0.136016333986077	0.285565164241232	6.80081669930387	50	0.459842398778577	2	0.285565164241232	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87149567609145	2.12850432390855
#00BA38	0.234092082639062	0.136457618957338	0.286491638375641	6.8228809478669	50	0.459712113353426	2	0.286491638375641	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87107876273096	2.12892123726904
#00BA38	0.236057056984734	0.136649605925859	0.286894713422522	6.83248029629296	50	0.459655430924958	2	0.286894713422522	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87089737895987	2.12910262104013
#00BA38	0.238022031330406	0.136458699528486	0.286493907025798	6.82293497642431	50	0.459711794324497	2	0.286493907025798	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87107774183839	2.12892225816161
#00BA38	0.239987005676078	0.135771624243351	0.285051398167517	6.78858121216754	50	0.459914647132693	2	0.285051398167517	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87172687082462	2.12827312917538
#00BA38	0.24195198002175	0.134500448397399	0.282382575029952	6.72502241986994	50	0.460289950386413	2	0.282382575029952	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87292784123652	2.12707215876348
#00BA38	0.243916954367422	0.13258622713261	0.278363683372945	6.62931135663051	50	0.46085510702568	2	0.278363683372945	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87473634248218	2.12526365751782
#00BA38	0.245881928713094	0.129981405505709	0.272894881987801	6.49907027528543	50	0.461624157220465	2	0.272894881987801	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.87719730310549	2.12280269689451
#00BA38	0.247846903058766	0.126708817681593	0.266024111014198	6.33544088407965	50	0.462590359388629	2	0.266024111014198	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.88028915004361	2.11971084995639
#00BA38	0.249811877404438	0.122807387624746	0.25783309099249	6.14036938123729	50	0.463742221579181	2	0.25783309099249	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.88397510905338	2.11602489094662
#00BA38	0.25177685175011	0.118339232190549	0.248452235744969	5.91696160952743	50	0.465061404348364	2	0.248452235744969	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.88819649391476	2.11180350608524
#00BA38	0.253741826095782	0.113387676131898	0.238056484898728	5.66938380659489	50	0.466523306811116	2	0.238056484898728	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.89287458179557	2.10712541820443
#00BA38	0.255706800441454	0.108051584687706	0.226853405202265	5.40257923438531	50	0.468098739893431	2	0.226853405202265	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.89791596765898	2.10208403234102
#00BA38	0.257671774787126	0.102439149521069	0.215070144154235	5.12195747605346	50	0.469755760978311	2	0.215070144154235	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.90321843513059	2.09678156486941
#00BA38	0.259636749132798	0.0966615599928698	0.202940142894919	4.83307799964349	50	0.471461542405402	2	0.202940142894919	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.90867693569729	2.09132306430271
#00BA38	0.26160172347847	0.0908276741925625	0.190691948079583	4.54138370962812	50	0.473183944801309	2	0.190691948079583	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.91418862336419	2.08581137663581
#00BA38	0.263566697824142	0.0850419349876116	0.178544836641571	4.25209674938058	50	0.474892132347279	2	0.178544836641571	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.91965482351129	2.08034517648871
#00BA38	0.265531672169814	0.0793908322228138	0.166680393292151	3.96954161114069	50	0.476560569693291	2	0.166680393292151	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.92499382301853	2.07500617698147
#00BA38	0.267496646515486	0.0739437747440127	0.155244341327065	3.69718873720064	50	0.478168764500881	2	0.155244341327065	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.93014004640282	2.06985995359718
#00BA38	0.269461620861158	0.0687528304418517	0.144345996850545	3.43764152209258	50	0.479701344192892	2	0.144345996850545	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.93504430141725	2.06495569858275
#00BA38	0.27142659520683	0.0638527026194544	0.134058219159454	3.19263513097272	50	0.481148062930702	2	0.134058219159454	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.93967380137825	2.06032619862175
#00BA38	0.273391569552502	0.0592619370848841	0.124419945023888	2.96309685424421	50	0.482503445231016	2	0.124419945023888	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.94401102473925	2.05598897526075
#00BA38	0.275356543898174	0.0549851519798559	0.115440870194045	2.74925759899279	50	0.483766127628962	2	0.115440870194045	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.94805160841268	2.05194839158732
#00BA38	0.277321518243846	0.0510160176927971	0.107107705702967	2.55080088463986	50	0.48493797888552	2	0.107107705702967	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.95180153243366	2.04819846756634
#00BA38	0.279286492589518	0.0473494182678727	0.09940971064384	2.36747091339363	50	0.48602050944071	2	0.09940971064384	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.95526563021027	2.04473436978973
#00BA38	0.281251466935191	0.0439578978910703	0.0922892417630349	2.19789489455351	50	0.487021825377073	2	0.0922892417630349	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.95846984120663	2.04153015879337
#00BA38	0.283216441280863	0.0408227693648383	0.0857070654443993	2.04113846824192	50	0.487947443921881	2	0.0857070654443993	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.96143182055002	2.03856817944998
#00BA38	0.285181415626535	0.0379283086783098	0.07963016925763	1.89641543391549	50	0.488802007448146	2	0.07963016925763	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.96416642383407	2.03583357616593
#00BA38	0.287146389972207	0.0352632519382226	0.0740349047523164	1.76316259691113	50	0.489588841519206	2	0.0740349047523164	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.96668429286146	2.03331570713854
#00BA38	0.289111364317879	0.0328219126575087	0.0689093331960575	1.64109563287543	50	0.490309625019304	2	0.0689093331960575	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.96899080006177	2.03100919993823
#00BA38	0.291076338663551	0.0306044174076246	0.064253720324576	1.53022087038123	50	0.490964320579357	2	0.064253720324576	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97108582585394	2.02891417414606
#00BA38	0.293041313009223	0.0286161000313875	0.0600792644965946	1.43080500156937	50	0.491551353430166	2	0.0600792644965946	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97296433097653	2.02703566902347
#00BA38	0.295006287354895	0.0268702677054815	0.0564139040191095	1.34351338527408	50	0.492066794747313	2	0.0564139040191095	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9746137431914	2.0253862568086
#00BA38	0.296971261700567	0.0253788305877024	0.0532826441695559	1.26894152938512	50	0.492507128163656	2	0.0532826441695559	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9760228101237	2.0239771898763
#00BA38	0.298936236046239	0.024148247137333	0.050699044429592	1.20741235686665	50	0.492870446877089	2	0.050699044429592	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97718543000668	2.02281456999332
#00BA38	0.300901210391911	0.023185952354793	0.0486787145208867	1.15929761773965	50	0.4931545557705	2	0.0486787145208867	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9780945784656	2.0219054215344
#00BA38	0.302866184737583	0.0224940461684196	0.0472260632255543	1.12470230842098	50	0.493358834858906	2	0.0472260632255543	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9787482715485	2.0212517284515
#00BA38	0.304831159083255	0.0220674139763123	0.0463303524793569	1.10337069881562	50	0.49348479418259	2	0.0463303524793569	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97915134138429	2.02084865861571
#00BA38	0.306796133428927	0.021892372781758	0.0459628549442667	1.0946186390879	50	0.493536473523462	2	0.0459628549442667	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97931671527508	2.02068328472492
#00BA38	0.308761107774599	0.0219459651725512	0.0460753717239094	1.09729825862756	50	0.493520650851325	2	0.0460753717239094	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97926608272424	2.02073391727576
#00BA38	0.310726082120271	0.0221961064727796	0.0466005413075167	1.10980532363898	50	0.49344679887863	2	0.0466005413075167	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97902975641162	2.02097024358838
#00BA38	0.312691056465943	0.0226051667398403	0.0474593599429293	1.13025833699201	50	0.493326027508026	2	0.0474593599429293	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97864328802568	2.02135671197432
#00BA38	0.314656030811615	0.0231182158632013	0.0485365023190162	1.15591079316006	50	0.493174554361388	2	0.0485365023190162	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97815857395644	2.02184142604356
#00BA38	0.316621005157287	0.0236821299363395	0.0497204352349714	1.18410649681698	50	0.493008063795082	2	0.0497204352349714	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97762580414426	2.02237419585574
#00BA38	0.318585979502959	0.0242416571094204	0.0508951578906682	1.21208285547102	50	0.492842868421625	2	0.0508951578906682	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9770971789492	2.0229028210508
#00BA38	0.320550953848631	0.0247421717322139	0.0519459841868526	1.2371085866107	50	0.492695095973724	2	0.0519459841868526	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97662430711592	2.02337569288408
#00BA38	0.322515928194303	0.0251324542581574	0.0527653791106486	1.25662271290787	50	0.492579868562565	2	0.0527653791106486	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97625557940021	2.02374442059979
#00BA38	0.324480902539975	0.0253673015442013	0.0532584390384187	1.26836507721006	50	0.492510532010222	2	0.0532584390384187	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97603370243271	2.02396629756729
#00BA38	0.326445876885648	0.0254097867162465	0.0533476363044923	1.27048933581233	50	0.492497988644681	2	0.0533476363044923	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97599356366298	2.02400643633702
#00BA38	0.326445876885648	0.0254097867162465	0.0533476363044923	1.27048933581233	50	0.507502011355319	2	0.0533476363044923	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97599356366298	2.02400643633702
#00BA38	0.324480902539975	0.0253673015442013	0.0532584390384187	1.26836507721006	50	0.507489467989778	2	0.0532584390384187	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97603370243271	2.02396629756729
#00BA38	0.322515928194303	0.0251324542581574	0.0527653791106486	1.25662271290787	50	0.507420131437435	2	0.0527653791106486	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97625557940021	2.02374442059979
#00BA38	0.320550953848631	0.0247421717322139	0.0519459841868526	1.2371085866107	50	0.507304904026276	2	0.0519459841868526	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.97662430711592	2.02337569288408
#00BA38	0.318585979502959	0.0242416571094204	0.0508951578906682	1.21208285547102	50	0.507157131578375	2	0.0508951578906682	0.9	0.0454545454545454	0.326445876885648	0.359375	0.640625	1.9770971789492	2.0229028210508
