fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0454545454545455	0.0639114365885571	0.162561219449396	3.19557182942786	50	0.477139828514929	2	0.162561219449396	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.92684745124777	2.07315254875223
#00BA38	0.0465119098463158	0.0683390843976464	0.173823113494614	3.41695421988232	50	0.47555612466482	2	0.173823113494614	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.92177959892742	2.07822040107258
#00BA38	0.047569274238086	0.0729762935178746	0.185618034868062	3.64881467589373	50	0.473897463846679	2	0.185618034868062	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.91647188430937	2.08352811569063
#00BA38	0.0486266386298563	0.077843844426289	0.197998839519628	3.89219222131445	50	0.472156413192552	2	0.197998839519628	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.91090052221617	2.08909947778383
#00BA38	0.0496840030216266	0.0829857596944536	0.211077500568658	4.14928798472268	50	0.470317226482533	2	0.211077500568658	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.9050151247441	2.0949848752559
#00BA38	0.0507413674133969	0.0884159794051437	0.224889475156723	4.42079897025719	50	0.468374917556086	2	0.224889475156723	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.89879973617947	2.10120026382053
#00BA38	0.0517987318051672	0.0941536612961467	0.239483491733424	4.70768306480734	50	0.466322633974987	2	0.239483491733424	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.89223242871996	2.10776757128004
#00BA38	0.0528560961969375	0.10022928201655	0.254937068838553	5.01146410082752	50	0.464149474694578	2	0.254937068838553	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.88527831902265	2.11472168097735
#00BA38	0.0539134605887078	0.10668981293379	0.271369679968204	5.33449064668952	50	0.461838638754471	2	0.271369679968204	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.87788364401431	2.12211635598569
#00BA38	0.054970824980478	0.113528162676718	0.288763287944632	5.67640813383589	50	0.459392662632786	2	0.288763287944632	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.87005652042492	2.12994347957508
#00BA38	0.0560281893722483	0.120759168609571	0.307155632179638	6.03795843047856	50	0.456806239224739	2	0.307155632179638	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.86177996551916	2.13822003448084
#00BA38	0.0570855537640186	0.128416100898471	0.326631336632007	6.42080504492357	50	0.454067468286124	2	0.326631336632007	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.8530158985156	2.1469841014844
#00BA38	0.0581429181557889	0.136494584453253	0.3471792730901	6.82472922266264	50	0.451177914721705	2	0.3471792730901	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.84376932710945	2.15623067289055
#00BA38	0.0592002825475592	0.144972867939654	0.368744116191027	7.24864339698269	50	0.448145358660637	2	0.368744116191027	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.83406514771404	2.16593485228596
#00BA38	0.0602576469393295	0.153837239904433	0.391290990321306	7.69186199522164	50	0.444974704486066	2	0.391290990321306	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.82391905435541	2.17608094564459
#00BA38	0.0613150113310998	0.163096267093057	0.414841685330521	8.15481335465287	50	0.441662888000395	2	0.414841685330521	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.81332124160127	2.18667875839873
#00BA38	0.0623723757228701	0.172677684616532	0.439212392668817	8.63388423082659	50	0.438235757280948	2	0.439212392668817	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.80235442329903	2.19764557670097
#00BA38	0.0634297401146404	0.182537929933043	0.464292309320373	9.12689649665214	50	0.434708894001822	2	0.464292309320373	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.79106846080583	2.20893153919417
#00BA38	0.0644871045064106	0.192630909140296	0.489964193655739	9.6315454570148	50	0.431098785267162	2	0.489964193655739	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.77951611285492	2.22048388714508
#00BA38	0.0655444688981809	0.202887140912474	0.516051317226036	10.1443570456237	50	0.427430283515089	2	0.516051317226036	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.76777690724828	2.23222309275172
#00BA38	0.0666018332899512	0.213223041106258	0.542341080518725	10.6611520553129	50	0.423733285552054	2	0.542341080518725	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.75594651376657	2.24405348623343
#00BA38	0.0676591976817215	0.223562300331082	0.568639387637228	11.1781150165541	50	0.420035086113515	2	0.568639387637228	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.74411227556325	2.25588772443675
#00BA38	0.0687165620734918	0.233809182652927	0.594702730517739	11.6904591326463	50	0.416369928520943	2	0.594702730517739	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.73238377126702	2.26761622873298
#00BA38	0.0697739264652621	0.243872458639692	0.620299063558973	12.1936229319846	50	0.412770444187019	2	0.620299063558973	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.72086542139846	2.27913457860154
#00BA38	0.0708312908570324	0.253668309010967	0.645215189168068	12.6834154505483	50	0.40926661402324	2	0.645215189168068	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.70965316487437	2.29034683512563
#00BA38	0.0718886552488027	0.263102991411484	0.669212670026141	13.1551495705742	50	0.405891968277574	2	0.669212670026141	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.69885429848824	2.30114570151176
#00BA38	0.0729460196405729	0.272060581224525	0.69199664737138	13.6030290612262	50	0.4026879714634	2	0.69199664737138	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.68860150868288	2.31139849131712
#00BA38	0.0740033840323432	0.280493371644621	0.713445777092516	14.0246685822311	50	0.399671687596365	2	0.713445777092516	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.67894940030837	2.32105059969163
#00BA38	0.0750607484241135	0.28833504290126	0.733391372279289	14.416752145063	50	0.396866838273225	2	0.733391372279289	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.66997388247432	2.33002611752568
#00BA38	0.0761181128158838	0.295485020932771	0.751577618902432	14.7742510466386	50	0.394309397341845	2	0.751577618902432	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.66179007149391	2.33820992850609
#00BA38	0.0771754772076541	0.301907653405321	0.767913833867123	15.095382670266	50	0.392012117112436	2	0.767913833867123	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.65443877475979	2.34556122524021
#00BA38	0.0782328415994244	0.307595267490045	0.782380501035356	15.3797633745022	50	0.389977742041903	2	0.782380501035356	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.64792877453409	2.35207122546591
#00BA38	0.0792902059911947	0.312526501008097	0.794923284876143	15.6263250504049	50	0.388213913064292	2	0.794923284876143	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.64228452180574	2.35771547819426
#00BA38	0.080347570382965	0.316629231458846	0.805358739009954	15.8314615729423	50	0.386746427326725	2	0.805358739009954	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63758856744552	2.36241143255448
#00BA38	0.0814049347747352	0.319986103312187	0.813897072853511	15.9993051656093	50	0.385545724129975	2	0.813897072853511	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63374631721592	2.36625368278408
#00BA38	0.0824622991665055	0.322622168663618	0.82060200738402	16.1311084331809	50	0.384602842711622	2	0.82060200738402	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63072909667719	2.36927090332281
#00BA38	0.0835196635582758	0.324547409722987	0.825498932739645	16.2273704861493	50	0.383914212583488	2	0.825498932739645	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62852548026716	2.37147451973284
#00BA38	0.0845770279500461	0.325813609236561	0.828719560345279	16.290680461828	50	0.383461311826445	2	0.828719560345279	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62707619784462	2.37292380215538
#00BA38	0.0856343923418164	0.32651872461092	0.83051304866641	16.325936230546	50	0.383209102531286	2	0.83051304866641	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62626912810012	2.37373087189988
#00BA38	0.0866917567335867	0.326731660288741	0.831054658827262	16.3365830144371	50	0.383132938602416	2	0.831054658827262	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62602540352773	2.37397459647227
#00BA38	0.087749121125357	0.326502043177229	0.830470618792389	16.3251021588614	50	0.38321506923232	2	0.830470618792389	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62628822154343	2.37371177845657
#00BA38	0.0888064855171273	0.325949420259227	0.829065000952433	16.2974710129613	50	0.383412734241064	2	0.829065000952433	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62692074957141	2.37307925042859
#00BA38	0.0898638499088976	0.325162904286101	0.827064467049074	16.258145214305	50	0.383694059321224	2	0.827064467049074	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62782098982792	2.37217901017208
#00BA38	0.0909212143006678	0.324224969151399	0.824678792631471	16.2112484575699	50	0.384029544786199	2	0.824678792631471	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62889454331584	2.37110545668416
#00BA38	0.0919785786924381	0.323227921516384	0.82214276327509	16.1613960758192	50	0.384386173914441	2	0.82214276327509	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63003575652621	2.36996424347379
#00BA38	0.0930359430842084	0.322261485647478	0.819684596133886	16.1130742823739	50	0.384731853668672	2	0.819684596133886	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63114193173975	2.36885806826025
#00BA38	0.0940933074759787	0.321399879122542	0.817493066497637	16.0699939561271	50	0.38504003752377	2	0.817493066497637	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63212812007606	2.36787187992394
#00BA38	0.095150671867749	0.320728028342559	0.815784187963344	16.036401417128	50	0.385280348567655	2	0.815784187963344	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.6328971154165	2.36710288458351
#00BA38	0.0962080362595193	0.320310304800681	0.81472169192218	16.0155152400341	50	0.385429762073443	2	0.81472169192218	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63337523863502	2.36662476136498
#00BA38	0.0972654006512896	0.320192514038778	0.814422086547667	16.0096257019389	50	0.385471894079234	2	0.814422086547667	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63351006105355	2.36648993894645
#00BA38	0.0983227650430598	0.320420809953665	0.815002766067644	16.0210404976833	50	0.385390236021737	2	0.815002766067644	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63324875526956	2.36675124473044
#00BA38	0.0993801294348301	0.321064487903538	0.816639985915129	16.0532243951769	50	0.385160001980685	2	0.816639985915129	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63251200633819	2.36748799366181
#00BA38	0.1004374938266	0.32211542104771	0.819313075155418	16.1057710523855	50	0.384784098806269	2	0.819313075155418	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63130911618006	2.36869088381994
#00BA38	0.101494858218371	0.323587089284224	0.823056320432362	16.1793544642112	50	0.384257704939199	2	0.823056320432362	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62962465580544	2.37037534419456
#00BA38	0.102552222610141	0.325503779592186	0.827931496619917	16.2751889796093	50	0.383572133287824	2	0.827931496619917	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62743082652104	2.37256917347896
#00BA38	0.103609587001911	0.327860402809342	0.833925659236381	16.3930201404671	50	0.382729204169884	2	0.833925659236381	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62473345334363	2.37526654665637
#00BA38	0.104666951393682	0.330620065007681	0.840944967143955	16.531003250384	50	0.381742113995381	2	0.840944967143955	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62157476478522	2.37842523521478
#00BA38	0.105724315785452	0.333759522306699	0.84893029863045	16.687976115335	50	0.380619176755093	2	0.84893029863045	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.6179813656163	2.3820186343837
#00BA38	0.106781680177222	0.337273786226508	0.857868965303659	16.8636893113254	50	0.379362176754173	2	0.857868965303659	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.61395896561335	2.38604103438665
#00BA38	0.107839044568992	0.341092638655588	0.867582364671678	17.0546319327794	50	0.377996229968045	2	0.867582364671678	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.60958793589774	2.39041206410226
#00BA38	0.108896408960763	0.34516642518137	0.877944198808987	17.2583212590685	50	0.376539097042486	2	0.877944198808987	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.60492511053596	2.39507488946404
#00BA38	0.109953773352533	0.349447884740309	0.88883425736619	17.4723942370155	50	0.375007682557879	2	0.88883425736619	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.60002458418521	2.39997541581479
#00BA38	0.111011137744303	0.353877136742226	0.900100231738127	17.6938568371113	50	0.373423404911826	2	0.900100231738127	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.59495489571784	2.40504510428216
#00BA38	0.112068502136074	0.358379082024491	0.911551104289949	17.9189541012245	50	0.371813125959226	2	0.911551104289949	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.58980200306952	2.41019799693048
#00BA38	0.113125866527844	0.362890007604882	0.923024818578593	18.1445003802441	50	0.370199634887385	2	0.923024818578593	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.58463883163963	2.41536116836037
#00BA38	0.114183230919614	0.367334617086838	0.934329855297051	18.3667308543419	50	0.368609864098852	2	0.934329855297051	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.57955156511633	2.42044843488367
#00BA38	0.115240595311384	0.371638195340974	0.945276173613944	18.5819097670487	50	0.367070538085539	2	0.945276173613944	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.57462572187373	2.42537427812627
#00BA38	0.116297959703155	0.375735883442375	0.95569880233649	18.7867941721188	50	0.365604855921431	2	0.95569880233649	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.56993553894858	2.43006446105142
#00BA38	0.117355324094925	0.379558551773884	0.965421907600438	18.9779275886942	50	0.364237544243688	2	0.965421907600438	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.5655601415798	2.4344398584202
#00BA38	0.118412688486695	0.383008980175571	0.974198206155764	19.1504490087785	50	0.363003377259346	2	0.974198206155764	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.56161080722991	2.43838919277009
#00BA38	0.119470052878466	0.386050819505481	0.981935242549152	19.3025409752741	50	0.361915356516525	2	0.981935242549152	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55812914085288	2.44187085914712
#00BA38	0.120527417270236	0.388628993566273	0.988492928335081	19.4314496783136	50	0.360993181952879	2	0.988492928335081	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55517818224921	2.44482181775079
#00BA38	0.121584781662006	0.390664689211406	0.993670799216486	19.5332344605703	50	0.360265043860182	2	0.993670799216486	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55284814035258	2.44715185964742
#00BA38	0.122642146053776	0.392108336269097	0.997342771537552	19.6054168134548	50	0.359748672752532	2	0.997342771537552	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.5511957528081	2.4488042471919
#00BA38	0.123699510445547	0.392947659028814	0.999477621552106	19.6473829514407	50	0.359448459469235	2	0.999477621552106	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55023507030155	2.44976492969845
#00BA38	0.124756874837317	0.393153033700343	1	19.6576516850171	50	0.359375	2	1	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55	2.45
#00BA38	0.125814239229087	0.392641403539739	0.998698648829468	19.6320701769869	50	0.359558002508356	2	0.998698648829468	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55058560802674	2.44941439197326
#00BA38	0.126871603620858	0.391451456411199	0.995671972124625	19.57257282056	50	0.359983628919975	2	0.995671972124625	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55194761254392	2.44805238745608
#00BA38	0.127928968012628	0.389582419034865	0.990918003018134	19.4791209517432	50	0.360652155825575	2	0.990918003018134	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55408689864184	2.44591310135816
#00BA38	0.128986332404398	0.387014221600748	0.984385693169359	19.3507110800374	50	0.361570761898059	2	0.984385693169359	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.55702643807379	2.44297356192621
#00BA38	0.130043696796168	0.383736030309289	0.976047486388644	19.1868015154645	50	0.362743322226597	2	0.976047486388644	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.56077863112511	2.43922136887489
#00BA38	0.131101061187939	0.379808339243007	0.966057251722729	18.9904169621503	50	0.364148198976491	2	0.966057251722729	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.56527423672477	2.43472576327523
#00BA38	0.132158425579709	0.375253416807581	0.954471629725731	18.7626708403791	50	0.365777427069819	2	0.954471629725731	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.57048776662342	2.42951223337658
#00BA38	0.133215789971479	0.370058565970748	0.941258325003294	18.5029282985374	50	0.367635548046412	2	0.941258325003294	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.57643375374852	2.42356624625148
#00BA38	0.13427315436325	0.364288720785333	0.926582499838957	18.2144360392667	50	0.369699335960147	2	0.926582499838957	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.58303787507247	2.41696212492753
#00BA38	0.13533051875502	0.357995114701844	0.910574468502522	17.8997557350922	50	0.371950465366833	2	0.910574468502522	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.59024148917387	2.40975851082614
#00BA38	0.13638788314679	0.3512102447027	0.893316888330025	17.560512235135	50	0.37437731257859	2	0.893316888330025	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.59800740025149	2.40199259974851
#00BA38	0.13744524753856	0.34395070749673	0.874851973694513	17.1975353748365	50	0.376973941199209	2	0.874851973694513	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.60631661183747	2.39368338816253
#00BA38	0.138502611930331	0.336298783922719	0.855389009102858	16.8149391961359	50	0.379710920594911	2	0.855389009102858	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.61507494590371	2.38492505409629
#00BA38	0.139559976322101	0.328296913706626	0.835035941645182	16.4148456853313	50	0.382573070706146	2	0.835035941645182	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.62423382625967	2.37576617374033
#00BA38	0.140617340713871	0.319973761769247	0.813865681660052	15.9986880884623	50	0.385550138516555	2	0.813865681660052	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.63376044325298	2.36623955674702
#00BA38	0.141674705105642	0.311381370492101	0.792010600964692	15.569068524605	50	0.38862350923934	2	0.792010600964692	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.64359522956589	2.35640477043411
#00BA38	0.142732069497412	0.302573400802291	0.769607188209844	15.1286700401145	50	0.391773989157991	2	0.769607188209844	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.65367676530557	2.34632323469443
#00BA38	0.143789433889182	0.293589161876464	0.746755427811946	14.6794580938232	50	0.394987517963945	2	0.746755427811946	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.66396005748462	2.33603994251538
#00BA38	0.144846798280953	0.284458378951714	0.723530927065222	14.2229189475857	50	0.398253463381453	2	0.723530927065222	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.67441108282065	2.32558891717935
#00BA38	0.145904162672723	0.275233702239746	0.700067603826571	13.7616851119873	50	0.401552993211888	2	0.700067603826571	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.68496957827804	2.31503042172196
#00BA38	0.146961527064493	0.265950226409916	0.676454722749566	13.2975113204958	50	0.404873554613342	2	0.676454722749566	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.6955953747627	2.3044046252373
#00BA38	0.148018891456263	0.256641639680543	0.652777971124985	12.8320819840271	50	0.408203097810549	2	0.652777971124985	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.70624991299376	2.29375008700624
#00BA38	0.149076255848034	0.247345053329381	0.629131742928136	12.367252666469	50	0.411528348650731	2	0.629131742928136	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.71689071568234	2.28310928431766
#00BA38	0.150133620239804	0.238092051252416	0.60559637302427	11.9046025626208	50	0.414838010043462	2	0.60559637302427	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.72748163213908	2.27251836786092
#00BA38	0.151190984631574	0.228911301474501	0.582244779647243	11.4455650737251	50	0.418121827862106	2	0.582244779647243	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.73798984915874	2.26201015084126
#00BA38	0.152248349023344	0.219840092274008	0.5591718069803	10.9920046137004	50	0.421366464643395	2	0.5591718069803	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.74837268685886	2.25162731314114
#00BA38	0.153305713415115	0.210902238353419	0.53643802864349	10.545111917671	50	0.424563402222009	2	0.53643802864349	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.75860288711043	2.24139711288957
#00BA38	0.154363077806885	0.202119195090783	0.514098017223584	10.1059597545392	50	0.427704966327933	2	0.514098017223584	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.76865589224939	2.23134410775061
#00BA38	0.155420442198655	0.193516400435949	0.492216475133308	9.67582002179746	50	0.430782058184379	2	0.492216475133308	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.77850258619001	2.22149741380999
#00BA38	0.156477806590426	0.185128384998946	0.470881232319446	9.2564192499473	50	0.433782326705078	2	0.470881232319446	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.78810344545625	2.21189655454375
#00BA38	0.157535170982196	0.176958114243949	0.450099831555222	8.84790571219745	50	0.436704711187547	2	0.450099831555222	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.79745507580015	2.20254492419985
#00BA38	0.158592535373966	0.169019891073434	0.429908652828198	8.45099455367168	50	0.439544095696035	2	0.429908652828198	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.80654110622731	2.19345889377269
#00BA38	0.159649899765737	0.161339884418097	0.410374257829252	8.06699422090485	50	0.442291119992761	2	0.410374257829252	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.81533158397684	2.18466841602316
#00BA38	0.160707264157507	0.153923329617847	0.391509962848628	7.69616648089233	50	0.444943911474412	2	0.391509962848628	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.82382051671812	2.17617948328188
#00BA38	0.161764628549277	0.146765201593655	0.373302986402791	7.33826007968275	50	0.447504267537108	2	0.373302986402791	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.83201365611874	2.16798634388126
#00BA38	0.162821992941047	0.139867134077659	0.355757483952838	6.99335670388296	50	0.449971603819132	2	0.355757483952838	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.83990913222122	2.16009086777878
#00BA38	0.163879357332818	0.133252107974412	0.338931908321419	6.66260539872062	50	0.4523377003923	2	0.338931908321419	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.84748064125536	2.15251935874464
#00BA38	0.164936721724588	0.126889753569811	0.322749012962023	6.34448767849053	50	0.454613420052215	2	0.322749012962023	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.85476294416709	2.14523705583291
#00BA38	0.165994086116358	0.120772234759714	0.307188866439639	6.03861173798568	50	0.456801565656926	2	0.307188866439639	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.86176501010216	2.13823498989784
#00BA38	0.167051450508129	0.114898181783244	0.292247984714315	5.74490908916221	50	0.45890262714955	2	0.292247984714315	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.86848840687856	2.13151159312144
#00BA38	0.168108814899899	0.109257418781613	0.277900485094279	5.46287093908064	50	0.460920244283617	2	0.277900485094279	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.87494478170757	2.12505521829243
#00BA38	0.169166179291669	0.103822748782576	0.264077191025083	5.19113743912883	50	0.462864145012098	2	0.264077191025083	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.88116526403871	2.11883473596129
#00BA38	0.170223543683439	0.098579728984885	0.250741366681203	4.92898644924425	50	0.464739495310456	2	0.250741366681203	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.88716638499346	2.11283361500654
#00BA38	0.17128090807521	0.0935260099312395	0.237887036126813	4.67630049656198	50	0.466547135544667	2	0.237887036126813	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.89295083374293	2.10704916625707
#00BA38	0.17233827246698	0.0886345668899116	0.225445460907897	4.43172834449558	50	0.468296732059827	2	0.225445460907897	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.89854954259145	2.10145045740855
#00BA38	0.17339563685875	0.08388879829475	0.21337441429662	4.1944399147375	50	0.469994222989538	2	0.21337441429662	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.90398151356652	2.09601848643348
#00BA38	0.174453001250521	0.0792790635941523	0.20164937517582	3.96395317970762	50	0.4716430566159	2	0.20164937517582	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.90925778117088	2.09074221882912
#00BA38	0.175510365642291	0.0748000311160246	0.190256782230597	3.74000155580123	50	0.473245139998822	2	0.190256782230597	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.91438444799623	2.08561555200377
#00BA38	0.176567730034061	0.0704336510163628	0.179150724982187	3.52168255081814	50	0.47480692929938	2	0.179150724982187	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.91938217375802	2.08061782624198
#00BA38	0.177625094425831	0.0661739995107581	0.168316136055039	3.30869997553791	50	0.47633054336726	2	0.168316136055039	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.92425773877523	2.07574226122477
#00BA38	0.177625094425831	0.0661739995107581	0.168316136055039	3.30869997553791	50	0.52366945663274	2	0.168316136055039	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.92425773877523	2.07574226122477
#00BA38	0.176567730034061	0.0704336510163628	0.179150724982187	3.52168255081814	50	0.52519307070062	2	0.179150724982187	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.91938217375802	2.08061782624198
#00BA38	0.175510365642291	0.0748000311160246	0.190256782230597	3.74000155580123	50	0.526754860001178	2	0.190256782230597	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.91438444799623	2.08561555200377
#00BA38	0.174453001250521	0.0792790635941523	0.20164937517582	3.96395317970762	50	0.5283569433841	2	0.20164937517582	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.90925778117088	2.09074221882912
#00BA38	0.17339563685875	0.08388879829475	0.21337441429662	4.1944399147375	50	0.530005777010462	2	0.21337441429662	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.90398151356652	2.09601848643348
#00BA38	0.17233827246698	0.0886345668899116	0.225445460907897	4.43172834449558	50	0.531703267940173	2	0.225445460907897	0.9	0.0454545454545455	0.177625094425831	0.359375	0.640625	1.89854954259145	2.10145045740855
