fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.141145542347122	0.0517302352280744	0.0996013912128521	2.58651176140372	50	0.201506445639307	1	0.0996013912128521	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.955179373954217	1.04482062604578
#F8766D	0.139878166783185	0.0492481081482205	0.0948223039106089	2.46240540741102	50	0.200834386487429	1	0.0948223039106089	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.957329963240226	1.04267003675977
#F8766D	0.138610791219249	0.0468251092813676	0.0901570620654542	2.34125546406838	50	0.200178336852954	1	0.0901570620654542	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.959429322070546	1.04057067792945
#F8766D	0.137343415655312	0.0445102157221952	0.0856999661719851	2.22551078610976	50	0.199551557742935	1	0.0856999661719851	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.961435015222607	1.03856498477739
#F8766D	0.136076040091376	0.0423476269072906	0.0815361178222496	2.11738134536453	50	0.198966016568754	1	0.0815361178222496	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.963308746979988	1.03669125302001
#F8766D	0.13480866452744	0.0403739829221049	0.0777360638341576	2.01869914610524	50	0.198431633976678	1	0.0777360638341576	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.965018771274629	1.03498122872537
#F8766D	0.133541288963503	0.0386204217457051	0.0743597572703808	1.93102108728525	50	0.197956840866147	1	0.0743597572703808	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.966538109228329	1.03346189077167
#F8766D	0.132273913399567	0.0371033274864757	0.0714387440920321	1.85516637432378	50	0.197546073387942	1	0.0714387440920321	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.967852565158586	1.03214743484141
#F8766D	0.13100653783563	0.0358186344362523	0.0689651961849024	1.79093172181261	50	0.197198230713502	1	0.0689651961849024	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.968965661716794	1.03103433828321
#F8766D	0.129739162271694	0.034754961607882	0.0669172005971403	1.7377480803941	50	0.196910231333973	1	0.0669172005971403	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.969887259731287	1.03011274026871
#F8766D	0.128471786707758	0.0338894665727337	0.0652507765182913	1.69447332863668	50	0.196675890447885	1	0.0652507765182913	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.970637150566769	1.02936284943323
#F8766D	0.127204411143821	0.0331894309001676	0.0639029278843387	1.65947154500838	50	0.196486349233735	1	0.0639029278843387	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.971243682452048	1.02875631754795
#F8766D	0.125937035579885	0.0326144171105563	0.0627957963748964	1.63072085552781	50	0.19633065886522	1	0.0627957963748964	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.971741891631297	1.0282581083687
#F8766D	0.124669660015949	0.032119412479277	0.0618427144931913	1.60597062396385	50	0.196196631725605	1	0.0618427144931913	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.972170778478064	1.02782922152194
#F8766D	0.123402284452012	0.0316532882575061	0.0609452389498906	1.5826644128753	50	0.196070424227328	1	0.0609452389498906	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.972574642472549	1.02742535752745
#F8766D	0.122134908888076	0.0311675385145431	0.0600099764294886	1.55837692572716	50	0.195938902935397	1	0.0600099764294886	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.97299551060673	1.02700448939327
#F8766D	0.120867533324139	0.0306191545109257	0.0589541179080967	1.53095772554628	50	0.195790422830826	1	0.0589541179080967	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.973470646941356	1.02652935305864
#F8766D	0.119600157760203	0.0299712425198568	0.0577066282067755	1.49856212599284	50	0.195614994591578	1	0.0577066282067755	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.974032017306951	1.02596798269305
#F8766D	0.119600157760203	0.0299712425198568	0.0577066282067755	1.49856212599284	50	0.179385005408422	1	0.0577066282067755	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.974032017306951	1.02596798269305
#00BA38	0.0454545454545454	0.0849530733863318	0.209973953751433	4.24765366931659	50	0.476998159798972	2	0.163568641429531	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92639411135671	2.07360588864329
#00BA38	0.0466409998823663	0.0933510248167072	0.230730719751286	4.66755124083536	50	0.474724335802764	2	0.179738056513679	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.91911787456884	2.08088212543116
#00BA38	0.0478274543101871	0.102271030400891	0.252777818994871	5.11355152004457	50	0.472309160755398	2	0.196912634628278	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.91138931441728	2.08861068558272
#00BA38	0.049013908738008	0.111699229299986	0.276080992390317	5.58496146499929	50	0.469756387608814	2	0.215065688115103	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.9032204403482	2.0967795596518
#00BA38	0.0502003631658288	0.121645971157905	0.30066582059723	6.08229855789527	50	0.467063214099996	2	0.234217144177809	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.89460228511999	2.10539771488001
#00BA38	0.0513868175936496	0.132047816854972	0.326375504547013	6.60239084274859	50	0.464246816964702	2	0.254244857139898	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.88558981428705	2.11441018571295
#00BA38	0.0525732720214705	0.142856717782027	0.353091285070222	7.14283588910134	50	0.461320205813835	2	0.27505631421273	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.87622465860427	2.12377534139573
#00BA38	0.0537597264492913	0.154024097014101	0.380693097187564	7.70120485070507	50	0.458296533304751	2	0.296557985388439	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.8665489065752	2.1334510934248
#00BA38	0.0549461808771121	0.165512287138223	0.409087840375256	8.27561435691116	50	0.455185998242265	2	0.318677345832779	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.85659519437525	2.14340480562475
#00BA38	0.0561326353049329	0.177228693148829	0.438046652525775	8.86143465744147	50	0.452013671591283	2	0.341236113128654	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.84644374909211	2.15355625090789
#00BA38	0.0573190897327538	0.189103530144162	0.46739705004141	9.4551765072081	50	0.448798448267487	2	0.364099923431204	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.83615503445596	2.16384496554404
#00BA38	0.0585055441605746	0.201065467321872	0.496962728404898	10.0532733660936	50	0.445559641753623	2	0.387131436418682	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.82579085361159	2.17420914638841
#00BA38	0.0596919985883955	0.213033802173734	0.52654421955635	10.6516901086867	50	0.442319103009568	2	0.410175267487513	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.81542112963062	2.18457887036938
#00BA38	0.0608784530162163	0.224927784824003	0.555941938360128	11.2463892412002	50	0.4390986958204	2	0.433075940832711	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.80511582662528	2.19488417337472
#00BA38	0.0620649074440371	0.236676350711788	0.58498023835369	11.8338175355894	50	0.435917661581496	2	0.455696628753808	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.79493651706079	2.20506348293921
#00BA38	0.063251361871858	0.248207797516264	0.61348189675749	12.4103898758132	50	0.432795414367707	2	0.477899275607413	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.78494532597666	2.21505467402334
#00BA38	0.0644378162996788	0.259434676035305	0.641230770070286	12.9717338017652	50	0.429755631869469	2	0.499515506705996	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.7752180219823	2.2247819780177
#00BA38	0.0656242707274996	0.270316246322278	0.668126163551688	13.5158123161139	50	0.426809344808859	2	0.520466881359223	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.76578990338835	2.23421009661165
#00BA38	0.0668107251553205	0.280802709867186	0.694044992896229	14.0401354933593	50	0.42397003659882	2	0.540657517519502	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.75670411711622	2.24329588288378
#00BA38	0.0679971795831413	0.290839882359025	0.718853333649393	14.5419941179513	50	0.421252378148989	2	0.559983088718297	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.74800761007677	2.25199238992323
#00BA38	0.0691836340109621	0.300367546047865	0.74240234882936	15.0183773023932	50	0.418672673979098	2	0.578327651704193	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.73975255673311	2.26024744326689
#00BA38	0.070370088438783	0.309385520838718	0.764691593305013	15.4692760419359	50	0.41623097285155	2	0.595690859722313	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.73193911312496	2.26806088687504
#00BA38	0.0715565428666038	0.31787140322378	0.785665693528065	15.893570161189	50	0.41393334072589	2	0.612029577060334	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.72458669032285	2.27541330967715
#00BA38	0.0727429972944246	0.325789813098288	0.805237202391715	16.2894906549144	50	0.411789357096818	2	0.627275682867071	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.71772594270982	2.28227405729018
#00BA38	0.0739294517222455	0.333113892181482	0.823339735724357	16.6556946090741	50	0.409806294095375	2	0.641377464210667	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.7113801411052	2.2886198588948
#00BA38	0.0751159061500663	0.339865343118497	0.840026934789623	16.9932671559249	50	0.407978275527146	2	0.654376707362515	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.70553048168687	2.29446951831313
#00BA38	0.0763023605778871	0.346038547724752	0.855284913422099	17.3019273862376	50	0.406306822568222	2	0.666262595070422	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.70018183221831	2.29981816778169
#00BA38	0.0774888150057079	0.351605938492112	0.86904553449093	17.5802969246056	50	0.404799399379597	2	0.676982048856199	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.69535807801471	2.30464192198529
#00BA38	0.0786752694335288	0.356563567512002	0.881299040162293	17.8281783756001	50	0.403457074894491	2	0.686527467416953	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.69106263966237	2.30893736033763
#00BA38	0.0798617238613496	0.36093820503161	0.892111597019937	18.0469102515805	50	0.402272600817775	2	0.694950394184709	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68727232261688	2.31272767738312
#00BA38	0.0810481782891704	0.364732050628769	0.901488641642389	18.2366025314385	50	0.401245381593152	2	0.702255064226471	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68398522109809	2.31601477890191
#00BA38	0.0822346327169913	0.367920626241487	0.909369672917068	18.3960313120744	50	0.400382044885143	2	0.708394347483426	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68122254363246	2.31877745636754
#00BA38	0.0834210871448121	0.37052087518628	0.915796568730397	18.526043759314	50	0.399678003132127	2	0.713400866615984	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67896961002281	2.32103038997719
#00BA38	0.0846075415726329	0.372564833571176	0.920848511011853	18.6282416785588	50	0.399124582257839	2	0.717336303944256	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67719866322508	2.32280133677492
#00BA38	0.0857939960004538	0.374067978841447	0.924563754532546	18.7033989420723	50	0.398717591599026	2	0.72023045974026	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67589629311688	2.32410370688312
#00BA38	0.0869804504282746	0.375021390405158	0.926920250743984	18.7510695202579	50	0.398459446489495	2	0.722066158296925	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67507022876638	2.32492977123362
#00BA38	0.0881669048560954	0.375473005881801	0.928036484488404	18.7736502940901	50	0.398337167369835	2	0.722935698703393	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67467893558347	2.32532106441653
#00BA38	0.0893533592839163	0.375470547406689	0.928030408007365	18.7735273703344	50	0.398337833024996	2	0.722930965155586	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67468106567999	2.32531893432001
#00BA38	0.0905398137117371	0.37505409200616	0.927001077536735	18.752704600308	50	0.398450592224775	2	0.722129121957157	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67504189511928	2.32495810488072
#00BA38	0.0917262681395579	0.374249083906977	0.92501138220672	18.7124541953489	50	0.398668555706493	2	0.720579159420496	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67573937826078	2.32426062173922
#00BA38	0.0929127225673788	0.373134442266124	0.922256382263616	18.6567221133062	50	0.398970355369322	2	0.71843302848482	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67670513718183	2.32329486281817
#00BA38	0.0940991769951996	0.371775518378748	0.918897602997538	18.5887759189374	50	0.39933829673809	2	0.71581655652914	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67788254956189	2.32211745043811
#00BA38	0.0952856314230204	0.370235355480046	0.915090864990648	18.5117677740023	50	0.399755310266469	2	0.712851126993997	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.6792169928527	2.3207830071473
#00BA38	0.0964720858508413	0.368577798043313	0.910993969202333	18.4288899021656	50	0.400204109465415	2	0.709659666023717	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68065315028933	2.31934684971067
#00BA38	0.0976585402786621	0.366886016988269	0.906812484732737	18.3443008494134	50	0.400662175029521	2	0.706402310901186	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68211896009447	2.31788103990553
#00BA38	0.0988449947064829	0.365228346899154	0.902715310507574	18.2614173449577	50	0.401111004730154	2	0.703210633030018	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68355521513649	2.31644478486351
#00BA38	0.100031449134304	0.36367070833205	0.898865378828667	18.1835354166025	50	0.401532749959412	2	0.700211555844184	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68490479987012	2.31509520012988
#00BA38	0.101217903562125	0.362295857330887	0.895467233369932	18.1147928665444	50	0.401905003743394	2	0.697564417824755	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68609601197886	2.31390398802114
#00BA38	0.102404357989945	0.361151877137011	0.892639718899336	18.0575938568506	50	0.402214747094208	2	0.695361798441185	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68708719070147	2.31291280929853
#00BA38	0.103590812417766	0.360288673424691	0.890506184594527	18.0144336712346	50	0.402448467583183	2	0.693699786075146	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68783509626618	2.31216490373382
#00BA38	0.104777266845587	0.359753016481355	0.889182230065709	17.9876508240677	50	0.402593501716994	2	0.69266843223471	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68829920549438	2.31170079450562
#00BA38	0.105963721273408	0.359606526085163	0.888820157612662	17.9803263042582	50	0.402633165363639	2	0.692386379636347	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68842612916364	2.31157387083636
#00BA38	0.107150175701229	0.359848339568058	0.889417835025025	17.9924169784029	50	0.402567692098573	2	0.692851967299039	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68821661471543	2.31178338528457
#00BA38	0.10833663012905	0.360493176825093	0.89101164467768	18.0246588412547	50	0.402393096372359	2	0.694093536907671	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68765790839155	2.31234209160845
#00BA38	0.10952308455687	0.361554966975047	0.893636014426216	18.0777483487524	50	0.402105606745642	2	0.696137907586546	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68673794158605	2.31326205841395
#00BA38	0.110709538984691	0.363047603598117	0.89732528428741	18.1523801799058	50	0.401701461401472	2	0.699011830033979	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68544467648471	2.31455532351529
#00BA38	0.111895993412512	0.364928792191375	0.901974917207485	18.2464396095688	50	0.401192111972601	2	0.702633870417059	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68381475831232	2.31618524168768
#00BA38	0.113082447840333	0.367175117102444	0.907527037974704	18.3587558551222	50	0.400583898466198	2	0.706958944240366	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68186847509184	2.31813152490817
#00BA38	0.114268902268154	0.369763493124619	0.913924588122183	18.4881746562309	50	0.399883071418171	2	0.711942603248565	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67962582853815	2.32037417146185
#00BA38	0.115455356695975	0.372655786392426	0.921073314220513	18.6327893196213	50	0.399099955929716	2	0.717511424499794	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67711985897509	2.32288014102491
#00BA38	0.116641811123795	0.37578349528785	0.928803904495559	18.7891747643925	50	0.398253099455429	2	0.723533514983619	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67440991825737	2.32559008174263
#00BA38	0.117828265551616	0.37909052985252	0.936977724406447	18.954526492626	50	0.397357688876816	2	0.729900879098201	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67154460440581	2.32845539559419
#00BA38	0.119014719979437	0.382515751067968	0.945443659921343	19.1257875533984	50	0.396430278155692	2	0.736495799781748	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66857689009821	2.33142310990179
#00BA38	0.120201174407258	0.385979622599861	0.954005125349805	19.2989811299931	50	0.395492402499432	2	0.743165137781818	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66557568799818	2.33442431200182
#00BA38	0.121387628835079	0.389400891328609	0.962461291715375	19.4700445664304	50	0.394566061951097	2	0.749752448347755	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66261139824351	2.33738860175649
#00BA38	0.1225740832629	0.392699558734233	0.970614430968149	19.6349779367116	50	0.393672916859154	2	0.756103702334908	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65975333394929	2.34024666605071
#00BA38	0.12376053769072	0.395777024500613	0.978220837996684	19.7888512250306	50	0.392839664182579	2	0.762029054701661	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65708692538425	2.34291307461575
#00BA38	0.124946992118541	0.398535335807925	0.985038408071398	19.9267667903962	50	0.392092825564664	2	0.767339907095723	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65469704180692	2.34530295819308
#00BA38	0.126133446546362	0.400894133153009	0.990868520919621	20.0447066576505	50	0.391454159093452	2	0.771881535335451	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65265330909905	2.34734669090095
#00BA38	0.127319900974183	0.40276517307903	0.995493069923362	20.1382586539515	50	0.390947557511278	2	0.775484035475357	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65103218403609	2.34896781596391
#00BA38	0.128506355402004	0.404022830276366	0.998601553744631	20.2011415138183	50	0.390607035047197	2	0.777905528553268	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.64994251215103	2.35005748784897
#00BA38	0.129692809829825	0.404588625724976	1	20.2294312862488	50	0.390453840630837	2	0.778994911069605	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.64945229001868	2.35054770998132
#00BA38	0.130879264257645	0.404402273188477	0.999539402433359	20.2201136594238	50	0.390504297325277	2	0.778636107909141	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.64961375144089	2.35038624855911
#00BA38	0.132065718685466	0.403393306623998	0.997045593907056	20.1696653311999	50	0.390777484471536	2	0.776693443757968	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65048795030891	2.34951204969109
#00BA38	0.133252173113287	0.401436335848679	0.992208654233301	20.0718167924339	50	0.391307352635896	2	0.772925492366962	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65218352843487	2.34781647156513
#00BA38	0.134438627541108	0.398516170312671	0.984991037745008	19.9258085156335	50	0.392098014801988	2	0.76730300585253	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65471364736636	2.34528635263364
#00BA38	0.135625081968929	0.394613534994793	0.975345103406432	19.7306767497397	50	0.393154689862306	2	0.759788872090268	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.65809500755938	2.34190499244062
#00BA38	0.13681153639675	0.38970383613892	0.963210064150015	19.485191806946	50	0.394484036806641	2	0.750335738263889	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66234891778125	2.33765108221875
#00BA38	0.13799799082457	0.383698911573843	0.948368014267081	19.1849455786921	50	0.396109926368482	2	0.738773856935242	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.66755176437914	2.33244823562086
#00BA38	0.139184445252391	0.376671387584221	0.930998460249022	18.833569379211	50	0.398012694301115	2	0.725243062747626	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.67364062176357	2.32635937823643
#00BA38	0.140370899680212	0.368653333181353	0.911180665350563	18.4326666590677	50	0.400183657619407	2	0.709805101373105	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.6805877043821	2.3194122956179
#00BA38	0.141557354108033	0.359679332243185	0.889000108687388	17.9839666121592	50	0.402613452414528	2	0.692526560607801	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.68836304772649	2.31163695227351
#00BA38	0.142743808535854	0.349726402002178	0.864399984986006	17.4863201001089	50	0.405308301486021	2	0.673363189432741	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.69698656475527	2.30301343524473
#00BA38	0.143930262963675	0.338938986348543	0.837737308460423	16.9469493174271	50	0.408229095297901	2	0.652593100103817	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.70633310495328	2.29366689504672
#00BA38	0.145116717391495	0.327392124723173	0.809197550070826	16.3696062361586	50	0.411355516218805	2	0.630360773555165	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.71633765190018	2.28366234809982
#00BA38	0.146303171819316	0.315163884301118	0.778973664265476	15.7581942150559	50	0.414666426829993	2	0.606816520320049	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.72693256585598	2.27306743414402
#00BA38	0.147489626247137	0.302314857398192	0.747215413820591	15.1157428699096	50	0.418145421194514	2	0.582077004839009	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.73806534782245	2.26193465217755
#00BA38	0.148676080674958	0.288996248676993	0.714296523188573	14.4498124338497	50	0.421751559233945	2	0.55643335655861	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.74960498954863	2.25039501045137
#00BA38	0.149862535102779	0.27530879747227	0.680465984378449	13.7654398736135	50	0.425457564829984	2	0.530079538986781	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.76146420745595	2.23853579254405
#00BA38	0.1510489895306	0.261352467380622	0.645970872048884	13.0676233690311	50	0.429236371902696	2	0.503208022025275	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.77355639008863	2.22644360991137
#00BA38	0.15223544395842	0.24723510187934	0.611077737136885	12.361755093967	50	0.433058780820655	2	0.476026447497563	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.7857880986261	2.2142119013739
#00BA38	0.153421898386241	0.233076455876059	0.576082571422794	11.6538227938029	50	0.436892366821121	2	0.448765391494249	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.79805557382759	2.20194442617241
#00BA38	0.154608352814062	0.218974496430423	0.541227514831999	10.9487248215211	50	0.440710604405238	2	0.421613479784976	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.81027393409676	2.18972606590324
#00BA38	0.155794807241883	0.20503007821272	0.506761844442192	10.251503910636	50	0.444486186226525	2	0.394764897944714	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.82235579592488	2.17764420407512
#00BA38	0.156981261669704	0.191352181803449	0.472954921707372	9.56760909017247	50	0.448189604772214	2	0.368429477175366	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.83420673527109	2.16579326472892
#00BA38	0.158167716097525	0.178013499815426	0.439986417058677	8.90067499077131	50	0.451801177836623	2	0.342747179828458	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.84576376907719	2.15423623092281
#00BA38	0.159354170525345	0.165089289936903	0.408042340886578	8.25446449684513	50	0.455300528695873	2	0.317862907051573	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.85696169182679	2.14303830817321
#00BA38	0.160540624953166	0.152668124604432	0.377341612930586	7.63340623022158	50	0.458663675533289	2	0.293947196207723	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.86772376170652	2.13227623829348
#00BA38	0.161727079380987	0.140827507742055	0.348075795481665	7.04137538710274	50	0.461869633435617	2	0.271149273346722	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.87798282699398	2.12201717300602
#00BA38	0.162913533808808	0.12959480653022	0.320312530531479	6.47974032651102	50	0.464910992482459	2	0.249521831235849	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.88771517594387	2.11228482405613
#00BA38	0.164099988236629	0.119014484509453	0.29416171622767	5.95072422547266	50	0.467775713753817	2	0.229150479972856	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.89688228401221	2.10311771598779
#00BA38	0.16528644266445	0.109156364670455	0.269795930310348	5.45781823352275	50	0.470444892021071	2	0.21016965673905	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.90542365446743	2.09457634553257
#00BA38	0.16647289709227	0.100050279680226	0.247288908582014	5.00251398401131	50	0.472910449810248	2	0.192636801349346	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.91331343939279	2.08668656060721
#00BA38	0.167659351520091	0.0916870749096698	0.226618024037075	4.58435374548349	50	0.47517486582291	2	0.176534287481531	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92055957063331	2.07944042936669
#00BA38	0.168845805947912	0.0840786253863392	0.207812627544039	4.20393126931696	50	0.477234924784136	2	0.16188497931281	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.92715175930924	2.07284824069076
#00BA38	0.170032260375733	0.0772704759310361	0.190985289793	3.86352379655181	50	0.47907829500717	2	0.148776568837901	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.93305054402294	2.06694945597706
#00BA38	0.171218714803554	0.0712403555892467	0.176080964860523	3.56201777946233	50	0.480711006561513	2	0.137166175562573	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.93827522099684	2.06172477900316
#00BA38	0.172405169231375	0.065950952029166	0.163007429857895	3.2975476014583	50	0.482143162110429	2	0.126981958325835	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.94285811875337	2.05714188124663
#00BA38	0.173591623659195	0.0613821373952932	0.151714935844535	3.06910686976466	50	0.483380211459292	2	0.118185162956144	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.94681667666974	2.05318332333026
#00BA38	0.174778078087016	0.0575483528892862	0.14223917636381	2.87741764446431	50	0.484418244517512	2	0.11080359454214	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95013838245604	2.04986161754396
#00BA38	0.175964532514837	0.0543814406941495	0.134411689396122	2.71907203470747	50	0.485275715652334	2	0.104706022027848	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95288229008747	2.04711770991253
#00BA38	0.177150986942658	0.0518236461109433	0.128089725750647	2.59118230554717	50	0.485968262489367	2	0.0997812445200553	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95509843996598	2.04490156003402
#00BA38	0.178337441370479	0.0498274042389692	0.123155721814187	2.49137021194846	50	0.486508763670919	2	0.0959376805623552	0.9	0.0454545454545454	0.196134257787791	0.359375	0.640625	1.95682804374694	2.04317195625306
