fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.196589861713144,0.141701770470995,0.259361794141297,7.08508852354977,50,0.22397275230112,1,1,0.259361794141297,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.883287192636417,1.11671280736358
#F8766D,0.195624499236872,0.133493312689177,0.244337561696287,6.67466563445883,50,0.22185996961354,1,1,0.244337561696287,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.890048097236671,1.10995190276333
#F8766D,0.1946591367606,0.125569196491575,0.229833769773555,6.27845982457874,50,0.219820373874406,1,1,0.229833769773555,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.8965748036019,1.1034251963981
#F8766D,0.193693774284328,0.117939488415683,0.215868843514975,5.89697442078414,50,0.217856556119293,1,1,0.215868843514975,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.902859020418261,1.09714097958174
#F8766D,0.192728411808056,0.110595513745791,0.202426905279621,5.52977568728954,50,0.215966283554947,1,1,0.202426905279621,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.908907892624171,1.09109210737583
#F8766D,0.191763049331784,0.103525824069862,0.189487000631453,5.17629120349308,50,0.214146609463798,1,1,0.189487000631453,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.914730849715846,1.08526915028415
#F8766D,0.190797686855512,0.0967238342905002,0.177037076632324,4.83619171452501,50,0.212395838901421,1,1,0.177037076632324,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.920333315515454,1.07966668448455
#F8766D,0.189832324379239,0.0901823826016205,0.165064024773641,4.50911913008103,50,0.210712128483793,1,1,0.165064024773641,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.925721188851862,1.07427881114814
#F8766D,0.188866961902967,0.0839006606315486,0.153566365463956,4.19503303157743,50,0.209095270143369,1,1,0.153566365463956,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.93089513554122,1.06910486445878
#F8766D,0.187901599426695,0.0778729982945986,0.142533720543621,3.89364991472993,50,0.207543804451447,1,1,0.142533720543621,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.93585982575537,1.06414017424463
#F8766D,0.186936236950423,0.0720851155602379,0.131939952764478,3.60425577801189,50,0.206054055857505,1,1,0.131939952764478,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.940627021255985,1.05937297874401
#F8766D,0.186936236950423,0.0720851155602379,0.131939952764478,3.60425577801189,50,0.168945944142495,1,1,0.131939952764478,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.940627021255985,1.05937297874401
#00BA38,0.0454545454545455,0.0447990578052822,0.144500935867986,2.23995289026411,50,0.488469128273947,2,1,0.0819973100519301,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.96310121047663,2.03689878952337
#00BA38,0.0467848428651235,0.0468879608850327,0.151238766187398,2.34439804425164,50,0.487931463540786,2,1,0.0858207037099669,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.96138068333051,2.03861931666949
#00BA38,0.0481151402757016,0.0490331940694867,0.158158291239822,2.45165970347434,50,0.487379299948866,2,1,0.0897472003636225,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95961375983637,2.04038624016363
#00BA38,0.0494454376862797,0.0512676690958135,0.165365668990516,2.56338345479067,50,0.486804166315126,2,1,0.0938370395368787,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.9577733322084,2.0422266677916
#00BA38,0.0507757350968578,0.0536229704384481,0.172962776272127,2.6811485219224,50,0.486197933081915,2,1,0.0981480314174929,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95583338586213,2.04416661413787
#00BA38,0.0521060325074359,0.0561290925309609,0.181046361184595,2.80645462654805,50,0.485552879953695,2,1,0.102735075884833,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95376921585183,2.04623078414817
#00BA38,0.0534363299180139,0.0588207783222744,0.189728488331061,2.94103891611372,50,0.484860064410088,2,1,0.107661764194931,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.95155220611228,2.04844779388772
#00BA38,0.054766627328592,0.0617581118845029,0.199202960998396,3.08790559422515,50,0.484104021355122,2,1,0.113038070363576,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94913286833639,2.05086713166361
#00BA38,0.0560969247391701,0.0649593552815116,0.2095286841156,3.24796776407558,50,0.483280050298962,2,1,0.118897420096267,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94649616095668,2.05350383904332
#00BA38,0.0574272221497482,0.06845810435025,0.220814022235821,3.4229052175125,50,0.482379503977461,2,1,0.125301305049165,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94361441272788,2.05638558727212
#00BA38,0.0587575195603263,0.0722981911106502,0.233200357080271,3.61490955553251,50,0.481391100425682,2,1,0.132329952528481,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.94045152136218,2.05954847863782
#00BA38,0.0600878169709043,0.0765196370072173,0.24681677922516,3.82598185036086,50,0.480304538486292,2,1,0.140056615208593,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93697452315613,2.06302547684387
#00BA38,0.0614181143814824,0.0811240075227408,0.261668338190261,4.05620037613704,50,0.479119415218198,2,1,0.148484158448372,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.93318212869823,2.06681787130177
#00BA38,0.0627484117920605,0.0861266920218625,0.277804672912241,4.30633460109313,50,0.477831769538326,2,1,0.15764074994968,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92906166252264,2.07093833747736
#00BA38,0.0640787092026386,0.0915646420326231,0.295344971843831,4.57823210163116,50,0.476432090458036,2,1,0.167594023409522,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92458268946571,2.07541731053428
#00BA38,0.0654090066132167,0.0974207000347911,0.31423389280035,4.87103500173956,50,0.474924794167636,2,1,0.178312574807923,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91975934133643,2.08024065866357
#00BA38,0.0667393040237947,0.103675435016598,0.334408760370239,5.18377175082991,50,0.473314882033565,2,1,0.189760838872428,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91460762250741,2.08539237749259
#00BA38,0.0680696014343728,0.110314925584412,0.355824670608926,5.51574627922058,50,0.471605937296456,2,1,0.201913334780761,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90913899934866,2.09086100065134
#00BA38,0.0693998988449509,0.117338755878252,0.378480282145431,5.86693779391261,50,0.4697980669949,2,1,0.2147693013696,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90335381438368,2.09664618561632
#00BA38,0.070730196255529,0.124678300203063,0.402154240387799,6.23391501015314,50,0.467908934761251,2,1,0.228203130586661,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.897308591236,2.102691408764
#00BA38,0.0720604936661071,0.132291563117144,0.426711087562475,6.61457815585721,50,0.465949349841841,2,1,0.24213795668024,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.89103791949389,2.10896208050611
#00BA38,0.0733907910766851,0.140136728775689,0.45201594519199,7.00683643878443,50,0.463930075256391,2,1,0.256497242621217,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.88457624082045,2.11542375917955
#00BA38,0.0747210884872632,0.148151855978763,0.477869019758407,7.40759279893814,50,0.461867054108751,2,1,0.271167615226657,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.877974573148,2.122025426852
#00BA38,0.0760513858978413,0.156264643069633,0.504037099726155,7.81323215348163,50,0.459778896190516,2,1,0.286016738200777,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.87129246780965,2.12870753219035
#00BA38,0.0773816833084194,0.164411951080062,0.530316528133531,8.22059755400312,50,0.457681852900247,2,1,0.300929046042685,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.86458192928079,2.13541807071921
#00BA38,0.0787119807189975,0.172520080525509,0.556469584702227,8.62600402627545,50,0.455594893817759,2,1,0.315769643962605,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.85790366021683,2.14209633978317
#00BA38,0.0800422781295756,0.180515958096722,0.582260568904353,9.02579790483611,50,0.453536827351012,2,1,0.33040478328169,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.85131784752324,2.14868215247676
#00BA38,0.0813725755401536,0.188335759730305,0.607483613979677,9.41678798651524,50,0.451524081235861,2,1,0.344717644544988,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.84487705995476,2.15512294004524
#00BA38,0.0827028729507317,0.195913229506502,0.631925009129796,9.79566147532511,50,0.449573709145958,2,1,0.358586957184298,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.83863586926707,2.16136413073293
#00BA38,0.0840331703613098,0.203161743142856,0.655305344686351,10.1580871571428,50,0.447708007387037,2,1,0.371854169692184,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.83266562363852,2.16733437636148
#00BA38,0.0853634677718879,0.210048335372252,0.677518290021365,10.5024167686126,50,0.44593546092028,2,1,0.3844589445669,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.8269934749449,2.17300652505511
#00BA38,0.086693765182466,0.216527008317575,0.698415477365146,10.8263504158788,50,0.444267909182645,2,1,0.396317090256743,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.82165730938447,2.17834269061553
#00BA38,0.088024062593044,0.2225358432546,0.71779718569594,11.12679216273,50,0.442721289492941,2,1,0.407315274716864,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81670812637741,2.18329187362259
#00BA38,0.0893543600036221,0.228038730435826,0.73554694175374,11.4019365217913,50,0.441304896173121,2,1,0.417387404991143,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81217566775399,2.18782433224601
#00BA38,0.0906846574142002,0.233036678542242,0.751667999074541,11.6518339271121,50,0.440018469597833,2,1,0.426535327304299,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80805910271307,2.19194089728693
#00BA38,0.0920149548247783,0.237517563736651,0.766121251795243,11.8758781868326,50,0.438865130332966,2,1,0.434736850965578,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80436841706549,2.19563158293451
#00BA38,0.0933452522353563,0.241436717968907,0.77876262154979,12.0718358984453,50,0.437856375530059,2,1,0.441910218452911,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80114040169619,2.19885959830381
#00BA38,0.0946755496459344,0.244836183115259,0.789727715888014,12.2418091557629,50,0.436981383990948,2,1,0.448132380508813,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79834042877103,2.20165957122897
#00BA38,0.0960058470565125,0.24773981344324,0.799093477588443,12.386990672162,50,0.436234015843222,2,1,0.453446998448202,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79594885069831,2.20405114930169
#00BA38,0.0973361444670906,0.250163210180255,0.806910228958529,12.5081605090127,50,0.435610255472249,2,1,0.457882627752897,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7939528175112,2.2060471824888
#00BA38,0.0986664418776687,0.252118168221346,0.813216014846887,12.6059084110673,50,0.435107066978875,2,1,0.461460857039115,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7923426143324,2.2076573856676
#00BA38,0.0999967392882468,0.253680209617439,0.818254434283766,12.6840104808719,50,0.434705011671207,2,1,0.464319917004753,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79105603734786,2.20894396265214
#00BA38,0.101327036698825,0.254894023592668,0.822169633932666,12.7447011796334,50,0.434392586947711,2,1,0.466541603927386,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79005627823268,2.20994372176732
#00BA38,0.102657334109403,0.255796187522335,0.825079595403502,12.7898093761167,50,0.434160378123274,2,1,0.468192866678939,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78931320999448,2.21068679000552
#00BA38,0.103987631519981,0.256451100635747,0.827192040674374,12.8225550317873,50,0.433991809419546,2,1,0.469391577461003,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78877379014255,2.21122620985745
#00BA38,0.105317928930559,0.256925936717502,0.828723641149003,12.8462968358751,50,0.433869590912777,2,1,0.470260686842472,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78838269092089,2.21161730907911
#00BA38,0.106648226341137,0.25727575723941,0.829851999540407,12.8637878619705,50,0.433779550278825,2,1,0.470900975795024,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78809456089224,2.21190543910776
#00BA38,0.107978523751715,0.257555032495775,0.83075281169777,12.8777516247887,50,0.433707667357282,2,1,0.471412143237104,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7878645355433,2.2121354644567
#00BA38,0.109308821162293,0.257827627203891,0.831632075511904,12.8913813601945,50,0.433637503948352,2,1,0.471911083033943,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78764001263473,2.21235998736527
#00BA38,0.110639118572871,0.258142869433744,0.83264890040668,12.9071434716872,50,0.433556363453592,2,1,0.472488082107787,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7873803630515,2.2126196369485
#00BA38,0.111969415983449,0.258548900108644,0.833958566622633,12.9274450054322,50,0.433451854835365,2,1,0.473231254504069,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78704593547317,2.21295406452683
#00BA38,0.113299713394028,0.259096606001961,0.835725211236202,12.954830300098,50,0.433310880299095,2,1,0.474233740095323,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7865948169571,2.2134051830429
#00BA38,0.114630010804606,0.259812053972446,0.838032913816675,12.9906026986223,50,0.433126730471432,2,1,0.475543249980931,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78600553750858,2.21399446249142
#00BA38,0.115960308215184,0.260721062337581,0.840964952254733,13.0360531168791,50,0.432892759951296,2,1,0.477207040346339,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78525683184415,2.21474316815585
#00BA38,0.117290605625762,0.261856122646163,0.844626129183265,13.0928061323082,50,0.43260060570831,2,1,0.479284581629795,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78432193826659,2.21567806173341
#00BA38,0.11862090303634,0.26322520933636,0.849042166432926,13.161260466818,50,0.432248215194315,2,1,0.481790469729317,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78319428862181,2.21680571137819
#00BA38,0.119951200446918,0.264823311199134,0.854196900172795,13.2411655599567,50,0.431836878249129,2,1,0.484715532450636,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78187801039721,2.21812198960279
#00BA38,0.121281497857496,0.266646633139125,0.860078089189371,13.3323316569563,50,0.431367571695926,2,1,0.488052823495635,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78037622942696,2.21962377057304
#00BA38,0.122611795268074,0.268702706578803,0.866710026350596,13.4351353289401,50,0.430838357014776,2,1,0.491816127894928,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77868274244728,2.22131725755272
#00BA38,0.123942092678652,0.270953110998213,0.873968784918682,13.5476555499107,50,0.430259123299532,2,1,0.495935123203326,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7768291945585,2.2231708054415
#00BA38,0.12527239008923,0.273374233346648,0.881778200168447,13.6687116673324,50,0.42963594833558,2,1,0.500366589613649,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77483503467386,2.22516496532614
#00BA38,0.126602687499808,0.275942234661127,0.890061378686741,13.7971117330564,50,0.428974968056078,2,1,0.505066893823448,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77271989777945,2.22728010222055
#00BA38,0.127932984910386,0.278625004067994,0.898714745721718,13.9312502033997,50,0.428284447509069,2,1,0.509977262157729,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77051023202902,2.22948976797098
#00BA38,0.129263282320965,0.281379591231949,0.907599763456945,14.0689795615974,50,0.427575441721853,2,1,0.515019081089046,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76824141350993,2.23175858649007
#00BA38,0.130593579731543,0.284171190507985,0.916604165060858,14.2085595253993,50,0.426856909352212,2,1,0.520128644606494,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76594210992708,2.23405789007292
#00BA38,0.131923877142121,0.28696194452018,0.925605840236534,14.348097226009,50,0.426138594545828,2,1,0.525236661007447,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76364350254665,2.23635649745335
#00BA38,0.133254174552699,0.289712129791677,0.934476659512889,14.4856064895839,50,0.425430721765861,2,1,0.53027042299832,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76137830965076,2.23862169034924
#00BA38,0.134584471963277,0.292389031597168,0.943111100393353,14.6194515798584,50,0.424741711486303,2,1,0.535170051652956,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75917347675617,2.24082652324383
#00BA38,0.135914769373855,0.294961655688455,0.951409189840752,14.7480827844227,50,0.424079541345919,2,1,0.539878817095684,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75705453230694,2.24294546769306
#00BA38,0.137245066784433,0.297387067331399,0.959232440360749,14.86935336657,50,0.42345526235641,2,1,0.544318134354419,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75505683954051,2.24494316045949
#00BA38,0.138575364195011,0.299650746869467,0.966534018290752,14.9825373434733,50,0.422872611745859,2,1,0.548461427585002,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75319235758675,2.24680764241325
#00BA38,0.139905661605589,0.301732104420158,0.973247510240918,15.0866052210079,50,0.422336889163536,2,1,0.552271010392631,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75147804532332,2.24852195467668
#00BA38,0.141235959016167,0.303605854839787,0.979291358091386,15.1802927419894,50,0.421854602776414,2,1,0.555700602478832,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74993472888453,2.25006527111547
#00BA38,0.142566256426745,0.305251266475376,0.98459869116665,15.2625633237688,50,0.421431088724199,2,1,0.55871225796125,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74857948391744,2.25142051608256
#00BA38,0.143896553837323,0.306669543645411,0.98917339403833,15.3334771822706,50,0.42106603702622,2,1,0.561308181146877,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74741131848391,2.25258868151609
#00BA38,0.145226851247901,0.307852536362532,0.992989178635675,15.3926268181266,50,0.420761545415409,2,1,0.56347345482376,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74643694532931,2.25356305467069
#00BA38,0.14655714865848,0.308776633831703,0.995969887509258,15.4388316915851,50,0.420523691096559,2,1,0.565164863313356,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74567581150899,2.25432418849101
#00BA38,0.147887446069058,0.30944716283041,0.998132702367128,15.4723581415205,50,0.420351103005392,2,1,0.566392156406099,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74512352961726,2.25487647038274
#00BA38,0.149217743479636,0.309865861882864,0.999483230880242,15.4932930941432,50,0.420243333661522,2,1,0.56715851618473,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74477866771687,2.25522133228313
#00BA38,0.150548040890214,0.310026073784116,1,15.5013036892058,50,0.420202096569208,2,1,0.567451757730078,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74464670902147,2.25535329097853
#00BA38,0.151878338300792,0.309901709248561,0.999598857818516,15.4950854624281,50,0.420234106874268,2,1,0.567224128894095,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74474914199766,2.25525085800234
#00BA38,0.15320863571137,0.309507826082897,0.99832837382065,15.4753913041449,50,0.42033548883364,2,1,0.566503190516338,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74507356426765,2.25492643573235
#00BA38,0.154538933121948,0.30883575893807,0.996160597618397,15.4417879469035,50,0.420508472829687,2,1,0.565273082100004,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.745627113055,2.254372886945
#00BA38,0.155869230532526,0.307861963687271,0.993019586803038,15.3930981843635,50,0.420759118907406,2,1,0.563490709991779,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7464291805037,2.2535708194963
#00BA38,0.157199527943104,0.306567661428814,0.988844769367011,15.3283830714407,50,0.421092260586007,2,1,0.561121702499504,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74749523387522,2.25250476612478
#00BA38,0.158529825353682,0.304951843651173,0.983632892320933,15.2475921825586,50,0.421508157447223,2,1,0.558164213708633,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.74882610383112,2.25117389616888
#00BA38,0.15986012276426,0.302996369473767,0.977325441616748,15.1498184736884,50,0.42201147878941,2,1,0.554585039719748,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75043673212611,2.24956326787389
#00BA38,0.161190420174838,0.300652114694389,0.969763965413263,15.0326057347194,50,0.42261486873729,2,1,0.550294266757046,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75236757995933,2.24763242004067
#00BA38,0.162520717585417,0.297915188266443,0.960935913002896,14.8957594133221,50,0.423319328811015,2,1,0.54528477289945,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75462185219525,2.24537814780475
#00BA38,0.163851014995995,0.294770621350691,0.950793001868457,14.7385310675346,50,0.424128711854228,2,1,0.539529160147713,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.75721187793353,2.24278812206647
#00BA38,0.165181312406573,0.291190481376237,0.939245134520543,14.5595240688119,50,0.425050207457688,2,1,0.532976302523105,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.7601606638646,2.2398393361354
#00BA38,0.166511609817151,0.287122665183873,0.926124250387431,14.3561332591936,50,0.426097226502669,2,1,0.525530833758798,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76351112480854,2.23648887519146
#00BA38,0.167841907227729,0.282584649636778,0.911486721705717,14.1292324818389,50,0.427265270602878,2,1,0.517224742379535,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.76724886592921,2.23275113407079
#00BA38,0.169172204638307,0.277563292641799,0.895290158191913,13.8781646320899,50,0.428557722414063,2,1,0.50803397394444,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.771384711725,2.228615288275
#00BA38,0.170502502048885,0.272026152102631,0.877429916723889,13.6013076051316,50,0.429982932237979,2,1,0.497899148529927,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.77594538316153,2.22405461683847
#00BA38,0.171832799459463,0.265971406485463,0.857900121880296,13.2985703242731,50,0.431541368920931,2,1,0.486816932117822,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78093238054698,2.21906761945302
#00BA38,0.173163096870041,0.259427564177987,0.836792728467854,12.9713782088993,50,0.433225694662133,2,1,0.474839504624832,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.78632222291883,2.21367777708117
#00BA38,0.174493394280619,0.252407116279085,0.814148026965134,12.6203558139543,50,0.435032694365866,2,1,0.46198972895384,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79210462197077,2.20789537802923
#00BA38,0.175823691691197,0.244895820200315,0.789920077402414,12.2447910100158,50,0.436966033945398,2,1,0.448241536388279,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.79829130862527,2.20170869137473
#00BA38,0.177153989101775,0.236957981315135,0.764316299022446,11.8478990657568,50,0.439009161780026,2,1,0.433712627342035,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.80482931769608,2.19517068230392
#00BA38,0.178484286512353,0.228637568437317,0.737478514779783,11.4318784218659,50,0.441150760695319,2,1,0.418483479499955,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81168243422502,2.18831756577498
#00BA38,0.179814583922932,0.219973923402539,0.709533623148473,10.998696170127,50,0.443380704459098,2,1,0.402626101624191,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.81881825426911,2.18118174573089
#00BA38,0.18114488133351,0.211011874219358,0.680626218446047,10.5505937109679,50,0.445687454747977,2,1,0.386222544014385,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.82619985519353,2.17380014480647
#00BA38,0.182475178744088,0.201835895613337,0.651028776869534,10.0917947806668,50,0.448049268532698,2,1,0.369427423767479,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.83375765930463,2.16624234069537
#00BA38,0.183805476154666,0.192509108480117,0.620944897086848,9.62545542400587,50,0.45044989906642,2,1,0.352356273305454,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.84143967701255,2.15856032298745
#00BA38,0.185135773565244,0.183097464773079,0.590587309442164,9.15487323865394,50,0.452872370913683,2,1,0.335129806836033,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.84919158692378,2.15080841307622
#00BA38,0.186466070975822,0.173680825295014,0.560213607762409,8.68404126475072,50,0.45529612862716,2,1,0.317894196429087,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.85694761160691,2.14305238839309
#00BA38,0.1877963683864,0.164329634083771,0.530051011768128,8.21648170418854,50,0.457703040549533,2,1,0.30077837831443,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.86464972975851,2.13535027024149
#00BA38,0.189126665796978,0.155108857174441,0.500309071689401,7.75544285872203,50,0.46007638501178,2,1,0.283901262138454,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.8722444320377,2.1277555679623
#00BA38,0.190456963207556,0.146103305881068,0.471261349401232,7.30516529405342,50,0.462394332349816,2,1,0.267418081067978,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.87966186351941,2.12033813648059
#00BA38,0.191787260618134,0.137359425164671,0.44305765475816,6.86797125823353,50,0.464644928051335,2,1,0.251413844968284,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.88686376976427,2.11313623023573
#00BA38,0.193117558028712,0.128923921370793,0.415848640719711,6.44619606853967,50,0.466816150326022,2,1,0.235974042126063,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.89381168104327,2.10618831895673
#00BA38,0.19444785543929,0.120847958172495,0.389799337512001,6.04239790862475,50,0.468894830107831,2,1,0.221192319233205,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90046345634506,2.09953654365494
#00BA38,0.195778152849869,0.113184500455152,0.365080585234799,5.6592250227576,50,0.470867334714976,2,1,0.207165619804612,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.90677547108792,2.09322452891208
#00BA38,0.197108450260447,0.105931158288607,0.341684675084365,5.29655791443035,50,0.472734279293836,2,1,0.193889569466053,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91274969374028,2.08725030625972
#00BA38,0.198438747671025,0.0991010868444704,0.3196540395292,4.95505434222352,50,0.474492277822386,2,1,0.181388246596364,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.91837528903164,2.08162471096836
#00BA38,0.199769045081603,0.0927245128865093,0.29908617605846,4.63622564432547,50,0.476133550205402,2,1,0.169716976317141,0.9,0.0454545454545455,0.211741721776805,0.359375,0.640625,1.92362736065729,2.07637263934271
