fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#00BA38,0.0454545454545454,0.0589121926589437,0.169560638396534,2.94560963294719,50,0.479785264169745,2,1,0.143749232570701,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.93531284534318,2.06468715465682
#00BA38,0.0472666729530865,0.0627467831060557,0.180597328338898,3.13733915530279,50,0.478469488446469,2,1,0.153105859936219,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.9311023630287,2.0688976369713
#00BA38,0.0490788004516275,0.0666355790506621,0.19179003214435,3.3317789525331,50,0.477135113011267,2,1,0.162594751919877,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92683236163606,2.07316763836395
#00BA38,0.0508909279501685,0.0705738901972553,0.203125250238956,3.52869450986276,50,0.475783747260774,2,1,0.172204463923382,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92250799123448,2.07749200876552
#00BA38,0.0527030554487096,0.0745531832623877,0.214578422189233,3.72765916311938,50,0.474418319248809,2,1,0.18191417423069,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.91813862159619,2.08186137840381
#00BA38,0.0545151829472506,0.0785686237089066,0.226135633266008,3.92843118544533,50,0.47304048786612,2,1,0.191712086285366,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.91372956117159,2.08627043882841
#00BA38,0.0563273104457916,0.0826187530269532,0.237792685596961,4.13093765134766,50,0.471650753576028,2,1,0.201594641237137,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.90928241144329,2.09071758855671
#00BA38,0.0581394379443326,0.0867071795858901,0.249559964764178,4.3353589792945,50,0.470247878226798,2,1,0.211570643720548,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.90479321032575,2.09520678967425
#00BA38,0.0599515654428737,0.0908347129160142,0.261439800751789,4.54173564580071,50,0.468831584041619,2,1,0.22164206903738,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.90026106893318,2.09973893106682
#00BA38,0.0617636929414147,0.0950075917830265,0.273450149929221,4.75037958915133,50,0.467399730292147,2,1,0.231824140144734,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.89567913693487,2.10432086306513
#00BA38,0.0635758204399557,0.0992373307387139,0.285624153394498,4.9618665369357,50,0.465948365952083,2,1,0.242144953229632,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.89103477104667,2.10896522895333
#00BA38,0.0653879479384968,0.103538479857672,0.298003689065004,5.17692399288358,50,0.46447249840613,2,1,0.252640011334186,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.88631199489962,2.11368800510038
#00BA38,0.0672000754370378,0.107922774012908,0.310622532165681,5.39613870064538,50,0.462968101028438,2,1,0.263337948242222,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.881497923291,2.118502076709
#00BA38,0.0690122029355788,0.112406921161557,0.32352877141552,5.62034605807785,50,0.461429440762324,2,1,0.274279532356806,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.87657421043944,2.12342578956056
#00BA38,0.0708243304341198,0.117020131926361,0.336806480613451,5.85100659631804,50,0.45984649447004,2,1,0.285536039324159,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.87150878230413,2.12849121769587
#00BA38,0.0726364579326609,0.121779194795243,0.350503980261588,6.08895973976215,50,0.458213501462108,2,1,0.297148434047235,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.86628320467874,2.13371679532126
#00BA38,0.0744485854312019,0.126702872913662,0.364675274306801,6.33514364568308,50,0.456524023478267,2,1,0.309162499710099,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.86087687513046,2.13912312486954
#00BA38,0.0762607129297429,0.131815180772782,0.379389481080437,6.59075903863908,50,0.454769820346611,2,1,0.321636833090764,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.85526342510916,2.14473657489084
#00BA38,0.078072840428284,0.137154298602627,0.394756490638951,6.85771493013137,50,0.452937791158328,2,1,0.334664596207443,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.84940093170665,2.15059906829335
#00BA38,0.079884967926825,0.142724280166388,0.410787970493652,7.13621400831939,50,0.451026544932226,2,1,0.348255680481947,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.84328494378312,2.15671505621688
#00BA38,0.081697095425366,0.148542053409504,0.427532642532256,7.4271026704752,50,0.449030273126307,2,1,0.362451391101816,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.83689687400418,2.16310312599582
#00BA38,0.083509222923907,0.154634053468416,0.445066592169489,7.73170267342081,50,0.446939904964631,2,1,0.377316231362627,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.83020769588682,2.16979230411318
#00BA38,0.0853213504224481,0.161012319501963,0.463424470423523,8.05061597509814,50,0.444751309410741,2,1,0.392879577523617,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.82320419011437,2.17679580988563
#00BA38,0.0871334779209891,0.167667809730749,0.482580253311593,8.38339048653744,50,0.442467589000357,2,1,0.409119367108576,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.81589628480114,2.18410371519886
#00BA38,0.0889456054195301,0.174598997358047,0.502529546418617,8.72994986790233,50,0.440089267628295,2,1,0.426031874643233,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.80828565641055,2.19171434358945
#00BA38,0.0907577329180712,0.181817992313598,0.523307204455062,9.09089961567991,50,0.437612189974248,2,1,0.443646649072016,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.80035900791759,2.19964099208241
#00BA38,0.0925698604166122,0.189290563850359,0.544814704737257,9.46452819251796,50,0.435048101747846,2,1,0.46188016534865,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.79215392559311,2.20784607440689
#00BA38,0.0943819879151532,0.196989212393634,0.566972898192141,9.84946061968172,50,0.432406438969256,2,1,0.480665322885294,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.78370060470162,2.21629939529838
#00BA38,0.0961941154136942,0.20488659100282,0.589703075056971,10.244329550141,50,0.4296965852848,2,1,0.499935393530312,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.77502907291136,2.22497092708864
#00BA38,0.0980062429122353,0.212949074046928,0.612908454288642,10.6474537023464,50,0.426930078768635,2,1,0.519608328756374,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.76617625205963,2.23382374794037
#00BA38,0.0998183704107763,0.221115503944922,0.636413012588497,11.0557751972461,50,0.424127904624142,2,1,0.539534900450543,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.75720929479726,2.24279070520274
#00BA38,0.101630497909317,0.229334475036796,0.660068794565054,11.4667237518398,50,0.421307701845736,2,1,0.559589675763652,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.74818464590636,2.25181535409364
#00BA38,0.103442625407858,0.237545571940132,0.683701913110237,11.8772785970066,50,0.418490200963729,2,1,0.57962523759126,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.73916864308393,2.26083135691607
#00BA38,0.105254752906399,0.24567696060013,0.707105615977341,12.2838480300065,50,0.415700050635315,2,1,0.599466306593319,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.73024016203301,2.26975983796699
#00BA38,0.10706688040494,0.253664035048005,0.730093954743524,12.6832017524003,50,0.412959419320587,2,1,0.618955240386941,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.72147014182588,2.27852985817412
#00BA38,0.108879007903481,0.261440573371951,0.752476329990649,13.0720286685976,50,0.410291029963523,2,1,0.637930453592728,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.71293129588327,2.28706870411673
#00BA38,0.110691135402022,0.268910017817812,0.773974829902878,13.4455008908906,50,0.407728014746181,2,1,0.656156339582712,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.70472964718778,2.29527035281222
#00BA38,0.112503262900563,0.276019468434532,0.794437198231256,13.8009734217266,50,0.405288525404013,2,1,0.67350381934924,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.69692328129284,2.30307671870716
#00BA38,0.114315390399105,0.282710968430667,0.813696624166115,14.1355484215333,50,0.402992448842865,2,1,0.68983147489518,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.68957583629717,2.31042416370283
#00BA38,0.116127517897646,0.288916316737041,0.831556811893179,14.445815836852,50,0.400863187121539,2,1,0.704972891580165,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.68276219878893,2.31723780121107
#00BA38,0.117939645396187,0.294551330965089,0.847775468282576,14.7275665482545,50,0.398929626021901,2,1,0.718722659399814,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.67657480327008,2.32342519672992
#00BA38,0.119751772894728,0.299609915699701,0.862335049555494,14.980495784985,50,0.397193857083931,2,1,0.731065905180938,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.67102034266858,2.32897965733142
#00BA38,0.121563900393269,0.304060241165632,0.87514394348759,15.2030120582816,50,0.395666802163852,2,1,0.741924962390385,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66613376692433,2.33386623307567
#00BA38,0.12337602789181,0.307844805305246,0.886036648080688,15.3922402652623,50,0.394368192133194,2,1,0.751159522608396,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66197821482622,2.33802178517378
#00BA38,0.125188155390351,0.31096145832781,0.895006975822958,15.5480729163905,50,0.393298764656773,2,1,0.758764340218503,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65855604690167,2.34144395309833
#00BA38,0.127000282888892,0.313438537478478,0.902136486764397,15.6719268739239,50,0.392448796281784,2,1,0.764808559773984,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65583614810171,2.34416385189829
#00BA38,0.128812410387433,0.3152901160902,0.9074656866681,15.76450580451,50,0.391813457978869,2,1,0.769326521039155,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65380306553238,2.34619693446762
#00BA38,0.130624537885974,0.31649302296965,0.910927884376338,15.8246511484825,50,0.391400700556356,2,1,0.772261684932579,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65248224178034,2.34751775821966
#00BA38,0.132436665384515,0.317138577897425,0.912785915808087,15.8569288948712,50,0.391179189155407,2,1,0.773836877117108,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6517734052973,2.3482265947027
#00BA38,0.134248792883056,0.317280374182087,0.913194032828763,15.8640187091043,50,0.391130534126511,2,1,0.774182868433702,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65161770920483,2.34838229079517
#00BA38,0.136060920381597,0.316967005859241,0.912292098433236,15.848350292962,50,0.391238061237249,2,1,0.773418231201782,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6519617959592,2.3480382040408
#00BA38,0.137873047880138,0.316259951599715,0.910257060078438,15.8129975799857,50,0.391480675107636,2,1,0.771692977012363,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65273816034444,2.34726183965556
#00BA38,0.139685175378679,0.315264294820127,0.907391368079023,15.7632147410064,50,0.391822318116809,2,1,0.769263515613801,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65383141797379,2.34616858202621
#00BA38,0.14149730287722,0.314058490482331,0.903920830927543,15.7029245241166,50,0.392236069753803,2,1,0.766321281750735,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65515542321217,2.34484457678783
#00BA38,0.143309430375761,0.312722002596032,0.900074161350634,15.6361001298016,50,0.39269466326972,2,1,0.76306017230421,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65662292246311,2.34337707753689
#00BA38,0.145121557874302,0.311352493540089,0.89613245048681,15.5676246770044,50,0.39316458744897,2,1,0.759718489251772,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6581266798367,2.3418733201633
#00BA38,0.146933685372843,0.310034180221959,0.892338090817958,15.501709011098,50,0.393616944665103,2,1,0.756501726825936,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65957422292833,2.34042577707167
#00BA38,0.148745812871384,0.308843288156344,0.888910474058282,15.4421644078172,50,0.394025579404742,2,1,0.753595879788502,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66088185409517,2.33911814590483
#00BA38,0.150557940369925,0.307876967399347,0.886129216782715,15.3938483699673,50,0.394357156247299,2,1,0.751238000019205,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66194289999136,2.33805710000864
#00BA38,0.152370067868466,0.307186120900862,0.884140827486203,15.3593060450431,50,0.394594208694947,2,1,0.749552293724817,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66270146782383,2.33729853217617
#00BA38,0.154182195367007,0.306822446190685,0.883094101617703,15.3411223095343,50,0.394718997603025,2,1,0.748664905934044,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66310079232968,2.33689920767032
#00BA38,0.155994322865548,0.306840725519577,0.883146713047296,15.3420362759788,50,0.394712725356347,2,1,0.748709508577087,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66308072114031,2.33691927885969
#00BA38,0.157806450364089,0.307288212184215,0.884434665864963,15.3644106092108,50,0.394559177774685,2,1,0.749801402491132,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66258936887899,2.33741063112101
#00BA38,0.15961857786263,0.308156249808348,0.886933045352418,15.4078124904174,50,0.394261325149097,2,1,0.751919465606418,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66163624047711,2.33836375952289
#00BA38,0.161430705361171,0.309447682650483,0.890650037833522,15.4723841325241,50,0.393818191519742,2,1,0.755070638081838,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66021821286317,2.33978178713683
#00BA38,0.163242832859712,0.311177814674113,0.895629691063124,15.5588907337056,50,0.393224525586925,2,1,0.759292262492979,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65831848187816,2.34168151812184
#00BA38,0.165054960358253,0.313305469549979,0.901753491634052,15.665273477499,50,0.392494456320914,2,1,0.764483866162389,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65598226022693,2.34401773977307
#00BA38,0.166867087856794,0.315780865206997,0.908878157156482,15.7890432603499,50,0.391645065608678,2,1,0.770523977893846,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65326420994777,2.34673579005223
#00BA38,0.168679215355335,0.318557328747264,0.916869354039914,15.9278664373632,50,0.390692368476291,2,1,0.777298713057489,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65021557912413,2.34978442087587
#00BA38,0.170491342853876,0.321591683829188,0.925602812456433,16.0795841914594,50,0.389651180164876,2,1,0.784702718827548,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6468837765276,2.3531162234724
#00BA38,0.172303470352417,0.324788146961837,0.934802849068898,16.2394073480918,50,0.388554367180988,2,1,0.792502277824085,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.64337397497916,2.35662602502084
#00BA38,0.174115597850958,0.328073350712713,0.944258298274229,16.4036675356357,50,0.387427104334789,2,1,0.800518369174831,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.63976673387133,2.36023326612867
#00BA38,0.175927725349499,0.331366356944285,0.953736204521949,16.5683178472142,50,0.386297164197542,2,1,0.808553499039703,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.63615092543213,2.36384907456787
#00BA38,0.177739852848041,0.33457089672989,0.962959487297384,16.7285448364945,50,0.385197579844968,2,1,0.816372765546891,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6326322555039,2.3673677444961
#00BA38,0.179551980346582,0.337603675042345,0.971688407467644,16.8801837521172,50,0.384156932575686,2,1,0.823772923906235,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62930218424219,2.37069781575781
#00BA38,0.181364107845123,0.340382940129004,0.97968766774124,17.0191470064502,50,0.383203274139404,2,1,0.830554495008684,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62625047724609,2.37374952275391
#00BA38,0.183176235343664,0.342799615822959,0.986643325899081,17.139980791148,50,0.38237403220262,2,1,0.836451326559149,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62359690304838,2.37640309695162
#00BA38,0.184988362842205,0.344781551610395,0.992347718864456,17.2390775805197,50,0.381693964010158,2,1,0.841287367038878,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6214206848325,2.3785793151675
#00BA38,0.186800490340746,0.346268188638018,0.99662654659248,17.3134094319009,50,0.381183849321966,2,1,0.844914849266017,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.61978831783029,2.38021168216971
#00BA38,0.188612617839287,0.347191904728234,0.999285179430351,17.3595952364117,50,0.380866891559862,2,1,0.847168771129873,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.61877405299156,2.38122594700844
#00BA38,0.190424745337828,0.34744026217436,1,17.372013108718,50,0.380781671846618,2,1,0.847774777979602,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.61850134990918,2.38149865009082
#00BA38,0.192236872836369,0.347016195268746,0.998779453760021,17.3508097634373,50,0.380927183328783,2,1,0.84674002966199,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6189669866521,2.3810330133479
#00BA38,0.19404900033491,0.345882516330838,0.995516507402531,17.2941258165419,50,0.381316186338377,2,1,0.843973786038209,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62021179628281,2.37978820371719
#00BA38,0.195861127833451,0.343980297025934,0.990041553829218,17.1990148512967,50,0.381968901150105,2,1,0.839332258488145,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62230048368033,2.37769951631967
#00BA38,0.197673255331992,0.341277429073815,0.982262179224777,17.0638714536907,50,0.382896345184525,2,1,0.832737100910045,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62526830459048,2.37473169540952
#00BA38,0.199485382830533,0.337807137820565,0.972274012535253,16.8903568910283,50,0.384087117718567,2,1,0.824269385112411,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.62907877669942,2.37092122330059
#00BA38,0.201297510329074,0.333571178494036,0.960082105644498,16.6785589247018,50,0.385540616475085,2,1,0.813933393954953,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.63372997272027,2.36627002727973
#00BA38,0.203109637827615,0.328526898614537,0.945563696500057,16.4263449307268,50,0.387271476940732,2,1,0.801625052865907,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.63926872621034,2.36073127378966
#00BA38,0.204921765326156,0.322736916642969,0.928899013094246,16.1368458321484,50,0.389258212635578,2,1,0.787497154591445,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.64562628043385,2.35437371956615
#00BA38,0.206733892824697,0.316247736335267,0.9102219021944,15.8123868167633,50,0.391484866571793,2,1,0.771663171045028,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.65275157302974,2.34724842697026
#00BA38,0.208546020323238,0.309090056208112,0.889620720044812,15.4545028104056,50,0.39394090506565,2,1,0.754198008422044,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66061089621008,2.33938910378992
#00BA38,0.210358147821779,0.301271912364984,0.867118596099243,15.0635956182492,50,0.396623570662341,2,1,0.735121275290019,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.66919542611949,2.33080457388051
#00BA38,0.21217027532032,0.292902127395031,0.843028742731147,14.6451063697515,50,0.399495522706346,2,1,0.714698505199321,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.67838567266031,2.32161432733969
#00BA38,0.213982402818861,0.284039693938055,0.817520952121295,14.2019846969028,50,0.402536518857739,2,1,0.693073643678304,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.68811686034476,2.31188313965524
#00BA38,0.215794530317402,0.27473294380216,0.790734332523291,13.736647190108,50,0.405729974863093,2,1,0.670364623195782,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.6983359195619,2.3016640804381
#00BA38,0.217606657815943,0.265059888102751,0.762893414954116,13.2529944051375,50,0.409049122509946,2,1,0.646761795484826,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.70895719203183,2.29104280796817
#00BA38,0.219418785314484,0.255113580553684,0.734266025926659,12.7556790276842,50,0.412462031969196,2,1,0.622492217107938,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.71987850230143,2.28012149769857
#00BA38,0.221230912813025,0.244967255203229,0.705062947138505,12.2483627601615,50,0.415943574199251,2,1,0.59773458347199,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.7310194374376,2.2689805625624
#00BA38,0.223043040311566,0.234692558175492,0.675490389935618,11.7346279087746,50,0.4194691650282,2,1,0.572663715355023,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.74230132809024,2.25769867190976
#00BA38,0.224855167810107,0.224380141155559,0.645809267329401,11.2190070577779,50,0.423007698843029,2,1,0.547500808227352,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.75362463629769,2.24637536370231
#00BA38,0.226667295308648,0.214103374865064,0.61623075438971,10.7051687432532,50,0.426533999704962,2,1,0.522424890986939,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.76490879905588,2.23509120094412
#00BA38,0.228479422807189,0.203933646046139,0.586960315911218,10.1966823023069,50,0.430023572444684,2,1,0.49761015150447,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.77607543182299,2.22392456817701
#00BA38,0.23029155030573,0.193954790212618,0.558239246651511,9.69773951063092,50,0.433447650304604,2,1,0.473261153389485,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.78703248097473,2.21296751902527
#00BA38,0.232103677804271,0.184216750554093,0.530211292730506,9.21083752770467,50,0.436789096112626,2,1,0.449499760976882,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.7977251075604,2.2022748924396
#00BA38,0.233915805302812,0.174771353636949,0.503025620989319,8.73856768184746,50,0.440030126447337,2,1,0.426452434152271,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.80809640463148,2.19190359536852
#00BA38,0.235727932801353,0.165682708050094,0.476866748295704,8.2841354025047,50,0.443148743516247,2,1,0.404275601662245,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.81807597925199,2.18192402074801
#00BA38,0.237540060299894,0.156992409254421,0.451854394398413,7.84962046272106,50,0.446130674531063,2,1,0.383070758890222,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.8276181584994,2.1723818415006
#00BA38,0.239352187798436,0.148712387840845,0.428022897836219,7.43561939204226,50,0.4489718257086,2,1,0.362867017183286,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.83670984226752,2.16329015773248
#00BA38,0.241164315296977,0.140862142968958,0.405428380946441,7.04310714844789,50,0.451665506237633,2,1,0.343711955643498,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.84532961996043,2.15467038003957
#00BA38,0.242976442795518,0.133489779877278,0.384209299871778,6.6744889938639,50,0.454195209608305,2,1,0.325722953896495,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.85342467074658,2.14657532925342
#00BA38,0.244788570294059,0.126566733698863,0.36428343942288,6.32833668494315,50,0.456570737378041,2,1,0.308830311978377,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.86102635960973,2.13897364039027
#00BA38,0.2466006977926,0.120081164816667,0.345616722901289,6.00405824083335,50,0.458796152113858,2,1,0.293005140523678,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.86814768676434,2.13185231323566
#00BA38,0.248412825291141,0.114028421946791,0.328195763015994,5.70142109733956,50,0.46087304982621,2,1,0.278236090124731,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.87479375944387,2.12520624055613
#00BA38,0.250224952789682,0.108407296793382,0.312017082058782,5.4203648396691,50,0.462801845121656,2,1,0.264520212468227,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.8809659043893,2.1190340956107
#00BA38,0.252037080288223,0.10316039880242,0.296915498960364,5.15801994012099,50,0.464602230611118,2,1,0.251717471209825,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.88672713795558,2.11327286204442
#00BA38,0.253849207786764,0.0982579997058648,0.282805450038933,4.91289998529324,50,0.466284407053694,2,1,0.239755327618178,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.89211010257182,2.10788989742818
#00BA38,0.255661335285305,0.093681870308462,0.269634468159158,4.6840935154231,50,0.467854629493539,2,1,0.228589301379278,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.89713481437932,2.10286518562068
#00BA38,0.257473462783846,0.089387504954437,0.257274457470846,4.46937524772185,50,0.469328169303757,2,1,0.218110796062169,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.90185014177202,2.09814985822798
#00BA38,0.259285590282387,0.0853267559048004,0.245586839506758,4.26633779524002,50,0.470721547577531,2,1,0.208202328337554,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.9063089522481,2.0936910477519
#00BA38,0.261097717780928,0.0814646594520938,0.234470981981966,4.07323297260469,50,0.472046761527628,2,1,0.19877858469242,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.91054963688841,2.08945036311159
#00BA38,0.262909845279469,0.0777782440795796,0.223860768446425,3.88891220397898,50,0.473311693446686,2,1,0.189783513268011,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.9145974190294,2.08540258097061
#00BA38,0.26472197277801,0.0742201011045023,0.213619747579098,3.71100505522511,50,0.474532610833073,2,1,0.181101434075928,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.91850435466583,2.08149564533417
#00BA38,0.266534100276551,0.0707615935792108,0.20366549672847,3.53807967896054,50,0.475719339977504,2,1,0.172662471271084,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92230188792801,2.07769811207199
#00BA38,0.268346227775092,0.0673801692683832,0.193933106217175,3.36900846341916,50,0.476879619303196,2,1,0.16441159606616,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92601478177023,2.07398521822977
#00BA38,0.270158355273633,0.0640560362358892,0.18436561104062,3.20280181179446,50,0.478020240082761,2,1,0.156300514967035,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92966476826483,2.07033523173517
#00BA38,0.271970482772174,0.0607698222611282,0.174907254216356,3.03849111305641,50,0.479147849570427,2,1,0.148281958610293,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.93327311862537,2.06672688137463
#00BA38,0.271970482772174,0.0607698222611282,0.174907254216356,3.03849111305641,50,0.520852150429572,2,1,0.148281958610293,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.93327311862537,2.06672688137463
#00BA38,0.270158355273633,0.0640560362358892,0.18436561104062,3.20280181179446,50,0.521979759917239,2,1,0.156300514967035,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92966476826483,2.07033523173517
#00BA38,0.268346227775092,0.0673801692683832,0.193933106217175,3.36900846341916,50,0.523120380696804,2,1,0.16441159606616,0.9,0.0454545454545454,0.271970482772174,0.359375,0.640625,1.92601478177023,2.07398521822977
