fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#00BA38,0.0738342626766423,0.255013425053309,0.915888163399011,12.7506712526654,50,0.397624709707747,2,1,0.728002064300465,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.67239907106479,2.32760092893521
#00BA38,0.0748478240060029,0.25714930470008,0.923559237525849,12.857465235004,50,0.396767259560478,2,1,0.734099487569934,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66965523059353,2.33034476940647
#00BA38,0.0758613853353635,0.25907102779393,0.930461162138719,12.9535513896965,50,0.395995782688023,2,1,0.739585545329616,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66718650460167,2.33281349539833
#00BA38,0.0768749466647241,0.26075734345916,0.936517614096946,13.037867172958,50,0.395318810266998,2,1,0.744399571434684,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66502019285439,2.33497980714561
#00BA38,0.0778885079940847,0.262222477420377,0.941779685505902,13.1111238710189,50,0.394730631371846,2,1,0.748582176911317,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66313802038991,2.33686197961009
#00BA38,0.0789020693234453,0.263461269625075,0.946228843886314,13.1730634812537,50,0.394233317508699,2,1,0.752118631049254,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66154661602784,2.33845338397216
#00BA38,0.0799156306528059,0.264453535668208,0.949792596358007,13.2226767834104,50,0.393834971718897,2,1,0.754951312221178,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66027190950047,2.33972809049953
#00BA38,0.0809291919821665,0.265227861149689,0.952573608937869,13.2613930574845,50,0.393524118296451,2,1,0.757161825447456,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65927717854864,2.34072282145136
#00BA38,0.0819427533115271,0.2657926713333,0.954602141206819,13.289633566665,50,0.393297374914235,2,1,0.758774222832105,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65855159972555,2.34144840027445
#00BA38,0.0829563146408877,0.266140333383039,0.955850779611453,13.3070166691519,50,0.393157805778774,2,1,0.759766714462049,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65810497849208,2.34189502150792
#00BA38,0.0839698759702483,0.266312502306968,0.956469129329702,13.3156251153484,50,0.393088688462449,2,1,0.760258215378138,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65788380307984,2.34211619692016
#00BA38,0.0849834372996089,0.266331366188583,0.956536879511417,13.3165683094291,50,0.39308111554602,2,1,0.760312067228304,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65785956974726,2.34214043025274
#00BA38,0.0859969986289695,0.266212981203862,0.956111696381522,13.3106490601931,50,0.393128641268144,2,1,0.759974106537645,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65801165205806,2.34198834794194
#00BA38,0.0870105599583301,0.266001084738659,0.955350664038595,13.3000542369329,50,0.393213707229407,2,1,0.75936919303533,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6582838631341,2.3417161368659
#00BA38,0.0880241212876907,0.265729074432694,0.954373731081033,13.2864537216347,50,0.393322905927592,2,1,0.758592668959346,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65863329896829,2.34136670103171
#00BA38,0.0890376826170513,0.265430777811861,0.953302390055962,13.271538890593,50,0.393442657282426,2,1,0.757741103769414,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65901650330376,2.34098349669624
#00BA38,0.0900512439464119,0.265146803386298,0.952282487613467,13.2573401693149,50,0.393556658983499,2,1,0.756930425006227,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6593813087472,2.3406186912528
#00BA38,0.0910648052757725,0.264910046548482,0.951432168516288,13.2455023274241,50,0.393651705156049,2,1,0.75625454111254,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65968545649936,2.34031454350064
#00BA38,0.0920783666051331,0.264758754233334,0.950888797748149,13.2379377116667,50,0.393712441545433,2,1,0.755822637899141,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65987981294539,2.34012018705461
#00BA38,0.0930919279344937,0.26472421260534,0.950764740482466,13.236210630267,50,0.393726308302418,2,1,0.755724029849471,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65992418656774,2.34007581343226
#00BA38,0.0941054892638543,0.264824897567162,0.951126353463219,13.2412448783581,50,0.393685888264953,2,1,0.756011461226998,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65979484244785,2.34020515755215
#00BA38,0.0951190505932149,0.265087703492009,0.952070228617196,13.2543851746004,50,0.393580384671011,2,1,0.756761709006145,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65945723094723,2.34054276905277
#00BA38,0.0961326119225755,0.265528216402206,0.953652343598749,13.2764108201103,50,0.393403540502711,2,1,0.758019267536279,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65889132960867,2.34110867039133
#00BA38,0.0971461732519361,0.266140232658015,0.955850417854588,13.3070116329007,50,0.393157846214895,2,1,0.759766426916304,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65810510788766,2.34189489211234
#00BA38,0.0981597345812967,0.266927264476588,0.958677065615187,13.3463632238294,50,0.39284189182591,2,1,0.762013213682419,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65709405384291,2.34290594615709
#00BA38,0.0991732959106573,0.267883197294866,0.962110326248749,13.3941598647433,50,0.392458132030712,2,1,0.764742172226046,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65586602249828,2.34413397750172
#00BA38,0.100186857240018,0.268975507994027,0.966033392024232,13.4487753997013,50,0.392019623254586,2,1,0.767860456856278,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65446279441468,2.34553720558532
#00BA38,0.101200418569379,0.27018082387386,0.970362319206264,13.509041193693,50,0.391535748481852,2,1,0.771301344129054,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65291439514193,2.34708560485807
#00BA38,0.102213979898739,0.271466468269812,0.974979748599822,13.5733234134906,50,0.391019625778819,2,1,0.774971550017288,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65126280249222,2.34873719750778
#00BA38,0.1032275412281,0.272782571620134,0.97970657221751,13.6391285810067,50,0.390491275310542,2,1,0.778728708902813,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64957208099373,2.35042791900627
#00BA38,0.10424110255746,0.27408549718012,0.984386067416369,13.704274859006,50,0.389968215073988,2,1,0.782448248362751,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64789828823676,2.35210171176324
#00BA38,0.105254663886821,0.275313570602431,0.988796728976809,13.7656785301215,50,0.389475204272369,2,1,0.785954102952044,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64632065367158,2.35367934632842
#00BA38,0.106268225216182,0.276417291768011,0.992760775775666,13.8208645884006,50,0.389032114757751,2,1,0.789104961722662,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.6449027672248,2.3550972327752
#00BA38,0.107281786545542,0.277345642873855,0.996094975883533,13.8672821436927,50,0.38865942765732,2,1,0.791755181103499,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64371016850343,2.35628983149657
#00BA38,0.108295347874903,0.278014973717887,0.998498897156772,13.9007486858944,50,0.388390724394168,2,1,0.79366595986369,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64285031806134,2.35714968193866
#00BA38,0.109308909204263,0.278392087267107,0.999853311481883,13.9196043633553,50,0.388239331936825,2,1,0.794742528449247,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64236586219784,2.35763413780216
#00BA38,0.110322470533624,0.27843293018103,1,13.9216465090515,50,0.388222935524877,2,1,0.794859125156428,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64231339367961,2.35768660632039
#00BA38,0.111336031862985,0.278054792778202,0.998641908474754,13.9027396389101,50,0.388374739008858,2,1,0.793779633714789,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64279916482835,2.35720083517166
#00BA38,0.112349593192345,0.277243163997937,0.99572692000792,13.8621581998969,50,0.388700567862659,2,1,0.7914626285322,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64384181716051,2.35615818283949
#00BA38,0.113363154521706,0.275978481598216,0.991184776235992,13.7989240799108,50,0.389208275359909,2,1,0.78785226410731,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64546648115171,2.35453351884829
#00BA38,0.114376715851066,0.274199869631511,0.984796839415628,13.7099934815755,50,0.389922300185742,2,1,0.782774754234722,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.64775136059438,2.35224863940562
#00BA38,0.115390277180427,0.271912422553472,0.976581406433075,13.5956211276736,50,0.390840597167924,2,1,0.776244642361428,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65068991093736,2.34931008906264
#00BA38,0.116403838509788,0.269131681594474,0.966594294071076,13.4565840797237,50,0.391956927270332,2,1,0.76830629496653,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65426216726506,2.34573783273494
#00BA38,0.117417399839148,0.265832647647182,0.954745717305581,13.2916323823591,50,0.393281326399387,2,1,0.75888834560436,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.65850024447804,2.34149975552196
#00BA38,0.118430961168509,0.262039299803409,0.941121797745106,13.1019649901704,50,0.394804168134502,2,1,0.74805924882132,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66337333803041,2.33662666196959
#00BA38,0.119444522497869,0.257802514668356,0.92590526020302,12.8901257334178,50,0.396505028032432,2,1,0.735964245102707,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.66881608970378,2.33118391029622
#00BA38,0.12045808382723,0.253136339808766,0.909146556925515,12.6568169904383,50,0.398378266689201,2,1,0.722643436876794,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.67481045340544,2.32518954659456
#00BA38,0.121471645156591,0.248082236018239,0.890994595563616,12.404111800912,50,0.4004072396447,2,1,0.708215184748801,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68130316686304,2.31869683313696
#00BA38,0.122485206485951,0.242715528291801,0.871719908036716,12.13577641459,50,0.402561707635132,2,1,0.692894523483506,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.68819746443242,2.31180253556758
#00BA38,0.123498767815312,0.237081104109195,0.851483709039196,11.8540552054597,50,0.404823650555209,2,1,0.676809596051846,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.69543568177667,2.30456431822333
#00BA38,0.124512329144672,0.231235909284826,0.830490521126513,11.5617954642413,50,0.407170207474064,2,1,0.660122969073326,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.702944663917,2.297055336083
#00BA38,0.125525890474033,0.225260559813532,0.809029878998414,11.2630279906766,50,0.409569015052894,2,1,0.64306478184609,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71062084816926,2.28937915183074
#00BA38,0.126539451803394,0.219214249564179,0.787314379163596,10.9607124782089,50,0.411996309878039,2,1,0.625804018645052,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.71838819160973,2.28161180839027
#00BA38,0.127553013132754,0.213166123723742,0.765592358580384,10.6583061861871,50,0.414424333573299,2,1,0.608538072367651,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.72615786743456,2.27384213256544
#00BA38,0.128566574462115,0.207180268132475,0.744093983415579,10.3590134066237,50,0.416827358840206,2,1,0.591449892691869,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.73384754828866,2.26615245171134
#00BA38,0.129580135791475,0.201310815690763,0.7230136735618,10.0655407845381,50,0.419183653993887,2,1,0.574694016043468,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.74138769278044,2.25861230721956
#00BA38,0.130593697120836,0.195633601102377,0.702623791572287,9.78168005511885,50,0.421462775147669,2,1,0.55848693228324,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.74868088047254,2.25131911952746
#00BA38,0.131607258450197,0.190178289241694,0.683030879709683,9.50891446208468,50,0.423652813320191,2,1,0.542913327500864,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.75568900262461,2.24431099737539
#00BA38,0.132620819779557,0.184981279308978,0.664365666764731,9.24906396544889,50,0.425739156030981,2,1,0.528077112668581,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.76236529929914,2.23763470070086
#00BA38,0.133634381108918,0.180106516495915,0.646857813760802,9.00532582479576,50,0.427696132445022,2,1,0.514160835946511,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.76862762382407,2.23137237617593
#00BA38,0.134647942438278,0.175551129331024,0.630497007724211,8.77755646655118,50,0.429524895316239,2,1,0.501156299973412,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.77447966501196,2.22552033498804
#00BA38,0.135661503767639,0.171324201970976,0.61531587466894,8.56621009854881,50,0.431221797804563,2,1,0.489089437834216,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.7799097529746,2.2200902470254
#00BA38,0.136675065097,0.167461130251945,0.601441539774287,8.37305651259726,50,0.432772630230632,2,1,0.478061296137725,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.78487241673802,2.21512758326198
#00BA38,0.13768862642636,0.163936331092548,0.588782120656348,8.19681655462739,50,0.434187662937596,2,1,0.467998841332651,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.78940052140031,2.21059947859969
#00BA38,0.138702187755721,0.160728953637435,0.577262730859216,8.03644768187174,50,0.435475266513664,2,1,0.458842549236167,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.79352085284372,2.20647914715628
#00BA38,0.139715749085081,0.157841239885366,0.566891422586909,7.89206199426829,50,0.436634540907109,2,1,0.450598820216114,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.79723053090275,2.20276946909725
#00BA38,0.140729310414442,0.155233194143168,0.557524550139381,7.76165970715842,50,0.437681542412607,2,1,0.443153476177019,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80058093572034,2.19941906427966
#00BA38,0.141742871743803,0.152861357252348,0.549006028679732,7.64306786261742,50,0.438633717735035,2,1,0.436382451661977,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80362789675211,2.19637210324789
#00BA38,0.142756433073163,0.15070030466032,0.541244545184863,7.53501523301601,50,0.439501273576063,2,1,0.430213165681329,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.8064040754434,2.1935959245566
#00BA38,0.143769994402524,0.148702611262484,0.534069771006617,7.43513056312421,50,0.440303248771979,2,1,0.424510230954814,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80897039607033,2.19102960392967
#00BA38,0.144783555731884,0.146816086416246,0.527294261927964,7.34080432081232,50,0.441060595287116,2,1,0.419124655736065,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81139390491877,2.18860609508123
#00BA38,0.145797117061245,0.145000084730611,0.520772038840146,7.25000423653055,50,0.441789630237724,2,1,0.413940407198408,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81372681676072,2.18627318323928
#00BA38,0.146810678390606,0.143205044395699,0.514325099055597,7.16025221978493,50,0.442510250241689,2,1,0.408815998281325,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.8160328007734,2.1839671992266
#00BA38,0.147824239719966,0.141385856451549,0.507791432427275,7.06929282257743,50,0.443240564317662,2,1,0.403622653741073,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81836980581652,2.18163019418348
#00BA38,0.148837801049327,0.139501368369195,0.501023238445593,6.97506841845977,50,0.443997093172732,2,1,0.398242892993905,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82079069815274,2.17920930184726
#00BA38,0.149851362378687,0.137503946579289,0.493849439755158,6.87519732896444,50,0.444798959331485,2,1,0.392540733642777,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82335666986075,2.17664333013925
#00BA38,0.150864923708048,0.135368497940666,0.486179913606673,6.7684248970333,50,0.445656236450277,2,1,0.386444540798028,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82609995664089,2.17390004335911
#00BA38,0.151878485037409,0.133065739503567,0.477909489430906,6.65328697517836,50,0.446580680186609,2,1,0.379870718673005,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82905817659715,2.17094182340285
#00BA38,0.152892046366769,0.130553550907458,0.468886890722929,6.52767754537288,50,0.447589199784123,2,1,0.372699023757345,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83228543930919,2.16771456069081
#00BA38,0.15390560769613,0.127833397011169,0.459117378566017,6.39166985055846,50,0.448681207174377,2,1,0.364933637871097,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83577986295801,2.16422013704199
#00BA38,0.15491916902549,0.124894544391157,0.448562403556053,6.24472721955787,50,0.449861011296599,2,1,0.356543919668629,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83955523614912,2.16044476385088
#00BA38,0.155932730354851,0.121704638351701,0.43710576285848,6.08523191758505,50,0.45114160096252,2,1,0.347437504266524,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.84365312308006,2.15634687691994
#00BA38,0.156946291684212,0.118289941097281,0.424841777947645,5.91449705486406,50,0.45251243319462,2,1,0.337689363949367,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.84803978622279,2.15196021377721
#00BA38,0.157959853013572,0.114655920682507,0.411790087501361,5.73279603412534,50,0.453971312839144,2,1,0.327315108699421,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85270820108526,2.14729179891474
#00BA38,0.158973414342933,0.110792533826563,0.397914620783283,5.53962669132814,50,0.455522271777113,2,1,0.316286067362752,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85767126968676,2.14232873031324
#00BA38,0.159986975672293,0.106734220510212,0.38333906999009,5.33671102551058,50,0.457151484057884,2,1,0.304700557810601,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.86288474898523,2.13711525101477
#00BA38,0.161000537001654,0.10250232410507,0.368140090464247,5.12511620525349,50,0.4588503813723,2,1,0.29261951024142,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.86832122039136,2.13167877960864
#00BA38,0.162014098331015,0.0981070554703048,0.352354354804649,4.90535277351524,50,0.460614864564911,2,1,0.280072074205081,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.87396756660771,2.12603243339229
#00BA38,0.163027659660375,0.0935847243837258,0.336112270638675,4.67923621918629,50,0.462430357053941,2,1,0.267161905394198,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.87977714257261,2.12022285742739
#00BA38,0.164041220989736,0.088965480259574,0.319522120468045,4.4482740129787,50,0.464284755339215,2,1,0.253975073143357,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.88571121708549,2.11428878291451
#00BA38,0.165054782319096,0.0842733364653642,0.302670149003467,4.21366682326821,50,0.466168419240145,2,1,0.240580129847861,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.89173894156846,2.10826105843154
#00BA38,0.166068343648457,0.0795429119151966,0.285680691085928,3.97714559575983,50,0.468067450973191,2,1,0.227075904190644,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.89781584311421,2.10218415688579
#00BA38,0.166068343648457,0.0795429119151966,0.285680691085928,3.97714559575983,50,0.531932549026809,2,1,0.227075904190644,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.89781584311421,2.10218415688579
#00BA38,0.165054782319096,0.0842733364653642,0.302670149003467,4.21366682326821,50,0.533831580759855,2,1,0.240580129847861,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.89173894156846,2.10826105843154
#00BA38,0.164041220989736,0.088965480259574,0.319522120468045,4.4482740129787,50,0.535715244660785,2,1,0.253975073143357,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.88571121708549,2.11428878291451
#00BA38,0.163027659660375,0.0935847243837258,0.336112270638675,4.67923621918629,50,0.537569642946059,2,1,0.267161905394198,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.87977714257261,2.12022285742739
#00BA38,0.162014098331015,0.0981070554703048,0.352354354804649,4.90535277351524,50,0.539385135435089,2,1,0.280072074205081,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.87396756660771,2.12603243339229
#00BA38,0.161000537001654,0.10250232410507,0.368140090464247,5.12511620525349,50,0.5411496186277,2,1,0.29261951024142,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.86832122039136,2.13167877960864
#00BA38,0.159986975672293,0.106734220510212,0.38333906999009,5.33671102551058,50,0.542848515942116,2,1,0.304700557810601,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.86288474898523,2.13711525101477
#00BA38,0.158973414342933,0.110792533826563,0.397914620783283,5.53962669132814,50,0.544477728222887,2,1,0.316286067362752,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85767126968676,2.14232873031324
#00BA38,0.157959853013572,0.114655920682507,0.411790087501361,5.73279603412534,50,0.546028687160856,2,1,0.327315108699421,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.85270820108526,2.14729179891474
#00BA38,0.156946291684212,0.118289941097281,0.424841777947645,5.91449705486406,50,0.54748756680538,2,1,0.337689363949367,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.84803978622279,2.15196021377721
#00BA38,0.155932730354851,0.121704638351701,0.43710576285848,6.08523191758505,50,0.54885839903748,2,1,0.347437504266524,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.84365312308006,2.15634687691994
#00BA38,0.15491916902549,0.124894544391157,0.448562403556053,6.24472721955787,50,0.550138988703401,2,1,0.356543919668629,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83955523614912,2.16044476385088
#00BA38,0.15390560769613,0.127833397011169,0.459117378566017,6.39166985055846,50,0.551318792825623,2,1,0.364933637871097,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83577986295801,2.16422013704199
#00BA38,0.152892046366769,0.130553550907458,0.468886890722929,6.52767754537288,50,0.552410800215877,2,1,0.372699023757345,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.83228543930919,2.16771456069081
#00BA38,0.151878485037409,0.133065739503567,0.477909489430906,6.65328697517836,50,0.553419319813391,2,1,0.379870718673005,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82905817659715,2.17094182340285
#00BA38,0.150864923708048,0.135368497940666,0.486179913606673,6.7684248970333,50,0.554343763549723,2,1,0.386444540798028,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82609995664089,2.17390004335911
#00BA38,0.149851362378687,0.137503946579289,0.493849439755158,6.87519732896444,50,0.555201040668515,2,1,0.392540733642777,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82335666986075,2.17664333013925
#00BA38,0.148837801049327,0.139501368369195,0.501023238445593,6.97506841845977,50,0.556002906827268,2,1,0.398242892993905,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.82079069815274,2.17920930184726
#00BA38,0.147824239719966,0.141385856451549,0.507791432427275,7.06929282257743,50,0.556759435682338,2,1,0.403622653741073,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81836980581652,2.18163019418348
#00BA38,0.146810678390606,0.143205044395699,0.514325099055597,7.16025221978493,50,0.557489749758311,2,1,0.408815998281325,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.8160328007734,2.1839671992266
#00BA38,0.145797117061245,0.145000084730611,0.520772038840146,7.25000423653055,50,0.558210369762276,2,1,0.413940407198408,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81372681676072,2.18627318323928
#00BA38,0.144783555731884,0.146816086416246,0.527294261927964,7.34080432081232,50,0.558939404712884,2,1,0.419124655736065,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.81139390491877,2.18860609508123
#00BA38,0.143769994402524,0.148702611262484,0.534069771006617,7.43513056312421,50,0.559696751228021,2,1,0.424510230954814,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80897039607033,2.19102960392967
#00BA38,0.142756433073163,0.15070030466032,0.541244545184863,7.53501523301601,50,0.560498726423937,2,1,0.430213165681329,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.8064040754434,2.1935959245566
#00BA38,0.141742871743803,0.152861357252348,0.549006028679732,7.64306786261742,50,0.561366282264965,2,1,0.436382451661977,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80362789675211,2.19637210324789
#00BA38,0.140729310414442,0.155233194143168,0.557524550139381,7.76165970715842,50,0.562318457587393,2,1,0.443153476177019,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.80058093572034,2.19941906427966
#00BA38,0.139715749085081,0.157841239885366,0.566891422586909,7.89206199426829,50,0.563365459092891,2,1,0.450598820216114,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.79723053090275,2.20276946909725
#00BA38,0.138702187755721,0.160728953637435,0.577262730859216,8.03644768187174,50,0.564524733486336,2,1,0.458842549236167,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.79352085284372,2.20647914715628
#00BA38,0.13768862642636,0.163936331092548,0.588782120656348,8.19681655462739,50,0.565812337062404,2,1,0.467998841332651,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.78940052140031,2.21059947859969
#00BA38,0.136675065097,0.167461130251945,0.601441539774287,8.37305651259726,50,0.567227369769368,2,1,0.478061296137725,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.78487241673802,2.21512758326198
#00BA38,0.135661503767639,0.171324201970976,0.61531587466894,8.56621009854881,50,0.568778202195437,2,1,0.489089437834216,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.7799097529746,2.2200902470254
#00BA38,0.134647942438278,0.175551129331024,0.630497007724211,8.77755646655118,50,0.570475104683761,2,1,0.501156299973412,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.77447966501196,2.22552033498804
#00BA38,0.133634381108918,0.180106516495915,0.646857813760802,9.00532582479576,50,0.572303867554978,2,1,0.514160835946511,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.76862762382407,2.23137237617593
#00BA38,0.132620819779557,0.184981279308978,0.664365666764731,9.24906396544889,50,0.574260843969019,2,1,0.528077112668581,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.76236529929914,2.23763470070086
#00BA38,0.131607258450197,0.190178289241694,0.683030879709683,9.50891446208468,50,0.576347186679809,2,1,0.542913327500864,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.75568900262461,2.24431099737539
#00BA38,0.130593697120836,0.195633601102377,0.702623791572287,9.78168005511885,50,0.578537224852331,2,1,0.55848693228324,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.74868088047254,2.25131911952746
#00BA38,0.129580135791475,0.201310815690763,0.7230136735618,10.0655407845381,50,0.580816346006113,2,1,0.574694016043468,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.74138769278044,2.25861230721956
#00BA38,0.128566574462115,0.207180268132475,0.744093983415579,10.3590134066237,50,0.583172641159794,2,1,0.591449892691869,0.9,0.0454545454545455,0.166068343648457,0.359375,0.640625,1.73384754828866,2.26615245171134
