alpha,colour,fill,x,y,clickSelects,showSelected,PANEL,group
0.7672,#00BFC4,#00BFC4,0.434953851080179,0.27029275261273,Q3,Q3,1,3
0.7136,#00BFC4,#00BFC4,0.384212975248934,0.356540943847306,Q3,Q3,1,3
0.644,#00BFC4,#00BFC4,0.413883742309432,0.452771617407848,Q3,Q3,1,3
0.7928,#00BFC4,#00BFC4,0.23057234122032,0.36548198386935,Q3,Q3,1,3
0.7096,#00BFC4,#00BFC4,0.40098462773352,0.354275881304769,Q3,Q3,1,3
0.6416,#00BFC4,#00BFC4,0.419301304121558,0.450409130295977,Q3,Q3,1,3
0.6424,#00BFC4,#00BFC4,0.413612847993557,0.459653900789549,Q3,Q3,1,3
0.6464,#00BFC4,#00BFC4,0.430832029187127,0.429683391331595,Q3,Q3,1,3
0.7392,#00BFC4,#00BFC4,0.282779563366502,0.427616795134242,Q3,Q3,1,3
0.7712,#00BFC4,#00BFC4,0.446872059749576,0.263201856904792,Q3,Q3,1,3
0.6688,#00BFC4,#00BFC4,0.417115042688214,0.403753418233243,Q3,Q3,1,3
0.772,#00BFC4,#00BFC4,0.423643333872029,0.266084879651871,Q3,Q3,1,3
0.952,#00BFC4,#00BFC4,0.0454545454545455,0.255557411044138,Q3,Q3,1,3
0.6448,#00BFC4,#00BFC4,0.408449859737662,0.466196992305396,Q3,Q3,1,3
0.74,#00BFC4,#00BFC4,0.282662862838448,0.425167855860702,Q3,Q3,1,3
0.7744,#00BFC4,#00BFC4,0.227700712286025,0.454617039713928,Q3,Q3,1,3
0.7632,#00BFC4,#00BFC4,0.270555318983336,0.378546204267688,Q3,Q3,1,3
0.6488,#00BFC4,#00BFC4,0.40690982371861,0.453176634782485,Q3,Q3,1,3
0.644,#00BFC4,#00BFC4,0.433679862445907,0.431071382171456,Q3,Q3,1,3
0.736,#00BFC4,#00BFC4,0.279865022311824,0.470753032188223,Q3,Q3,1,3
0.9504,#00BFC4,#00BFC4,0.405505999628751,0.0454545454545454,Q3,Q3,1,3
0.716,#00BFC4,#00BFC4,0.469929065021956,0.330331773326947,Q3,Q3,1,3
0.7488,#00BFC4,#00BFC4,0.398722600784339,0.30169389243408,Q3,Q3,1,3
0.6808,#00BFC4,#00BFC4,0.470461889884956,0.37321487817025,Q3,Q3,1,3
0.7864,#00BFC4,#00BFC4,0.423441327107691,0.247409421449196,Q3,Q3,1,3
0.7912,#00BFC4,#00BFC4,0.210417559381175,0.421612571475047,Q3,Q3,1,3
0.7432,#00BFC4,#00BFC4,0.398788719594844,0.309102766934556,Q3,Q3,1,3
0.7576,#00BFC4,#00BFC4,0.423461751709985,0.284130789259944,Q3,Q3,1,3
0.672,#00BFC4,#00BFC4,0.391035457218341,0.420053029699647,Q3,Q3,1,3
0.6952,#00BFC4,#00BFC4,0.343704839310526,0.439537798383022,Q3,Q3,1,3
0.6816,#00BFC4,#00BFC4,0.365479515228448,0.434655136558974,Q3,Q3,1,3
0.608,#00BFC4,#00BFC4,0.461404272951286,0.468643263600882,Q3,Q3,1,3
0.7912,#00BFC4,#00BFC4,0.467500487192803,0.237733015535511,Q3,Q3,1,3
0.6,#00BFC4,#00BFC4,0.472118532718682,0.473540311445139,Q3,Q3,1,3
0.7728,#00BFC4,#00BFC4,0.418014244820536,0.265796951658766,Q3,Q3,1,3
0.6192,#00BFC4,#00BFC4,0.462186380984985,0.451423186065608,Q3,Q3,1,3
0.7872,#00BFC4,#00BFC4,0.334924923328328,0.276760723209857,Q3,Q3,1,3
0.7264,#00BFC4,#00BFC4,0.382239842948964,0.339550658451206,Q3,Q3,1,3
0.7752,#00BFC4,#00BFC4,0.388991502059569,0.270738112688425,Q3,Q3,1,3
0.6512,#00BFC4,#00BFC4,0.405224767319139,0.448334450380023,Q3,Q3,1,3
0.7376,#00BFC4,#00BFC4,0.322592144187643,0.366713984717205,Q3,Q3,1,3
0.8776,#00BFC4,#00BFC4,0.229974812371238,0.206387804605861,Q3,Q3,1,3
0.7328,#00BFC4,#00BFC4,0.336956124758607,0.361219435776425,Q3,Q3,1,3
0.7224,#00BFC4,#00BFC4,0.324101849856724,0.397236783707948,Q3,Q3,1,3
0.72,#00BFC4,#00BFC4,0.462228440644194,0.325893487526352,Q3,Q3,1,3
0.7472,#00BFC4,#00BFC4,0.263729066107504,0.474816442459969,Q3,Q3,1,3
0.7384,#00BFC4,#00BFC4,0.277776092760694,0.457618952398787,Q3,Q3,1,3
0.7864,#00BFC4,#00BFC4,0.28962200708093,0.309355972168068,Q3,Q3,1,3
0.6824,#00BFC4,#00BFC4,0.36507368066439,0.434431144557247,Q3,Q3,1,3
0.86,#00BFC4,#00BFC4,0.115483674123335,0.403924510070941,Q3,Q3,1,3
0.6856,#00BFC4,#00BFC4,0.35004001199082,0.468237060891427,Q3,Q3,1,3
0.7752,#00BFC4,#00BFC4,0.270916574106741,0.349644209561387,Q3,Q3,1,3
0.712,#00BFC4,#00BFC4,0.3457730590907,0.391044848547701,Q3,Q3,1,3
0.6968,#00BFC4,#00BFC4,0.335508603574277,0.465003492064208,Q3,Q3,1,3
0.6728,#00BFC4,#00BFC4,0.436568236935847,0.389695869421984,Q3,Q3,1,3
0.8784,#00BFC4,#00BFC4,0.184005575114212,0.241655186869559,Q3,Q3,1,3
0.6872,#00BFC4,#00BFC4,0.366530149937268,0.417835808287316,Q3,Q3,1,3
0.6504,#00BFC4,#00BFC4,0.408268476909347,0.446538839416653,Q3,Q3,1,3
0.7272,#00BFC4,#00BFC4,0.438741350734088,0.319466469543089,Q3,Q3,1,3
0.6936,#00BFC4,#00BFC4,0.351131121548151,0.427157354277254,Q3,Q3,1,3
0.7584,#00BFC4,#00BFC4,0.382442816867799,0.294474639378104,Q3,Q3,1,3
0.7776,#00BFC4,#00BFC4,0.239580669074245,0.393653494304027,Q3,Q3,1,3
0.74,#00BFC4,#00BFC4,0.349602961721773,0.33873457088366,Q3,Q3,1,3
0.74,#00BFC4,#00BFC4,0.274054740582599,0.474215649872613,Q3,Q3,1,3
0.8176,#00BFC4,#00BFC4,0.291264817762001,0.257278795848727,Q3,Q3,1,3
0.6712,#00BFC4,#00BFC4,0.385081770161803,0.42907429643454,Q3,Q3,1,3
0.7464,#00BFC4,#00BFC4,0.267980109479478,0.445145986908875,Q3,Q3,1,3
0.816,#00BFC4,#00BFC4,0.238357020629663,0.304036639526007,Q3,Q3,1,3
0.804,#00BFC4,#00BFC4,0.216553757333463,0.360610418737022,Q3,Q3,1,3
0.7776,#00BFC4,#00BFC4,0.332775304065643,0.291930612845197,Q3,Q3,1,3
0.7912,#00BFC4,#00BFC4,0.241787624763536,0.35187817275358,Q3,Q3,1,3
0.7064,#00BFC4,#00BFC4,0.442002702009113,0.344997920602401,Q3,Q3,1,3
0.7336,#00BFC4,#00BFC4,0.418933082990914,0.31603452455513,Q3,Q3,1,3
0.8104,#00BFC4,#00BFC4,0.176010093159217,0.474419289430087,Q3,Q3,1,3
0.7704,#00BFC4,#00BFC4,0.338178060689565,0.299486219433481,Q3,Q3,1,3
0.7176,#00BFC4,#00BFC4,0.453495751021411,0.329013707338691,Q3,Q3,1,3
0.8024,#00BFC4,#00BFC4,0.199136157194503,0.405054496279543,Q3,Q3,1,3
0.9104,#00BFC4,#00BFC4,0.247652636681276,0.145519679665349,Q3,Q3,1,3
0.892,#00BFC4,#00BFC4,0.109803079781036,0.306391593279112,Q3,Q3,1,3
0.7312,#00BFC4,#00BFC4,0.425140652545511,0.316741258383046,Q3,Q3,1,3
0.6608,#00BFC4,#00BFC4,0.411211091882358,0.421371589386863,Q3,Q3,1,3
0.8552,#00BFC4,#00BFC4,0.297599067669635,0.199482184514969,Q3,Q3,1,3
0.8576,#00BFC4,#00BFC4,0.115530101957556,0.421588444088993,Q3,Q3,1,3
0.8304,#00BFC4,#00BFC4,0.216175457504282,0.300939614260151,Q3,Q3,1,3
0.844,#00BFC4,#00BFC4,0.222651980265024,0.268133542717514,Q3,Q3,1,3
0.8096,#00BFC4,#00BFC4,0.459302016260931,0.215384804427796,Q3,Q3,1,3
0.6664,#00BFC4,#00BFC4,0.390406248344195,0.433127526734175,Q3,Q3,1,3
0.712,#00BFC4,#00BFC4,0.442245673627063,0.338011307889125,Q3,Q3,1,3
0.7976,#00BFC4,#00BFC4,0.425312041630745,0.233243950736471,Q3,Q3,1,3
0.628,#00BFC4,#00BFC4,0.437054705947911,0.456643277400531,Q3,Q3,1,3
0.6368,#00BFC4,#00BFC4,0.43892221263621,0.438812954456526,Q3,Q3,1,3
0.9032,#00BFC4,#00BFC4,0.335070179393943,0.119327362295002,Q3,Q3,1,3
0.6768,#00BFC4,#00BFC4,0.373086100391013,0.433665403832605,Q3,Q3,1,3
0.7136,#00BFC4,#00BFC4,0.311417348079003,0.467949633997438,Q3,Q3,1,3
0.6344,#00BFC4,#00BFC4,0.423947964133517,0.46471280661465,Q3,Q3,1,3
0.8472,#00BFC4,#00BFC4,0.259756333449074,0.233068456197511,Q3,Q3,1,3
0.756,#00BFC4,#00BFC4,0.327593592655892,0.329076967449628,Q3,Q3,1,3
0.6424,#00BFC4,#00BFC4,0.47248739995769,0.420674279782778,Q3,Q3,1,3
0.7632,#00BFC4,#00BFC4,0.254040240769211,0.410216660080435,Q3,Q3,1,3
0.7536,#00BFC4,#00BFC4,0.264062954784314,0.420829115933971,Q3,Q3,1,3
0.6784,#00BFC4,#00BFC4,0.449655102539787,0.378782712125746,Q3,Q3,1,3
0.6272,#00BFC4,#00BFC4,0.433631634509737,0.464964956442279,Q3,Q3,1,3
0.6344,#00BFC4,#00BFC4,0.456999033509667,0.433499993721409,Q3,Q3,1,3
0.7824,#00BFC4,#00BFC4,0.471997174833042,0.247981796963708,Q3,Q3,1,3
0.6576,#00BFC4,#00BFC4,0.459548409131678,0.403106228540306,Q3,Q3,1,3
0.6296,#00BFC4,#00BFC4,0.43955350266707,0.451152774993922,Q3,Q3,1,3
0.728,#00BFC4,#00BFC4,0.294557478309222,0.446219745913973,Q3,Q3,1,3
0.7272,#00BFC4,#00BFC4,0.293635947427532,0.456776869431838,Q3,Q3,1,3
0.752,#00BFC4,#00BFC4,0.259137503601994,0.452159348835115,Q3,Q3,1,3
0.7696,#00BFC4,#00BFC4,0.238992807637183,0.429184393824569,Q3,Q3,1,3
0.8056,#00BFC4,#00BFC4,0.199194910598616,0.390825732245065,Q3,Q3,1,3
0.6392,#00BFC4,#00BFC4,0.41956402690756,0.457288159834157,Q3,Q3,1,3
0.7376,#00BFC4,#00BFC4,0.400711775574633,0.315659101550297,Q3,Q3,1,3
0.7296,#00BFC4,#00BFC4,0.35706393525209,0.349587160848088,Q3,Q3,1,3
0.7928,#00BFC4,#00BFC4,0.264332909907268,0.321750287489196,Q3,Q3,1,3
0.6048,#00BFC4,#00BFC4,0.464867026392098,0.470820685038448,Q3,Q3,1,3
0.8104,#00BFC4,#00BFC4,0.373310894431533,0.229451602412442,Q3,Q3,1,3
0.7224,#00BFC4,#00BFC4,0.299406851710938,0.462817160323072,Q3,Q3,1,3
0.7592,#00BFC4,#00BFC4,0.255211656587678,0.42578473247695,Q3,Q3,1,3
0.6968,#00BFC4,#00BFC4,0.335160853592941,0.462313365185608,Q3,Q3,1,3
0.7392,#00BFC4,#00BFC4,0.460123602808158,0.302206221725171,Q3,Q3,1,3
0.7632,#00BFC4,#00BFC4,0.277318385849806,0.367090235270944,Q3,Q3,1,3
0.8064,#C77CFF,#C77CFF,0.718059607719694,0.334706934169279,Q4,Q4,1,4
0.792,#C77CFF,#C77CFF,0.686684072144366,0.327528837047795,Q4,Q4,1,4
0.7744,#C77CFF,#C77CFF,0.505297982681538,0.259963415555039,Q4,Q4,1,4
0.736,#C77CFF,#C77CFF,0.657954826582891,0.422954623368771,Q4,Q4,1,4
0.6664,#C77CFF,#C77CFF,0.525491825832216,0.404425985179282,Q4,Q4,1,4
0.7912,#C77CFF,#C77CFF,0.565854898576427,0.251692168929085,Q4,Q4,1,4
0.6064,#C77CFF,#C77CFF,0.486692587773522,0.476147510904549,Q4,Q4,1,4
0.6232,#C77CFF,#C77CFF,0.473929081465377,0.444223915767725,Q4,Q4,1,4
0.6848,#C77CFF,#C77CFF,0.495656889292115,0.37069435708472,Q4,Q4,1,4
0.6424,#C77CFF,#C77CFF,0.50614299763932,0.429165787789654,Q4,Q4,1,4
0.7,#C77CFF,#C77CFF,0.53898500030691,0.363990080320696,Q4,Q4,1,4
0.7456,#C77CFF,#C77CFF,0.525637541710387,0.299067718991675,Q4,Q4,1,4
0.6752,#C77CFF,#C77CFF,0.56990291581505,0.432261033857574,Q4,Q4,1,4
0.6352,#C77CFF,#C77CFF,0.496543103890819,0.434058707963068,Q4,Q4,1,4
0.6944,#C77CFF,#C77CFF,0.57861495538266,0.400227168786458,Q4,Q4,1,4
0.7432,#C77CFF,#C77CFF,0.595599251327306,0.332301572297494,Q4,Q4,1,4
0.6904,#C77CFF,#C77CFF,0.475138647847089,0.361825295712777,Q4,Q4,1,4
0.7112,#C77CFF,#C77CFF,0.603311371430756,0.3955381533036,Q4,Q4,1,4
0.676,#C77CFF,#C77CFF,0.540178175939422,0.399530628360167,Q4,Q4,1,4
0.6728,#C77CFF,#C77CFF,0.522456364509334,0.394348646430277,Q4,Q4,1,4
0.6232,#C77CFF,#C77CFF,0.47847511314717,0.444808928633069,Q4,Q4,1,4
0.6624,#C77CFF,#C77CFF,0.499808274622659,0.399848395603632,Q4,Q4,1,4
0.8232,#C77CFF,#C77CFF,0.753157696934063,0.347223472398082,Q4,Q4,1,4
0.84,#C77CFF,#C77CFF,0.794816465524213,0.378872708961388,Q4,Q4,1,4
0.8888,#C77CFF,#C77CFF,0.485613940022127,0.117191290840344,Q4,Q4,1,4
0.6704,#C77CFF,#C77CFF,0.574298243788105,0.459092921225845,Q4,Q4,1,4
0.7624,#C77CFF,#C77CFF,0.518310194768989,0.277231299311283,Q4,Q4,1,4
0.6704,#C77CFF,#C77CFF,0.558855399385848,0.427555492968545,Q4,Q4,1,4
0.7304,#C77CFF,#C77CFF,0.5724765747761,0.336963920834243,Q4,Q4,1,4
0.7152,#C77CFF,#C77CFF,0.623125240295974,0.414819488682803,Q4,Q4,1,4
0.712,#C77CFF,#C77CFF,0.551375156958826,0.352464062169909,Q4,Q4,1,4
0.6448,#C77CFF,#C77CFF,0.521358475776241,0.435318086542701,Q4,Q4,1,4
0.6416,#C77CFF,#C77CFF,0.528580038550438,0.451723160915249,Q4,Q4,1,4
0.856,#C77CFF,#C77CFF,0.817386855897809,0.376692111047432,Q4,Q4,1,4
0.8168,#C77CFF,#C77CFF,0.654506591881123,0.257924568664131,Q4,Q4,1,4
0.7288,#C77CFF,#C77CFF,0.571221754618204,0.339537560185822,Q4,Q4,1,4
0.6864,#C77CFF,#C77CFF,0.594995348431674,0.450139136663349,Q4,Q4,1,4
0.7272,#C77CFF,#C77CFF,0.650208122754893,0.440480567881209,Q4,Q4,1,4
0.6624,#C77CFF,#C77CFF,0.514705135118314,0.405396057400585,Q4,Q4,1,4
0.8664,#C77CFF,#C77CFF,0.735448425342765,0.237806425638576,Q4,Q4,1,4
0.676,#C77CFF,#C77CFF,0.564444632022805,0.422074275301372,Q4,Q4,1,4
0.6944,#C77CFF,#C77CFF,0.49896839419444,0.358617479081117,Q4,Q4,1,4
0.6952,#C77CFF,#C77CFF,0.610411080965992,0.474175109567436,Q4,Q4,1,4
0.6696,#C77CFF,#C77CFF,0.504590328382717,0.391830556275851,Q4,Q4,1,4
0.6496,#C77CFF,#C77CFF,0.510617579110085,0.420568094214153,Q4,Q4,1,4
0.7296,#C77CFF,#C77CFF,0.484326686387553,0.313224182958605,Q4,Q4,1,4
0.7408,#C77CFF,#C77CFF,0.673572596617898,0.461487069076222,Q4,Q4,1,4
0.752,#C77CFF,#C77CFF,0.478534096486635,0.286066375369554,Q4,Q4,1,4
0.6624,#C77CFF,#C77CFF,0.547189784015014,0.430092838475717,Q4,Q4,1,4
0.8608,#C77CFF,#C77CFF,0.689741247735142,0.213226222100023,Q4,Q4,1,4
0.8048,#C77CFF,#C77CFF,0.542536809656527,0.227452407440076,Q4,Q4,1,4
0.6848,#C77CFF,#C77CFF,0.594783028190599,0.462788416122455,Q4,Q4,1,4
0.628,#C77CFF,#C77CFF,0.503800662911242,0.450185444032176,Q4,Q4,1,4
0.628,#C77CFF,#C77CFF,0.48776927387573,0.44096360593059,Q4,Q4,1,4
0.8048,#C77CFF,#C77CFF,0.483882670390789,0.220572462859183,Q4,Q4,1,4
0.7984,#C77CFF,#C77CFF,0.677245097249418,0.306019740462897,Q4,Q4,1,4
0.7168,#C77CFF,#C77CFF,0.640179514038655,0.46510341860658,Q4,Q4,1,4
0.7448,#C77CFF,#C77CFF,0.662244186216911,0.404167482165884,Q4,Q4,1,4
0.7728,#C77CFF,#C77CFF,0.713096829924189,0.43037894592898,Q4,Q4,1,4
0.7112,#C77CFF,#C77CFF,0.481186769929278,0.335966096889037,Q4,Q4,1,4
0.724,#C77CFF,#C77CFF,0.561807719379501,0.341229182879449,Q4,Q4,1,4
0.7536,#C77CFF,#C77CFF,0.691636159368512,0.465969229510822,Q4,Q4,1,4
0.6568,#C77CFF,#C77CFF,0.529371534430169,0.422269514164909,Q4,Q4,1,4
0.7096,#C77CFF,#C77CFF,0.5868150465856,0.379949795300446,Q4,Q4,1,4
0.7248,#C77CFF,#C77CFF,0.581734836692771,0.35161622039606,Q4,Q4,1,4
0.6872,#C77CFF,#C77CFF,0.589765789662247,0.433778659608939,Q4,Q4,1,4
0.604,#C77CFF,#C77CFF,0.473968008452299,0.468643963858743,Q4,Q4,1,4
0.6744,#C77CFF,#C77CFF,0.561662501471061,0.42122998610786,Q4,Q4,1,4
0.7896,#C77CFF,#C77CFF,0.564737485889263,0.253307982117136,Q4,Q4,1,4
0.6984,#C77CFF,#C77CFF,0.535884046976054,0.36435000155677,Q4,Q4,1,4
0.8456,#C77CFF,#C77CFF,0.802358949392595,0.379630627432675,Q4,Q4,1,4
0.6544,#C77CFF,#C77CFF,0.549789810838251,0.456336461681123,Q4,Q4,1,4
0.944,#C77CFF,#C77CFF,0.850180907835386,0.208256129121536,Q4,Q4,1,4
0.6864,#C77CFF,#C77CFF,0.51043798903666,0.371466446432484,Q4,Q4,1,4
0.7016,#C77CFF,#C77CFF,0.586261661120588,0.39429423381274,Q4,Q4,1,4
0.7104,#C77CFF,#C77CFF,0.585427435633775,0.377663686827433,Q4,Q4,1,4
0.7416,#C77CFF,#C77CFF,0.601908340815387,0.339001863823763,Q4,Q4,1,4
0.6408,#C77CFF,#C77CFF,0.491456552612064,0.425433468039399,Q4,Q4,1,4
0.7008,#C77CFF,#C77CFF,0.616175463122599,0.452319764125157,Q4,Q4,1,4
0.704,#C77CFF,#C77CFF,0.60616692074387,0.416780857734913,Q4,Q4,1,4
0.6712,#C77CFF,#C77CFF,0.576662094006112,0.472521495589251,Q4,Q4,1,4
0.8528,#C77CFF,#C77CFF,0.828683506692652,0.443710008553423,Q4,Q4,1,4
0.7808,#C77CFF,#C77CFF,0.55498010339971,0.261890027731008,Q4,Q4,1,4
0.7016,#C77CFF,#C77CFF,0.619967579842596,0.473175897762651,Q4,Q4,1,4
0.7096,#C77CFF,#C77CFF,0.542368625003436,0.351935844131584,Q4,Q4,1,4
0.7728,#C77CFF,#C77CFF,0.615160253315843,0.299472472113936,Q4,Q4,1,4
0.8528,#C77CFF,#C77CFF,0.683702215051302,0.221791497479326,Q4,Q4,1,4
0.6824,#C77CFF,#C77CFF,0.545643472579968,0.393269049161642,Q4,Q4,1,4
0.7744,#C77CFF,#C77CFF,0.714058059829152,0.424470120356012,Q4,Q4,1,4
0.7616,#C77CFF,#C77CFF,0.635031678935041,0.332850075468963,Q4,Q4,1,4
0.6328,#C77CFF,#C77CFF,0.496217549118427,0.437732020256593,Q4,Q4,1,4
0.6608,#C77CFF,#C77CFF,0.554805564620724,0.445971109898545,Q4,Q4,1,4
0.812,#C77CFF,#C77CFF,0.564227672579668,0.223576832869464,Q4,Q4,1,4
0.6488,#C77CFF,#C77CFF,0.536261968402896,0.444403411829467,Q4,Q4,1,4
0.6776,#C77CFF,#C77CFF,0.503832292722962,0.38125878006246,Q4,Q4,1,4
0.692,#C77CFF,#C77CFF,0.511213907126666,0.36434012848893,Q4,Q4,1,4
0.808,#C77CFF,#C77CFF,0.492349374582679,0.217324636063113,Q4,Q4,1,4
0.6216,#C77CFF,#C77CFF,0.506777607967312,0.469284999183859,Q4,Q4,1,4
0.6976,#C77CFF,#C77CFF,0.509061409368436,0.357233851880341,Q4,Q4,1,4
0.8176,#C77CFF,#C77CFF,0.769778330413637,0.401598824574172,Q4,Q4,1,4
0.8064,#C77CFF,#C77CFF,0.709771167688889,0.324547355386575,Q4,Q4,1,4
0.6832,#C77CFF,#C77CFF,0.5924218298847,0.458746540719459,Q4,Q4,1,4
0.7504,#C77CFF,#C77CFF,0.549573405487962,0.300407440538802,Q4,Q4,1,4
0.7232,#C77CFF,#C77CFF,0.616455844505905,0.38608189520498,Q4,Q4,1,4
0.7968,#C77CFF,#C77CFF,0.572930708784397,0.246162590875392,Q4,Q4,1,4
0.8256,#C77CFF,#C77CFF,0.494790779497504,0.195507118937022,Q4,Q4,1,4
0.7408,#C77CFF,#C77CFF,0.565855335044027,0.31990872789583,Q4,Q4,1,4
0.6744,#C77CFF,#C77CFF,0.579673769110044,0.459400634722834,Q4,Q4,1,4
0.704,#C77CFF,#C77CFF,0.521781867048958,0.35151155632802,Q4,Q4,1,4
0.712,#C77CFF,#C77CFF,0.556286521380281,0.355399054350367,Q4,Q4,1,4
0.6904,#C77CFF,#C77CFF,0.519021598671627,0.369297207318262,Q4,Q4,1,4
0.7264,#C77CFF,#C77CFF,0.482369438348121,0.3175393294518,Q4,Q4,1,4
0.6848,#C77CFF,#C77CFF,0.570355935633846,0.410791917910949,Q4,Q4,1,4
0.6344,#C77CFF,#C77CFF,0.521370402255024,0.459673473014074,Q4,Q4,1,4
0.6672,#C77CFF,#C77CFF,0.502025239637351,0.394346100538825,Q4,Q4,1,4
0.7864,#C77CFF,#C77CFF,0.609984604644176,0.276735832008127,Q4,Q4,1,4
0.72,#C77CFF,#C77CFF,0.485978502005401,0.325834801026205,Q4,Q4,1,4
0.6264,#C77CFF,#C77CFF,0.490186056555461,0.4439086149404,Q4,Q4,1,4
0.6408,#C77CFF,#C77CFF,0.533058130394724,0.463114597204022,Q4,Q4,1,4
0.7616,#C77CFF,#C77CFF,0.702363222283455,0.454389140658807,Q4,Q4,1,4
0.7824,#C77CFF,#C77CFF,0.651206506086531,0.310257600044126,Q4,Q4,1,4
0.8312,#C77CFF,#C77CFF,0.61444415956319,0.215846037482713,Q4,Q4,1,4
0.8024,#C77CFF,#C77CFF,0.758947806841225,0.449458362499367,Q4,Q4,1,4
0.6232,#C77CFF,#C77CFF,0.490567478969527,0.447876660008892,Q4,Q4,1,4
0.7184,#C77CFF,#C77CFF,0.633628782154904,0.428420568572808,Q4,Q4,1,4
0.8112,#C77CFF,#C77CFF,0.717165856961657,0.323771336958561,Q4,Q4,1,4
0.6744,#C77CFF,#C77CFF,0.565606175126057,0.426872412064423,Q4,Q4,1,4
0.6696,#C77CFF,#C77CFF,0.55891588170423,0.429173212527322,Q4,Q4,1,4
0.6816,#C77CFF,#C77CFF,0.570266223960501,0.416396843094611,Q4,Q4,1,4
0.7152,#C77CFF,#C77CFF,0.595040020910935,0.37892206243019,Q4,Q4,1,4
0.6328,#C77CFF,#C77CFF,0.49076060420494,0.435077293532544,Q4,Q4,1,4
0.796,#C77CFF,#C77CFF,0.542158752100055,0.239376703346646,Q4,Q4,1,4
0.7792,#C77CFF,#C77CFF,0.675812673713128,0.340603716055354,Q4,Q4,1,4
0.7448,#C77CFF,#C77CFF,0.67926948149862,0.465188931680771,Q4,Q4,1,4
0.6768,#C77CFF,#C77CFF,0.47621668741628,0.378845855619321,Q4,Q4,1,4
0.7096,#C77CFF,#C77CFF,0.572421908344035,0.368639926837189,Q4,Q4,1,4
0.708,#C77CFF,#C77CFF,0.617880553923627,0.426035937314021,Q4,Q4,1,4
0.6768,#C77CFF,#C77CFF,0.541891217870997,0.398731317044332,Q4,Q4,1,4
0.7656,#C77CFF,#C77CFF,0.702624267888766,0.430730866648645,Q4,Q4,1,4
0.7192,#C77CFF,#C77CFF,0.4811684288837,0.326835809412513,Q4,Q4,1,4
0.7456,#C77CFF,#C77CFF,0.616058135395136,0.343446992240824,Q4,Q4,1,4
0.7712,#C77CFF,#C77CFF,0.63154972284209,0.314038213481589,Q4,Q4,1,4
0.7088,#C77CFF,#C77CFF,0.498340082269938,0.340636892379413,Q4,Q4,1,4
0.7176,#C77CFF,#C77CFF,0.6378805689311,0.445078667673111,Q4,Q4,1,4
0.8536,#C77CFF,#C77CFF,0.702582469226997,0.233073552662618,Q4,Q4,1,4
0.7,#C77CFF,#C77CFF,0.547660537811182,0.368468207093768,Q4,Q4,1,4
0.6264,#C77CFF,#C77CFF,0.500305948626346,0.449518814538336,Q4,Q4,1,4
0.7056,#C77CFF,#C77CFF,0.600260960522838,0.403919589008625,Q4,Q4,1,4
0.6248,#C77CFF,#C77CFF,0.511561081269441,0.471066685256388,Q4,Q4,1,4
0.6576,#C77CFF,#C77CFF,0.544728348611278,0.436239338474633,Q4,Q4,1,4
0.7864,#C77CFF,#C77CFF,0.583889011609057,0.264058903659572,Q4,Q4,1,4
0.8328,#C77CFF,#C77CFF,0.731711050963603,0.297075799068591,Q4,Q4,1,4
0.768,#C77CFF,#C77CFF,0.579988335237166,0.288294002393867,Q4,Q4,1,4
0.7904,#C77CFF,#C77CFF,0.742322382254409,0.44997756275965,Q4,Q4,1,4
0.6808,#C77CFF,#C77CFF,0.571095975790408,0.420629647464087,Q4,Q4,1,4
0.7296,#C77CFF,#C77CFF,0.623173154517693,0.380908167020477,Q4,Q4,1,4
0.8048,#C77CFF,#C77CFF,0.496484659450246,0.221544991510088,Q4,Q4,1,4
0.8112,#C77CFF,#C77CFF,0.740199171733243,0.357624177469128,Q4,Q4,1,4
0.7904,#C77CFF,#C77CFF,0.656895846212944,0.301813974407345,Q4,Q4,1,4
0.7912,#C77CFF,#C77CFF,0.580183647942973,0.256753668558109,Q4,Q4,1,4
0.6496,#C77CFF,#C77CFF,0.545998982454502,0.469451649840132,Q4,Q4,1,4
0.752,#C77CFF,#C77CFF,0.597202823721379,0.319476994957801,Q4,Q4,1,4
0.7272,#C77CFF,#C77CFF,0.619136375877174,0.380752772867236,Q4,Q4,1,4
0.6104,#C77CFF,#C77CFF,0.490938233286474,0.470310432233216,Q4,Q4,1,4
0.832,#C77CFF,#C77CFF,0.722932829618872,0.288236181749807,Q4,Q4,1,4
0.8688,#C77CFF,#C77CFF,0.64446675609972,0.177318441798729,Q4,Q4,1,4
0.8232,#C77CFF,#C77CFF,0.49644992493232,0.198422734803715,Q4,Q4,1,4
0.732,#C77CFF,#C77CFF,0.522322103393096,0.316273522147107,Q4,Q4,1,4
0.6472,#C77CFF,#C77CFF,0.528827721717707,0.438426285682303,Q4,Q4,1,4
0.7024,#C77CFF,#C77CFF,0.559903874109798,0.371362006441935,Q4,Q4,1,4
0.7272,#C77CFF,#C77CFF,0.592429156575786,0.355420014092957,Q4,Q4,1,4
0.756,#C77CFF,#C77CFF,0.694676617507803,0.456431331737173,Q4,Q4,1,4
0.7416,#C77CFF,#C77CFF,0.515932742536039,0.30209225295696,Q4,Q4,1,4
0.6768,#C77CFF,#C77CFF,0.49955761569496,0.381066140502402,Q4,Q4,1,4
0.7912,#C77CFF,#C77CFF,0.678721401922158,0.320202686271104,Q4,Q4,1,4
0.668,#C77CFF,#C77CFF,0.570943612000515,0.460048400436501,Q4,Q4,1,4
