alpha	x	y	density	level	piece
0.1	0.486225895316804	0.477043158861341	3.90263769005544e-07	1	1
0.1	0.495408631772268	0.477043158861341	2.38902976637293e-07	1	1
0.1	0.504591368227732	0.477043158861341	1.54980322581081e-07	1	1
0.1	0.513774104683196	0.477043158861341	1.05382856684139e-07	1	1
0.1	0.522956841138659	0.477043158861341	7.25787858491352e-08	1	1
0.1	0.532139577594123	0.477043158861341	4.88216164618356e-08	1	1
0.1	0.541322314049587	0.477043158861341	3.12476750062279e-08	1	1
0.1	0.55050505050505	0.477043158861341	1.87378365158941e-08	1	1
0.1	0.559687786960514	0.477043158861341	1.04407415247084e-08	1	1
0.1	0.568870523415978	0.477043158861341	5.38292494164838e-09	1	1
0.1	0.578053259871442	0.477043158861341	2.56243258458753e-09	1	1
0.1	0.587235996326905	0.477043158861341	1.12502037762454e-09	1	1
0.1	0.596418732782369	0.477043158861341	4.55297074743035e-10	1	1
0.1	0.605601469237833	0.477043158861341	1.69793949060791e-10	1	1
0.1	0.614784205693297	0.477043158861341	5.83401815656708e-11	1	1
0.1	0.62396694214876	0.477043158861341	1.84667086838236e-11	1	1
0.1	0.633149678604224	0.477043158861341	5.38474697753482e-12	1	1
0.1	0.642332415059688	0.477043158861341	1.44639637813573e-12	1	1
0.1	0.651515151515151	0.477043158861341	3.57898348843104e-13	1	1
0.1	0.660697887970615	0.477043158861341	8.15827504764057e-14	1	1
0.1	0.669880624426079	0.477043158861341	1.71329570057095e-14	1	1
0.1	0.679063360881543	0.477043158861341	3.31517571409553e-15	1	1
0.1	0.688246097337006	0.477043158861341	5.91134545789617e-16	1	1
0.1	0.69742883379247	0.477043158861341	9.71549183559173e-17	1	1
0.1	0.706611570247934	0.477043158861341	1.4722289799984e-17	1	1
0.1	0.715794306703398	0.477043158861341	2.05785645065972e-18	1	1
0.1	0.724977043158861	0.477043158861341	2.65516363932744e-19	1	1
0.1	0.734159779614325	0.477043158861341	3.1660862606576e-20	1	1
0.1	0.743342516069789	0.477043158861341	3.496767596239e-21	1	1
0.1	0.752525252525252	0.477043158861341	3.59280624255392e-22	1	1
0.1	0.761707988980716	0.477043158861341	3.46596673660815e-23	1	1
0.1	0.77089072543618	0.477043158861341	3.20658705166158e-24	1	1
0.1	0.780073461891644	0.477043158861341	3.3149316433246e-25	1	1
0.1	0.789256198347107	0.477043158861341	2.11206165570624e-25	1	1
0.1	0.798438934802571	0.477043158861341	8.00769354067893e-25	1	1
0.1	0.807621671258035	0.477043158861341	3.19518515653933e-24	1	1
0.1	0.816804407713499	0.477043158861341	1.17618651270918e-23	1	1
0.1	0.825987144168962	0.477043158861341	3.9809051864933e-23	1	1
0.1	0.835169880624426	0.477043158861341	1.23871430914953e-22	1	1
0.1	0.84435261707989	0.477043158861341	3.54358450254566e-22	1	1
0.1	0.853535353535353	0.477043158861341	9.31958778690505e-22	1	1
0.1	0.862718089990817	0.477043158861341	2.25337194146332e-21	1	1
0.1	0.871900826446281	0.477043158861341	5.00900343678831e-21	1	1
0.1	0.881083562901745	0.477043158861341	1.02365130815828e-20	1	1
0.1	0.890266299357208	0.477043158861341	1.9232468533897e-20	1	1
0.1	0.899449035812672	0.477043158861341	3.32200501740205e-20	1	1
0.1	0.908631772268136	0.477043158861341	5.27530781962558e-20	1	1
0.1	0.9178145087236	0.477043158861341	7.70154038537312e-20	1	1
0.1	0.926997245179063	0.477043158861341	1.03368843336353e-19	1	1
0.1	0.936179981634527	0.477043158861341	1.27551034398991e-19	1	1
0.1	0.945362718089991	0.477043158861341	1.44697351475051e-19	1	1
0.1	0.954545454545454	0.477043158861341	1.50910496366215e-19	1	1
0.1	0.0454545454545454	0.486225895316804	2.28593055708217e-13	1	1
0.1	0.0546372819100092	0.486225895316804	1.18218033228713e-12	1	1
0.1	0.0638200183654729	0.486225895316804	5.71290492250713e-12	1	1
0.1	0.0730027548209366	0.486225895316804	2.56294188648082e-11	1	1
0.1	0.0821854912764004	0.486225895316804	1.06351723843721e-10	1	1
0.1	0.0913682277318641	0.486225895316804	4.07398541711611e-10	1	1
0.1	0.100550964187328	0.486225895316804	1.43919767216319e-09	1	1
0.1	0.109733700642792	0.486225895316804	4.68639847371288e-09	1	1
0.1	0.118916437098255	0.486225895316804	1.40640093245493e-08	1	1
0.1	0.128099173553719	0.486225895316804	3.89009103617962e-08	1	1
0.1	0.137281910009183	0.486225895316804	9.9197083203399e-08	1	1
0.1	0.146464646464646	0.486225895316804	2.33298647783868e-07	1	1
0.1018	0.15564738292011	0.486225895316804	5.06378586654987e-07	1	1
0.1018	0.164830119375574	0.486225895316804	1.01525886108734e-06	1	1
0.1036	0.174012855831038	0.486225895316804	1.88257199555964e-06	1	1
0.1072	0.183195592286501	0.486225895316804	3.23388546730455e-06	1	1
0.1108	0.192378328741965	0.486225895316804	5.15776239138781e-06	1	1
0.1162	0.201561065197429	0.486225895316804	7.65980931808328e-06	1	1
0.1216	0.210743801652893	0.486225895316804	1.06310495092174e-05	1	1
0.127	0.219926538108356	0.486225895316804	1.38495805182147e-05	1	1
0.1342	0.22910927456382	0.486225895316804	1.70193599073635e-05	1	1
0.1396	0.238292011019284	0.486225895316804	1.98299942477276e-05	1	1
0.145	0.247474747474747	0.486225895316804	2.20127332445114e-05	1	1
0.1468	0.256657483930211	0.486225895316804	2.33789917140289e-05	1	1
0.1486	0.265840220385675	0.486225895316804	2.38482504449914e-05	1	1
0.1468	0.275022956841139	0.486225895316804	2.34798638454903e-05	1	1
0.145	0.284205693296602	0.486225895316804	2.25061146473605e-05	1	1
0.1432	0.293388429752066	0.486225895316804	2.13355284235438e-05	1	1
0.1414	0.30257116620753	0.486225895316804	2.04861594440609e-05	1	1
0.1414	0.311753902662994	0.486225895316804	2.04373285819128e-05	1	1
0.1432	0.320936639118457	0.486225895316804	2.14429023268125e-05	1	1
0.1468	0.330119375573921	0.486225895316804	2.33922022107695e-05	1	1
0.1522	0.339302112029385	0.486225895316804	2.58006378798435e-05	1	1
0.1558	0.348484848484848	0.486225895316804	2.79548996517847e-05	1	1
0.1594	0.357667584940312	0.486225895316804	2.91573343917342e-05	1	1
0.1576	0.366850321395776	0.486225895316804	2.89600164309872e-05	1	1
0.154	0.37603305785124	0.486225895316804	2.72860866034363e-05	1	1
0.1486	0.385215794306703	0.486225895316804	2.43996851790563e-05	1	1
0.1414	0.394398530762167	0.486225895316804	2.0764307478158e-05	1	1
0.1342	0.403581267217631	0.486225895316804	1.68738435353029e-05	1	1
0.127	0.412764003673095	0.486225895316804	1.31303989594397e-05	1	1
0.1198	0.421946740128558	0.486225895316804	9.79681442529469e-06	1	1
0.1144	0.431129476584022	0.486225895316804	7.00700964495843e-06	1	1
0.109	0.440312213039486	0.486225895316804	4.79958778019043e-06	1	1
0.1072	0.449494949494949	0.486225895316804	3.14916973477057e-06	1	1
0.1036	0.458677685950413	0.486225895316804	1.98821104078471e-06	1	1
0.1018	0.467860422405877	0.486225895316804	1.22352458675388e-06	1	1
0.1018	0.477043158861341	0.486225895316804	7.52340020639686e-07	1	1
0.1018	0.486225895316804	0.486225895316804	4.77988735927749e-07	1	1
0.1	0.495408631772268	0.486225895316804	3.21917168991588e-07	1	1
0.1	0.504591368227732	0.486225895316804	2.29169761917419e-07	1	1
0.1	0.513774104683196	0.486225895316804	1.6720331453134e-07	1	1
0.1	0.522956841138659	0.486225895316804	1.20336317652593e-07	1	1
0.1	0.532139577594123	0.486225895316804	8.2937890578456e-08	1	1
0.1	0.541322314049587	0.486225895316804	5.37571795490609e-08	1	1
0.1	0.55050505050505	0.486225895316804	3.24458915090305e-08	1	1
0.1	0.559687786960514	0.486225895316804	1.81430111364078e-08	1	1
0.1	0.568870523415978	0.486225895316804	9.37475115037399e-09	1	1
0.1	0.578053259871442	0.486225895316804	4.4702573941285e-09	1	1
0.1	0.587235996326905	0.486225895316804	1.9657204505178e-09	1	1
0.1	0.596418732782369	0.486225895316804	7.96816527959127e-10	1	1
0.1	0.605601469237833	0.486225895316804	2.97676279102076e-10	1	1
0.1	0.614784205693297	0.486225895316804	1.02475666155449e-10	1	1
0.1	0.62396694214876	0.486225895316804	3.25052466535473e-11	1	1
0.1	0.633149678604224	0.486225895316804	9.50003749391484e-12	1	1
0.1	0.642332415059688	0.486225895316804	2.55819705998881e-12	1	1
0.1	0.651515151515151	0.486225895316804	6.34733953973097e-13	1	1
0.1	0.660697887970615	0.486225895316804	1.45119863581751e-13	1	1
0.1	0.669880624426079	0.486225895316804	3.05764465983656e-14	1	1
0.1	0.679063360881543	0.486225895316804	5.93805635027155e-15	1	1
0.1	0.688246097337006	0.486225895316804	1.06317237899838e-15	1	1
0.1	0.69742883379247	0.486225895316804	1.75556363783193e-16	1	1
0.1	0.706611570247934	0.486225895316804	2.67488837602047e-17	1	1
0.1	0.715794306703398	0.486225895316804	3.76368594512197e-18	1	1
0.1	0.724977043158861	0.486225895316804	4.89671432883614e-19	1	1
0.1	0.734159779614325	0.486225895316804	5.90466759438141e-20	1	1
0.1	0.743342516069789	0.486225895316804	6.62919960282481e-21	1	1
0.1	0.752525252525252	0.486225895316804	6.99415004488293e-22	1	1
0.1	0.761707988980716	0.486225895316804	7.06711017030334e-23	1	1
0.1	0.77089072543618	0.486225895316804	7.11761951203548e-24	1	1
0.1	0.780073461891644	0.486225895316804	9.32408829002247e-25	1	1
0.1	0.789256198347107	0.486225895316804	9.92357275839407e-25	1	1
0.1	0.798438934802571	0.486225895316804	3.96398643526789e-24	1	1
0.1	0.807621671258035	0.486225895316804	1.58324739366322e-23	1	1
0.1	0.816804407713499	0.486225895316804	5.82823136917142e-23	1	1
0.1	0.825987144168962	0.486225895316804	1.97261615297577e-22	1	1
0.1	0.835169880624426	0.486225895316804	6.13807101876952e-22	1	1
0.1	0.84435261707989	0.486225895316804	1.75591524013167e-21	1	1
0.1	0.853535353535353	0.486225895316804	4.61803753043059e-21	1	1
0.1	0.862718089990817	0.486225895316804	1.11658974980741e-20	1	1
0.1	0.871900826446281	0.486225895316804	2.48205890526929e-20	1	1
0.1	0.881083562901745	0.486225895316804	5.07239189862158e-20	1	1
0.1	0.890266299357208	0.486225895316804	9.53006329442404e-20	1	1
0.1	0.899449035812672	0.486225895316804	1.64611828296616e-19	1	1
0.1	0.908631772268136	0.486225895316804	2.61401792130632e-19	1	1
0.1	0.9178145087236	0.486225895316804	3.81626348212935e-19	1	1
0.1	0.926997245179063	0.486225895316804	5.1221278117774e-19	1	1
0.1	0.936179981634527	0.486225895316804	6.32040254712109e-19	1	1
0.1	0.945362718089991	0.486225895316804	7.17003600271717e-19	1	1
0.1	0.954545454545454	0.486225895316804	7.47790945102576e-19	1	1
0.1	0.0454545454545454	0.495408631772268	1.9344315013164e-13	1	1
0.1	0.0546372819100092	0.495408631772268	1.02181652236128e-12	1	1
0.1	0.0638200183654729	0.495408631772268	4.99956056143986e-12	1	1
0.1	0.0730027548209366	0.495408631772268	2.25942081632683e-11	1	1
0.1	0.0821854912764004	0.495408631772268	9.41699344346124e-11	1	1
0.1	0.0913682277318641	0.495408631772268	3.61693271256037e-10	1	1
0.1	0.100550964187328	0.495408631772268	1.27974889099966e-09	1	1
0.1	0.109733700642792	0.495408631772268	4.17076464640278e-09	1	1
0.1	0.118916437098255	0.495408631772268	1.25209036799832e-08	1	1
0.1	0.128099173553719	0.495408631772268	3.46310460523745e-08	1	1
0.1	0.137281910009183	0.495408631772268	8.82763989778978e-08	1	1
0.1	0.146464646464646	0.495408631772268	2.07481753365646e-07	1	1
0.1018	0.15564738292011	0.495408631772268	4.499516377122e-07	1	1
0.1018	0.164830119375574	0.495408631772268	9.01181609103625e-07	1	1
0.1036	0.174012855831038	0.495408631772268	1.66910561540964e-06	1	1
0.1054	0.183195592286501	0.495408631772268	2.86383953977489e-06	1	1
0.109	0.192378328741965	0.495408631772268	4.56284935528878e-06	1	1
0.1144	0.201561065197429	0.495408631772268	6.77161290908038e-06	1	1
0.1198	0.210743801652893	0.495408631772268	9.39757498342032e-06	1	1
0.1252	0.219926538108356	0.495408631772268	1.22531325019869e-05	1	1
0.1306	0.22910927456382	0.495408631772268	1.50894088598754e-05	1	1
0.136	0.238292011019284	0.495408631772268	1.76454219255273e-05	1	1
0.1396	0.247474747474747	0.495408631772268	1.96915535156302e-05	1	1
0.1432	0.256657483930211	0.495408631772268	2.10585266006282e-05	1	1
0.1432	0.265840220385675	0.495408631772268	2.1662143276477e-05	1	1
0.1432	0.275022956841139	0.495408631772268	2.15385920473805e-05	1	1
0.1414	0.284205693296602	0.495408631772268	2.08852589364256e-05	1	1
0.1396	0.293388429752066	0.495408631772268	2.00728148531002e-05	1	1
0.1396	0.30257116620753	0.495408631772268	1.95858508495193e-05	1	1
0.1396	0.311753902662994	0.495408631772268	1.98793000219829e-05	1	1
0.1432	0.320936639118457	0.495408631772268	2.11932285547153e-05	1	1
0.1468	0.330119375573921	0.495408631772268	2.34120345404354e-05	1	1
0.1522	0.339302112029385	0.495408631772268	2.60508720279122e-05	1	1
0.1576	0.348484848484848	0.495408631772268	2.83959465241566e-05	1	1
0.1594	0.357667584940312	0.495408631772268	2.97457079156373e-05	1	1
0.1594	0.366850321395776	0.495408631772268	2.96451685987274e-05	1	1
0.1558	0.37603305785124	0.495408631772268	2.80108057544409e-05	1	1
0.1504	0.385215794306703	0.495408631772268	2.51053660156033e-05	1	1
0.1432	0.394398530762167	0.495408631772268	2.13996391902302e-05	1	1
0.1342	0.403581267217631	0.495408631772268	1.74035188758774e-05	1	1
0.127	0.412764003673095	0.495408631772268	1.35403240555513e-05	1	1
0.1198	0.421946740128558	0.495408631772268	1.0093894805868e-05	1	1
0.1144	0.431129476584022	0.495408631772268	7.21389691006472e-06	1	1
0.1108	0.440312213039486	0.495408631772268	4.94657593683133e-06	1	1
0.1072	0.449494949494949	0.495408631772268	3.26600234232663e-06	1	1
0.1036	0.458677685950413	0.495408631772268	2.09795677204241e-06	1	1
0.1018	0.467860422405877	0.495408631772268	1.3395129008397e-06	1	1
0.1018	0.477043158861341	0.495408631772268	8.78078626110009e-07	1	1
0.1018	0.486225895316804	0.495408631772268	6.09329018682642e-07	1	1
0.1018	0.495408631772268	0.495408631772268	4.50456181899955e-07	1	1
0.1	0.504591368227732	0.495408631772268	3.45831259419311e-07	1	1
0.1	0.513774104683196	0.495408631772268	2.65072348056053e-07	1	1
0.1	0.522956841138659	0.495408631772268	1.9615540400843e-07	1	1
0.1	0.532139577594123	0.495408631772268	1.37164258164214e-07	1	1
0.1	0.541322314049587	0.495408631772268	8.95571013971616e-08	1	1
0.1	0.55050505050505	0.495408631772268	5.42595964878733e-08	1	1
0.1	0.559687786960514	0.495408631772268	3.04082601764796e-08	1	1
0.1	0.568870523415978	0.495408631772268	1.57374354020706e-08	1	1
0.1	0.578053259871442	0.495408631772268	7.51492527697939e-09	1	1
0.1	0.587235996326905	0.495408631772268	3.30941332564278e-09	1	1
0.1	0.596418732782369	0.495408631772268	1.34365082704027e-09	1	1
0.1	0.605601469237833	0.495408631772268	5.02865615457629e-10	1	1
0.1	0.614784205693297	0.495408631772268	1.73459463299163e-10	1	1
0.1	0.62396694214876	0.495408631772268	5.51437374569175e-11	1	1
0.1	0.633149678604224	0.495408631772268	1.61560871890984e-11	1	1
0.1	0.642332415059688	0.495408631772268	4.36239979356577e-12	1	1
0.1	0.651515151515151	0.495408631772268	1.08565340730442e-12	1	1
0.1	0.660697887970615	0.495408631772268	2.49048518171264e-13	1	1
0.1	0.669880624426079	0.495408631772268	5.26724690186886e-14	1	1
0.1	0.679063360881543	0.495408631772268	1.02732746864427e-14	1	1
0.1	0.688246097337006	0.495408631772268	1.84855253861604e-15	1	1
0.1	0.69742883379247	0.495408631772268	3.07046587474892e-16	1	1
0.1	0.706611570247934	0.495408631772268	4.71202976523353e-17	1	1
0.1	0.715794306703398	0.495408631772268	6.69049784478717e-18	1	1
0.1	0.724977043158861	0.495408631772268	8.81112330798701e-19	1	1
0.1	0.734159779614325	0.495408631772268	1.0813412459292e-19	1	1
0.1	0.743342516069789	0.495408631772268	1.24827963933067e-20	1	1
0.1	0.752525252525252	0.495408631772268	1.38089335463182e-21	1	1
0.1	0.761707988980716	0.495408631772268	1.51481199785627e-22	1	1
0.1	0.77089072543618	0.495408631772268	1.7481647298444e-23	1	1
0.1	0.780073461891644	0.495408631772268	3.06103169429617e-24	1	1
0.1	0.789256198347107	0.495408631772268	4.59564209611603e-24	1	1
0.1	0.798438934802571	0.495408631772268	1.87858076569043e-23	1	1
0.1	0.807621671258035	0.495408631772268	7.50663472764632e-23	1	1
0.1	0.816804407713499	0.495408631772268	2.76335984403116e-22	1	1
0.1	0.825987144168962	0.495408631772268	9.35283652671792e-22	1	1
0.1	0.835169880624426	0.495408631772268	2.91026589360948e-21	1	1
0.1	0.84435261707989	0.495408631772268	8.32538466499072e-21	1	1
0.1	0.853535353535353	0.495408631772268	2.18956689658203e-20	1	1
0.1	0.862718089990817	0.495408631772268	5.29412750967778e-20	1	1
0.1	0.871900826446281	0.495408631772268	1.17682759786735e-19	1	1
0.1	0.881083562901745	0.495408631772268	2.40499158209838e-19	1	1
0.1	0.890266299357208	0.495408631772268	4.51852350093766e-19	1	1
0.1	0.899449035812672	0.495408631772268	7.80480036397059e-19	1	1
0.1	0.908631772268136	0.495408631772268	1.2393938050957e-18	1	1
0.1	0.9178145087236	0.495408631772268	1.80941885662354e-18	1	1
0.1	0.926997245179063	0.495408631772268	2.42857305111813e-18	1	1
0.1	0.936179981634527	0.495408631772268	2.99671540074867e-18	1	1
0.1	0.945362718089991	0.495408631772268	3.39955519495382e-18	1	1
0.1	0.954545454545454	0.495408631772268	3.54552835048459e-18	1	1
0.1	0.0454545454545454	0.504591368227732	1.68080677933217e-13	1	1
0.1	0.0546372819100092	0.504591368227732	8.96465821942553e-13	1	1
0.1	0.0638200183654729	0.504591368227732	4.41096934333063e-12	1	1
0.1	0.0730027548209366	0.504591368227732	2.00003217578594e-11	1	1
0.1	0.0821854912764004	0.504591368227732	8.35214452247715e-11	1	1
0.1	0.0913682277318641	0.504591368227732	3.21147576620539e-10	1	1
0.1	0.100550964187328	0.504591368227732	1.13690069707774e-09	1	1
0.1	0.109733700642792	0.504591368227732	3.70569212732301e-09	1	1
0.1	0.118916437098255	0.504591368227732	1.11225628913077e-08	1	1
0.1	0.128099173553719	0.504591368227732	3.07490159512398e-08	1	1
0.1	0.137281910009183	0.504591368227732	7.83250180107047e-08	1	1
0.1	0.146464646464646	0.504591368227732	1.83920365674138e-07	1	1
0.1	0.15564738292011	0.504591368227732	3.98404533126721e-07	1	1
0.1018	0.164830119375574	0.504591368227732	7.96910409361502e-07	1	1
0.1036	0.174012855831038	0.504591368227732	1.47392513450271e-06	1	1
0.1054	0.183195592286501	0.504591368227732	2.5254078471591e-06	1	1
0.1072	0.192378328741965	0.504591368227732	4.01856262881087e-06	1	1
0.1126	0.201561065197429	0.504591368227732	5.95843257704231e-06	1	1
0.1162	0.210743801652893	0.504591368227732	8.26685484031422e-06	1	1
0.1216	0.219926538108356	0.504591368227732	1.07867211653297e-05	1	1
0.127	0.22910927456382	0.504591368227732	1.33115757550971e-05	1	1
0.1306	0.238292011019284	0.504591368227732	1.56258447529634e-05	1	1
0.136	0.247474747474747	0.504591368227732	1.75376756048431e-05	1	1
0.1378	0.256657483930211	0.504591368227732	1.88994320338404e-05	1	1
0.1396	0.265840220385675	0.504591368227732	1.96286523393619e-05	1	1
0.1396	0.275022956841139	0.504591368227732	1.97445785403566e-05	1	1
0.1396	0.284205693296602	0.504591368227732	1.94138479805453e-05	1	1
0.1378	0.293388429752066	0.504591368227732	1.89694062081038e-05	1	1
0.1378	0.30257116620753	0.504591368227732	1.88584795021796e-05	1	1
0.1396	0.311753902662994	0.504591368227732	1.95054587503242e-05	1	1
0.1432	0.320936639118457	0.504591368227732	2.11306817288828e-05	1	1
0.1468	0.330119375573921	0.504591368227732	2.36098837355375e-05	1	1
0.154	0.339302112029385	0.504591368227732	2.64572282216673e-05	1	1
0.1576	0.348484848484848	0.504591368227732	2.896045912661e-05	1	1
0.1612	0.357667584940312	0.504591368227732	3.04180488512875e-05	1	1
0.1612	0.366850321395776	0.504591368227732	3.03727106762611e-05	1	1
0.1576	0.37603305785124	0.504591368227732	2.87388969466705e-05	1	1
0.1522	0.385215794306703	0.504591368227732	2.57817670801587e-05	1	1
0.145	0.394398530762167	0.504591368227732	2.19820194430147e-05	1	1
0.136	0.403581267217631	0.504591368227732	1.78669262788974e-05	1	1
0.1288	0.412764003673095	0.504591368227732	1.38812740001297e-05	1	1
0.1216	0.421946740128558	0.504591368227732	1.03291655012267e-05	1	1
0.1144	0.431129476584022	0.504591368227732	7.37438245792621e-06	1	1
0.1108	0.440312213039486	0.504591368227732	5.06841204104941e-06	1	1
0.1072	0.449494949494949	0.504591368227732	3.38182339972108e-06	1	1
0.1036	0.458677685950413	0.504591368227732	2.23055187648507e-06	1	1
0.1036	0.467860422405877	0.504591368227732	1.49894327675378e-06	1	1
0.1018	0.477043158861341	0.504591368227732	1.06219759004135e-06	1	1
0.1018	0.486225895316804	0.504591368227732	8.06929571286516e-07	1	1
0.1018	0.495408631772268	0.504591368227732	6.45900483422135e-07	1	1
0.1018	0.504591368227732	0.504591368227732	5.23857404749707e-07	1	1
0.1	0.513774104683196	0.504591368227732	4.14546784435332e-07	1	1
0.1	0.522956841138659	0.504591368227732	3.11940637021034e-07	1	1
0.1	0.532139577594123	0.504591368227732	2.19951940319818e-07	1	1
0.1	0.541322314049587	0.504591368227732	1.44207014238271e-07	1	1
0.1	0.55050505050505	0.504591368227732	8.75653056833388e-08	1	1
0.1	0.559687786960514	0.504591368227732	4.91451454994643e-08	1	1
0.1	0.568870523415978	0.504591368227732	2.54659618895494e-08	1	1
0.1	0.578053259871442	0.504591368227732	1.21759758985931e-08	1	1
0.1	0.587235996326905	0.504591368227732	5.36970577107148e-09	1	1
0.1	0.596418732782369	0.504591368227732	2.18371961481692e-09	1	1
0.1	0.605601469237833	0.504591368227732	8.18795025437035e-10	1	1
0.1	0.614784205693297	0.504591368227732	2.83037091284776e-10	1	1
0.1	0.62396694214876	0.504591368227732	9.01947346920413e-11	1	1
0.1	0.633149678604224	0.504591368227732	2.64966071853961e-11	1	1
0.1	0.642332415059688	0.504591368227732	7.17622567563748e-12	1	1
0.1	0.651515151515151	0.504591368227732	1.79205929967082e-12	1	1
0.1	0.660697887970615	0.504591368227732	4.1271277635372e-13	1	1
0.1	0.669880624426079	0.504591368227732	8.76832972217361e-14	1	1
0.1	0.679063360881543	0.504591368227732	1.71931342815145e-14	1	1
0.1	0.688246097337006	0.504591368227732	3.11348925669714e-15	1	1
0.1	0.69742883379247	0.504591368227732	5.21217529814551e-16	1	1
0.1	0.706611570247934	0.504591368227732	8.07866089799948e-17	1	1
0.1	0.715794306703398	0.504591368227732	1.16237200642181e-17	1	1
0.1	0.724977043158861	0.504591368227732	1.56000395080407e-18	1	1
0.1	0.734159779614325	0.504591368227732	1.9712445331561e-19	1	1
0.1	0.743342516069789	0.504591368227732	2.38837762262848e-20	1	1
0.1	0.752525252525252	0.504591368227732	2.86712275957386e-21	1	1
0.1	0.761707988980716	0.504591368227732	3.57686532290693e-22	1	1
0.1	0.77089072543618	0.504591368227732	4.91187303718588e-23	1	1
0.1	0.780073461891644	0.504591368227732	1.12231546943644e-23	1	1
0.1	0.789256198347107	0.504591368227732	2.06149998184053e-23	1	1
0.1	0.798438934802571	0.504591368227732	8.52042824317774e-23	1	1
0.1	0.807621671258035	0.504591368227732	3.40551943783378e-22	1	1
0.1	0.816804407713499	0.504591368227732	1.25365528869167e-21	1	1
0.1	0.825987144168962	0.504591368227732	4.24310823134156e-21	1	1
0.1	0.835169880624426	0.504591368227732	1.32030247276925e-20	1	1
0.1	0.84435261707989	0.504591368227732	3.77698339267451e-20	1	1
0.1	0.853535353535353	0.504591368227732	9.93342426191843e-20	1	1
0.1	0.862718089990817	0.504591368227732	2.40179072513789e-19	1	1
0.1	0.871900826446281	0.504591368227732	5.33892242742522e-19	1	1
0.1	0.881083562901745	0.504591368227732	1.09107430166417e-18	1	1
0.1	0.890266299357208	0.504591368227732	2.04992188330641e-18	1	1
0.1	0.899449035812672	0.504591368227732	3.54080952718091e-18	1	1
0.1	0.908631772268136	0.504591368227732	5.62276700025224e-18	1	1
0.1	0.9178145087236	0.504591368227732	8.20880384815961e-18	1	1
0.1	0.926997245179063	0.504591368227732	1.10177252406635e-17	1	1
0.1	0.936179981634527	0.504591368227732	1.35952208210133e-17	1	1
0.1	0.945362718089991	0.504591368227732	1.54227870811733e-17	1	1
0.1	0.954545454545454	0.504591368227732	1.60850245705541e-17	1	1
0.1	0.0454545454545454	0.513774104683196	1.47543257227742e-13	1	1
0.1	0.0546372819100092	0.513774104683196	7.90242906253974e-13	1	1
0.1	0.0638200183654729	0.513774104683196	3.89789811994188e-12	1	1
0.1	0.0730027548209366	0.513774104683196	1.7699422370424e-11	1	1
0.1	0.0821854912764004	0.513774104683196	7.39723765785529e-11	1	1
0.1	0.0913682277318641	0.513774104683196	2.84537609179128e-10	1	1
0.1	0.100550964187328	0.513774104683196	1.00735715956625e-09	1	1
0.1	0.109733700642792	0.513774104683196	3.28280015571255e-09	1	1
0.1	0.118916437098255	0.513774104683196	9.84908270069924e-09	1	1
0.1	0.128099173553719	0.513774104683196	2.72111123797161e-08	1	1
0.1	0.137281910009183	0.513774104683196	6.92550871790978e-08	1	1
0.1	0.146464646464646	0.513774104683196	1.62454656412512e-07	1	1
0.1	0.15564738292011	0.513774104683196	3.51477995706957e-07	1	1
0.1018	0.164830119375574	0.513774104683196	7.02079039285335e-07	1	1
0.1018	0.174012855831038	0.513774104683196	1.29660091179423e-06	1	1
0.1036	0.183195592286501	0.513774104683196	2.21822276362873e-06	1	1
0.1072	0.192378328741965	0.513774104683196	3.52480981585035e-06	1	1
0.1108	0.201561065197429	0.513774104683196	5.22070492736782e-06	1	1
0.1144	0.210743801652893	0.513774104683196	7.24004092201832e-06	1	1
0.1198	0.219926538108356	0.513774104683196	9.45219987660609e-06	1	1
0.1234	0.22910927456382	0.513774104683196	1.16881254299852e-05	1	1
0.127	0.238292011019284	0.513774104683196	1.37734339398462e-05	1	1
0.1306	0.247474747474747	0.513774104683196	1.55526697943593e-05	1	1
0.1342	0.256657483930211	0.513774104683196	1.69024319471623e-05	1	1
0.136	0.265840220385675	0.513774104683196	1.77478014014924e-05	1	1
0.136	0.275022956841139	0.513774104683196	1.80975182396847e-05	1	1
0.136	0.284205693296602	0.513774104683196	1.80913720181793e-05	1	1
0.136	0.293388429752066	0.513774104683196	1.80238846653328e-05	1	1
0.136	0.30257116620753	0.513774104683196	1.82998297800266e-05	1	1
0.1396	0.311753902662994	0.513774104683196	1.93058635394472e-05	1	1
0.1432	0.320936639118457	0.513774104683196	2.1236350601241e-05	1	1
0.1486	0.330119375573921	0.513774104683196	2.39553861094668e-05	1	1
0.154	0.339302112029385	0.513774104683196	2.69771995943196e-05	1	1
0.1594	0.348484848484848	0.513774104683196	2.95954648392306e-05	1	1
0.163	0.357667584940312	0.513774104683196	3.1114863585685e-05	1	1
0.163	0.366850321395776	0.513774104683196	3.10820915778603e-05	1	1
0.1594	0.37603305785124	0.513774104683196	2.94145776145904e-05	1	1
0.1522	0.385215794306703	0.513774104683196	2.6382843827498e-05	1	1
0.145	0.394398530762167	0.513774104683196	2.24783156981062e-05	1	1
0.136	0.403581267217631	0.513774104683196	1.82448161345791e-05	1	1
0.1288	0.412764003673095	0.513774104683196	1.41468607546256e-05	1	1
0.1216	0.421946740128558	0.513774104683196	1.05067947614952e-05	1	1
0.1144	0.431129476584022	0.513774104683196	7.50050775831651e-06	1	1
