alpha	x	y	density	level	piece
0.1018	0.789256198347107	0.532139577594123	6.07177543393677e-07	1	1
0.1018	0.798438934802571	0.532139577594123	5.16225750481021e-07	1	1
0.1	0.807621671258035	0.532139577594123	4.22033896271341e-07	1	1
0.1	0.816804407713498	0.532139577594123	3.31467470785865e-07	1	1
0.1	0.825987144168962	0.532139577594123	2.49956239651859e-07	1	1
0.1	0.835169880624426	0.532139577594123	1.80921673699806e-07	1	1
0.1	0.84435261707989	0.532139577594123	1.25705738889582e-07	1	1
0.1	0.853535353535353	0.532139577594123	8.38991255843145e-08	1	1
0.1	0.862718089990817	0.532139577594123	5.38917926577961e-08	1	1
0.1	0.871900826446281	0.532139577594123	3.34639287439736e-08	1	1
0.1	0.881083562901745	0.532139577594123	2.02825136360931e-08	1	1
0.1	0.890266299357208	0.532139577594123	1.22369648074451e-08	1	1
0.1	0.899449035812672	0.532139577594123	7.60918907598067e-09	1	1
0.1	0.908631772268136	0.532139577594123	5.11289840981874e-09	1	1
0.1	0.9178145087236	0.532139577594123	3.85155927343002e-09	1	1
0.1	0.926997245179063	0.532139577594123	3.24006118824059e-09	1	1
0.1	0.936179981634527	0.532139577594123	2.92154187609492e-09	1	1
0.1	0.945362718089991	0.532139577594123	2.69591827833951e-09	1	1
0.1	0.954545454545454	0.532139577594123	2.46529474659379e-09	1	1
0.1	0.0454545454545455	0.541322314049587	9.95821482358479e-13	1	1
0.1	0.0546372819100092	0.541322314049587	1.94253132789689e-12	1	1
0.1	0.0638200183654729	0.541322314049587	3.64480570897128e-12	1	1
0.1	0.0730027548209366	0.541322314049587	6.59937942193673e-12	1	1
0.1	0.0821854912764004	0.541322314049587	1.15975338800914e-11	1	1
0.1	0.0913682277318641	0.541322314049587	1.99788514546223e-11	1	1
0.1	0.100550964187328	0.541322314049587	3.42729896280497e-11	1	1
0.1	0.109733700642792	0.541322314049587	5.98322622867879e-11	1	1
0.1	0.118916437098255	0.541322314049587	1.08806280786347e-10	1	1
0.1	0.128099173553719	0.541322314049587	2.09262124045295e-10	1	1
0.1	0.137281910009183	0.541322314049587	4.24850302781305e-10	1	1
0.1	0.146464646464646	0.541322314049587	8.94656786967539e-10	1	1
0.1	0.15564738292011	0.541322314049587	1.9090823488319e-09	1	1
0.1	0.164830119375574	0.541322314049587	4.04539726526427e-09	1	1
0.1	0.174012855831038	0.541322314049587	8.39425342779418e-09	1	1
0.1	0.183195592286501	0.541322314049587	1.69118939729794e-08	1	1
0.1	0.192378328741965	0.541322314049587	3.29255453822874e-08	1	1
0.1	0.201561065197429	0.541322314049587	6.17934707439526e-08	1	1
0.1	0.210743801652893	0.541322314049587	1.11670060270168e-07	1	1
0.1	0.219926538108356	0.541322314049587	1.94250886457168e-07	1	1
0.1	0.22910927456382	0.541322314049587	3.25286720872995e-07	1	1
0.1018	0.238292011019284	0.541322314049587	5.24589105738675e-07	1	1
0.1018	0.247474747474747	0.541322314049587	8.15244769869775e-07	1	1
0.1018	0.256657483930211	0.541322314049587	1.22185004825373e-06	1	1
0.1036	0.265840220385675	0.541322314049587	1.76778101786544e-06	1	1
0.1054	0.275022956841139	0.541322314049587	2.47179413206025e-06	1	1
0.1072	0.284205693296602	0.541322314049587	3.34451771471258e-06	1	1
0.109	0.293388429752066	0.541322314049587	4.38553179995798e-06	1	1
0.1108	0.30257116620753	0.541322314049587	5.58165308842331e-06	1	1
0.1126	0.311753902662994	0.541322314049587	6.90673851692443e-06	1	1
0.1162	0.320936639118457	0.541322314049587	8.32290535073095e-06	1	1
0.1198	0.330119375573921	0.541322314049587	9.78273355019302e-06	1	1
0.1216	0.339302112029385	0.541322314049587	1.12319563769711e-05	1	1
0.1252	0.348484848484848	0.541322314049587	1.26124223732842e-05	1	1
0.127	0.357667584940312	0.541322314049587	1.3865590254492e-05	1	1
0.1288	0.366850321395776	0.541322314049587	1.49371882040606e-05	1	1
0.1306	0.37603305785124	0.541322314049587	1.57835882703021e-05	1	1
0.1324	0.385215794306703	0.541322314049587	1.63797410097701e-05	1	1
0.1324	0.394398530762167	0.541322314049587	1.67273347649765e-05	1	1
0.1324	0.403581267217631	0.541322314049587	1.68606707449619e-05	1	1
0.1324	0.412764003673094	0.541322314049587	1.68472234793592e-05	1	1
0.1324	0.421946740128558	0.541322314049587	1.67804968039667e-05	1	1
0.1324	0.431129476584022	0.541322314049587	1.67646791532013e-05	1	1
0.1324	0.440312213039486	0.541322314049587	1.68932854981405e-05	1	1
0.1342	0.449494949494949	0.541322314049587	1.72265325070901e-05	1	1
0.1342	0.458677685950413	0.541322314049587	1.77735858022765e-05	1	1
0.136	0.467860422405877	0.541322314049587	1.84852985044246e-05	1	1
0.1378	0.477043158861341	0.541322314049587	1.92605365775483e-05	1	1
0.1396	0.486225895316804	0.541322314049587	1.99653426559426e-05	1	1
0.1396	0.495408631772268	0.541322314049587	2.04602947503352e-05	1	1
0.1396	0.504591368227732	0.541322314049587	2.06288637017308e-05	1	1
0.1396	0.513774104683196	0.541322314049587	2.03993270309259e-05	1	1
0.1378	0.522956841138659	0.541322314049587	1.97549741765364e-05	1	1
0.136	0.532139577594123	0.541322314049587	1.8731133282653e-05	1	1
0.1342	0.541322314049587	0.541322314049587	1.7401551935187e-05	1	1
0.1306	0.55050505050505	0.541322314049587	1.5859440579389e-05	1	1
0.127	0.559687786960514	0.541322314049587	1.41991671694126e-05	1	1
0.1252	0.568870523415978	0.541322314049587	1.25031857967111e-05	1	1
0.1216	0.578053259871442	0.541322314049587	1.08361015635928e-05	1	1
0.118	0.587235996326905	0.541322314049587	9.24501067091892e-06	1	1
0.1144	0.596418732782369	0.541322314049587	7.76344417995743e-06	1	1
0.1126	0.605601469237833	0.541322314049587	6.41586544208901e-06	1	1
0.1108	0.614784205693297	0.541322314049587	5.22054574930971e-06	1	1
0.109	0.62396694214876	0.541322314049587	4.19012933850706e-06	1	1
0.1072	0.633149678604224	0.541322314049587	3.33055120472539e-06	1	1
0.1054	0.642332415059688	0.541322314049587	2.63966784808466e-06	1	1
0.1036	0.651515151515151	0.541322314049587	2.10687055338053e-06	1	1
0.1036	0.660697887970615	0.541322314049587	1.71429601219839e-06	1	1
0.1036	0.669880624426079	0.541322314049587	1.43943337206231e-06	1	1
0.1018	0.679063360881543	0.541322314049587	1.25832809778259e-06	1	1
0.1018	0.688246097337006	0.541322314049587	1.14840910820758e-06	1	1
0.1018	0.69742883379247	0.541322314049587	1.09021182768345e-06	1	1
0.1018	0.706611570247934	0.541322314049587	1.06776790057599e-06	1	1
0.1018	0.715794306703398	0.541322314049587	1.06794808224695e-06	1	1
0.1018	0.724977043158861	0.541322314049587	1.07937671861065e-06	1	1
0.1018	0.734159779614325	0.541322314049587	1.09158259590704e-06	1	1
0.1018	0.743342516069789	0.541322314049587	1.09483096768844e-06	1	1
0.1018	0.752525252525253	0.541322314049587	1.0807119915399e-06	1	1
0.1018	0.761707988980716	0.541322314049587	1.04320177533604e-06	1	1
0.1018	0.77089072543618	0.541322314049587	9.79703025394863e-07	1	1
0.1018	0.780073461891644	0.541322314049587	8.91580166813732e-07	1	1
0.1018	0.789256198347107	0.541322314049587	7.83904453060171e-07	1	1
0.1018	0.798438934802571	0.541322314049587	6.64420489797096e-07	1	1
0.1018	0.807621671258035	0.541322314049587	5.42012791411362e-07	1	1
0.1	0.816804407713498	0.541322314049587	4.25092202450442e-07	1	1
0.1	0.825987144168962	0.541322314049587	3.20302537437449e-07	1	1
0.1	0.835169880624426	0.541322314049587	2.3180001782451e-07	1	1
0.1	0.84435261707989	0.541322314049587	1.611569810443e-07	1	1
0.1	0.853535353535353	0.541322314049587	1.07766411975865e-07	1	1
0.1	0.862718089990817	0.541322314049587	6.95270312338514e-08	1	1
0.1	0.871900826446281	0.541322314049587	4.35809943264051e-08	1	1
0.1	0.881083562901745	0.541322314049587	2.693460017558e-08	1	1
0.1	0.890266299357208	0.541322314049587	1.68781118642432e-08	1	1
0.1	0.899449035812672	0.541322314049587	1.11986914930093e-08	1	1
0.1	0.908631772268136	0.541322314049587	8.23029295071045e-09	1	1
0.1	0.9178145087236	0.541322314049587	6.80250739793282e-09	1	1
0.1	0.926997245179063	0.541322314049587	6.14466134936372e-09	1	1
0.1	0.936179981634527	0.541322314049587	5.78394932630681e-09	1	1
0.1	0.945362718089991	0.541322314049587	5.4574752975144e-09	1	1
0.1	0.954545454545454	0.541322314049587	5.04389789347728e-09	1	1
0.1	0.0454545454545455	0.55050505050505	4.08102978361374e-13	1	1
0.1	0.0546372819100092	0.55050505050505	8.0008007510901e-13	1	1
0.1	0.0638200183654729	0.55050505050505	1.51512546389834e-12	1	1
0.1	0.0730027548209366	0.55050505050505	2.78959544290877e-12	1	1
0.1	0.0821854912764004	0.55050505050505	5.04878067884988e-12	1	1
0.1	0.0913682277318641	0.55050505050505	9.13620944050925e-12	1	1
0.1	0.100550964187328	0.55050505050505	1.6905308041763e-11	1	1
0.1	0.109733700642792	0.55050505050505	3.27073813839542e-11	1	1
0.1	0.118916437098255	0.55050505050505	6.69576550110472e-11	1	1
0.1	0.128099173553719	0.55050505050505	1.44218036242454e-10	1	1
0.1	0.137281910009183	0.55050505050505	3.20484610687996e-10	1	1
0.1	0.146464646464646	0.55050505050505	7.18040542427011e-10	1	1
0.1	0.15564738292011	0.55050505050505	1.591596825076e-09	1	1
0.1	0.164830119375574	0.55050505050505	3.4461613944928e-09	1	1
0.1	0.174012855831038	0.55050505050505	7.23356542815156e-09	1	1
0.1	0.183195592286501	0.55050505050505	1.46573077384597e-08	1	1
0.1	0.192378328741965	0.55050505050505	2.86086464116615e-08	1	1
0.1	0.201561065197429	0.55050505050505	5.37337315139671e-08	1	1
0.1	0.210743801652893	0.55050505050505	9.70867001833224e-08	1	1
0.1	0.219926538108356	0.55050505050505	1.68758060247632e-07	1	1
0.1	0.22910927456382	0.55050505050505	2.82293947357218e-07	1	1
0.1	0.238292011019284	0.55050505050505	4.54666597252645e-07	1	1
0.1018	0.247474747474747	0.55050505050505	7.05556098207987e-07	1	1
0.1018	0.256657483930211	0.55050505050505	1.0557910154502e-06	1	1
0.1036	0.265840220385675	0.55050505050505	1.52497961200161e-06	1	1
0.1036	0.275022956841139	0.55050505050505	2.1286103685375e-06	1	1
0.1054	0.284205693296602	0.55050505050505	2.87513059871382e-06	1	1
0.1072	0.293388429752066	0.55050505050505	3.76362188075733e-06	1	1
0.109	0.30257116620753	0.55050505050505	4.78260103049084e-06	1	1
0.1108	0.311753902662994	0.55050505050505	5.91018245110999e-06	1	1
0.1144	0.320936639118457	0.55050505050505	7.11544375962062e-06	1	1
0.1162	0.330119375573921	0.55050505050505	8.36052309435576e-06	1	1
0.118	0.339302112029385	0.55050505050505	9.60292216351288e-06	1	1
0.1216	0.348484848484848	0.55050505050505	1.07977621717252e-05	1	1
0.1234	0.357667584940312	0.55050505050505	1.19002243024354e-05	1	1
0.1252	0.366850321395776	0.55050505050505	1.28688184656992e-05	1	1
0.127	0.37603305785124	0.55050505050505	1.3670133893695e-05	1	1
0.127	0.385215794306703	0.55050505050505	1.42851415529008e-05	1	1
0.1288	0.394398530762167	0.55050505050505	1.47160419756956e-05	1	1
0.1288	0.403581267217631	0.55050505050505	1.49915047506804e-05	1	1
0.1288	0.412764003673094	0.55050505050505	1.51675313432371e-05	1	1
0.1306	0.421946740128558	0.55050505050505	1.53216101490846e-05	1	1
0.1306	0.431129476584022	0.55050505050505	1.55394744808759e-05	1	1
0.1306	0.440312213039486	0.55050505050505	1.58962481456984e-05	1	1
0.1324	0.449494949494949	0.55050505050505	1.64362319755429e-05	1	1
0.1342	0.458677685950413	0.55050505050505	1.71570316030039e-05	1	1
0.1342	0.467860422405877	0.55050505050505	1.80033719973998e-05	1	1
0.136	0.477043158861341	0.55050505050505	1.88736217333397e-05	1	1
0.1378	0.486225895316804	0.55050505050505	1.96383705819411e-05	1	1
0.1396	0.495408631772268	0.55050505050505	2.01665994835424e-05	1	1
0.1396	0.504591368227732	0.55050505050505	2.03524555729129e-05	1	1
0.1396	0.513774104683196	0.55050505050505	2.01353978316848e-05	1	1
0.1378	0.522956841138659	0.55050505050505	1.95086627458281e-05	1	1
0.136	0.532139577594123	0.55050505050505	1.85148142461781e-05	1	1
0.1342	0.541322314049587	0.55050505050505	1.7231151471972e-05	1	1
0.1306	0.55050505050505	0.55050505050505	1.57504797466294e-05	1	1
0.127	0.559687786960514	0.55050505050505	1.41633115059719e-05	1	1
0.1252	0.568870523415978	0.55050505050505	1.25459807562946e-05	1	1
0.1216	0.578053259871442	0.55050505050505	1.09562909974351e-05	1	1
0.118	0.587235996326905	0.55050505050505	9.43543393069005e-06	1	1
0.1162	0.596418732782369	0.55050505050505	8.01310402726484e-06	1	1
0.1126	0.605601469237833	0.55050505050505	6.7124823093159e-06	1	1
0.1108	0.614784205693297	0.55050505050505	5.55285266989736e-06	1	1
0.109	0.62396694214876	0.55050505050505	4.54932928008939e-06	1	1
0.1072	0.633149678604224	0.55050505050505	3.71068743558028e-06	1	1
0.1054	0.642332415059688	0.55050505050505	3.03702798521918e-06	1	1
0.1054	0.651515151515151	0.55050505050505	2.51882932671245e-06	1	1
0.1036	0.660697887970615	0.55050505050505	2.13811396375001e-06	1	1
0.1036	0.669880624426079	0.55050505050505	1.87145049577955e-06	1	1
0.1036	0.679063360881543	0.55050505050505	1.69377354029305e-06	1	1
0.1036	0.688246097337006	0.55050505050505	1.58178527216527e-06	1	1
0.1036	0.69742883379247	0.55050505050505	1.51600363508993e-06	1	1
0.1036	0.706611570247934	0.55050505050505	1.48114393724211e-06	1	1
0.1036	0.715794306703398	0.55050505050505	1.46517467953998e-06	1	1
0.1036	0.724977043158861	0.55050505050505	1.45782025094029e-06	1	1
0.1036	0.734159779614325	0.55050505050505	1.44935783918476e-06	1	1
0.1036	0.743342516069789	0.55050505050505	1.43029049006043e-06	1	1
0.1036	0.752525252525253	0.55050505050505	1.39201575029824e-06	1	1
0.1018	0.761707988980716	0.55050505050505	1.32815150267238e-06	1	1
0.1018	0.77089072543618	0.55050505050505	1.23590563722661e-06	1	1
0.1018	0.780073461891644	0.55050505050505	1.11687249602088e-06	1	1
0.1018	0.789256198347107	0.55050505050505	9.76879429241007e-07	1	1
0.1018	0.798438934802571	0.55050505050505	8.24871318128753e-07	1	1
0.1018	0.807621671258035	0.55050505050505	6.71155271366049e-07	1	1
0.1018	0.816804407713498	0.55050505050505	5.25509838592259e-07	1	1
0.1	0.825987144168962	0.55050505050505	3.95647997089177e-07	1	1
0.1	0.835169880624426	0.55050505050505	2.86348843420299e-07	1	1
0.1	0.84435261707989	0.55050505050505	1.99330373014699e-07	1	1
0.1	0.853535353535353	0.55050505050505	1.33722358648062e-07	1	1
0.1	0.862718089990817	0.55050505050505	8.68784226360966e-08	1	1
0.1	0.871900826446281	0.55050505050505	5.52544734188624e-08	1	1
0.1	0.881083562901745	0.55050505050505	3.51494477066524e-08	1	1
0.1	0.890266299357208	0.55050505050505	2.32070791659222e-08	1	1
0.1	0.899449035812672	0.55050505050505	1.66713438942611e-08	1	1
0.1	0.908631772268136	0.55050505050505	1.34483586636502e-08	1	1
0.1	0.9178145087236	0.55050505050505	1.20491122354416e-08	1	1
0.1	0.926997245179063	0.55050505050505	1.14799455667355e-08	1	1
0.1	0.936179981634527	0.55050505050505	1.11259387143898e-08	1	1
0.1	0.945362718089991	0.55050505050505	1.06492715254075e-08	1	1
0.1	0.954545454545454	0.55050505050505	9.90783819164986e-09	1	1
0.1	0.0454545454545455	0.559687786960514	1.61439965603078e-13	1	1
0.1	0.0546372819100092	0.559687786960514	3.20422955682807e-13	1	1
0.1	0.0638200183654729	0.559687786960514	6.20344839146366e-13	1	1
0.1	0.0730027548209366	0.559687786960514	1.18670662854898e-12	1	1
0.1	0.0821854912764004	0.559687786960514	2.2861335969284e-12	1	1
0.1	0.0913682277318641	0.559687786960514	4.53855344992152e-12	1	1
0.1	0.100550964187328	0.559687786960514	9.46890839861324e-12	1	1
0.1	0.109733700642792	0.559687786960514	2.08848355914472e-11	1	1
0.1	0.118916437098255	0.559687786960514	4.81474729287045e-11	1	1
0.1	0.128099173553719	0.559687786960514	1.13525512849531e-10	1	1
0.1	0.137281910009183	0.559687786960514	2.67824559348487e-10	1	1
0.1	0.146464646464646	0.559687786960514	6.21734461800628e-10	1	1
0.1	0.15564738292011	0.559687786960514	1.40504176197615e-09	1	1
0.1	0.164830119375574	0.559687786960514	3.07165954562959e-09	1	1
0.1	0.174012855831038	0.559687786960514	6.47384020312311e-09	1	1
0.1	0.183195592286501	0.559687786960514	1.31307386071587e-08	1	1
0.1	0.192378328741965	0.559687786960514	2.56095861884777e-08	1	1
0.1	0.201561065197429	0.559687786960514	4.80160914314963e-08	1	1
0.1	0.210743801652893	0.559687786960514	8.65499820099494e-08	1	1
0.1	0.219926538108356	0.559687786960514	1.50023522614454e-07	1	1
0.1	0.22910927456382	0.559687786960514	2.50177586930798e-07	1	1
0.1	0.238292011019284	0.559687786960514	4.01586048334331e-07	1	1
0.1018	0.247474747474747	0.559687786960514	6.20947533296164e-07	1	1
0.1018	0.256657483930211	0.559687786960514	9.25651990227479e-07	1	1
0.1018	0.265840220385675	0.559687786960514	1.33168292142112e-06	1	1
0.1036	0.275022956841139	0.559687786960514	1.85113994782965e-06	1	1
0.1054	0.284205693296602	0.559687786960514	2.48986475627436e-06	1	1
0.1072	0.293388429752066	0.559687786960514	3.24573106285748e-06	1	1
0.1072	0.30257116620753	0.559687786960514	4.10804516200747e-06	1	1
0.109	0.311753902662994	0.559687786960514	5.05820045680474e-06	1	1
0.1126	0.320936639118457	0.559687786960514	6.07133820941289e-06	1	1
0.1144	0.330119375573921	0.559687786960514	7.11846340871621e-06	1	1
0.1162	0.339302112029385	0.559687786960514	8.16842282733427e-06	1	1
0.118	0.348484848484848	0.559687786960514	9.18944261908058e-06	1	1
0.1198	0.357667584940312	0.559687786960514	1.01504408793849e-05	1	1
0.1216	0.366850321395776	0.559687786960514	1.10228067764647e-05	1	1
0.1234	0.37603305785124	0.559687786960514	1.17834457613146e-05	1	1
0.1234	0.385215794306703	0.559687786960514	1.24194184634568e-05	1	1
0.1252	0.394398530762167	0.559687786960514	1.29335058058899e-05	1	1
0.1252	0.403581267217631	0.559687786960514	1.33488851446201e-05	1	1
0.127	0.412764003673094	0.559687786960514	1.37103755216409e-05	1	1
0.127	0.421946740128558	0.559687786960514	1.40799383852672e-05	1	1
0.1288	0.431129476584022	0.559687786960514	1.45255192311396e-05	1	1
0.1288	0.440312213039486	0.559687786960514	1.5104600313963e-05	1	1
0.1306	0.449494949494949	0.559687786960514	1.5846238071428e-05	1	1
0.1324	0.458677685950413	0.559687786960514	1.67368836953266e-05	1	1
0.1342	0.467860422405877	0.559687786960514	1.771511006379e-05	1	1
0.136	0.477043158861341	0.559687786960514	1.86782481734793e-05	1	1
0.1378	0.486225895316804	0.559687786960514	1.95004075309219e-05	1	1
0.1396	0.495408631772268	0.559687786960514	2.0057614617037e-05	1	1
0.1396	0.504591368227732	0.559687786960514	2.02532702452752e-05	1	1
0.1396	0.513774104683196	0.559687786960514	2.00368481100962e-05	1	1
0.1378	0.522956841138659	0.559687786960514	1.94109279228421e-05	1	1
0.136	0.532139577594123	0.559687786960514	1.84254893154066e-05	1	1
0.1342	0.541322314049587	0.559687786960514	1.71624255111361e-05	1	1
0.1306	0.55050505050505	0.559687786960514	1.57159540278689e-05	1	1
0.127	0.559687786960514	0.559687786960514	1.41750819815637e-05	1	1
0.1252	0.568870523415978	0.559687786960514	1.26125574346917e-05	1	1
0.1216	0.578053259871442	0.559687786960514	1.10817140299599e-05	1	1
0.118	0.587235996326905	0.559687786960514	9.61961939136611e-06	1	1
0.1162	0.596418732782369	0.559687786960514	8.25311085168719e-06	1	1
0.1144	0.605601469237833	0.559687786960514	7.00415074922817e-06	1	1
0.1108	0.614784205693297	0.559687786960514	5.89220789867446e-06	1	1
0.109	0.62396694214876	0.559687786960514	4.93328942961035e-06	1	1
0.1072	0.633149678604224	0.559687786960514	4.13690738236573e-06	1	1
0.1072	0.642332415059688	0.559687786960514	3.5030404984113e-06	1	1
0.1054	0.651515151515151	0.559687786960514	3.02089523061785e-06	1	1
0.1054	0.660697887970615	0.559687786960514	2.67027835314381e-06	1	1
0.1054	0.669880624426079	0.559687786960514	2.4252023313745e-06	1	1
0.1036	0.679063360881543	0.559687786960514	2.25846912439705e-06	1	1
0.1036	0.688246097337006	0.559687786960514	2.14571710684644e-06	1	1
0.1036	0.69742883379247	0.559687786960514	2.06777887343727e-06	1	1
0.1036	0.706611570247934	0.559687786960514	2.01095454994513e-06	1	1
0.1036	0.715794306703398	0.559687786960514	1.96561234472407e-06	1	1
0.1036	0.724977043158861	0.559687786960514	1.92407263079293e-06	1	1
0.1036	0.734159779614325	0.559687786960514	1.87884147466871e-06	1	1
0.1036	0.743342516069789	0.559687786960514	1.821946721259e-06	1	1
0.1036	0.752525252525253	0.559687786960514	1.74556484664143e-06	1	1
0.1036	0.761707988980716	0.559687786960514	1.64355650356742e-06	1	1
0.1036	0.77089072543618	0.559687786960514	1.51317409441001e-06	1	1
0.1018	0.780073461891644	0.559687786960514	1.35617852224631e-06	1	1
0.1018	0.789256198347107	0.559687786960514	1.17887620948461e-06	1	1
0.1018	0.798438934802571	0.559687786960514	9.91019359999187e-07	1	1
0.1018	0.807621671258035	0.559687786960514	8.03916962295818e-07	1	1
0.1018	0.816804407713498	0.559687786960514	6.28332992990871e-07	1	1
0.1018	0.825987144168962	0.559687786960514	4.72744666269444e-07	1	1
0.1	0.835169880624426	0.559687786960514	3.42339241598879e-07	1	1
0.1	0.84435261707989	0.559687786960514	2.38848554729063e-07	1	1
0.1	0.853535353535353	0.559687786960514	1.61070731591365e-07	1	1
0.1	0.862718089990817	0.559687786960514	1.05785294239153e-07	1	1
0.1	0.871900826446281	0.559687786960514	6.87499225274217e-08	1	1
0.1	0.881083562901745	0.559687786960514	4.55440146379695e-08	1	1
0.1	0.890266299357208	0.559687786960514	3.21419695568123e-08	1	1
0.1	0.899449035812672	0.559687786960514	2.52075788056208e-08	1	1
0.1	0.908631772268136	0.559687786960514	2.21703510387938e-08	1	1
0.1	0.9178145087236	0.559687786960514	2.11689764584684e-08	1	1
0.1	0.926997245179063	0.559687786960514	2.09373849020445e-08	1	1
0.1	0.936179981634527	0.559687786960514	2.06825395661269e-08	1	1
0.1	0.945362718089991	0.559687786960514	1.99759082524276e-08	1	1
0.1	0.954545454545454	0.559687786960514	1.86617631103786e-08	1	1
0.1	0.0454545454545455	0.568870523415978	6.25605172180842e-14	1	1
0.1	0.0546372819100092	0.568870523415978	1.2802012863987e-13	1	1
0.1	0.0638200183654729	0.568870523415978	2.60970662196254e-13	1	1
0.1	0.0730027548209366	0.568870523415978	5.41328141583943e-13	1	1
0.1	0.0821854912764004	0.568870523415978	1.16838130618197e-12	1	1
0.1	0.0913682277318641	0.568870523415978	2.6609066359148e-12	1	1
0.1	0.100550964187328	0.568870523415978	6.37834071272657e-12	1	1
0.1	0.109733700642792	0.568870523415978	1.58156330567252e-11	1	1
0.1	0.118916437098255	0.568870523415978	3.96581200643702e-11	1	1
0.1	0.128099173553719	0.568870523415978	9.86091922114453e-11	1	1
0.1	0.137281910009183	0.568870523415978	2.39821216076596e-10	1	1
0.1	0.146464646464646	0.568870523415978	5.65685091653224e-10	1	1
0.1	0.15564738292011	0.568870523415978	1.28791047268489e-09	1	1
0.1	0.164830119375574	0.568870523415978	2.82286476585196e-09	1	1
0.1	0.174012855831038	0.568870523415978	5.94858233482943e-09	1	1
0.1	0.183195592286501	0.568870523415978	1.20446944085914e-08	1	1
0.1	0.192378328741965	0.568870523415978	2.34291363160024e-08	1	1
0.1	0.201561065197429	0.568870523415978	4.37846030128297e-08	1	1
0.1	0.210743801652893	0.568870523415978	7.86299927111531e-08	1	1
0.1	0.219926538108356	0.568870523415978	1.35739992055412e-07	1	1
0.1	0.22910927456382	0.568870523415978	2.25361808858533e-07	1	1
0.1	0.238292011019284	0.568870523415978	3.60045171919713e-07	1	1
0.1018	0.247474747474747	0.568870523415978	5.53919703998016e-07	1	1
0.1018	0.256657483930211	0.568870523415978	8.21346260382736e-07	1	1
0.1018	0.265840220385675	0.568870523415978	1.17503626041927e-06	1	1
0.1036	0.275022956841139	0.568870523415978	1.62393855111137e-06	1	1
0.1036	0.284205693296602	0.568870523415978	2.17136273010124e-06	1	1
0.1054	0.293388429752066	0.568870523415978	2.81385182860657e-06	1	1
0.1072	0.30257116620753	0.568870523415978	3.54117355504148e-06	1	1
0.109	0.311753902662994	0.568870523415978	4.33747798738574e-06	1	1
0.1108	0.320936639118457	0.568870523415978	5.18327492773314e-06	1	1
0.1126	0.330119375573921	0.568870523415978	6.05759007399269e-06	1	1
0.1144	0.339302112029385	0.568870523415978	6.93963591479449e-06	1	1
0.1144	0.348484848484848	0.568870523415978	7.80965131994658e-06	1	1
0.1162	0.357667584940312	0.568870523415978	8.64912477128748e-06	1	1
0.118	0.366850321395776	0.568870523415978	9.44115833097853e-06	1	1
0.1198	0.37603305785124	0.568870523415978	1.01719263062889e-05	1	1
0.1216	0.385215794306703	0.568870523415978	1.08338045008221e-05	1	1
0.1216	0.394398530762167	0.568870523415978	1.14298124630728e-05	1	1
0.1234	0.403581267217631	0.568870523415978	1.1977850240293e-05	1	1
0.1252	0.412764003673094	0.568870523415978	1.25123725543574e-05	1	1
0.1252	0.421946740128558	0.568870523415978	1.30811768163904e-05	1	1
0.127	0.431129476584022	0.568870523415978	1.37361614161956e-05	1	1
0.1288	0.440312213039486	0.568870523415978	1.45190318483385e-05	1	1
0.1306	0.449494949494949	0.568870523415978	1.54452913922437e-05	1	1
0.1324	0.458677685950413	0.568870523415978	1.64914675270849e-05	1	1
0.1342	0.467860422405877	0.568870523415978	1.75905309492309e-05	1	1
0.136	0.477043158861341	0.568870523415978	1.86385377723838e-05	1	1
0.1378	0.486225895316804	0.568870523415978	1.95121299603437e-05	1	1
0.1396	0.495408631772268	0.568870523415978	2.00928282092015e-05	1	1
0.1396	0.504591368227732	0.568870523415978	2.02914825127173e-05	1	1
0.1396	0.513774104683196	0.568870523415978	2.00659076821687e-05	1	1
0.1378	0.522956841138659	0.568870523415978	1.94268686580641e-05	1	1
0.136	0.532139577594123	0.568870523415978	1.84314238589797e-05	1	1
0.1342	0.541322314049587	0.568870523415978	1.71667016522484e-05	1	1
0.1306	0.55050505050505	0.568870523415978	1.57299177932265e-05	1	1
0.127	0.559687786960514	0.568870523415978	1.42108813509297e-05	1	1
0.1252	0.568870523415978	0.568870523415978	1.26814105700491e-05	1	1
0.1216	0.578053259871442	0.568870523415978	1.11929292842689e-05	1	1
0.1198	0.587235996326905	0.568870523415978	9.78041852304258e-06	1	1
0.1162	0.596418732782369	0.568870523415978	8.46904789894627e-06	1	1
0.1144	0.605601469237833	0.568870523415978	7.27973185334066e-06	1	1
0.1126	0.614784205693297	0.568870523415978	6.23127578247921e-06	1	1
0.1108	0.62396694214876	0.568870523415978	5.3388607317914e-06	1	1
0.109	0.633149678604224	0.568870523415978	4.61039837963892e-06	1	1
0.1072	0.642332415059688	0.568870523415978	4.04309525448406e-06	1	1
0.1072	0.651515151515151	0.568870523415978	3.6222345142044e-06	1	1
0.1072	0.660697887970615	0.568870523415978	3.3230390561318e-06	1	1
0.1054	0.669880624426079	0.568870523415978	3.1151139089412e-06	1	1
0.1054	0.679063360881543	0.568870523415978	2.96795958086635e-06	1	1
0.1054	0.688246097337006	0.568870523415978	2.85574861637438e-06	1	1
0.1054	0.69742883379247	0.568870523415978	2.7599873061933e-06	1	1
0.1054	0.706611570247934	0.568870523415978	2.66958537082913e-06	1	1
