alpha	x	y	density	level	piece
0.1612	0.311753902662994	0.449494949494949	3.16109131082369e-05	1	1
0.163	0.320936639118457	0.449494949494949	3.23187116721224e-05	1	1
0.1612	0.330119375573921	0.449494949494949	3.21671432510596e-05	1	1
0.1594	0.339302112029385	0.449494949494949	3.13200965334185e-05	1	1
0.1576	0.348484848484849	0.449494949494949	2.99855982855136e-05	1	1
0.154	0.357667584940312	0.449494949494949	2.8383237076633e-05	1	1
0.1522	0.366850321395776	0.449494949494949	2.67276022271165e-05	1	1
0.1486	0.37603305785124	0.449494949494949	2.52247707582414e-05	1	1
0.1468	0.385215794306703	0.449494949494949	2.40705627901979e-05	1	1
0.145	0.394398530762167	0.449494949494949	2.34381901300047e-05	1	1
0.145	0.403581267217631	0.449494949494949	2.34496196079459e-05	1	1
0.1468	0.412764003673095	0.449494949494949	2.41360874039637e-05	1	1
0.1486	0.421946740128558	0.449494949494949	2.54031311085606e-05	1	1
0.1522	0.431129476584022	0.449494949494949	2.70190025118773e-05	1	1
0.1558	0.440312213039486	0.449494949494949	2.86398618419216e-05	1	1
0.1576	0.44949494949495	0.449494949494949	2.98722442976537e-05	1	1
0.1576	0.458677685950413	0.449494949494949	3.03581362378291e-05	1	1
0.1576	0.467860422405877	0.449494949494949	2.98573889125666e-05	1	1
0.154	0.477043158861341	0.449494949494949	2.83013218936136e-05	1	1
0.1504	0.486225895316804	0.449494949494949	2.58010801886509e-05	1	1
0.1432	0.495408631772268	0.449494949494949	2.26104565578973e-05	1	1
0.136	0.504591368227732	0.449494949494949	1.90583277675253e-05	1	1
0.1306	0.513774104683196	0.449494949494949	1.54741070859222e-05	1	1
0.1234	0.522956841138659	0.449494949494949	1.21280758824795e-05	1	1
0.118	0.532139577594123	0.449494949494949	9.199267983306e-06	1	1
0.1126	0.541322314049587	0.449494949494949	6.77191536309804e-06	1	1
0.109	0.550505050505051	0.449494949494949	4.85249968970858e-06	1	1
0.1072	0.559687786960514	0.449494949494949	3.39593208476974e-06	1	1
0.1036	0.568870523415978	0.449494949494949	2.33096087154838e-06	1	1
0.1036	0.578053259871442	0.449494949494949	1.57921323984304e-06	1	1
0.1018	0.587235996326905	0.449494949494949	1.0666430907762e-06	1	1
0.1018	0.596418732782369	0.449494949494949	7.2891829534102e-07	1	1
0.1018	0.605601469237833	0.449494949494949	5.13125532266724e-07	1	1
0.1	0.614784205693297	0.449494949494949	3.77718580352777e-07	1	1
0.1	0.62396694214876	0.449494949494949	2.9175147874598e-07	1	1
0.1	0.633149678604224	0.449494949494949	2.33736296753971e-07	1	1
0.1	0.642332415059688	0.449494949494949	1.90159611132186e-07	1	1
0.1	0.651515151515152	0.449494949494949	1.53698438267751e-07	1	1
0.1	0.660697887970615	0.449494949494949	1.21302436875758e-07	1	1
0.1	0.669880624426079	0.449494949494949	9.23963567589294e-08	1	1
0.1	0.679063360881543	0.449494949494949	6.74391998703555e-08	1	1
0.1	0.688246097337006	0.449494949494949	4.69713338194804e-08	1	1
0.1	0.69742883379247	0.449494949494949	3.11462776428598e-08	1	1
0.1	0.706611570247934	0.449494949494949	1.96377556420035e-08	1	1
0.1	0.715794306703398	0.449494949494949	1.17658062464103e-08	1	1
0.1	0.724977043158861	0.449494949494949	6.69709117293563e-09	1	1
0.1	0.734159779614325	0.449494949494949	3.62137087570802e-09	1	1
0.1	0.743342516069789	0.449494949494949	1.86052812698311e-09	1	1
0.1	0.752525252525252	0.449494949494949	9.08419839375652e-10	1	1
0.1	0.761707988980716	0.449494949494949	4.21693522187396e-10	1	1
0.1	0.77089072543618	0.449494949494949	1.86218440584301e-10	1	1
0.1	0.780073461891644	0.449494949494949	7.82960454952580e-11	1	1
0.1	0.789256198347107	0.449494949494949	3.13836990580324e-11	1	1
0.1	0.798438934802571	0.449494949494949	1.2015364404111e-11	1	1
0.1	0.807621671258035	0.449494949494949	4.40594311004243e-12	1	1
0.1	0.816804407713499	0.449494949494949	1.55353649459422e-12	1	1
0.1	0.825987144168962	0.449494949494949	5.29566761812525e-13	1	1
0.1	0.835169880624426	0.449494949494949	1.75716955019259e-13	1	1
0.1	0.84435261707989	0.449494949494949	5.72025558326818e-14	1	1
0.1	0.853535353535354	0.449494949494949	1.84098979136027e-14	1	1
0.1	0.862718089990817	0.449494949494949	5.89050134298523e-15	1	1
0.1	0.871900826446281	0.449494949494949	1.87708624603718e-15	1	1
0.1	0.881083562901745	0.449494949494949	5.94093376425018e-16	1	1
0.1	0.890266299357208	0.449494949494949	1.85562551984191e-16	1	1
0.1	0.899449035812672	0.449494949494949	5.67336931950022e-17	1	1
0.1	0.908631772268136	0.449494949494949	1.68409631013833e-17	1	1
0.1	0.9178145087236	0.449494949494949	4.81978184265982e-18	1	1
0.1	0.926997245179063	0.449494949494949	1.32267235608634e-18	1	1
0.1	0.936179981634527	0.449494949494949	3.46663824928784e-19	1	1
0.1	0.945362718089991	0.449494949494949	8.6532799167743e-20	1	1
0.1	0.954545454545455	0.449494949494949	2.05323776814743e-20	1	1
0.1	0.0454545454545455	0.458677685950413	5.51584601494816e-14	1	1
0.1	0.0546372819100092	0.458677685950413	2.06734464695457e-13	1	1
0.1	0.0638200183654729	0.458677685950413	7.43248801517982e-13	1	1
0.1	0.0730027548209367	0.458677685950413	2.56269114797576e-12	1	1
0.1	0.0821854912764004	0.458677685950413	8.47320057815825e-12	1	1
0.1	0.0913682277318641	0.458677685950413	2.68605371262162e-11	1	1
0.1	0.100550964187328	0.458677685950413	8.16156502919656e-11	1	1
0.1	0.109733700642792	0.458677685950413	2.37594000470784e-10	1	1
0.1	0.118916437098255	0.458677685950413	6.62292508360326e-10	1	1
0.1	0.128099173553719	0.458677685950413	1.76650214419876e-09	1	1
0.1	0.137281910009183	0.458677685950413	4.50496857808214e-09	1	1
0.1	0.146464646464646	0.458677685950413	1.09756719702676e-08	1	1
0.1	0.15564738292011	0.458677685950413	2.55261116968468e-08	1	1
0.1	0.164830119375574	0.458677685950413	5.66271900702049e-08	1	1
0.1	0.174012855831038	0.458677685950413	1.19745094519415e-07	1	1
0.1	0.183195592286501	0.458677685950413	2.41229697703063e-07	1	1
0.1	0.192378328741965	0.458677685950413	4.62744334057551e-07	1	1
0.1018	0.201561065197429	0.458677685950413	8.44966711272772e-07	1	1
0.1036	0.210743801652893	0.458677685950413	1.46836891546451e-06	1	1
0.1054	0.219926538108356	0.458677685950413	2.42828472052536e-06	1	1
0.1072	0.22910927456382	0.458677685950413	3.82185210581155e-06	1	1
0.1108	0.238292011019284	0.458677685950413	5.72634623560035e-06	1	1
0.1162	0.247474747474747	0.458677685950413	8.17188888960158e-06	1	1
0.1216	0.256657483930211	0.458677685950413	1.1115545180009e-05	1	1
0.127	0.265840220385675	0.458677685950413	1.44264716751789e-05	1	1
0.1342	0.275022956841139	0.458677685950413	1.78909681838596e-05	1	1
0.1414	0.284205693296602	0.458677685950413	2.1241043698123e-05	1	1
0.1468	0.293388429752066	0.458677685950413	2.42016965510619e-05	1	1
0.1504	0.30257116620753	0.458677685950413	2.65440102824586e-05	1	1
0.154	0.311753902662994	0.458677685950413	2.81275720433642e-05	1	1
0.1558	0.320936639118457	0.458677685950413	2.8919141533908e-05	1	1
0.1558	0.330119375573921	0.458677685950413	2.89839405306176e-05	1	1
0.154	0.339302112029385	0.458677685950413	2.84569896631156e-05	1	1
0.1522	0.348484848484849	0.458677685950413	2.75090097023212e-05	1	1
0.1504	0.357667584940312	0.458677685950413	2.6320914447895e-05	1	1
0.1486	0.366850321395776	0.458677685950413	2.50733084139747e-05	1	1
0.1468	0.37603305785124	0.458677685950413	2.39469563392641e-05	1	1
0.145	0.385215794306703	0.458677685950413	2.31226515802012e-05	1	1
0.1432	0.394398530762167	0.458677685950413	2.27684009772193e-05	1	1
0.145	0.403581267217631	0.458677685950413	2.30088349355873e-05	1	1
0.1468	0.412764003673095	0.458677685950413	2.38829350104133e-05	1	1
0.1486	0.421946740128558	0.458677685950413	2.53060647388562e-05	1	1
0.1522	0.431129476584022	0.458677685950413	2.7055710475848e-05	1	1
0.1558	0.440312213039486	0.458677685950413	2.87947586988697e-05	1	1
0.1576	0.44949494949495	0.458677685950413	3.01330413718292e-05	1	1
0.1594	0.458677685950413	0.458677685950413	3.07124913516031e-05	1	1
0.1576	0.467860422405877	0.458677685950413	3.02904189384233e-05	1	1
0.1558	0.477043158861341	0.458677685950413	2.87944117561959e-05	1	1
0.1504	0.486225895316804	0.458677685950413	2.63320572817502e-05	1	1
0.145	0.495408631772268	0.458677685950413	2.31549107390562e-05	1	1
0.1378	0.504591368227732	0.458677685950413	1.95916774004834e-05	1	1
0.1306	0.513774104683196	0.458677685950413	1.59739306255125e-05	1	1
0.1234	0.522956841138659	0.458677685950413	1.25762271064022e-05	1	1
0.118	0.532139577594123	0.458677685950413	9.58336553429553e-06	1	1
0.1144	0.541322314049587	0.458677685950413	7.08594496471021e-06	1	1
0.109	0.550505050505051	0.458677685950413	5.09647454991308e-06	1	1
0.1072	0.559687786960514	0.458677685950413	3.57477638675207e-06	1	1
0.1054	0.568870523415978	0.458677685950413	2.45294558761355e-06	1	1
0.1036	0.578053259871442	0.458677685950413	1.65432774659676e-06	1	1
0.1018	0.587235996326905	0.458677685950413	1.10521836854891e-06	1	1
0.1018	0.596418732782369	0.458677685950413	7.40667250011513e-07	1	1
0.1018	0.605601469237833	0.458677685950413	5.06603238809291e-07	1	1
0.1	0.614784205693297	0.458677685950413	3.60094612639442e-07	1	1
0.1	0.62396694214876	0.458677685950413	2.68757130161413e-07	1	1
0.1	0.633149678604224	0.458677685950413	2.09687356942148e-07	1	1
0.1	0.642332415059688	0.458677685950413	1.68018870582709e-07	1	1
0.1	0.651515151515152	0.458677685950413	1.3518915547988e-07	1	1
0.1	0.660697887970615	0.458677685950413	1.07093677121383e-07	1	1
0.1	0.669880624426079	0.458677685950413	8.23591486959472e-08	1	1
0.1	0.679063360881543	0.458677685950413	6.09411331350428e-08	1	1
0.1	0.688246097337006	0.458677685950413	4.31586778240962e-08	1	1
0.1	0.69742883379247	0.458677685950413	2.916668628035e-08	1	1
0.1	0.706611570247934	0.458677685950413	1.87783775169785e-08	1	1
0.1	0.715794306703398	0.458677685950413	1.15083235489194e-08	1	1
0.1	0.724977043158861	0.458677685950413	6.71088422885519e-09	1	1
0.1	0.734159779614325	0.458677685950413	3.72321406754181e-09	1	1
0.1	0.743342516069789	0.458677685950413	1.96552637252044e-09	1	1
0.1	0.752525252525252	0.458677685950413	9.87659877669919e-10	1	1
0.1	0.761707988980716	0.458677685950413	4.72675219535555e-10	1	1
0.1	0.77089072543618	0.458677685950413	2.15656171163046e-10	1	1
0.1	0.780073461891644	0.458677685950413	9.39389309417151e-11	1	1
0.1	0.789256198347107	0.458677685950413	3.9153396568631e-11	1	1
0.1	0.798438934802571	0.458677685950413	1.56642478110466e-11	1	1
0.1	0.807621671258035	0.458677685950413	6.04172874053672e-12	1	1
0.1	0.816804407713499	0.458677685950413	2.25931113810368e-12	1	1
0.1	0.825987144168962	0.458677685950413	8.24614776087135e-13	1	1
0.1	0.835169880624426	0.458677685950413	2.95787646186129e-13	1	1
0.1	0.84435261707989	0.458677685950413	1.04870981529752e-13	1	1
0.1	0.853535353535354	0.458677685950413	3.68630059123388e-14	1	1
0.1	0.862718089990817	0.458677685950413	1.28377152581915e-14	1	1
0.1	0.871900826446281	0.458677685950413	4.41066425912149e-15	1	1
0.1	0.881083562901745	0.458677685950413	1.48518978590626e-15	1	1
0.1	0.890266299357208	0.458677685950413	4.8655941055116e-16	1	1
0.1	0.899449035812672	0.458677685950413	1.5402737036363e-16	1	1
0.1	0.908631772268136	0.458677685950413	4.68493957730941e-17	1	1
0.1	0.9178145087236	0.458677685950413	1.36320201861919e-17	1	1
0.1	0.926997245179063	0.458677685950413	3.78254690423847e-18	1	1
0.1	0.936179981634527	0.458677685950413	9.98623305008904e-19	1	1
0.1	0.945362718089991	0.458677685950413	2.50461282274997e-19	1	1
0.1	0.954545454545455	0.458677685950413	5.96135237953334e-20	1	1
0.1	0.0454545454545455	0.467860422405877	3.70378617021992e-14	1	1
0.1	0.0546372819100092	0.467860422405877	1.41950254530086e-13	1	1
0.1	0.0638200183654729	0.467860422405877	5.21619704882985e-13	1	1
0.1	0.0730027548209367	0.467860422405877	1.83753320653895e-12	1	1
0.1	0.0821854912764004	0.467860422405877	6.20396933514201e-12	1	1
0.1	0.0913682277318641	0.467860422405877	2.00670961570784e-11	1	1
0.1	0.100550964187328	0.467860422405877	6.21502004499462e-11	1	1
0.1	0.109733700642792	0.467860422405877	1.84183518628474e-10	1	1
0.1	0.118916437098255	0.467860422405877	5.21887147605934e-10	1	1
0.1	0.128099173553719	0.467860422405877	1.41275382316336e-09	1	1
0.1	0.137281910009183	0.467860422405877	3.65060326394801e-09	1	1
0.1	0.146464646464646	0.467860422405877	8.9976562325224e-09	1	1
0.1	0.15564738292011	0.467860422405877	2.1137142929706e-08	1	1
0.1	0.164830119375574	0.467860422405877	4.72974143503452e-08	1	1
0.1	0.174012855831038	0.467860422405877	1.00755249201091e-07	1	1
0.1	0.183195592286501	0.467860422405877	2.04243769212011e-07	1	1
0.1	0.192378328741965	0.467860422405877	3.93859898004191e-07	1	1
0.1018	0.201561065197429	0.467860422405877	7.22368701008591e-07	1	1
0.1018	0.210743801652893	0.467860422405877	1.25998950027661e-06	1	1
0.1036	0.219926538108356	0.467860422405877	2.09021574897956e-06	1	1
0.1072	0.22910927456382	0.467860422405877	3.29854666102962e-06	1	1
0.109	0.238292011019284	0.467860422405877	4.95369508543802e-06	1	1
0.1144	0.247474747474747	0.467860422405877	7.08387946558887e-06	1	1
0.118	0.256657483930211	0.467860422405877	9.65433402783054e-06	1	1
0.1234	0.265840220385675	0.467860422405877	1.25544799670881e-05	1	1
0.1306	0.275022956841139	0.467860422405877	1.56024464199113e-05	1	1
0.136	0.284205693296602	0.467860422405877	1.85699758601863e-05	1	1
0.1414	0.293388429752066	0.467860422405877	2.12233366766571e-05	1	1
0.145	0.30257116620753	0.467860422405877	2.33688053679137e-05	1	1
0.1486	0.311753902662994	0.467860422405877	2.48882929052363e-05	1	1
0.1504	0.320936639118457	0.467860422405877	2.5753963218335e-05	1	1
0.1504	0.330119375573921	0.467860422405877	2.60192530615038e-05	1	1
0.1504	0.339302112029385	0.467860422405877	2.57935224868337e-05	1	1
0.1486	0.348484848484849	0.467860422405877	2.52135999778983e-05	1	1
0.1468	0.357667584940312	0.467860422405877	2.44245310783091e-05	1	1
0.145	0.366850321395776	0.467860422405877	2.35744348621448e-05	1	1
0.1432	0.37603305785124	0.467860422405877	2.28185712437247e-05	1	1
0.1432	0.385215794306703	0.467860422405877	2.23208837810032e-05	1	1
0.1432	0.394398530762167	0.467860422405877	2.22412407616463e-05	1	1
0.1432	0.403581267217631	0.467860422405877	2.27037458359285e-05	1	1
0.145	0.412764003673095	0.467860422405877	2.37526284734928e-05	1	1
0.1486	0.421946740128558	0.467860422405877	2.5312034114186e-05	1	1
0.1522	0.431129476584022	0.467860422405877	2.7169426277437e-05	1	1
0.1558	0.440312213039486	0.467860422405877	2.89967490320509e-05	1	1
0.1594	0.44949494949495	0.467860422405877	3.04103972235002e-05	1	1
0.1594	0.458677685950413	0.467860422405877	3.10555712657404e-05	1	1
0.1594	0.467860422405877	0.467860422405877	3.0689608689634e-05	1	1
0.1558	0.477043158861341	0.467860422405877	2.92376948876621e-05	1	1
0.1522	0.486225895316804	0.467860422405877	2.68038983829319e-05	1	1
0.145	0.495408631772268	0.467860422405877	2.36366075191293e-05	1	1
0.1378	0.504591368227732	0.467860422405877	2.00629770705381e-05	1	1
0.1324	0.513774104683196	0.467860422405877	1.64154096107689e-05	1	1
0.1252	0.522956841138659	0.467860422405877	1.29717707182737e-05	1	1
0.1198	0.532139577594123	0.467860422405877	9.92210035357891e-06	1	1
0.1144	0.541322314049587	0.467860422405877	7.36316891346499e-06	1	1
0.1108	0.550505050505051	0.467860422405877	5.31343819011988e-06	1	1
0.1072	0.559687786960514	0.467860422405877	3.73749134295e-06	1	1
0.1054	0.568870523415978	0.467860422405877	2.57042590037173e-06	1	1
0.1036	0.578053259871442	0.467860422405877	1.73674223982859e-06	1	1
0.1018	0.587235996326905	0.467860422405877	1.16234821051217e-06	1	1
0.1018	0.596418732782369	0.467860422405877	7.808832514331e-07	1	1
0.1018	0.605601469237833	0.467860422405877	5.36386679911672e-07	1	1
0.1	0.614784205693297	0.467860422405877	3.83991442010098e-07	1	1
0.1	0.62396694214876	0.467860422405877	2.8960437442219e-07	1	1
0.1	0.633149678604224	0.467860422405877	2.28967259229998e-07	1	1
0.1	0.642332415059688	0.467860422405877	1.86243858979971e-07	1	1
0.1	0.651515151515152	0.467860422405877	1.52265293500034e-07	1	1
0.1	0.660697887970615	0.467860422405877	1.22635752141065e-07	1	1
0.1	0.669880624426079	0.467860422405877	9.59395629078039e-08	1	1
0.1	0.679063360881543	0.467860422405877	7.22587675612485e-08	1	1
0.1	0.688246097337006	0.467860422405877	5.21221367766473e-08	1	1
0.1	0.69742883379247	0.467860422405877	3.59000311587284e-08	1	1
0.1	0.706611570247934	0.467860422405877	2.35712738422699e-08	1	1
0.1	0.715794306703398	0.467860422405877	1.47399409899515e-08	1	1
0.1	0.724977043158861	0.467860422405877	8.77499934987332e-09	1	1
0.1	0.734159779614325	0.467860422405877	4.97274780523244e-09	1	1
0.1	0.743342516069789	0.467860422405877	2.68307152469328e-09	1	1
0.1	0.752525252525252	0.467860422405877	1.37907482986123e-09	1	1
0.1	0.761707988980716	0.467860422405877	6.75901401442446e-10	1	1
0.1	0.77089072543618	0.467860422405877	3.16367747787178e-10	1	1
0.1	0.780073461891644	0.467860422405877	1.417516405058e-10	1	1
0.1	0.789256198347107	0.467860422405877	6.10015193854161e-11	1	1
0.1	0.798438934802571	0.467860422405877	2.53273229141552e-11	1	1
0.1	0.807621671258035	0.467860422405877	1.02032140441555e-11	1	1
0.1	0.816804407713499	0.467860422405877	4.01404522363062e-12	1	1
0.1	0.825987144168962	0.467860422405877	1.55189989213168e-12	1	1
0.1	0.835169880624426	0.467860422405877	5.92477406662159e-13	1	1
0.1	0.84435261707989	0.467860422405877	2.23803183452538e-13	1	1
0.1	0.853535353535354	0.467860422405877	8.35201186451251e-14	1	1
0.1	0.862718089990817	0.467860422405877	3.06517405573467e-14	1	1
0.1	0.871900826446281	0.467860422405877	1.09918373700386e-14	1	1
0.1	0.881083562901745	0.467860422405877	3.8252798427122e-15	1	1
0.1	0.890266299357208	0.467860422405877	1.28388421589349e-15	1	1
0.1	0.899449035812672	0.467860422405877	4.13460750570669e-16	1	1
0.1	0.908631772268136	0.467860422405877	1.27258150933556e-16	1	1
0.1	0.9178145087236	0.467860422405877	3.73281417509953e-17	1	1
0.1	0.926997245179063	0.467860422405877	1.04137506945448e-17	1	1
0.1	0.936179981634527	0.467860422405877	2.75923829703601e-18	1	1
0.1	0.945362718089991	0.467860422405877	6.93692285053614e-19	1	1
0.1	0.954545454545455	0.467860422405877	1.65370874582398e-19	1	1
0.1	0.0454545454545455	0.477043158861341	2.51477000512678e-14	1	1
0.1	0.0546372819100092	0.477043158861341	9.86500333367504e-14	1	1
0.1	0.0638200183654729	0.477043158861341	3.70852101915308e-13	1	1
0.1	0.0730027548209367	0.477043158861341	1.33547458135358e-12	1	1
0.1	0.0821854912764004	0.477043158861341	4.60432300194598e-12	1	1
0.1	0.0913682277318641	0.477043158861341	1.5187968727728e-11	1	1
0.1	0.100550964187328	0.477043158861341	4.7896652537388e-11	1	1
0.1	0.109733700642792	0.477043158861341	1.44287049459179e-10	1	1
0.1	0.118916437098255	0.477043158861341	4.14865133495087e-10	1	1
0.1	0.128099173553719	0.477043158861341	1.13761705148221e-09	1	1
0.1	0.137281910009183	0.477043158861341	2.97283758729195e-09	1	1
0.1	0.146464646464646	0.477043158861341	7.39846809509129e-09	1	1
0.1	0.15564738292011	0.477043158861341	1.75249400814595e-08	1	1
0.1	0.164830119375574	0.477043158861341	3.94917259940774e-08	1	1
0.1	0.174012855831038	0.477043158861341	8.4630089467419e-08	1	1
0.1	0.183195592286501	0.477043158861341	1.72421324655232e-07	1	1
0.1	0.192378328741965	0.477043158861341	3.33908650315714e-07	1	1
0.1018	0.201561065197429	0.477043158861341	6.14615998682574e-07	1	1
0.1018	0.210743801652893	0.477043158861341	1.07531913726733e-06	1	1
0.1036	0.219926538108356	0.477043158861341	1.78854616032819e-06	1	1
0.1054	0.22910927456382	0.477043158861341	2.82896012210503e-06	1	1
0.109	0.238292011019284	0.477043158861341	4.25723484827612e-06	1	1
0.1126	0.247474747474747	0.477043158861341	6.0996742398558e-06	1	1
0.1162	0.256657483930211	0.477043158861341	8.32888388269177e-06	1	1
0.1216	0.265840220385675	0.477043158861341	1.08527961992634e-05	1	1
0.1252	0.275022956841139	0.477043158861341	1.35186656975514e-05	1	1
0.1306	0.284205693296602	0.477043158861341	1.61345642466274e-05	1	1
0.136	0.293388429752066	0.477043158861341	1.85044355403959e-05	1	1
0.1396	0.30257116620753	0.477043158861341	2.04666605852104e-05	1	1
0.1414	0.311753902662994	0.477043158861341	2.19236182244543e-05	1	1
0.1432	0.320936639118457	0.477043158861341	2.28527978763443e-05	1	1
0.145	0.330119375573921	0.477043158861341	2.32977147149709e-05	1	1
0.145	0.339302112029385	0.477043158861341	2.33455486345456e-05	1	1
0.145	0.348484848484849	0.477043158861341	2.3103551211134e-05	1	1
0.1432	0.357667584940312	0.477043158861341	2.26849990352559e-05	1	1
0.1432	0.366850321395776	0.477043158861341	2.22083856308768e-05	1	1
0.1414	0.37603305785124	0.477043158861341	2.18044060198956e-05	1	1
0.1414	0.385215794306703	0.477043158861341	2.16190634219305e-05	1	1
0.1414	0.394398530762167	0.477043158861341	2.18014806315785e-05	1	1
0.1432	0.403581267217631	0.477043158861341	2.24721000862466e-05	1	1
0.145	0.412764003673095	0.477043158861341	2.36778844336331e-05	1	1
0.1486	0.421946740128558	0.477043158861341	2.53507893558294e-05	1	1
0.1522	0.431129476584022	0.477043158861341	2.72892126656928e-05	1	1
0.1558	0.440312213039486	0.477043158861341	2.91767641349269e-05	1	1
0.1594	0.44949494949495	0.477043158861341	3.06398348582608e-05	1	1
0.1612	0.458677685950413	0.477043158861341	3.13300927078739e-05	1	1
0.1594	0.467860422405877	0.477043158861341	3.1006964668128e-05	1	1
0.1576	0.477043158861341	0.477043158861341	2.95937112602932e-05	1	1
0.1522	0.486225895316804	0.477043158861341	2.7189885954847e-05	1	1
0.1468	0.495408631772268	0.477043158861341	2.40387897373933e-05	1	1
0.1396	0.504591368227732	0.477043158861341	2.04639023468962e-05	1	1
0.1324	0.513774104683196	0.477043158861341	1.67967363749799e-05	1	1
0.1252	0.522956841138659	0.477043158861341	1.33174685542165e-05	1	1
0.1198	0.532139577594123	0.477043158861341	1.02210947241094e-05	1	1
0.1144	0.541322314049587	0.477043158861341	7.61074324205705e-06	1	1
0.1108	0.550505050505051	0.477043158861341	5.511164680755e-06	1	1
0.1072	0.559687786960514	0.477043158861341	3.89191491336444e-06	1	1
0.1054	0.568870523415978	0.477043158861341	2.69102553331624e-06	1	1
0.1036	0.578053259871442	0.477043158861341	1.83377361010238e-06	1	1
0.1018	0.587235996326905	0.477043158861341	1.24505647968869e-06	1	1
0.1018	0.596418732782369	0.477043158861341	8.56354657397163e-07	1	1
0.1018	0.605601469237833	0.477043158861341	6.09083507769735e-07	1	1
0.1	0.614784205693297	0.477043158861341	4.5585689518415e-07	1	1
0.1	0.62396694214876	0.477043158861341	3.60552102680533e-07	1	1
0.1	0.633149678604224	0.477043158861341	2.97566103643248e-07	1	1
0.1	0.642332415059688	0.477043158861341	2.50438738767539e-07	1	1
0.1	0.651515151515152	0.477043158861341	2.10014591267065e-07	1	1
0.1	0.660697887970615	0.477043158861341	1.72384217050678e-07	1	1
0.1	0.669880624426079	0.477043158861341	1.36884518449827e-07	1	1
0.1	0.679063360881543	0.477043158861341	1.04407927059481e-07	1	1
0.1	0.688246097337006	0.477043158861341	7.61796909682323e-08	1	1
0.1	0.69742883379247	0.477043158861341	5.30452742063614e-08	1	1
0.1	0.706611570247934	0.477043158861341	3.52032347181162e-08	1	1
0.1	0.715794306703398	0.477043158861341	2.22509142099005e-08	1	1
0.1	0.724977043158861	0.477043158861341	1.33915640773665e-08	1	1
0.1	0.734159779614325	0.477043158861341	7.67502103086513e-09	1	1
0.1	0.743342516069789	0.477043158861341	4.19088959795261e-09	1	1
0.1	0.752525252525252	0.477043158861341	2.18238157139132e-09	1	1
0.1	0.761707988980716	0.477043158861341	1.0855329723223e-09	1	1
0.1	0.77089072543618	0.477043158861341	5.16997670506199e-10	1	1
0.1	0.780073461891644	0.477043158861341	2.36569180681769e-10	1	1
0.1	0.789256198347107	0.477043158861341	1.04484029690439e-10	1	1
0.1	0.798438934802571	0.477043158861341	4.47963547565817e-11	1	1
0.1	0.807621671258035	0.477043158861341	1.87629463589697e-11	1	1
0.1	0.816804407713499	0.477043158861341	7.72428869898533e-12	1	1
0.1	0.825987144168962	0.477043158861341	3.13929970978487e-12	1	1
0.1	0.835169880624426	0.477043158861341	1.26149142621892e-12	1	1
0.1	0.84435261707989	0.477043158861341	5.00258624424088e-13	1	1
0.1	0.853535353535354	0.477043158861341	1.94847441248208e-13	1	1
0.1	0.862718089990817	0.477043158861341	7.40644307993232e-14	1	1
0.1	0.871900826446281	0.477043158861341	2.72923805923814e-14	1	1
0.1	0.881083562901745	0.477043158861341	9.69128630132756e-15	1	1
0.1	0.890266299357208	0.477043158861341	3.29990787981263e-15	1	1
0.1	0.899449035812672	0.477043158861341	1.07344282395113e-15	1	1
0.1	0.908631772268136	0.477043158861341	3.32681618624102e-16	1	1
0.1	0.9178145087236	0.477043158861341	9.80424830438999e-17	1	1
0.1	0.926997245179063	0.477043158861341	2.74381892773393e-17	1	1
0.1	0.936179981634527	0.477043158861341	7.28544215910835e-18	1	1
0.1	0.945362718089991	0.477043158861341	1.83420246921041e-18	1	1
0.1	0.954545454545455	0.477043158861341	4.37672012826504e-19	1	1
0.1	0.0454545454545455	0.486225895316804	1.73904130776799e-14	1	1
0.1	0.0546372819100092	0.486225895316804	6.98505898549939e-14	1	1
0.1	0.0638200183654729	0.486225895316804	2.68561420013855e-13	1	1
0.1	0.0730027548209367	0.486225895316804	9.87715636907518e-13	1	1
0.1	0.0821854912764004	0.486225895316804	3.47215215370099e-12	1	1
0.1	0.0913682277318641	0.486225895316804	1.16570161697767e-11	1	1
0.1	0.100550964187328	0.486225895316804	3.73454741999839e-11	1	1
0.1	0.109733700642792	0.486225895316804	1.14078140431349e-10	1	1
0.1	0.118916437098255	0.486225895316804	3.32013961333662e-10	1	1
0.1	0.128099173553719	0.486225895316804	9.20040950295257e-10	1	1
0.1	0.137281910009183	0.486225895316804	2.42604657203096e-09	1	1
0.1	0.146464646464646	0.486225895316804	6.08437157231178e-09	1	1
0.1	0.15564738292011	0.486225895316804	1.45070838334498e-08	1	1
0.1	0.164830119375574	0.486225895316804	3.28741619403418e-08	1	1
0.1	0.174012855831038	0.486225895316804	7.0784823004735e-08	1	1
0.1	0.183195592286501	0.486225895316804	1.44802135959448e-07	1	1
0.1	0.192378328741965	0.486225895316804	2.81407490399995e-07	1	1
0.1018	0.201561065197429	0.486225895316804	5.19563339292615e-07	1	1
0.1018	0.210743801652893	0.486225895316804	9.11472153234376e-07	1	1
0.1036	0.219926538108356	0.486225895316804	1.5197092505525e-06	1	1
0.1054	0.22910927456382	0.486225895316804	2.40913159294065e-06	1	1
0.1072	0.238292011019284	0.486225895316804	3.63320458249184e-06	1	1
0.1108	0.247474747474747	0.486225895316804	5.21664913349883e-06	1	1
