alpha,x,y,density,group,level,piece,PANEL
0.1018,0.706611570247934,0.431129476584022,8.2323905987273e-07,1,1,1,1
0.1018,0.715794306703398,0.431129476584022,9.98379308517487e-07,1,1,1,1
0.1018,0.724977043158861,0.431129476584022,1.17702244853319e-06,1,1,1,1
0.1018,0.734159779614325,0.431129476584022,1.34208964434494e-06,1,1,1,1
0.1018,0.743342516069789,0.431129476584022,1.47422748201489e-06,1,1,1,1
0.1018,0.752525252525253,0.431129476584022,1.55535542627446e-06,1,1,1,1
0.1018,0.761707988980716,0.431129476584022,1.5725907221546e-06,1,1,1,1
0.1018,0.77089072543618,0.431129476584022,1.52135214284904e-06,1,1,1,1
0.1018,0.780073461891644,0.431129476584022,1.40663228100573e-06,1,1,1,1
0.1018,0.789256198347107,0.431129476584022,1.24200746575338e-06,1,1,1,1
0.1018,0.798438934802571,0.431129476584022,1.04669893362416e-06,1,1,1,1
0.1018,0.807621671258035,0.431129476584022,8.41605276095815e-07,1,1,1,1
0.1018,0.816804407713498,0.431129476584022,6.45462316601151e-07,1,1,1,1
0.1,0.825987144168962,0.431129476584022,4.72097217185904e-07,1,1,1,1
0.1,0.835169880624426,0.431129476584022,3.29258473802021e-07,1,1,1,1
0.1,0.84435261707989,0.431129476584022,2.18953128113186e-07,1,1,1,1
0.1,0.853535353535353,0.431129476584022,1.38819106434291e-07,1,1,1,1
0.1,0.862718089990817,0.431129476584022,8.39101179057134e-08,1,1,1,1
0.1,0.871900826446281,0.431129476584022,4.83542766651024e-08,1,1,1,1
0.1,0.881083562901745,0.431129476584022,2.65645870245746e-08,1,1,1,1
0.1,0.890266299357208,0.431129476584022,1.39127669740008e-08,1,1,1,1
0.1,0.899449035812672,0.431129476584022,6.94644450592716e-09,1,1,1,1
0.1,0.908631772268136,0.431129476584022,3.30634190480909e-09,1,1,1,1
0.1,0.9178145087236,0.431129476584022,1.50026297130627e-09,1,1,1,1
0.1,0.926997245179063,0.431129476584022,6.48963548519996e-10,1,1,1,1
0.1,0.936179981634527,0.431129476584022,2.67612081135442e-10,1,1,1,1
0.1,0.945362718089991,0.431129476584022,1.05201780478906e-10,1,1,1,1
0.1,0.954545454545454,0.431129476584022,3.9425032756785e-11,1,1,1,1
0.1,0.0454545454545455,0.440312213039486,9.38566430520354e-14,1,1,1,1
0.1,0.0546372819100092,0.440312213039486,3.06568541906827e-13,1,1,1,1
0.1,0.0638200183654729,0.440312213039486,9.88202821532294e-13,1,1,1,1
0.1,0.0730027548209366,0.440312213039486,3.09984846004524e-12,1,1,1,1
0.1,0.0821854912764004,0.440312213039486,9.38856838401508e-12,1,1,1,1
0.1,0.0913682277318641,0.440312213039486,2.73457965923617e-11,1,1,1,1
0.1,0.100550964187328,0.440312213039486,7.64614282059371e-11,1,1,1,1
0.1,0.109733700642792,0.440312213039486,2.05121412273708e-10,1,1,1,1
0.1,0.118916437098255,0.440312213039486,5.2800571594986e-10,1,1,1,1
0.1,0.128099173553719,0.440312213039486,1.30473114251513e-09,1,1,1,1
0.1,0.137281910009183,0.440312213039486,3.09693587793214e-09,1,1,1,1
0.1,0.146464646464646,0.440312213039486,7.06606904551369e-09,1,1,1,1
0.1,0.15564738292011,0.440312213039486,1.55082461537339e-08,1,1,1,1
0.1,0.164830119375574,0.440312213039486,3.27615572940678e-08,1,1,1,1
0.1,0.174012855831038,0.440312213039486,6.66520424081516e-08,1,1,1,1
0.1,0.183195592286501,0.440312213039486,1.30639715068063e-07,1,1,1,1
0.1,0.192378328741965,0.440312213039486,2.46740668114093e-07,1,1,1,1
0.1,0.201561065197429,0.440312213039486,4.4907869998057e-07,1,1,1,1
0.1018,0.210743801652893,0.440312213039486,7.8751416797862e-07,1,1,1,1
0.1018,0.219926538108356,0.440312213039486,1.33021934502201e-06,1,1,1,1
0.1036,0.22910927456382,0.440312213039486,2.16344554593578e-06,1,1,1,1
0.1054,0.238292011019284,0.440312213039486,3.38634448141649e-06,1,1,1,1
0.109,0.247474747474747,0.440312213039486,5.09898136464374e-06,1,1,1,1
0.1126,0.256657483930211,0.440312213039486,7.38300234124754e-06,1,1,1,1
0.118,0.265840220385675,0.440312213039486,1.02768863810106e-05,1,1,1,1
0.1234,0.275022956841139,0.440312213039486,1.37508290304108e-05,1,1,1,1
0.1288,0.284205693296602,0.440312213039486,1.76889053196858e-05,1,1,1,1
0.136,0.293388429752066,0.440312213039486,2.18867090563312e-05,1,1,1,1
0.1432,0.30257116620753,0.440312213039486,2.60699926614015e-05,1,1,1,1
0.1504,0.311753902662994,0.440312213039486,2.99339749539771e-05,1,1,1,1
0.1558,0.320936639118457,0.440312213039486,3.31956488677146e-05,1,1,1,1
0.1594,0.330119375573921,0.440312213039486,3.56455681629168e-05,1,1,1,1
0.1612,0.339302112029385,0.440312213039486,3.71841472099705e-05,1,1,1,1
0.163,0.348484848484848,0.440312213039486,3.78317720700389e-05,1,1,1,1
0.163,0.357667584940312,0.440312213039486,3.77107161164538e-05,1,1,1,1
0.1612,0.366850321395776,0.440312213039486,3.700648720468e-05,1,1,1,1
0.1594,0.37603305785124,0.440312213039486,3.59227169759443e-05,1,1,1,1
0.1576,0.385215794306703,0.440312213039486,3.4644358907244e-05,1,1,1,1
0.1558,0.394398530762167,0.440312213039486,3.33187971362662e-05,1,1,1,1
0.154,0.403581267217631,0.440312213039486,3.20560397947955e-05,1,1,1,1
0.1522,0.412764003673094,0.440312213039486,3.09412254434357e-05,1,1,1,1
0.1504,0.421946740128558,0.440312213039486,3.00483980429827e-05,1,1,1,1
0.1486,0.431129476584022,0.440312213039486,2.94452977779009e-05,1,1,1,1
0.1486,0.440312213039486,0.440312213039486,2.91840777510372e-05,1,1,1,1
0.1486,0.449494949494949,0.440312213039486,2.92801338041887e-05,1,1,1,1
0.1504,0.458677685950413,0.440312213039486,2.96877353313464e-05,1,1,1,1
0.1504,0.467860422405877,0.440312213039486,3.02843127449686e-05,1,1,1,1
0.1522,0.477043158861341,0.440312213039486,3.0873693600281e-05,1,1,1,1
0.1522,0.486225895316804,0.440312213039486,3.12125819557912e-05,1,1,1,1
0.1522,0.495408631772268,0.440312213039486,3.10561919055472e-05,1,1,1,1
0.1504,0.504591368227732,0.440312213039486,3.0211357075892e-05,1,1,1,1
0.1468,0.513774104683196,0.440312213039486,2.85817371362253e-05,1,1,1,1
0.1432,0.522956841138659,0.440312213039486,2.61915735824029e-05,1,1,1,1
0.1378,0.532139577594123,0.440312213039486,2.31811843293748e-05,1,1,1,1
0.1324,0.541322314049587,0.440312213039486,1.97763605844018e-05,1,1,1,1
0.127,0.55050505050505,0.440312213039486,1.62415443197431e-05,1,1,1,1
0.1216,0.559687786960514,0.440312213039486,1.28303807209351e-05,1,1,1,1
0.1162,0.568870523415978,0.440312213039486,9.74609395117856e-06,1,1,1,1
0.1126,0.578053259871442,0.440312213039486,7.11927165998488e-06,1,1,1,1
0.109,0.587235996326905,0.440312213039486,5.0044193571496e-06,1,1,1,1
0.1054,0.596418732782369,0.440312213039486,3.39143399646293e-06,1,1,1,1
0.1036,0.605601469237833,0.440312213039486,2.2253936548076e-06,1,1,1,1
0.1018,0.614784205693297,0.440312213039486,1.42796436277095e-06,1,1,1,1
0.1018,0.62396694214876,0.440312213039486,9.15513598292789e-07,1,1,1,1
0.1018,0.633149678604224,0.440312213039486,6.11532920837919e-07,1,1,1,1
0.1,0.642332415059688,0.440312213039486,4.53203341817772e-07,1,1,1,1
0.1,0.651515151515151,0.440312213039486,3.93326950401731e-07,1,1,1,1
0.1,0.660697887970615,0.440312213039486,3.9930969598415e-07,1,1,1,1
0.1,0.669880624426079,0.440312213039486,4.50652840506181e-07,1,1,1,1
0.1,0.679063360881543,0.440312213039486,5.35868146655205e-07,1,1,1,1
0.1018,0.688246097337006,0.440312213039486,6.49220777192075e-07,1,1,1,1
0.1018,0.69742883379247,0.440312213039486,7.87441961711896e-07,1,1,1,1
0.1018,0.706611570247934,0.440312213039486,9.46587537459735e-07,1,1,1,1
0.1018,0.715794306703398,0.440312213039486,1.11943581842551e-06,1,1,1,1
0.1018,0.724977043158861,0.440312213039486,1.29400973802345e-06,1,1,1,1
0.1018,0.734159779614325,0.440312213039486,1.45377070517179e-06,1,1,1,1
0.1018,0.743342516069789,0.440312213039486,1.57967603821188e-06,1,1,1,1
0.1036,0.752525252525253,0.440312213039486,1.65370577200948e-06,1,1,1,1
0.1036,0.761707988980716,0.440312213039486,1.6628877163305e-06,1,1,1,1
0.1018,0.77089072543618,0.440312213039486,1.60256140161406e-06,1,1,1,1
0.1018,0.780073461891644,0.440312213039486,1.47779404631483e-06,1,1,1,1
0.1018,0.789256198347107,0.440312213039486,1.30245858538655e-06,1,1,1,1
0.1018,0.798438934802571,0.440312213039486,1.09626755981068e-06,1,1,1,1
0.1018,0.807621671258035,0.440312213039486,8.80704031136252e-07,1,1,1,1
0.1018,0.816804407713498,0.440312213039486,6.75051976554454e-07,1,1,1,1
0.1,0.825987144168962,0.440312213039486,4.93541251276966e-07,1,1,1,1
0.1,0.835169880624426,0.440312213039486,3.44120090609285e-07,1,1,1,1
0.1,0.84435261707989,0.440312213039486,2.28793188757931e-07,1,1,1,1
0.1,0.853535353535353,0.440312213039486,1.45039356984791e-07,1,1,1,1
0.1,0.862718089990817,0.440312213039486,8.76623778293691e-08,1,1,1,1
0.1,0.871900826446281,0.440312213039486,5.05135752995145e-08,1,1,1,1
0.1,0.881083562901745,0.440312213039486,2.77497307808966e-08,1,1,1,1
0.1,0.890266299357208,0.440312213039486,1.45330672589851e-08,1,1,1,1
0.1,0.899449035812672,0.440312213039486,7.25601566720309e-09,1,1,1,1
0.1,0.908631772268136,0.440312213039486,3.45364633523105e-09,1,1,1,1
0.1,0.9178145087236,0.440312213039486,1.56708919520188e-09,1,1,1,1
0.1,0.926997245179063,0.440312213039486,6.77866321505325e-10,1,1,1,1
0.1,0.936179981634527,0.440312213039486,2.79529544232894e-10,1,1,1,1
0.1,0.945362718089991,0.440312213039486,1.09886387637465e-10,1,1,1,1
0.1,0.954545454545454,0.440312213039486,4.11805417608057e-11,1,1,1,1
0.1,0.0454545454545455,0.44949494949495,9.09617020728862e-14,1,1,1,1
0.1,0.0546372819100092,0.44949494949495,3.11326974882009e-13,1,1,1,1
0.1,0.0638200183654729,0.44949494949495,1.02758664075166e-12,1,1,1,1
0.1,0.0730027548209366,0.44949494949495,3.2572893548566e-12,1,1,1,1
0.1,0.0821854912764004,0.44949494949495,9.89649675211974e-12,1,1,1,1
0.1,0.0913682277318641,0.44949494949495,2.87988067790248e-11,1,1,1,1
0.1,0.100550964187328,0.44949494949495,8.02617577576265e-11,1,1,1,1
0.1,0.109733700642792,0.44949494949495,2.14300702016297e-10,1,1,1,1
0.1,0.118916437098255,0.44949494949495,5.48475744284846e-10,1,1,1,1
0.1,0.128099173553719,0.44949494949495,1.34650653005741e-09,1,1,1,1
0.1,0.137281910009183,0.44949494949495,3.1732927987303e-09,1,1,1,1
0.1,0.146464646464646,0.44949494949495,7.18474131184309e-09,1,1,1,1
0.1,0.15564738292011,0.44949494949495,1.56407117807414e-08,1,1,1,1
0.1,0.164830119375574,0.44949494949495,3.2761872746692e-08,1,1,1,1
0.1,0.174012855831038,0.44949494949495,6.60736999115131e-08,1,1,1,1
0.1,0.183195592286501,0.44949494949495,1.28368438174225e-07,1,1,1,1
0.1,0.192378328741965,0.44949494949495,2.4032959930858e-07,1,1,1,1
0.1,0.201561065197429,0.44949494949495,4.33655922160162e-07,1,1,1,1
0.1018,0.210743801652893,0.44949494949495,7.54156923462132e-07,1,1,1,1
0.1018,0.219926538108356,0.44949494949495,1.26378591764187e-06,1,1,1,1
0.1036,0.22910927456382,0.44949494949495,2.04004750658633e-06,1,1,1,1
0.1054,0.238292011019284,0.44949494949495,3.1709221033844e-06,1,1,1,1
0.1072,0.247474747474747,0.44949494949495,4.7437552230438e-06,1,1,1,1
0.1108,0.256657483930211,0.44949494949495,6.82779689968898e-06,1,1,1,1
0.1162,0.265840220385675,0.44949494949495,9.4523023391957e-06,1,1,1,1
0.1216,0.275022956841139,0.44949494949495,1.25848484078232e-05,1,1,1,1
0.127,0.284205693296602,0.44949494949495,1.61167194482806e-05,1,1,1,1
0.1324,0.293388429752066,0.44949494949495,1.98625095770613e-05,1,1,1,1
0.1396,0.30257116620753,0.44949494949495,2.35784796289253e-05,1,1,1,1
0.145,0.311753902662994,0.44949494949495,2.69988197834321e-05,1,1,1,1
0.1504,0.320936639118457,0.44949494949495,2.98824256254788e-05,1,1,1,1
0.154,0.330119375573921,0.44949494949495,3.20577988416845e-05,1,1,1,1
0.1558,0.339302112029385,0.44949494949495,3.34528150416349e-05,1,1,1,1
0.1576,0.348484848484848,0.44949494949495,3.41003874761498e-05,1,1,1,1
0.1576,0.357667584940312,0.44949494949495,3.41191600480629e-05,1,1,1,1
0.1558,0.366850321395776,0.44949494949495,3.36770007495994e-05,1,1,1,1
0.1558,0.37603305785124,0.44949494949495,3.29505368622769e-05,1,1,1,1
0.154,0.385215794306703,0.44949494949495,3.20939887391173e-05,1,1,1,1
0.1522,0.394398530762167,0.44949494949495,3.12253383735874e-05,1,1,1,1
0.1504,0.403581267217631,0.44949494949495,3.04299166267885e-05,1,1,1,1
0.1504,0.412764003673094,0.44949494949495,2.97742884963114e-05,1,1,1,1
0.1486,0.421946740128558,0.44949494949495,2.93197149808536e-05,1,1,1,1
0.1486,0.431129476584022,0.44949494949495,2.91256297394794e-05,1,1,1,1
0.1486,0.440312213039486,0.44949494949495,2.9238745997982e-05,1,1,1,1
0.1504,0.449494949494949,0.44949494949495,2.9670468181894e-05,1,1,1,1
0.1504,0.458677685950413,0.44949494949495,3.0371519864526e-05,1,1,1,1
0.1522,0.467860422405877,0.44949494949495,3.12156960036525e-05,1,1,1,1
0.154,0.477043158861341,0.44949494949495,3.20030286328016e-05,1,1,1,1
0.154,0.486225895316804,0.44949494949495,3.24866494709651e-05,1,1,1,1
0.154,0.495408631772268,0.44949494949495,3.24192021068525e-05,1,1,1,1
0.1522,0.504591368227732,0.44949494949495,3.16069542654284e-05,1,1,1,1
0.1504,0.513774104683196,0.44949494949495,2.99559343512133e-05,1,1,1,1
0.145,0.522956841138659,0.44949494949495,2.74962008578142e-05,1,1,1,1
0.1414,0.532139577594123,0.44949494949495,2.43771816109661e-05,1,1,1,1
0.1342,0.541322314049587,0.44949494949495,2.08362035828167e-05,1,1,1,1
0.1288,0.55050505050505,0.44949494949495,1.71502882299414e-05,1,1,1,1
0.1234,0.559687786960514,0.44949494949495,1.35851659103861e-05,1,1,1,1
0.118,0.568870523415978,0.44949494949495,1.03543382855778e-05,1,1,1,1
0.1126,0.578053259871442,0.44949494949495,7.59604129115011e-06,1,1,1,1
0.109,0.587235996326905,0.44949494949495,5.36955242222615e-06,1,1,1,1
0.1054,0.596418732782369,0.44949494949495,3.66689988987633e-06,1,1,1,1
0.1036,0.605601469237833,0.44949494949495,2.43317419394684e-06,1,1,1,1
0.1018,0.614784205693297,0.44949494949495,1.58853129804684e-06,1,1,1,1
0.1018,0.62396694214876,0.44949494949495,1.04682092040026e-06,1,1,1,1
0.1018,0.633149678604224,0.44949494949495,7.28376354309558e-07,1,1,1,1
0.1018,0.642332415059688,0.44949494949495,5.66818490950736e-07,1,1,1,1
0.1,0.651515151515151,0.44949494949495,5.1116883267022e-07,1,1,1,1
0.1,0.660697887970615,0.44949494949495,5.25034787284412e-07,1,1,1,1
0.1018,0.669880624426079,0.44949494949495,5.84369625857928e-07,1,1,1,1
0.1018,0.679063360881543,0.44949494949495,6.74711029215384e-07,1,1,1,1
0.1018,0.688246097337006,0.44949494949495,7.88238215213072e-07,1,1,1,1
0.1018,0.69742883379247,0.44949494949495,9.20699928950112e-07,1,1,1,1
0.1018,0.706611570247934,0.44949494949495,1.06831322325433e-06,1,1,1,1
0.1018,0.715794306703398,0.44949494949495,1.22499833599783e-06,1,1,1,1
0.1018,0.724977043158861,0.44949494949495,1.3805687041506e-06,1,1,1,1
0.1018,0.734159779614325,0.44949494949495,1.52050811412145e-06,1,1,1,1
0.1036,0.743342516069789,0.44949494949495,1.62763060750659e-06,1,1,1,1
0.1036,0.752525252525253,0.44949494949495,1.6853160341464e-06,1,1,1,1
0.1036,0.761707988980716,0.44949494949495,1.68139540267832e-06,1,1,1,1
0.1018,0.77089072543618,0.44949494949495,1.61142389254315e-06,1,1,1,1
0.1018,0.780073461891644,0.44949494949495,1.48021516653125e-06,1,1,1,1
0.1018,0.789256198347107,0.44949494949495,1.30109130842647e-06,1,1,1,1
0.1018,0.798438934802571,0.44949494949495,1.09309010680878e-06,1,1,1,1
0.1018,0.807621671258035,0.44949494949495,8.77034999305659e-07,1,1,1,1
0.1018,0.816804407713498,0.44949494949495,6.7165415647161e-07,1,1,1,1
0.1,0.825987144168962,0.44949494949495,4.90764515584642e-07,1,1,1,1
0.1,0.835169880624426,0.44949494949495,3.42044771540187e-07,1,1,1,1
0.1,0.84435261707989,0.44949494949495,2.27350218358491e-07,1,1,1,1
0.1,0.853535353535353,0.44949494949495,1.44097304216598e-07,1,1,1,1
0.1,0.862718089990817,0.44949494949495,8.70817447956685e-08,1,1,1,1
0.1,0.871900826446281,0.44949494949495,5.01745780788146e-08,1,1,1,1
0.1,0.881083562901745,0.44949494949495,2.75618471230368e-08,1,1,1,1
0.1,0.890266299357208,0.44949494949495,1.44340783078321e-08,1,1,1,1
0.1,0.899449035812672,0.44949494949495,7.20639185365692e-09,1,1,1,1
0.1,0.908631772268136,0.44949494949495,3.42996169342743e-09,1,1,1,1
0.1,0.9178145087236,0.44949494949495,1.55632214932864e-09,1,1,1,1
0.1,0.926997245179063,0.44949494949495,6.73202942580641e-10,1,1,1,1
0.1,0.936179981634527,0.44949494949495,2.77604851555432e-10,1,1,1,1
0.1,0.945362718089991,0.44949494949495,1.09129320568828e-10,1,1,1,1
0.1,0.954545454545454,0.44949494949495,4.08967123158028e-11,1,1,1,1
0.1,0.0454545454545455,0.458677685950413,9.49713961665436e-14,1,1,1,1
0.1,0.0546372819100092,0.458677685950413,3.29006142853691e-13,1,1,1,1
0.1,0.0638200183654729,0.458677685950413,1.09110940675587e-12,1,1,1,1
0.1,0.0730027548209366,0.458677685950413,3.46113368519983e-12,1,1,1,1
0.1,0.0821854912764004,0.458677685950413,1.04993490773477e-11,1,1,1,1
0.1,0.0913682277318641,0.458677685950413,3.04625317298394e-11,1,1,1,1
0.1,0.100550964187328,0.458677685950413,8.45652429344492e-11,1,1,1,1
0.1,0.109733700642792,0.458677685950413,2.24733902117279e-10,1,1,1,1
0.1,0.118916437098255,0.458677685950413,5.72101973923701e-10,1,1,1,1
0.1,0.128099173553719,0.458677685950413,1.39611654036811e-09,1,1,1,1
0.1,0.137281910009183,0.458677685950413,3.26856104718806e-09,1,1,1,1
0.1,0.146464646464646,0.458677685950413,7.34748586413107e-09,1,1,1,1
0.1,0.15564738292011,0.458677685950413,1.58720314976013e-08,1,1,1,1
0.1,0.164830119375574,0.458677685950413,3.2975400401709e-08,1,1,1,1
0.1,0.174012855831038,0.458677685950413,6.59376647800683e-08,1,1,1,1
0.1,0.183195592286501,0.458677685950413,1.26980423428645e-07,1,1,1,1
0.1,0.192378328741965,0.458677685950413,2.35618230678836e-07,1,1,1,1
0.1,0.201561065197429,0.458677685950413,4.21388479260491e-07,1,1,1,1
0.1018,0.210743801652893,0.458677685950413,7.26455841017082e-07,1,1,1,1
0.1018,0.219926538108356,0.458677685950413,1.20714969003522e-06,1,1,1,1
0.1036,0.22910927456382,0.458677685950413,1.93305307145388e-06,1,1,1,1
0.1054,0.238292011019284,0.458677685950413,2.98204727112483e-06,1,1,1,1
0.1072,0.247474747474747,0.458677685950413,4.43004250115928e-06,1,1,1,1
0.1108,0.256657483930211,0.458677685950413,6.33527075222214e-06,1,1,1,1
0.1144,0.265840220385675,0.458677685950413,8.71900692717646e-06,1,1,1,1
0.1198,0.275022956841139,0.458677685950413,1.15469773338058e-05,1,1,1,1
0.1252,0.284205693296602,0.458677685950413,1.47175541855593e-05,1,1,1,1
0.1306,0.293388429752066,0.458677685950413,1.80629238101171e-05,1,1,1,1
0.136,0.30257116620753,0.458677685950413,2.13669132452757e-05,1,1,1,1
0.1414,0.311753902662994,0.458677685950413,2.43982486224162e-05,1,1,1,1
0.145,0.320936639118457,0.458677685950413,2.69522183992142e-05,1,1,1,1
0.1486,0.330119375573921,0.458677685950413,2.88894703732496e-05,1,1,1,1
0.1504,0.339302112029385,0.458677685950413,3.01602492183925e-05,1,1,1,1
0.1522,0.348484848484848,0.458677685950413,3.08065850059834e-05,1,1,1,1
0.1522,0.357667584940312,0.458677685950413,3.09424292569747e-05,1,1,1,1
0.1504,0.366850321395776,0.458677685950413,3.07194502925024e-05,1,1,1,1
0.1504,0.37603305785124,0.458677685950413,3.02908127182394e-05,1,1,1,1
0.1504,0.385215794306703,0.458677685950413,2.97848208350567e-05,1,1,1,1
0.1486,0.394398530762167,0.458677685950413,2.92951600578903e-05,1,1,1,1
0.1486,0.403581267217631,0.458677685950413,2.88870243097218e-05,1,1,1,1
0.1486,0.412764003673094,0.458677685950413,2.86118773109111e-05,1,1,1,1
0.1468,0.421946740128558,0.458677685950413,2.8520524607285e-05,1,1,1,1
0.1486,0.431129476584022,0.458677685950413,2.866555418952e-05,1,1,1,1
0.1486,0.440312213039486,0.458677685950413,2.90892981914259e-05,1,1,1,1
0.1504,0.449494949494949,0.458677685950413,2.98002831127443e-05,1,1,1,1
0.1504,0.458677685950413,0.458677685950413,3.0747145225218e-05,1,1,1,1
0.1522,0.467860422405877,0.458677685950413,3.18018833825845e-05,1,1,1,1
0.154,0.477043158861341,0.458677685950413,3.27627275362403e-05,1,1,1,1
0.1558,0.486225895316804,0.458677685950413,3.33809602886443e-05,1,1,1,1
0.1558,0.495408631772268,0.458677685950413,3.34076063640842e-05,1,1,1,1
0.154,0.504591368227732,0.458677685950413,3.26481173281128e-05,1,1,1,1
0.1522,0.513774104683196,0.458677685950413,3.10092162200284e-05,1,1,1,1
0.1468,0.522956841138659,0.458677685950413,2.85237519550882e-05,1,1,1,1
0.1414,0.532139577594123,0.458677685950413,2.53462506209105e-05,1,1,1,1
0.136,0.541322314049587,0.458677685950413,2.17211587883081e-05,1,1,1,1
0.1306,0.55050505050505,0.458677685950413,1.79339089588054e-05,1,1,1,1
0.1234,0.559687786960514,0.458677685950413,1.42589666821646e-05,1,1,1,1
0.118,0.568870523415978,0.458677685950413,1.0917950797385e-05,1,1,1,1
0.1126,0.578053259871442,0.458677685950413,8.05589271805092e-06,1,1,1,1
0.109,0.587235996326905,0.458677685950413,5.73717503931918e-06,1,1,1,1
0.1072,0.596418732782369,0.458677685950413,3.95717926779421e-06,1,1,1,1
0.1036,0.605601469237833,0.458677685950413,2.66273370864289e-06,1,1,1,1
0.1036,0.614784205693297,0.458677685950413,1.77432295587284e-06,1,1,1,1
0.1018,0.62396694214876,0.458677685950413,1.20490130844515e-06,1,1,1,1
0.1018,0.633149678604224,0.458677685950413,8.72819709084889e-07,1,1,1,1
0.1018,0.642332415059688,0.458677685950413,7.08753365553669e-07,1,1,1,1
0.1018,0.651515151515151,0.458677685950413,6.57993352677998e-07,1,1,1,1
0.1018,0.660697887970615,0.458677685950413,6.7992891649418e-07,1,1,1,1
0.1018,0.669880624426079,0.458677685950413,7.4624473300403e-07,1,1,1,1
0.1018,0.679063360881543,0.458677685950413,8.38696949878641e-07,1,1,1,1
0.1018,0.688246097337006,0.458677685950413,9.46710254924909e-07,1,1,1,1
0.1018,0.69742883379247,0.458677685950413,1.0647217295463e-06,1,1,1,1
0.1018,0.706611570247934,0.458677685950413,1.18925916551361e-06,1,1,1,1
0.1018,0.715794306703398,0.458677685950413,1.31606133205039e-06,1,1,1,1
0.1018,0.724977043158861,0.458677685950413,1.43787701264814e-06,1,1,1,1
0.1018,0.734159779614325,0.458677685950413,1.54366288389021e-06,1,1,1,1
0.1036,0.743342516069789,0.458677685950413,1.61960647219837e-06,1,1,1,1
0.1036,0.752525252525253,0.458677685950413,1.65180231248514e-06,1,1,1,1
0.1036,0.761707988980716,0.458677685950413,1.62976086410973e-06,1,1,1,1
0.1018,0.77089072543618,0.458677685950413,1.54954194093926e-06,1,1,1,1
0.1018,0.780073461891644,0.458677685950413,1.41538274725432e-06,1,1,1,1
0.1018,0.789256198347107,0.458677685950413,1.23922197938288e-06,1,1,1,1
0.1018,0.798438934802571,0.458677685950413,1.0382777117222e-06,1,1,1,1
0.1018,0.807621671258035,0.458677685950413,8.31492507201734e-07,1,1,1,1
0.1018,0.816804407713498,0.458677685950413,6.35955180437312e-07,1,1,1,1
0.1,0.825987144168962,0.458677685950413,4.64269178285998e-07,1,1,1,1
0.1,0.835169880624426,0.458677685950413,3.2338281907583e-07,1,1,1,1
0.1,0.84435261707989,0.458677685950413,2.14857187874536e-07,1,1,1,1
0.1,0.853535353535353,0.458677685950413,1.3614066076095e-07,1,1,1,1
0.1,0.862718089990817,0.458677685950413,8.22575051608471e-08,1,1,1,1
0.1,0.871900826446281,0.458677685950413,4.73887367060766e-08,1,1,1,1
0.1,0.881083562901745,0.458677685950413,2.60292016443136e-08,1,1,1,1
0.1,0.890266299357208,0.458677685950413,1.36306033814392e-08,1,1,1,1
0.1,0.899449035812672,0.458677685950413,6.80496393307278e-09,1,1,1,1
0.1,0.908631772268136,0.458677685950413,3.23880577418289e-09,1,1,1,1
0.1,0.9178145087236,0.458677685950413,1.4695580113721e-09,1,1,1,1
0.1,0.926997245179063,0.458677685950413,6.35663852734116e-10,1,1,1,1
0.1,0.936179981634527,0.458677685950413,2.62122715023558e-10,1,1,1,1
0.1,0.945362718089991,0.458677685950413,1.03042501883905e-10,1,1,1,1
0.1,0.954545454545454,0.458677685950413,3.86154877217719e-11,1,1,1,1
0.1,0.0454545454545455,0.467860422405877,9.93011384296143e-14,1,1,1,1
0.1,0.0546372819100092,0.467860422405877,3.44664811067332e-13,1,1,1,1
0.1,0.0638200183654729,0.467860422405877,1.14285840389929e-12,1,1,1,1
0.1,0.0730027548209366,0.467860422405877,3.62032475467685e-12,1,1,1,1
0.1,0.0821854912764004,0.467860422405877,1.09585875400313e-11,1,1,1,1
0.1,0.0913682277318641,0.467860422405877,3.17076746836096e-11,1,1,1,1
0.1,0.100550964187328,0.467860422405877,8.77351397860779e-11,1,1,1,1
0.1,0.109733700642792,0.467860422405877,2.32283640561175e-10,1,1,1,1
0.1,0.118916437098255,0.467860422405877,5.88806680443038e-10,1,1,1,1
0.1,0.128099173553719,0.467860422405877,1.43002192458563e-09,1,1,1,1
0.1,0.137281910009183,0.467860422405877,3.3301553013211e-09,1,1,1,1
0.1,0.146464646464646,0.467860422405877,7.44211177178651e-09,1,1,1,1
0.1,0.15564738292011,0.467860422405877,1.59737817565821e-08,1,1,1,1
0.1,0.164830119375574,0.467860422405877,3.29584897387111e-08,1,1,1,1
0.1,0.174012855831038,0.467860422405877,6.54221196698291e-08,1,1,1,1
0.1,0.183195592286501,0.467860422405877,1.25023835276645e-07,1,1,1,1
0.1,0.192378328741965,0.467860422405877,2.30160408539651e-07,1,1,1,1
0.1,0.201561065197429,0.467860422405877,4.08345106745111e-07,1,1,1,1
0.1018,0.210743801652893,0.467860422405877,6.98382946516036e-07,1,1,1,1
0.1018,0.219926538108356,0.467860422405877,1.15148844069575e-06,1,1,1,1
0.1036,0.22910927456382,0.467860422405877,1.83013043207716e-06,1,1,1,1
0.1054,0.238292011019284,0.467860422405877,2.80324086601567e-06,1,1,1,1
0.1072,0.247474747474747,0.467860422405877,4.13676087553815e-06,1,1,1,1
0.109,0.256657483930211,0.467860422405877,5.8795486919125e-06,1,1,1,1
0.1126,0.265840220385675,0.467860422405877,8.04644252776578e-06,1,1,1,1
