alpha,x,y,density,group,level,piece,PANEL
0.1,0.9178145087236,0.421946740128558,1.2256194435828e-08,1,1,1,1
0.1,0.926997245179063,0.421946740128558,8.24498919504518e-09,1,1,1,1
0.1,0.936179981634527,0.421946740128558,5.43526470601514e-09,1,1,1,1
0.1,0.945362718089991,0.421946740128558,3.50924292020347e-09,1,1,1,1
0.1,0.954545454545454,0.421946740128558,2.21737416073192e-09,1,1,1,1
0.1,0.0454545454545454,0.431129476584022,4.36886773458002e-12,1,1,1,1
0.1,0.0546372819100092,0.431129476584022,8.7858064735141e-12,1,1,1,1
0.1,0.0638200183654729,0.431129476584022,1.71262350656921e-11,1,1,1,1
0.1,0.0730027548209366,0.431129476584022,3.23826614393373e-11,1,1,1,1
0.1,0.0821854912764004,0.431129476584022,5.94552441528881e-11,1,1,1,1
0.1,0.0913682277318641,0.431129476584022,1.06164652169751e-10,1,1,1,1
0.1,0.100550964187328,0.431129476584022,1.84798300720321e-10,1,1,1,1
0.1,0.109733700642792,0.431129476584022,3.14644134824244e-10,1,1,1,1
0.1,0.118916437098255,0.431129476584022,5.26519376720939e-10,1,1,1,1
0.1,0.128099173553719,0.431129476584022,8.71429241083398e-10,1,1,1,1
0.1,0.137281910009183,0.431129476584022,1.43759879002187e-09,1,1,1,1
0.1,0.146464646464646,0.431129476584022,2.3837455225292e-09,1,1,1,1
0.1,0.15564738292011,0.431129476584022,4.00217722638325e-09,1,1,1,1
0.1,0.164830119375574,0.431129476584022,6.83349400130356e-09,1,1,1,1
0.1,0.174012855831038,0.431129476584022,1.18651046601253e-08,1,1,1,1
0.1,0.183195592286501,0.431129476584022,2.0856920809859e-08,1,1,1,1
0.1,0.192378328741965,0.431129476584022,3.68459172950772e-08,1,1,1,1
0.1,0.201561065197429,0.431129476584022,6.48805912882611e-08,1,1,1,1
0.1,0.210743801652893,0.431129476584022,1.13018108664935e-07,1,1,1,1
0.1,0.219926538108356,0.431129476584022,1.93571598188154e-07,1,1,1,1
0.1,0.22910927456382,0.431129476584022,3.24515769718353e-07,1,1,1,1
0.1018,0.238292011019284,0.431129476584022,5.30846953311748e-07,1,1,1,1
0.1018,0.247474747474747,0.431129476584022,8.45564040605647e-07,1,1,1,1
0.1018,0.256657483930211,0.431129476584022,1.30982306408878e-06,1,1,1,1
0.1036,0.265840220385675,0.431129476584022,1.97177017612424e-06,1,1,1,1
0.1054,0.275022956841139,0.431129476584022,2.8836313733358e-06,1,1,1,1
0.1072,0.284205693296602,0.431129476584022,4.09687393905017e-06,1,1,1,1
0.109,0.293388429752066,0.431129476584022,5.65565588351996e-06,1,1,1,1
0.1126,0.30257116620753,0.431129476584022,7.58928612249114e-06,1,1,1,1
0.118,0.311753902662994,0.431129476584022,9.90490467851174e-06,1,1,1,1
0.1216,0.320936639118457,0.431129476584022,1.25818911089339e-05,1,1,1,1
0.127,0.330119375573921,0.431129476584022,1.55694617009947e-05,1,1,1,1
0.1324,0.339302112029385,0.431129476584022,1.87884386356391e-05,1,1,1,1
0.1378,0.348484848484848,0.431129476584022,2.21373173591525e-05,1,1,1,1
0.145,0.357667584940312,0.431129476584022,2.55017227147545e-05,1,1,1,1
0.1504,0.366850321395776,0.431129476584022,2.87654399782926e-05,1,1,1,1
0.1558,0.37603305785124,0.431129476584022,3.1820754801429e-05,1,1,1,1
0.1594,0.385215794306703,0.431129476584022,3.45760442782567e-05,1,1,1,1
0.1648,0.394398530762167,0.431129476584022,3.69594248687413e-05,1,1,1,1
0.1684,0.403581267217631,0.431129476584022,3.8918534913406e-05,1,1,1,1
0.1702,0.412764003673095,0.431129476584022,4.04177874408151e-05,1,1,1,1
0.172,0.421946740128558,0.431129476584022,4.14352192310739e-05,1,1,1,1
0.172,0.431129476584022,0.431129476584022,4.19610702040534e-05,1,1,1,1
0.1738,0.440312213039486,0.431129476584022,4.19994060455207e-05,1,1,1,1
0.172,0.449494949494949,0.431129476584022,4.157269888487e-05,1,1,1,1
0.1702,0.458677685950413,0.431129476584022,4.07277782282056e-05,1,1,1,1
0.1684,0.467860422405877,0.431129476584022,3.95404888575526e-05,1,1,1,1
0.1666,0.477043158861341,0.431129476584022,3.81161532499119e-05,1,1,1,1
0.163,0.486225895316804,0.431129476584022,3.65836830227875e-05,1,1,1,1
0.1612,0.495408631772268,0.431129476584022,3.50827583592201e-05,1,1,1,1
0.1594,0.504591368227732,0.431129476584022,3.37454770654676e-05,1,1,1,1
0.1576,0.513774104683196,0.431129476584022,3.26757076341361e-05,1,1,1,1
0.1558,0.522956841138659,0.431129476584022,3.19305218616099e-05,1,1,1,1
0.154,0.532139577594123,0.431129476584022,3.15081557122963e-05,1,1,1,1
0.154,0.541322314049587,0.431129476584022,3.1345848233307e-05,1,1,1,1
0.154,0.55050505050505,0.431129476584022,3.1328848264785e-05,1,1,1,1
0.154,0.559687786960514,0.431129476584022,3.13093465222152e-05,1,1,1,1
0.154,0.568870523415978,0.431129476584022,3.11317377046693e-05,1,1,1,1
0.154,0.578053259871442,0.431129476584022,3.06590825317304e-05,1,1,1,1
0.1522,0.587235996326905,0.431129476584022,2.97953602032651e-05,1,1,1,1
0.1504,0.596418732782369,0.431129476584022,2.84991694195021e-05,1,1,1,1
0.1468,0.605601469237833,0.431129476584022,2.67866544724739e-05,1,1,1,1
0.1432,0.614784205693297,0.431129476584022,2.4724001513616e-05,1,1,1,1
0.1396,0.62396694214876,0.431129476584022,2.24121528094284e-05,1,1,1,1
0.1342,0.633149678604224,0.431129476584022,1.99678202916757e-05,1,1,1,1
0.1306,0.642332415059688,0.431129476584022,1.75051382979332e-05,1,1,1,1
0.127,0.651515151515151,0.431129476584022,1.51214458929697e-05,1,1,1,1
0.1216,0.660697887970615,0.431129476584022,1.28891142768066e-05,1,1,1,1
0.118,0.669880624426079,0.431129476584022,1.08535758284322e-05,1,1,1,1
0.1162,0.679063360881543,0.431129476584022,9.03627691580016e-06,1,1,1,1
0.1126,0.688246097337006,0.431129476584022,7.44048956266884e-06,1,1,1,1
0.1108,0.69742883379247,0.431129476584022,6.057847765582e-06,1,1,1,1
0.109,0.706611570247934,0.431129476584022,4.87396894149604e-06,1,1,1,1
0.1072,0.715794306703397,0.431129476584022,3.87229759739749e-06,1,1,1,1
0.1054,0.724977043158861,0.431129476584022,3.036073157574e-06,1,1,1,1
0.1036,0.734159779614325,0.431129476584022,2.34886491882674e-06,1,1,1,1
0.1036,0.743342516069789,0.431129476584022,1.79434784540672e-06,1,1,1,1
0.1018,0.752525252525252,0.431129476584022,1.35594457833891e-06,1,1,1,1
0.1018,0.761707988980716,0.431129476584022,1.0167371149721e-06,1,1,1,1
0.1018,0.77089072543618,0.431129476584022,7.59781117826426e-07,1,1,1,1
0.1018,0.780073461891644,0.431129476584022,5.68736480357624e-07,1,1,1,1
0.1,0.789256198347107,0.431129476584022,4.28611094914319e-07,1,1,1,1
0.1,0.798438934802571,0.431129476584022,3.26403557431756e-07,1,1,1,1
0.1,0.807621671258035,0.431129476584022,2.51494103452467e-07,1,1,1,1
0.1,0.816804407713499,0.431129476584022,1.95727863358249e-07,1,1,1,1
0.1,0.825987144168962,0.431129476584022,1.5322189785494e-07,1,1,1,1
0.1,0.835169880624426,0.431129476584022,1.19983784932147e-07,1,1,1,1
0.1,0.84435261707989,0.431129476584022,9.34481380831895e-08,1,1,1,1
0.1,0.853535353535354,0.431129476584022,7.20248317827141e-08,1,1,1,1
0.1,0.862718089990817,0.431129476584022,5.47220612542106e-08,1,1,1,1
0.1,0.871900826446281,0.431129476584022,4.08723784047708e-08,1,1,1,1
0.1,0.881083562901745,0.431129476584022,2.99606794475452e-08,1,1,1,1
0.1,0.890266299357208,0.431129476584022,2.15347900741074e-08,1,1,1,1
0.1,0.899449035812672,0.431129476584022,1.51721585266671e-08,1,1,1,1
0.1,0.908631772268136,0.431129476584022,1.04775603034895e-08,1,1,1,1
0.1,0.9178145087236,0.431129476584022,7.09283847110221e-09,1,1,1,1
0.1,0.926997245179063,0.431129476584022,4.70709634993749e-09,1,1,1,1
0.1,0.936179981634527,0.431129476584022,3.06211550155144e-09,1,1,1,1
0.1,0.945362718089991,0.431129476584022,1.95207034573247e-09,1,1,1,1
0.1,0.954545454545454,0.431129476584022,1.21882928408991e-09,1,1,1,1
0.1,0.0454545454545454,0.440312213039486,2.07360444382138e-12,1,1,1,1
0.1,0.0546372819100092,0.440312213039486,4.1763483419877e-12,1,1,1,1
0.1,0.0638200183654729,0.440312213039486,8.16068372222657e-12,1,1,1,1
0.1,0.0730027548209366,0.440312213039486,1.54894274965226e-11,1,1,1,1
0.1,0.0821854912764004,0.440312213039486,2.86091387276881e-11,1,1,1,1
0.1,0.0913682277318641,0.440312213039486,5.15576117391067e-11,1,1,1,1
0.1,0.100550964187328,0.440312213039486,9.1006511389522e-11,1,1,1,1
0.1,0.109733700642792,0.440312213039486,1.58185080072336e-10,1,1,1,1
0.1,0.118916437098255,0.440312213039486,2.72645500830513e-10,1,1,1,1
0.1,0.128099173553719,0.440312213039486,4.69846647998934e-10,1,1,1,1
0.1,0.137281910009183,0.440312213039486,8.16400641061906e-10,1,1,1,1
0.1,0.146464646464646,0.440312213039486,1.44001571802183e-09,1,1,1,1
0.1,0.15564738292011,0.440312213039486,2.58620133155358e-09,1,1,1,1
0.1,0.164830119375574,0.440312213039486,4.7210585339751e-09,1,1,1,1
0.1,0.174012855831038,0.440312213039486,8.70882635110086e-09,1,1,1,1
0.1,0.183195592286501,0.440312213039486,1.61030627813011e-08,1,1,1,1
0.1,0.192378328741965,0.440312213039486,2.9598376163616e-08,1,1,1,1
0.1,0.201561065197429,0.440312213039486,5.36900829003498e-08,1,1,1,1
0.1,0.210743801652893,0.440312213039486,9.55743021546091e-08,1,1,1,1
0.1,0.219926538108356,0.440312213039486,1.66281984961916e-07,1,1,1,1
0.1,0.22910927456382,0.440312213039486,2.81970370051855e-07,1,1,1,1
0.1,0.238292011019284,0.440312213039486,4.65194353674788e-07,1,1,1,1
0.1018,0.247474747474747,0.440312213039486,7.45860740948399e-07,1,1,1,1
0.1018,0.256657483930211,0.440312213039486,1.16145940654474e-06,1,1,1,1
0.1036,0.265840220385675,0.440312213039486,1.75611195926338e-06,1,1,1,1
0.1036,0.275022956841139,0.440312213039486,2.57803251066097e-06,1,1,1,1
0.1072,0.284205693296602,0.440312213039486,3.6751977218617e-06,1,1,1,1
0.109,0.293388429752066,0.440312213039486,5.08938130331187e-06,1,1,1,1
0.1126,0.30257116620753,0.440312213039486,6.84917339178344e-06,1,1,1,1
0.1162,0.311753902662994,0.440312213039486,8.96306806023529e-06,1,1,1,1
0.1198,0.320936639118457,0.440312213039486,1.14140094729691e-05,1,1,1,1
0.1252,0.330119375573921,0.440312213039486,1.41567870776364e-05,1,1,1,1
0.1306,0.339302112029385,0.440312213039486,1.71192737912491e-05,1,1,1,1
0.136,0.348484848484848,0.440312213039486,2.02077380004746e-05,1,1,1,1
0.1414,0.357667584940312,0.440312213039486,2.33155006935621e-05,1,1,1,1
0.145,0.366850321395776,0.440312213039486,2.63333326562089e-05,1,1,1,1
0.1504,0.37603305785124,0.440312213039486,2.91594964514672e-05,1,1,1,1
0.1558,0.385215794306703,0.440312213039486,3.17074462498912e-05,1,1,1,1
0.1594,0.394398530762167,0.440312213039486,3.39099287702905e-05,1,1,1,1
0.1612,0.403581267217631,0.440312213039486,3.571937808034e-05,1,1,1,1
0.1648,0.412764003673095,0.440312213039486,3.71056877155108e-05,1,1,1,1
0.1666,0.421946740128558,0.440312213039486,3.8053249101657e-05,1,1,1,1
0.1666,0.431129476584022,0.440312213039486,3.8559249630365e-05,1,1,1,1
0.1666,0.440312213039486,0.440312213039486,3.86345488576574e-05,1,1,1,1
0.1666,0.449494949494949,0.440312213039486,3.83072000943027e-05,1,1,1,1
0.1648,0.458677685950413,0.440312213039486,3.76272801227272e-05,1,1,1,1
0.163,0.467860422405877,0.440312213039486,3.66706323811901e-05,1,1,1,1
0.1612,0.477043158861341,0.440312213039486,3.55388260133763e-05,1,1,1,1
0.1594,0.486225895316804,0.440312213039486,3.43532613101716e-05,1,1,1,1
0.1576,0.495408631772268,0.440312213039486,3.32427969050129e-05,1,1,1,1
0.1558,0.504591368227732,0.440312213039486,3.23261607051673e-05,1,1,1,1
0.1558,0.513774104683196,0.440312213039486,3.16922046918201e-05,1,1,1,1
0.154,0.522956841138659,0.440312213039486,3.13822341809603e-05,1,1,1,1
0.154,0.532139577594123,0.440312213039486,3.13787861248211e-05,1,1,1,1
0.1558,0.541322314049587,0.440312213039486,3.16042080627195e-05,1,1,1,1
0.1558,0.55050505050505,0.440312213039486,3.19303750614865e-05,1,1,1,1
0.1558,0.559687786960514,0.440312213039486,3.21983459059561e-05,1,1,1,1
0.1558,0.568870523415978,0.440312213039486,3.22443569149752e-05,1,1,1,1
0.1558,0.578053259871442,0.440312213039486,3.19269457942799e-05,1,1,1,1
0.154,0.587235996326905,0.440312213039486,3.11496612460199e-05,1,1,1,1
0.1522,0.596418732782369,0.440312213039486,2.98748689100593e-05,1,1,1,1
0.1486,0.605601469237833,0.440312213039486,2.81263272551219e-05,1,1,1,1
0.145,0.614784205693297,0.440312213039486,2.5980867515663e-05,1,1,1,1
0.1414,0.62396694214876,0.440312213039486,2.35519241430851e-05,1,1,1,1
0.136,0.633149678604224,0.440312213039486,2.09691863090207e-05,1,1,1,1
0.1324,0.642332415059688,0.440312213039486,1.83589411291777e-05,1,1,1,1
0.127,0.651515151515151,0.440312213039486,1.58288102279068e-05,1,1,1,1
0.1234,0.660697887970615,0.440312213039486,1.34589348840283e-05,1,1,1,1
0.1198,0.669880624426079,0.440312213039486,1.12998078179285e-05,1,1,1,1
0.1162,0.679063360881543,0.440312213039486,9.3754210078292e-06,1,1,1,1
0.1126,0.688246097337006,0.440312213039486,7.68954649624755e-06,1,1,1,1
0.1108,0.69742883379247,0.440312213039486,6.23287300672353e-06,1,1,1,1
0.109,0.706611570247934,0.440312213039486,4.98922873405189e-06,1,1,1,1
0.1072,0.715794306703397,0.440312213039486,3.93993466595282e-06,1,1,1,1
0.1054,0.724977043158861,0.440312213039486,3.06614297060996e-06,1,1,1,1
0.1036,0.734159779614325,0.440312213039486,2.34959566057226e-06,1,1,1,1
0.1036,0.743342516069789,0.440312213039486,1.77249620649791e-06,1,1,1,1
0.1018,0.752525252525252,0.440312213039486,1.31715146735743e-06,1,1,1,1
0.1018,0.761707988980716,0.440312213039486,9.65822065530249e-07,1,1,1,1
0.1018,0.77089072543618,0.440312213039486,7.00945624922226e-07,1,1,1,1
0.1,0.780073461891644,0.440312213039486,5.05672251507356e-07,1,1,1,1
0.1,0.789256198347107,0.440312213039486,3.64528394487808e-07,1,1,1,1
0.1,0.798438934802571,0.440312213039486,2.64006999207796e-07,1,1,1,1
0.1,0.807621671258035,0.440312213039486,1.92938069867145e-07,1,1,1,1
0.1,0.816804407713499,0.440312213039486,1.42581417768086e-07,1,1,1,1
0.1,0.825987144168962,0.440312213039486,1.06464899742e-07,1,1,1,1
0.1,0.835169880624426,0.440312213039486,8.00443622355051e-08,1,1,1,1
0.1,0.84435261707989,0.440312213039486,6.02798015948401e-08,1,1,1,1
0.1,0.853535353535354,0.440312213039486,4.52121864847344e-08,1,1,1,1
0.1,0.862718089990817,0.440312213039486,3.35990817153462e-08,1,1,1,1
0.1,0.871900826446281,0.440312213039486,2.46369208329845e-08,1,1,1,1
0.1,0.881083562901745,0.440312213039486,1.77723363264977e-08,1,1,1,1
0.1,0.890266299357208,0.440312213039486,1.25886200388255e-08,1,1,1,1
0.1,0.899449035812672,0.440312213039486,8.7464245349675e-09,1,1,1,1
0.1,0.908631772268136,0.440312213039486,5.95802582814346e-09,1,1,1,1
0.1,0.9178145087236,0.440312213039486,3.97876392446315e-09,1,1,1,1
0.1,0.926997245179063,0.440312213039486,2.60487859991479e-09,1,1,1,1
0.1,0.936179981634527,0.440312213039486,1.67199007739842e-09,1,1,1,1
0.1,0.945362718089991,0.440312213039486,1.05206471113888e-09,1,1,1,1
0.1,0.954545454545454,0.440312213039486,6.48755046639852e-10,1,1,1,1
0.1,0.0454545454545454,0.44949494949495,9.41186179781301e-13,1,1,1,1
0.1,0.0546372819100092,0.44949494949495,1.90157770908163e-12,1,1,1,1
0.1,0.0638200183654729,0.44949494949495,3.73419177372404e-12,1,1,1,1
0.1,0.0730027548209366,0.44949494949495,7.14260987386439e-12,1,1,1,1
0.1,0.0821854912764004,0.44949494949495,1.33496903734775e-11,1,1,1,1
0.1,0.0913682277318641,0.44949494949495,2.4490930055128e-11,1,1,1,1
0.1,0.100550964187328,0.44949494949495,4.4374385754553e-11,1,1,1,1
0.1,0.109733700642792,0.44949494949495,8.00242286477286e-11,1,1,1,1
0.1,0.118916437098255,0.44949494949495,1.44894700169681e-10,1,1,1,1
0.1,0.128099173553719,0.44949494949495,2.65554588750722e-10,1,1,1,1
0.1,0.137281910009183,0.44949494949495,4.9530853369792e-10,1,1,1,1
0.1,0.146464646464646,0.44949494949495,9.41061985752078e-10,1,1,1,1
0.1,0.15564738292011,0.44949494949495,1.81423234364468e-09,1,1,1,1
0.1,0.164830119375574,0.44949494949495,3.52303692895803e-09,1,1,1,1
0.1,0.174012855831038,0.44949494949495,6.83199327716964e-09,1,1,1,1
0.1,0.183195592286501,0.44949494949495,1.31239363607479e-08,1,1,1,1
0.1,0.192378328741965,0.44949494949495,2.48076650818257e-08,1,1,1,1
0.1,0.201561065197429,0.44949494949495,4.59156674555846e-08,1,1,1,1
0.1,0.210743801652893,0.44949494949495,8.29241893845655e-08,1,1,1,1
0.1,0.219926538108356,0.44949494949495,1.45793951170143e-07,1,1,1,1
0.1,0.22910927456382,0.44949494949495,2.4916729159134e-07,1,1,1,1
0.1,0.238292011019284,0.44949494949495,4.13565512320635e-07,1,1,1,1
0.1018,0.247474747474747,0.44949494949495,6.66318961892568e-07,1,1,1,1
0.1018,0.256657483930211,0.44949494949495,1.04185752424423e-06,1,1,1,1
0.1036,0.265840220385675,0.44949494949495,1.58093149926284e-06,1,1,1,1
0.1036,0.275022956841139,0.44949494949495,2.32837110698833e-06,1,1,1,1
0.1054,0.284205693296602,0.44949494949495,3.32916777314416e-06,1,1,1,1
0.1072,0.293388429752066,0.44949494949495,4.62298301984617e-06,1,1,1,1
0.1108,0.30257116620753,0.44949494949495,6.23762226743472e-06,1,1,1,1
0.1144,0.311753902662994,0.44949494949495,8.18245412791488e-06,1,1,1,1
0.118,0.320936639118457,0.44949494949495,1.04430697117473e-05,1,1,1,1
0.1234,0.330119375573921,0.44949494949495,1.29785153157583e-05,1,1,1,1
0.127,0.339302112029385,0.44949494949495,1.57221020712911e-05,1,1,1,1
0.1324,0.348484848484848,0.44949494949495,1.85861106483201e-05,1,1,1,1
0.1378,0.357667584940312,0.44949494949495,2.14698130609168e-05,1,1,1,1
0.1414,0.366850321395776,0.44949494949495,2.42693809803491e-05,1,1,1,1
0.1468,0.37603305785124,0.44949494949495,2.68877283068222e-05,1,1,1,1
0.1504,0.385215794306703,0.44949494949495,2.92423601560968e-05,1,1,1,1
0.154,0.394398530762167,0.44949494949495,3.12699169472292e-05,1,1,1,1
0.1576,0.403581267217631,0.44949494949495,3.29271450677997e-05,1,1,1,1
0.1594,0.412764003673095,0.44949494949495,3.4189154539815e-05,1,1,1,1
0.1612,0.421946740128558,0.44949494949495,3.50466376804766e-05,1,1,1,1
0.1612,0.431129476584022,0.44949494949495,3.5503906490571e-05,1,1,1,1
0.1612,0.440312213039486,0.44949494949495,3.55790588516419e-05,1,1,1,1
0.1612,0.449494949494949,0.44949494949495,3.53064669060126e-05,1,1,1,1
0.1612,0.458677685950413,0.44949494949495,3.47404749884943e-05,1,1,1,1
0.1594,0.467860422405877,0.44949494949495,3.39581691072364e-05,1,1,1,1
0.1576,0.477043158861341,0.44949494949495,3.30587350574578e-05,1,1,1,1
0.1558,0.486225895316804,0.44949494949495,3.21574516062598e-05,1,1,1,1
0.154,0.495408631772268,0.44949494949495,3.1373689031784e-05,1,1,1,1
0.154,0.504591368227732,0.44949494949495,3.08140656614726e-05,1,1,1,1
0.1522,0.513774104683196,0.44949494949495,3.05536552571156e-05,1,1,1,1
0.154,0.522956841138659,0.44949494949495,3.06193076978251e-05,1,1,1,1
0.154,0.532139577594123,0.44949494949495,3.097933555466e-05,1,1,1,1
0.154,0.541322314049587,0.44949494949495,3.15428639905813e-05,1,1,1,1
0.1558,0.55050505050505,0.44949494949495,3.2170186758004e-05,1,1,1,1
0.1576,0.559687786960514,0.44949494949495,3.26929637512855e-05,1,1,1,1
0.1576,0.568870523415978,0.44949494949495,3.29406834511942e-05,1,1,1,1
0.1576,0.578053259871442,0.44949494949495,3.27681704948441e-05,1,1,1,1
0.1558,0.587235996326905,0.44949494949495,3.20785390199452e-05,1,1,1,1
0.154,0.596418732782369,0.44949494949495,3.0837022943873e-05,1,1,1,1
0.1504,0.605601469237833,0.44949494949495,2.9073287586633e-05,1,1,1,1
0.1468,0.614784205693297,0.44949494949495,2.68725333026814e-05,1,1,1,1
0.1432,0.62396694214876,0.44949494949495,2.43581813420119e-05,1,1,1,1
0.1378,0.633149678604224,0.44949494949495,2.16705215664373e-05,1,1,1,1
0.1324,0.642332415059688,0.44949494949495,1.89460425109257e-05,1,1,1,1
0.1288,0.651515151515151,0.44949494949495,1.63012979280618e-05,1,1,1,1
0.1234,0.660697887970615,0.44949494949495,1.38234825780276e-05,1,1,1,1
0.1198,0.669880624426079,0.44949494949495,1.15679729102762e-05,1,1,1,1
0.1162,0.679063360881543,0.44949494949495,9.56149391276843e-06,1,1,1,1
0.1144,0.688246097337006,0.44949494949495,7.80866755769246e-06,1,1,1,1
0.1108,0.69742883379247,0.44949494949495,6.29957403875141e-06,1,1,1,1
0.109,0.706611570247934,0.44949494949495,5.01645969646308e-06,1,1,1,1
0.1072,0.715794306703397,0.44949494949495,3.93855438020635e-06,1,1,1,1
0.1054,0.724977043158861,0.44949494949495,3.0447965857301e-06,1,1,1,1
0.1036,0.734159779614325,0.44949494949495,2.31487261312724e-06,1,1,1,1
0.1036,0.743342516069789,0.44949494949495,1.72925666573816e-06,1,1,1,1
0.1018,0.752525252525252,0.44949494949495,1.26892027366413e-06,1,1,1,1
0.1018,0.761707988980716,0.44949494949495,9.15170538728013e-07,1,1,1,1
0.1018,0.77089072543618,0.44949494949495,6.49807969388007e-07,1,1,1,1
0.1,0.780073461891644,0.44949494949495,4.55570294600307e-07,1,1,1,1
0.1,0.789256198347107,0.44949494949495,3.16702486295044e-07,1,1,1,1
0.1,0.798438934802571,0.44949494949495,2.19469192065675e-07,1,1,1,1
0.1,0.807621671258035,0.44949494949495,1.52474311632256e-07,1,1,1,1
0.1,0.816804407713499,0.44949494949495,1.06731995388717e-07,1,1,1,1
0.1,0.825987144168962,0.44949494949495,7.55079319421894e-08,1,1,1,1
0.1,0.835169880624426,0.44949494949495,5.39982487000263e-08,1,1,1,1
0.1,0.84435261707989,0.44949494949495,3.89302719055212e-08,1,1,1,1
0.1,0.853535353535354,0.44949494949495,2.81607548218519e-08,1,1,1,1
0.1,0.862718089990817,0.44949494949495,2.03241194019191e-08,1,1,1,1
0.1,0.871900826446281,0.44949494949495,1.45567432024538e-08,1,1,1,1
0.1,0.881083562901745,0.44949494949495,1.03010638696159e-08,1,1,1,1
0.1,0.890266299357208,0.44949494949495,7.17884123506389e-09,1,1,1,1
0.1,0.899449035812672,0.44949494949495,4.91645659215812e-09,1,1,1,1
0.1,0.908631772268136,0.44949494949495,3.30474474767568e-09,1,1,1,1
0.1,0.9178145087236,0.44949494949495,2.17898067408653e-09,1,1,1,1
0.1,0.926997245179063,0.44949494949495,1.40900262689595e-09,1,1,1,1
0.1,0.936179981634527,0.44949494949495,8.93518010652177e-10,1,1,1,1
0.1,0.945362718089991,0.44949494949495,5.55672794926865e-10,1,1,1,1
0.1,0.954545454545454,0.44949494949495,3.38841699791659e-10,1,1,1,1
0.1,0.0454545454545454,0.458677685950413,4.09979298227026e-13,1,1,1,1
0.1,0.0546372819100092,0.458677685950413,8.33963196198644e-13,1,1,1,1
0.1,0.0638200183654729,0.458677685950413,1.65496593586756e-12,1,1,1,1
0.1,0.0730027548209366,0.458677685950413,3.21656378741871e-12,1,1,1,1
0.1,0.0821854912764004,0.458677685950413,6.15655632719707e-12,1,1,1,1
0.1,0.0913682277318641,0.458677685950413,1.16882958130981e-11,1,1,1,1
0.1,0.100550964187328,0.458677685950413,2.22000081102693e-11,1,1,1,1
0.1,0.109733700642792,0.458677685950413,4.25554008711448e-11,1,1,1,1
0.1,0.118916437098255,0.458677685950413,8.29061311755808e-11,1,1,1,1
0.1,0.128099173553719,0.458677685950413,1.64652200591709e-10,1,1,1,1
0.1,0.137281910009183,0.458677685950413,3.32688722708484e-10,1,1,1,1
0.1,0.146464646464646,0.458677685950413,6.79641336986045e-10,1,1,1,1
0.1,0.15564738292011,0.458677685950413,1.39186562033604e-09,1,1,1,1
0.1,0.164830119375574,0.458677685950413,2.83293804212426e-09,1,1,1,1
0.1,0.174012855831038,0.458677685950413,5.68819515626288e-09,1,1,1,1
0.1,0.183195592286501,0.458677685950413,1.12027320158928e-08,1,1,1,1
0.1,0.192378328741965,0.458677685950413,2.15528345588407e-08,1,1,1,1
0.1,0.201561065197429,0.458677685950413,4.03927555314868e-08,1,1,1,1
0.1,0.210743801652893,0.458677685950413,7.36085691440527e-08,1,1,1,1
0.1,0.219926538108356,0.458677685950413,1.30280798862934e-07,1,1,1,1
0.1,0.22910927456382,0.458677685950413,2.2380094364271e-07,1,1,1,1
0.1,0.238292011019284,0.458677685950413,3.730023905512e-07,1,1,1,1
0.1018,0.247474747474747,0.458677685950413,6.03062075897348e-07,1,1,1,1
0.1018,0.256657483930211,0.458677685950413,9.45828472079043e-07,1,1,1,1
0.1018,0.265840220385675,0.458677685950413,1.43917152536897e-06,1,1,1,1
0.1036,0.275022956841139,0.458677685950413,2.12497695171014e-06,1,1,1,1
0.1054,0.284205693296602,0.458677685950413,3.04556082426283e-06,1,1,1,1
0.1072,0.293388429752066,0.458677685950413,4.23857450720363e-06,1,1,1,1
0.1108,0.30257116620753,0.458677685950413,5.73087269050018e-06,1,1,1,1
0.1126,0.311753902662994,0.458677685950413,7.53224151034566e-06,1,1,1,1
0.1162,0.320936639118457,0.458677685950413,9.63019847771276e-06,1,1,1,1
0.1216,0.330119375573921,0.458677685950413,1.19871414691263e-05,1,1,1,1
0.1252,0.339302112029385,0.458677685950413,1.45408449037176e-05,1,1,1,1
0.1306,0.348484848484848,0.458677685950413,1.7208678818974e-05,1,1,1,1
0.1342,0.357667584940312,0.458677685950413,1.98950868196695e-05,1,1,1,1
0.1396,0.366850321395776,0.458677685950413,2.25010348422077e-05,1,1,1,1
0.1432,0.37603305785124,0.458677685950413,2.49336071385553e-05,1,1,1,1
0.1468,0.385215794306703,0.458677685950413,2.71138922443518e-05,1,1,1,1
0.1504,0.394398530762167,0.458677685950413,2.89818302077416e-05,1,1,1,1
0.1522,0.403581267217631,0.458677685950413,3.04976439362762e-05,1,1,1,1
0.1558,0.412764003673095,0.458677685950413,3.1640542782278e-05,1,1,1,1
0.1558,0.421946740128558,0.458677685950413,3.24061875485489e-05,1,1,1,1
0.1576,0.431129476584022,0.458677685950413,3.28046360132358e-05,1,1,1,1
0.1576,0.440312213039486,0.458677685950413,3.28600332258253e-05,1,1,1,1
0.1558,0.449494949494949,0.458677685950413,3.26123055944247e-05,1,1,1,1
0.1558,0.458677685950413,0.458677685950413,3.21199075334998e-05,1,1,1,1
0.154,0.467860422405877,0.458677685950413,3.14616949354126e-05,1,1,1,1
0.154,0.477043158861341,0.458677685950413,3.07356464114864e-05,1,1,1,1
