alpha	colour	x	y	group
0.192	#4997D5	0.247474747474748	0.325659378810834	271
0.192	#4997D5	0.348484848484849	0.402500014831835	271
0.192	#4997D5	0.44949494949495	0.475384882740367	271
0.192	#4997D5	0.550505050505051	0.542862526251562	271
0.192	#4997D5	0.651515151515152	0.629574977457365	271
0.192	#4997D5	0.752525252525253	0.700319174949471	271
0.192	#4997D5	0.853535353535354	0.778109611549902	271
0.192	#4997D5	0.954545454545455	0.831128094959914	271
0.1944	#275379	0.0454545454545455	0.185163606133247	272
0.1944	#275379	0.146464646464646	0.234674479500412	272
0.1944	#275379	0.247474747474748	0.258363943100365	272
0.1944	#275379	0.348484848484849	0.280148172845507	272
0.1944	#275379	0.44949494949495	0.327228701860305	272
0.1944	#275379	0.550505050505051	0.36354584244121	272
0.1944	#275379	0.651515151515152	0.366694607274635	272
0.1944	#275379	0.752525252525253	0.402443561776001	272
0.1944	#275379	0.853535353535354	0.462275990775646	272
0.1944	#275379	0.954545454545455	0.471763368510198	272
0.1936	#3D7FB4	0.0454545454545455	0.183719021390344	273
0.1936	#3D7FB4	0.146464646464646	0.269300494127024	273
0.1936	#3D7FB4	0.247474747474748	0.333422560444568	273
0.1936	#3D7FB4	0.348484848484849	0.370451325069706	273
0.1936	#3D7FB4	0.44949494949495	0.424691211665512	273
0.1936	#3D7FB4	0.550505050505051	0.501425394269781	273
0.1936	#3D7FB4	0.651515151515152	0.559130226873009	273
0.1936	#3D7FB4	0.752525252525253	0.597339571575855	273
0.1936	#3D7FB4	0.853535353535354	0.665455989653625	273
0.1936	#3D7FB4	0.954545454545455	0.706986938686455	273
0.1844	#2B5C85	0.0454545454545455	0.170072187769064	274
0.1844	#2B5C85	0.146464646464646	0.176917851490918	274
0.1844	#2B5C85	0.247474747474748	0.230290821832244	274
0.1844	#2B5C85	0.348484848484849	0.289436808793849	274
0.1844	#2B5C85	0.44949494949495	0.319564492733593	274
0.1844	#2B5C85	0.550505050505051	0.362723058573822	274
0.1844	#2B5C85	0.651515151515152	0.420125904444533	274
0.1844	#2B5C85	0.752525252525253	0.449476968028266	274
0.1844	#2B5C85	0.853535353535354	0.500657140329359	274
0.1844	#2B5C85	0.954545454545455	0.520541343399999	274
0.1164	#132B43	0.0454545454545455	0.0697000541732128	275
0.1164	#132B43	0.146464646464646	0.110367982401289	275
0.1164	#132B43	0.247474747474748	0.123375928706228	275
0.1164	#132B43	0.348484848484849	0.120271350063287	275
0.1164	#132B43	0.44949494949495	0.167489751195014	275
0.1164	#132B43	0.550505050505051	0.180345503058831	275
0.1164	#132B43	0.651515151515152	0.193248075070716	275
0.1164	#132B43	0.752525252525253	0.189182578058796	275
0.1164	#132B43	0.853535353535354	0.233711091814786	275
0.1164	#132B43	0.954545454545455	0.227976545502068	275
0.188	#438BC4	0.0454545454545455	0.175441197300937	276
0.188	#438BC4	0.146464646464646	0.243791040207529	276
0.188	#438BC4	0.247474747474748	0.299596350421674	276
0.188	#438BC4	0.348484848484849	0.402425004840507	276
0.188	#438BC4	0.44949494949495	0.458363572872729	276
0.188	#438BC4	0.550505050505051	0.505343812128126	276
0.188	#438BC4	0.651515151515152	0.603895652166147	276
0.188	#438BC4	0.752525252525253	0.650833073520091	276
0.188	#438BC4	0.853535353535354	0.713829117634061	276
0.188	#438BC4	0.954545454545455	0.765418032932075	276
0.2568	#4EA0E1	0.0454545454545455	0.277283601417945	277
0.2568	#4EA0E1	0.146464646464646	0.326854959490455	277
0.2568	#4EA0E1	0.247474747474748	0.399724094311632	277
0.2568	#4EA0E1	0.348484848484849	0.471293654128983	277
0.2568	#4EA0E1	0.44949494949495	0.515793624000483	277
0.2568	#4EA0E1	0.550505050505051	0.565393445952675	277
0.2568	#4EA0E1	0.651515151515152	0.657670321343277	277
0.2568	#4EA0E1	0.752525252525253	0.725729608828978	277
0.2568	#4EA0E1	0.853535353535354	0.782378233299583	277
0.2568	#4EA0E1	0.954545454545455	0.875108310015028	277
0.2068	#254E73	0.0454545454545455	0.203730050795734	278
0.2068	#254E73	0.146464646464646	0.21397134114411	278
0.2068	#254E73	0.247474747474748	0.254869693645332	278
0.2068	#254E73	0.348484848484849	0.295531247873611	278
0.2068	#254E73	0.44949494949495	0.325231772383685	278
0.2068	#254E73	0.550505050505051	0.335574517950783	278
0.2068	#254E73	0.651515151515152	0.355895450595838	278
0.2068	#254E73	0.752525252525253	0.395296163503575	278
0.2068	#254E73	0.853535353535354	0.429189668145551	278
0.2068	#254E73	0.954545454545455	0.443688556381289	278
0.1932	#3978AB	0.0454545454545455	0.183252831522855	279
0.1932	#3978AB	0.146464646464646	0.219106483793037	279
0.1932	#3978AB	0.247474747474748	0.297952178072843	279
0.1932	#3978AB	0.348484848484849	0.38590883827932	279
0.1932	#3978AB	0.44949494949495	0.416482821608152	279
0.1932	#3978AB	0.550505050505051	0.457619105255412	279
0.1932	#3978AB	0.651515151515152	0.511372196209209	279
0.1932	#3978AB	0.752525252525253	0.569925517245004	279
0.1932	#3978AB	0.853535353535354	0.637047942307604	279
0.1932	#3978AB	0.954545454545455	0.670409845187212	279
0.2196	#3B7BAF	0.0454545454545455	0.222238791525974	280
0.2196	#3B7BAF	0.146464646464646	0.290403916403657	280
0.2196	#3B7BAF	0.247474747474748	0.352129343594706	280
0.2196	#3B7BAF	0.348484848484849	0.40290646053045	280
0.2196	#3B7BAF	0.44949494949495	0.444488741009269	280
0.2196	#3B7BAF	0.550505050505051	0.490026617613524	280
0.2196	#3B7BAF	0.651515151515152	0.5402232801094	280
0.2196	#3B7BAF	0.752525252525253	0.580048069241102	280
0.2196	#3B7BAF	0.853535353535354	0.626262136934188	280
0.2196	#3B7BAF	0.954545454545455	0.688480138690953	280
0.2392	#3F83B9	0.0454545454545455	0.251611636024249	281
0.2392	#3F83B9	0.146464646464646	0.281035789090957	281
0.2392	#3F83B9	0.247474747474748	0.357088421485775	281
0.2392	#3F83B9	0.348484848484849	0.394486246324876	281
0.2392	#3F83B9	0.44949494949495	0.453010952191056	281
0.2392	#3F83B9	0.550505050505051	0.509300251464789	281
0.2392	#3F83B9	0.651515151515152	0.543417575106382	281
0.2392	#3F83B9	0.752525252525253	0.615325926105701	281
0.2392	#3F83B9	0.853535353535354	0.650073102536738	281
0.2392	#3F83B9	0.954545454545455	0.726188433163313	281
0.2552	#3D80B5	0.0454545454545455	0.275363004960995	282
0.2552	#3D80B5	0.146464646464646	0.322829093346548	282
0.2552	#3D80B5	0.247474747474748	0.346253014802259	282
0.2552	#3D80B5	0.348484848484849	0.428132067768611	282
0.2552	#3D80B5	0.44949494949495	0.500333997538349	282
0.2552	#3D80B5	0.550505050505051	0.541705274290692	282
0.2552	#3D80B5	0.651515151515152	0.585554577734508	282
0.2552	#3D80B5	0.752525252525253	0.636369434752884	282
0.2552	#3D80B5	0.853535353535354	0.691018576030019	282
0.2552	#3D80B5	0.954545454545455	0.708934614565666	282
0.1956	#4188C0	0.0454545454545455	0.186735579655321	283
0.1956	#4188C0	0.146464646464646	0.257576770846868	283
0.1956	#4188C0	0.247474747474748	0.321245973090613	283
0.1956	#4188C0	0.348484848484849	0.382825869312248	283
0.1956	#4188C0	0.44949494949495	0.436628119831558	283
0.1956	#4188C0	0.550505050505051	0.491819812267372	283
0.1956	#4188C0	0.651515151515152	0.529794860503902	283
0.1956	#4188C0	0.752525252525253	0.624396964178633	283
0.1956	#4188C0	0.853535353535354	0.694639706730979	283
0.1956	#4188C0	0.954545454545455	0.751777359737544	283
0.2616	#448CC6	0.0454545454545455	0.284388534439205	284
0.2616	#448CC6	0.146464646464646	0.355592291909269	284
0.2616	#448CC6	0.247474747474748	0.381160290740288	284
0.2616	#448CC6	0.348484848484849	0.453488407448534	284
0.2616	#448CC6	0.44949494949495	0.506361964682928	284
0.2616	#448CC6	0.550505050505051	0.550665886910208	284
0.2616	#448CC6	0.651515151515152	0.612747537989084	284
0.2616	#448CC6	0.752525252525253	0.672085604429538	284
0.2616	#448CC6	0.853535353535354	0.702043925925079	284
0.2616	#448CC6	0.954545454545455	0.774738432184969	284
0.2212	#28547B	0.0454545454545455	0.224881765930921	285
0.2212	#28547B	0.146464646464646	0.271296794309121	285
0.2212	#28547B	0.247474747474748	0.273301974757785	285
0.2212	#28547B	0.348484848484849	0.325367724663434	285
0.2212	#28547B	0.44949494949495	0.336493009060469	285
0.2212	#28547B	0.550505050505051	0.390818787700326	285
0.2212	#28547B	0.651515151515152	0.428039640168214	285
0.2212	#28547B	0.752525252525253	0.42733508905163	285
0.2212	#28547B	0.853535353535354	0.461980751888622	285
0.2212	#28547B	0.954545454545455	0.47880269756386	285
0.226	#4085BD	0.0454545454545455	0.231862148941295	286
0.226	#4085BD	0.146464646464646	0.281167761030872	286
0.226	#4085BD	0.247474747474748	0.356667505629857	286
0.226	#4085BD	0.348484848484849	0.403382917952086	286
0.226	#4085BD	0.44949494949495	0.439443289528165	286
0.226	#4085BD	0.550505050505051	0.525101505104684	286
0.226	#4085BD	0.651515151515152	0.537030413471377	286
0.226	#4085BD	0.752525252525253	0.625552276546122	286
0.226	#4085BD	0.853535353535354	0.640855710202941	286
0.226	#4085BD	0.954545454545455	0.739161533986187	286
0.2144	#326896	0.0454545454545455	0.214485130861824	287
0.2144	#326896	0.146464646464646	0.281183462822096	287
0.2144	#326896	0.247474747474748	0.304692238735642	287
0.2144	#326896	0.348484848484849	0.357510950965224	287
0.2144	#326896	0.44949494949495	0.384615142102855	287
0.2144	#326896	0.550505050505051	0.430038891465009	287
0.2144	#326896	0.651515151515152	0.460765058832604	287
0.2144	#326896	0.752525252525253	0.506610679750854	287
0.2144	#326896	0.853535353535354	0.556134351218419	287
0.2144	#326896	0.954545454545455	0.587525262343815	287
0.1748	#22486B	0.0454545454545455	0.15673752882268	288
0.1748	#22486B	0.146464646464646	0.155902678099388	288
0.1748	#22486B	0.247474747474748	0.219682391938272	288
0.1748	#22486B	0.348484848484849	0.244628835469828	288
0.1748	#22486B	0.44949494949495	0.281013811115557	288
0.1748	#22486B	0.550505050505051	0.296058847934008	288
0.1748	#22486B	0.651515151515152	0.32805221579562	288
0.1748	#22486B	0.752525252525253	0.327872170574508	288
0.1748	#22486B	0.853535353535354	0.39663669541129	288
0.1748	#22486B	0.954545454545455	0.410470433882624	288
0.228	#336C9A	0.0454545454545455	0.23470116536752	289
0.228	#336C9A	0.146464646464646	0.271530244140362	289
0.228	#336C9A	0.247474747474748	0.294420139693999	289
0.228	#336C9A	0.348484848484849	0.366298278651318	289
0.228	#336C9A	0.44949494949495	0.410048907620316	289
0.228	#336C9A	0.550505050505051	0.459290819662343	289
0.228	#336C9A	0.651515151515152	0.483828161938736	289
0.228	#336C9A	0.752525252525253	0.546344170170005	289
0.228	#336C9A	0.853535353535354	0.574226264756191	289
0.228	#336C9A	0.954545454545455	0.604294142852709	289
0.214	#4895D2	0.0454545454545455	0.213971699897372	290
0.214	#4895D2	0.146464646464646	0.285581009114201	290
0.214	#4895D2	0.247474747474748	0.358500966731827	290
0.214	#4895D2	0.348484848484849	0.420944266966926	290
0.214	#4895D2	0.44949494949495	0.475465488298542	290
0.214	#4895D2	0.550505050505051	0.574679090466515	290
0.214	#4895D2	0.651515151515152	0.606822506174613	290
0.214	#4895D2	0.752525252525253	0.67177540898174	290
0.214	#4895D2	0.853535353535354	0.737505175671869	290
0.214	#4895D2	0.954545454545455	0.818467219653035	290
0.1	#214769	0.0454545454545455	0.0454545454545455	291
0.1	#214769	0.146464646464646	0.10112205494461	291
0.1	#214769	0.247474747474748	0.129354574690165	291
0.1	#214769	0.348484848484849	0.170472459050234	291
0.1	#214769	0.44949494949495	0.181567182746365	291
0.1	#214769	0.550505050505051	0.258931653608538	291
0.1	#214769	0.651515151515152	0.294132362037457	291
0.1	#214769	0.752525252525253	0.309342319768239	291
0.1	#214769	0.853535353535354	0.36314636414126	291
0.1	#214769	0.954545454545455	0.403789008791307	291
0.2108	#29587F	0.0454545454545455	0.209135332412992	292
0.2108	#29587F	0.146464646464646	0.248778266905008	292
0.2108	#29587F	0.247474747474748	0.278662948823084	292
0.2108	#29587F	0.348484848484849	0.289304851533519	292
0.2108	#29587F	0.44949494949495	0.348339369560711	292
0.2108	#29587F	0.550505050505051	0.367709751273679	292
0.2108	#29587F	0.651515151515152	0.412226679539167	292
0.2108	#29587F	0.752525252525253	0.425793687041411	292
0.2108	#29587F	0.853535353535354	0.428369416925679	292
0.2108	#29587F	0.954545454545455	0.495872582581374	292
0.1692	#3672A2	0.0454545454545455	0.147882272796495	293
0.1692	#3672A2	0.146464646464646	0.214963577411136	293
0.1692	#3672A2	0.247474747474748	0.267755995029242	293
0.1692	#3672A2	0.348484848484849	0.309797350930863	293
0.1692	#3672A2	0.44949494949495	0.354982606715642	293
0.1692	#3672A2	0.550505050505051	0.41703224674146	293
0.1692	#3672A2	0.651515151515152	0.466242684575476	293
0.1692	#3672A2	0.752525252525253	0.523908908879169	293
0.1692	#3672A2	0.853535353535354	0.560095118862892	293
0.1692	#3672A2	0.954545454545455	0.636244142511139	293
0.2136	#3C7EB2	0.0454545454545455	0.213487071469627	294
0.2136	#3C7EB2	0.146464646464646	0.275059927289885	294
0.2136	#3C7EB2	0.247474747474748	0.315643021432829	294
0.2136	#3C7EB2	0.348484848484849	0.362831575607381	294
0.2136	#3C7EB2	0.44949494949495	0.407164436147897	294
0.2136	#3C7EB2	0.550505050505051	0.457086474404359	294
0.2136	#3C7EB2	0.651515151515152	0.538372803040894	294
0.2136	#3C7EB2	0.752525252525253	0.586841161465015	294
0.2136	#3C7EB2	0.853535353535354	0.64476774066848	294
0.2136	#3C7EB2	0.954545454545455	0.699515177230582	294
0.2112	#448EC8	0.0454545454545455	0.209900610164276	295
0.2112	#448EC8	0.146464646464646	0.321099617358506	295
0.2112	#448EC8	0.247474747474748	0.336597257881666	295
0.2112	#448EC8	0.348484848484849	0.414202788556672	295
0.2112	#448EC8	0.44949494949495	0.493437616606934	295
0.2112	#448EC8	0.550505050505051	0.547712448634459	295
0.2112	#448EC8	0.651515151515152	0.619157811357414	295
0.2112	#448EC8	0.752525252525253	0.675836593303584	295
0.2112	#448EC8	0.853535353535354	0.728861425375996	295
0.2112	#448EC8	0.954545454545455	0.78115871536151	295
0.2196	#28567D	0.0454545454545455	0.222175176340794	296
0.2196	#28567D	0.146464646464646	0.267457820910562	296
0.2196	#28567D	0.247474747474748	0.278307995842097	296
0.2196	#28567D	0.348484848484849	0.316759179243586	296
0.2196	#28567D	0.44949494949495	0.341943326217735	296
0.2196	#28567D	0.550505050505051	0.373682081544903	296
0.2196	#28567D	0.651515151515152	0.410647798416501	296
0.2196	#28567D	0.752525252525253	0.412446135649462	296
0.2196	#28567D	0.853535353535354	0.44113563698538	296
0.2196	#28567D	0.954545454545455	0.487505664280426	296
0.1488	#214769	0.0454545454545455	0.117915863996389	297
0.1488	#214769	0.146464646464646	0.151315794533616	297
0.1488	#214769	0.247474747474748	0.17682243494158	297
0.1488	#214769	0.348484848484849	0.20432703335666	297
0.1488	#214769	0.44949494949495	0.245653224245362	297
0.1488	#214769	0.550505050505051	0.260277935828002	297
0.1488	#214769	0.651515151515152	0.29689382993327	297
0.1488	#214769	0.752525252525253	0.346758373468283	297
0.1488	#214769	0.853535353535354	0.349302825264125	297
0.1488	#214769	0.954545454545455	0.403477810847109	297
0.1576	#16324D	0.0454545454545455	0.13078327832702	298
0.1576	#16324D	0.146464646464646	0.143775332665598	298
0.1576	#16324D	0.247474747474748	0.165673292585827	298
0.1576	#16324D	0.348484848484849	0.181565682236866	298
0.1576	#16324D	0.44949494949495	0.214525722585348	298
0.1576	#16324D	0.550505050505051	0.221694238985206	298
0.1576	#16324D	0.651515151515152	0.235692335473027	298
0.1576	#16324D	0.752525252525253	0.25790096926175	298
0.1576	#16324D	0.853535353535354	0.252869620704386	298
0.1576	#16324D	0.954545454545455	0.281546754410924	298
0.1564	#2D5E88	0.0454545454545455	0.12879117318565	299
0.1564	#2D5E88	0.146464646464646	0.187366370290204	299
0.1564	#2D5E88	0.247474747474748	0.234037401438725	299
0.1564	#2D5E88	0.348484848484849	0.246739299010898	299
0.1564	#2D5E88	0.44949494949495	0.28886065410025	299
0.1564	#2D5E88	0.550505050505051	0.364239485832411	299
0.1564	#2D5E88	0.651515151515152	0.428626399483971	299
0.1564	#2D5E88	0.752525252525253	0.446778241110574	299
0.1564	#2D5E88	0.853535353535354	0.47385551186859	299
0.1564	#2D5E88	0.954545454545455	0.531551152864276	299
0.1248	#2A5981	0.0454545454545455	0.0818982593508662	300
0.1248	#2A5981	0.146464646464646	0.144644735080148	300
0.1248	#2A5981	0.247474747474748	0.18677561376401	300
0.1248	#2A5981	0.348484848484849	0.226872010821455	300
0.1248	#2A5981	0.44949494949495	0.27786910401143	300
0.1248	#2A5981	0.550505050505051	0.333401706634463	300
0.1248	#2A5981	0.651515151515152	0.355660954710558	300
0.1248	#2A5981	0.752525252525253	0.43993574219415	300
0.1248	#2A5981	0.853535353535354	0.462701255629777	300
0.1248	#2A5981	0.954545454545455	0.504799480652792	300
0.1956	#2B5A83	0.0454545454545455	0.187062015952104	301
0.1956	#2B5A83	0.146464646464646	0.211851759983713	301
0.1956	#2B5A83	0.247474747474748	0.248287749431259	301
0.1956	#2B5A83	0.348484848484849	0.284920160140053	301
0.1956	#2B5A83	0.44949494949495	0.315939205691784	301
0.1956	#2B5A83	0.550505050505051	0.348215364349396	301
0.1956	#2B5A83	0.651515151515152	0.394551874588752	301
0.1956	#2B5A83	0.752525252525253	0.439034135328941	301
0.1956	#2B5A83	0.853535353535354	0.474980459094076	301
0.1956	#2B5A83	0.954545454545455	0.512447366468786	301
0.1652	#214668	0.0454545454545455	0.141704221869455	302
0.1652	#214668	0.146464646464646	0.198298332467264	302
0.1652	#214668	0.247474747474748	0.207294693846278	302
0.1652	#214668	0.348484848484849	0.223656223674885	302
0.1652	#214668	0.44949494949495	0.245484412971656	302
0.1652	#214668	0.550505050505051	0.28031589144449	302
0.1652	#214668	0.651515151515152	0.309281543276949	302
0.1652	#214668	0.752525252525253	0.349635982821613	302
0.1652	#214668	0.853535353535354	0.363861028445079	302
0.1652	#214668	0.954545454545455	0.39919153722799	302
0.2612	#346C9B	0.0454545454545455	0.283961139678998	303
0.2612	#346C9B	0.146464646464646	0.295099958200208	303
0.2612	#346C9B	0.247474747474748	0.328973778443845	303
0.2612	#346C9B	0.348484848484849	0.384491299109468	303
0.2612	#346C9B	0.44949494949495	0.416992443673403	303
0.2612	#346C9B	0.550505050505051	0.472607594453965	303
0.2612	#346C9B	0.651515151515152	0.491297690342359	303
0.2612	#346C9B	0.752525252525253	0.534966967119378	303
0.2612	#346C9B	0.853535353535354	0.599446014760088	303
0.2612	#346C9B	0.954545454545455	0.607562108165842	303
0.1692	#2E608B	0.0454545454545455	0.148082877643713	304
0.1692	#2E608B	0.146464646464646	0.190159661932707	304
0.1692	#2E608B	0.247474747474748	0.196965468436135	304
0.1692	#2E608B	0.348484848484849	0.301398038585271	304
0.1692	#2E608B	0.44949494949495	0.306560530258837	304
0.1692	#2E608B	0.550505050505051	0.371936878549398	304
0.1692	#2E608B	0.651515151515152	0.418352914039767	304
0.1692	#2E608B	0.752525252525253	0.443997900276913	304
0.1692	#2E608B	0.853535353535354	0.473314001333488	304
0.1692	#2E608B	0.954545454545455	0.543639578637442	304
0.1912	#4D9FDF	0.0454545454545455	0.180158075788855	305
0.1912	#4D9FDF	0.146464646464646	0.250142832603122	305
0.1912	#4D9FDF	0.247474747474748	0.345439456071567	305
0.1912	#4D9FDF	0.348484848484849	0.415091880243748	305
0.1912	#4D9FDF	0.44949494949495	0.497387640169164	305
0.1912	#4D9FDF	0.550505050505051	0.560199857391976	305
0.1912	#4D9FDF	0.651515151515152	0.642356250798527	305
0.1912	#4D9FDF	0.752525252525253	0.723101334879128	305
0.1912	#4D9FDF	0.853535353535354	0.796608264620017	305
0.1912	#4D9FDF	0.954545454545455	0.867053539838376	305
0.1744	#1D405F	0.0454545454545455	0.155635697141866	306
0.1744	#1D405F	0.146464646464646	0.182604199590961	306
0.1744	#1D405F	0.247474747474748	0.198193490874671	306
0.1744	#1D405F	0.348484848484849	0.221584221674003	306
0.1744	#1D405F	0.44949494949495	0.258250445569107	306
0.1744	#1D405F	0.550505050505051	0.290903388586694	306
0.1744	#1D405F	0.651515151515152	0.307355538331767	306
0.1744	#1D405F	0.752525252525253	0.303108317626644	306
0.1744	#1D405F	0.853535353535354	0.360062910515819	306
0.1744	#1D405F	0.954545454545455	0.360492089965247	306
0.1704	#3D7FB5	0.0454545454545455	0.14978159574993	307
0.1704	#3D7FB5	0.146464646464646	0.237674705571603	307
0.1704	#3D7FB5	0.247474747474748	0.293061918282461	307
0.1704	#3D7FB5	0.348484848484849	0.334781188537113	307
0.1704	#3D7FB5	0.44949494949495	0.386467402722397	307
0.1704	#3D7FB5	0.550505050505051	0.447541943416655	307
0.1704	#3D7FB5	0.651515151515152	0.523388881175582	307
0.1704	#3D7FB5	0.752525252525253	0.559907058447403	307
0.1704	#3D7FB5	0.853535353535354	0.651439347020367	307
0.1704	#3D7FB5	0.954545454545455	0.70767555831808	307
0.1192	#193854	0.0454545454545455	0.073917346760292	308
0.1192	#193854	0.146464646464646	0.107063493181231	308
0.1192	#193854	0.247474747474748	0.115149626076447	308
0.1192	#193854	0.348484848484849	0.158243942086628	308
0.1192	#193854	0.44949494949495	0.178189908138801	308
0.1192	#193854	0.550505050505051	0.20505903033989	308
0.1192	#193854	0.651515151515152	0.256042103432635	308
0.1192	#193854	0.752525252525253	0.248808114289535	308
0.1192	#193854	0.853535353535354	0.294875802326448	308
0.1192	#193854	0.954545454545455	0.313043195025384	308
0.226	#27547A	0.0454545454545455	0.232182777139037	309
0.226	#27547A	0.146464646464646	0.236020505000044	309
0.226	#27547A	0.247474747474748	0.273225324408566	309
0.226	#27547A	0.348484848484849	0.314099109711952	309
0.226	#27547A	0.44949494949495	0.331519708694349	309
0.226	#27547A	0.550505050505051	0.369038194946127	309
0.226	#27547A	0.651515151515152	0.399067793904664	309
0.226	#27547A	0.752525252525253	0.43879597507709	309
0.226	#27547A	0.853535353535354	0.435364273281253	309
0.226	#27547A	0.954545454545455	0.475392477547404	309
0.1416	#295880	0.0454545454545455	0.106902071317227	310
0.1416	#295880	0.146464646464646	0.159783736439256	310
0.1416	#295880	0.247474747474748	0.189357186566837	310
0.1416	#295880	0.348484848484849	0.230158505380365	310
0.1416	#295880	0.44949494949495	0.264901648228465	310
0.1416	#295880	0.550505050505051	0.329105080544921	310
0.1416	#295880	0.651515151515152	0.327063423658327	310
0.1416	#295880	0.752525252525253	0.405074084036448	310
0.1416	#295880	0.853535353535354	0.440288878145906	310
0.1416	#295880	0.954545454545455	0.497597141716754	310
0.2136	#356F9F	0.0454545454545455	0.213791751629701	311
0.2136	#356F9F	0.146464646464646	0.246454682257092	311
0.2136	#356F9F	0.247474747474748	0.311357115766888	311
0.2136	#356F9F	0.348484848484849	0.381571111283783	311
0.2136	#356F9F	0.44949494949495	0.376605290292081	311
0.2136	#356F9F	0.550505050505051	0.455687803106748	311
0.2136	#356F9F	0.651515151515152	0.489086528063133	311
0.2136	#356F9F	0.752525252525253	0.526757752758003	311
0.2136	#356F9F	0.853535353535354	0.56434308096469	311
0.2136	#356F9F	0.954545454545455	0.623241084226522	311
0.16	#2C5D87	0.0454545454545455	0.134315321943211	312
0.16	#2C5D87	0.146464646464646	0.200028409145469	312
0.16	#2C5D87	0.247474747474748	0.218485315974879	312
0.16	#2C5D87	0.348484848484849	0.277012934705652	312
0.16	#2C5D87	0.44949494949495	0.322508589749147	312
0.16	#2C5D87	0.550505050505051	0.352600551631045	312
0.16	#2C5D87	0.651515151515152	0.401142327887416	312
0.16	#2C5D87	0.752525252525253	0.44716243026784	312
0.16	#2C5D87	0.853535353535354	0.489915718320842	312
0.16	#2C5D87	0.954545454545455	0.527634358366907	312
0.1804	#2D608A	0.0454545454545455	0.164571417354027	313
0.1804	#2D608A	0.146464646464646	0.190250896083224	313
0.1804	#2D608A	0.247474747474748	0.247679333332751	313
0.1804	#2D608A	0.348484848484849	0.301434765506808	313
0.1804	#2D608A	0.44949494949495	0.353386719186123	313
0.1804	#2D608A	0.550505050505051	0.369650221073786	313
0.1804	#2D608A	0.651515151515152	0.410264776008081	313
0.1804	#2D608A	0.752525252525253	0.43989327922161	313
0.1804	#2D608A	0.853535353535354	0.486850814452872	313
0.1804	#2D608A	0.954545454545455	0.540368500033632	313
0.1716	#2E608B	0.0454545454545455	0.151332560687603	314
0.1716	#2E608B	0.146464646464646	0.196556873394245	314
0.1716	#2E608B	0.247474747474748	0.225781433925103	314
0.1716	#2E608B	0.348484848484849	0.248304999626324	314
0.1716	#2E608B	0.44949494949495	0.310217645850258	314
0.1716	#2E608B	0.550505050505051	0.357903050815602	314
0.1716	#2E608B	0.651515151515152	0.403637060629845	314
0.1716	#2E608B	0.752525252525253	0.444769689959993	314
0.1716	#2E608B	0.853535353535354	0.461851945031564	314
0.1716	#2E608B	0.954545454545455	0.543608878175669	314
0.2624	#2F638E	0.0454545454545455	0.292578112159939	315
0.2624	#2F638E	0.146464646464646	0.285912892828625	315
0.2624	#2F638E	0.247474747474748	0.334424141618617	315
0.2624	#2F638E	0.348484848484849	0.382827833313592	315
0.2624	#2F638E	0.44949494949495	0.400161996391954	315
0.2624	#2F638E	0.550505050505051	0.425712934588463	315
0.2624	#2F638E	0.651515151515152	0.442895989678979	315
0.2624	#2F638E	0.752525252525253	0.486989256776002	315
0.2624	#2F638E	0.853535353535354	0.51243844642403	315
0.2624	#2F638E	0.954545454545455	0.558625280187989	315
0.21	#4590CB	0.0454545454545455	0.208352506951844	316
0.21	#4590CB	0.146464646464646	0.271275611090754	316
0.21	#4590CB	0.247474747474748	0.336028458674318	316
0.21	#4590CB	0.348484848484849	0.408236720463259	316
0.21	#4590CB	0.44949494949495	0.474856522894281	316
0.21	#4590CB	0.550505050505051	0.533675685115441	316
0.21	#4590CB	0.651515151515152	0.614673402817927	316
0.21	#4590CB	0.752525252525253	0.689092648911842	316
0.21	#4590CB	0.853535353535354	0.736544001706806	316
0.21	#4590CB	0.954545454545455	0.792498576112115	316
0.2044	#3E80B6	0.0454545454545455	0.199863184969266	317
0.2044	#3E80B6	0.146464646464646	0.262414993585832	317
0.2044	#3E80B6	0.247474747474748	0.325807255576494	317
0.2044	#3E80B6	0.348484848484849	0.363646009868867	317
0.2044	#3E80B6	0.44949494949495	0.426759482266559	317
0.2044	#3E80B6	0.550505050505051	0.502225976749117	317
0.2044	#3E80B6	0.651515151515152	0.550890026901943	317
0.2044	#3E80B6	0.752525252525253	0.598125290858204	317
0.2044	#3E80B6	0.853535353535354	0.662333076221387	317
0.2044	#3E80B6	0.954545454545455	0.712898391810083	317
0.2432	#4C9DDD	0.0454545454545455	0.257441021193965	318
0.2432	#4C9DDD	0.146464646464646	0.326538271733191	318
0.2432	#4C9DDD	0.247474747474748	0.417054038132781	318
0.2432	#4C9DDD	0.348484848484849	0.46433608010094	318
0.2432	#4C9DDD	0.44949494949495	0.520878442388808	318
0.2432	#4C9DDD	0.550505050505051	0.607215684935766	318
0.2432	#4C9DDD	0.651515151515152	0.66593427123093	318
0.2432	#4C9DDD	0.752525252525253	0.708752012883168	318
0.2432	#4C9DDD	0.853535353535354	0.777192318786142	318
0.2432	#4C9DDD	0.954545454545455	0.859271909505217	318
0.1536	#2A5A82	0.0454545454545455	0.125042534753074	319
0.1536	#2A5A82	0.146464646464646	0.183517689554429	319
0.1536	#2A5A82	0.247474747474748	0.226143645979081	319
0.1536	#2A5A82	0.348484848484849	0.261988249701709	319
0.1536	#2A5A82	0.44949494949495	0.305995248825618	319
