alpha	colour	x	y	group
0.2412	#2E618B	0.954545454545455	0.515159013754754	272
0.2548	#3875A6	0.0454545454545455	0.283965130141588	273
0.2548	#3875A6	0.146464646464646	0.302748930879152	273
0.2548	#3875A6	0.247474747474748	0.33268954460885	273
0.2548	#3875A6	0.348484848484849	0.36350756325052	273
0.2548	#3875A6	0.44949494949495	0.431382311855884	273
0.2548	#3875A6	0.550505050505051	0.468252799446974	273
0.2548	#3875A6	0.651515151515152	0.492205947360644	273
0.2548	#3875A6	0.752525252525253	0.566835166344852	273
0.2548	#3875A6	0.853535353535354	0.588615445969315	273
0.2548	#3875A6	0.954545454545455	0.631558771446689	273
0.2272	#356F9F	0.0454545454545455	0.241318811258131	274
0.2272	#356F9F	0.146464646464646	0.297039810727169	274
0.2272	#356F9F	0.247474747474748	0.320093312880852	274
0.2272	#356F9F	0.348484848484849	0.358247667300686	274
0.2272	#356F9F	0.44949494949495	0.386629478288407	274
0.2272	#356F9F	0.550505050505051	0.456420691864232	274
0.2272	#356F9F	0.651515151515152	0.497904988542913	274
0.2272	#356F9F	0.752525252525253	0.53947747215405	274
0.2272	#356F9F	0.853535353535354	0.567613490773874	274
0.2272	#356F9F	0.954545454545455	0.598879349177602	274
0.16	#22496C	0.0454545454545455	0.137732600046595	275
0.16	#22496C	0.146464646464646	0.180528176153768	275
0.16	#22496C	0.247474747474748	0.211190747297293	275
0.16	#22496C	0.348484848484849	0.220661165025431	275
0.16	#22496C	0.44949494949495	0.272936951701936	275
0.16	#22496C	0.550505050505051	0.273220368189227	275
0.16	#22496C	0.651515151515152	0.313601438923716	275
0.16	#22496C	0.752525252525253	0.334238429872093	275
0.16	#22496C	0.853535353535354	0.332948088114905	275
0.16	#22496C	0.954545454545455	0.376617774527604	275
0.1588	#3978AB	0.0454545454545455	0.135847941234904	276
0.1588	#3978AB	0.146464646464646	0.170386542260317	276
0.1588	#3978AB	0.247474747474748	0.231421251290165	276
0.1588	#3978AB	0.348484848484849	0.291518058667412	276
0.1588	#3978AB	0.44949494949495	0.348047438532965	276
0.1588	#3978AB	0.550505050505051	0.423634250324457	276
0.1588	#3978AB	0.651515151515152	0.483643276773152	276
0.1588	#3978AB	0.752525252525253	0.538424224201093	276
0.1588	#3978AB	0.853535353535354	0.598159793996185	276
0.1588	#3978AB	0.954545454545455	0.648813076623975	276
0.2072	#316693	0.0454545454545455	0.210786491619984	277
0.2072	#316693	0.146464646464646	0.260240702505381	277
0.2072	#316693	0.247474747474748	0.267720247455773	277
0.2072	#316693	0.348484848484849	0.334229655084698	277
0.2072	#316693	0.44949494949495	0.356896082280817	277
0.2072	#316693	0.550505050505051	0.405067421899913	277
0.2072	#316693	0.651515151515152	0.43200981121216	277
0.2072	#316693	0.752525252525253	0.456671876012229	277
0.2072	#316693	0.853535353535354	0.514287048391601	277
0.2072	#316693	0.954545454545455	0.548259406324034	277
0.186	#3D7FB4	0.0454545454545455	0.17797215159031	278
0.186	#3D7FB4	0.146464646464646	0.246349536731015	278
0.186	#3D7FB4	0.247474747474748	0.305659718567678	278
0.186	#3D7FB4	0.348484848484849	0.359986826397051	278
0.186	#3D7FB4	0.44949494949495	0.420739027147389	278
0.186	#3D7FB4	0.550505050505051	0.461772151757836	278
0.186	#3D7FB4	0.651515151515152	0.512491122698017	278
0.186	#3D7FB4	0.752525252525253	0.579881564139554	278
0.186	#3D7FB4	0.853535353535354	0.647958274105308	278
0.186	#3D7FB4	0.954545454545455	0.687574834021973	278
0.2172	#4187BF	0.0454545454545455	0.225948814215431	279
0.2172	#4187BF	0.146464646464646	0.296134312934526	279
0.2172	#4187BF	0.247474747474748	0.34765526369651	279
0.2172	#4187BF	0.348484848484849	0.377552237193129	279
0.2172	#4187BF	0.44949494949495	0.453745286597386	279
0.2172	#4187BF	0.550505050505051	0.500050722365836	279
0.2172	#4187BF	0.651515151515152	0.550147068358704	279
0.2172	#4187BF	0.752525252525253	0.606987499718282	279
0.2172	#4187BF	0.853535353535354	0.678611829597662	279
0.2172	#4187BF	0.954545454545455	0.734241991296073	279
0.1692	#2D608B	0.0454545454545455	0.151980533995479	280
0.1692	#2D608B	0.146464646464646	0.187173420523776	280
0.1692	#2D608B	0.247474747474748	0.233704581855013	280
0.1692	#2D608B	0.348484848484849	0.252257360371389	280
0.1692	#2D608B	0.44949494949495	0.306040129458891	280
0.1692	#2D608B	0.550505050505051	0.328885996255982	280
0.1692	#2D608B	0.651515151515152	0.377361948803223	280
0.1692	#2D608B	0.752525252525253	0.415470879241861	280
0.1692	#2D608B	0.853535353535354	0.459884570246744	280
0.1692	#2D608B	0.954545454545455	0.512055913967204	280
0.1584	#2E618C	0.0454545454545455	0.135607491437927	281
0.1584	#2E618C	0.146464646464646	0.1889428789994	281
0.1584	#2E618C	0.247474747474748	0.213997504871726	281
0.1584	#2E618C	0.348484848484849	0.271827008851689	281
0.1584	#2E618C	0.44949494949495	0.315011843291687	281
0.1584	#2E618C	0.550505050505051	0.360203443853527	281
0.1584	#2E618C	0.651515151515152	0.38283733723594	281
0.1584	#2E618C	0.752525252525253	0.407111242386863	281
0.1584	#2E618C	0.853535353535354	0.467125782102973	281
0.1584	#2E618C	0.954545454545455	0.51992454197403	281
0.2496	#4086BD	0.0454545454545455	0.275833135212475	282
0.2496	#4086BD	0.146464646464646	0.319842040665312	282
0.2496	#4086BD	0.247474747474748	0.379835698106025	282
0.2496	#4086BD	0.348484848484849	0.415313348186691	282
0.2496	#4086BD	0.44949494949495	0.478058131053499	282
0.2496	#4086BD	0.550505050505051	0.525287167888076	282
0.2496	#4086BD	0.651515151515152	0.558807983239143	282
0.2496	#4086BD	0.752525252525253	0.62101812368822	282
0.2496	#4086BD	0.853535353535354	0.693769030931846	282
0.2496	#4086BD	0.954545454545455	0.726156790740952	282
0.2492	#4C9EDE	0.0454545454545455	0.275525982841778	283
0.2492	#4C9EDE	0.146464646464646	0.322635718951322	283
0.2492	#4C9EDE	0.247474747474748	0.384048768084871	283
0.2492	#4C9EDE	0.348484848484849	0.471923828165851	283
0.2492	#4C9EDE	0.44949494949495	0.545198127456239	283
0.2492	#4C9EDE	0.550505050505051	0.581631307812264	283
0.2492	#4C9EDE	0.651515151515152	0.658302698080602	283
0.2492	#4C9EDE	0.752525252525253	0.714585297904033	283
0.2492	#4C9EDE	0.853535353535354	0.785436107381645	283
0.2492	#4C9EDE	0.954545454545455	0.858174586314742	283
0.2136	#3C7EB3	0.0454545454545455	0.220194552574121	284
0.2136	#3C7EB3	0.146464646464646	0.268336278972934	284
0.2136	#3C7EB3	0.247474747474748	0.311960783756725	284
0.2136	#3C7EB3	0.348484848484849	0.390861031530343	284
0.2136	#3C7EB3	0.44949494949495	0.434631984486862	284
0.2136	#3C7EB3	0.550505050505051	0.474304791436065	284
0.2136	#3C7EB3	0.651515151515152	0.523467626532748	284
0.2136	#3C7EB3	0.752525252525253	0.582242140387301	284
0.2136	#3C7EB3	0.853535353535354	0.637199135799824	284
0.2136	#3C7EB3	0.954545454545455	0.682474232646809	284
0.262	#3F84BA	0.0454545454545455	0.294961307296632	285
0.262	#3F84BA	0.146464646464646	0.325046648921833	285
0.262	#3F84BA	0.247474747474748	0.381597689172732	285
0.262	#3F84BA	0.348484848484849	0.451231873135395	285
0.262	#3F84BA	0.44949494949495	0.475663268964029	285
0.262	#3F84BA	0.550505050505051	0.51048345988524	285
0.262	#3F84BA	0.651515151515152	0.561048602677596	285
0.262	#3F84BA	0.752525252525253	0.617047615907695	285
0.262	#3F84BA	0.853535353535354	0.651088991145205	285
0.262	#3F84BA	0.954545454545455	0.712965552266542	285
0.228	#438BC5	0.0454545454545455	0.242783293213521	286
0.228	#438BC5	0.146464646464646	0.30377379255565	286
0.228	#438BC5	0.247474747474748	0.374472637864675	286
0.228	#438BC5	0.348484848484849	0.39779766683681	286
0.228	#438BC5	0.44949494949495	0.462967869295864	286
0.228	#438BC5	0.550505050505051	0.528247369668334	286
0.228	#438BC5	0.651515151515152	0.569132081975193	286
0.228	#438BC5	0.752525252525253	0.641217459436692	286
0.228	#438BC5	0.853535353535354	0.698293202381822	286
0.228	#438BC5	0.954545454545455	0.756066623354537	286
0.2164	#316895	0.0454545454545455	0.224837107771673	287
0.2164	#316895	0.146464646464646	0.257880737576634	287
0.2164	#316895	0.247474747474748	0.275424912841494	287
0.2164	#316895	0.348484848484849	0.329297598368855	287
0.2164	#316895	0.44949494949495	0.386570829672135	287
0.2164	#316895	0.550505050505051	0.401200654230845	287
0.2164	#316895	0.651515151515152	0.444662851469335	287
0.2164	#316895	0.752525252525253	0.481102196802875	287
0.2164	#316895	0.853535353535354	0.529658323104478	287
0.2164	#316895	0.954545454545455	0.558530900761157	287
0.2408	#3F84BB	0.0454545454545455	0.262224975171949	288
0.2408	#3F84BB	0.146464646464646	0.324949696756876	288
0.2408	#3F84BB	0.247474747474748	0.368681703404728	288
0.2408	#3F84BB	0.348484848484849	0.421625349560633	288
0.2408	#3F84BB	0.44949494949495	0.477780132603607	288
0.2408	#3F84BB	0.550505050505051	0.514959020307396	288
0.2408	#3F84BB	0.651515151515152	0.554670647902489	288
0.2408	#3F84BB	0.752525252525253	0.596938985561665	288
0.2408	#3F84BB	0.853535353535354	0.654293610779032	288
0.2408	#3F84BB	0.954545454545455	0.715334254673431	288
0.1904	#2E608B	0.0454545454545455	0.184657104810894	289
0.1904	#2E608B	0.146464646464646	0.207417007045776	289
0.1904	#2E608B	0.247474747474748	0.24775985355678	289
0.1904	#2E608B	0.348484848484849	0.294719316473283	289
0.1904	#2E608B	0.44949494949495	0.318487321093633	289
0.1904	#2E608B	0.550505050505051	0.367715000369627	289
0.1904	#2E608B	0.651515151515152	0.404660937971453	289
0.1904	#2E608B	0.752525252525253	0.443562387830648	289
0.1904	#2E608B	0.853535353535354	0.457977612495797	289
0.1904	#2E608B	0.954545454545455	0.51328238156558	289
0.1464	#2F638E	0.0454545454545455	0.116656845650293	290
0.1464	#2F638E	0.146464646464646	0.179009527760495	290
0.1464	#2F638E	0.247474747474748	0.189430529401922	290
0.1464	#2F638E	0.348484848484849	0.24149324797972	290
0.1464	#2F638E	0.44949494949495	0.300053540266673	290
0.1464	#2F638E	0.550505050505051	0.330377457991813	290
0.1464	#2F638E	0.651515151515152	0.374291626379859	290
0.1464	#2F638E	0.752525252525253	0.420101602208637	290
0.1464	#2F638E	0.853535353535354	0.453970651390661	290
0.1464	#2F638E	0.954545454545455	0.527467907534188	290
0.1948	#3977A9	0.0454545454545455	0.191201859953127	291
0.1948	#3977A9	0.146464646464646	0.234139817365937	291
0.1948	#3977A9	0.247474747474748	0.290980060381535	291
0.1948	#3977A9	0.348484848484849	0.364430649609011	291
0.1948	#3977A9	0.44949494949495	0.414748626804577	291
0.1948	#3977A9	0.550505050505051	0.444926786418375	291
0.1948	#3977A9	0.651515151515152	0.511077429929244	291
0.1948	#3977A9	0.752525252525253	0.541330829509205	291
0.1948	#3977A9	0.853535353535354	0.620476539007172	291
0.1948	#3977A9	0.954545454545455	0.643941364772852	291
0.1688	#326896	0.0454545454545455	0.151340304698174	292
0.1688	#326896	0.146464646464646	0.218413447200399	292
0.1688	#326896	0.247474747474748	0.254257377700624	292
0.1688	#326896	0.348484848484849	0.29309658952531	292
0.1688	#326896	0.44949494949495	0.346114026343521	292
0.1688	#326896	0.550505050505051	0.369250048649466	292
0.1688	#326896	0.651515151515152	0.40805493793887	292
0.1688	#326896	0.752525252525253	0.459199503343276	292
0.1688	#326896	0.853535353535354	0.504441399183178	292
0.1688	#326896	0.954545454545455	0.559249449212017	292
0.1596	#265177	0.0454545454545455	0.137527986313856	293
0.1596	#265177	0.146464646464646	0.150652234889681	293
0.1596	#265177	0.247474747474748	0.203910390506476	293
0.1596	#265177	0.348484848484849	0.230595303821828	293
0.1596	#265177	0.44949494949495	0.266757438795264	293
0.1596	#265177	0.550505050505051	0.302960968780437	293
0.1596	#265177	0.651515151515152	0.330527508285247	293
0.1596	#265177	0.752525252525253	0.36498816344417	293
0.1596	#265177	0.853535353535354	0.407323575441374	293
0.1596	#265177	0.954545454545455	0.42552518682279	293
0.2092	#3B7BAE	0.0454545454545455	0.213449979407879	294
0.2092	#3B7BAE	0.146464646464646	0.261185580155217	294
0.2092	#3B7BAE	0.247474747474748	0.313980143124838	294
0.2092	#3B7BAE	0.348484848484849	0.3790051524695	294
0.2092	#3B7BAE	0.44949494949495	0.414050500567582	294
0.2092	#3B7BAE	0.550505050505051	0.452108228596758	294
0.2092	#3B7BAE	0.651515151515152	0.51189812638064	294
0.2092	#3B7BAE	0.752525252525253	0.580037360135422	294
0.2092	#3B7BAE	0.853535353535354	0.596380002424676	294
0.2092	#3B7BAE	0.954545454545455	0.663124042509782	294
0.2124	#3C7DB2	0.0454545454545455	0.218681371975496	295
0.2124	#3C7DB2	0.146464646464646	0.269030201774631	295
0.2124	#3C7DB2	0.247474747474748	0.325767393207758	295
0.2124	#3C7DB2	0.348484848484849	0.376558959909797	295
0.2124	#3C7DB2	0.44949494949495	0.41440260325531	295
0.2124	#3C7DB2	0.550505050505051	0.452083827093097	295
0.2124	#3C7DB2	0.651515151515152	0.531664081931423	295
0.2124	#3C7DB2	0.752525252525253	0.571663807735823	295
0.2124	#3C7DB2	0.853535353535354	0.618134671959256	295
0.2124	#3C7DB2	0.954545454545455	0.6768675818118	295
0.1844	#2E618B	0.0454545454545455	0.175558936577496	296
0.1844	#2E618B	0.146464646464646	0.213404848044305	296
0.1844	#2E618B	0.247474747474748	0.237112832987248	296
0.1844	#2E618B	0.348484848484849	0.298570763039243	296
0.1844	#2E618B	0.44949494949495	0.326305467991807	296
0.1844	#2E618B	0.550505050505051	0.378713275770443	296
0.1844	#2E618B	0.651515151515152	0.422059638773729	296
0.1844	#2E618B	0.752525252525253	0.459823139598458	296
0.1844	#2E618B	0.853535353535354	0.509736350684375	296
0.1844	#2E618B	0.954545454545455	0.514204372988061	296
0.19	#2E618C	0.0454545454545455	0.184084909450988	297
0.19	#2E618C	0.146464646464646	0.216275077727832	297
0.19	#2E618C	0.247474747474748	0.254166544966109	297
0.19	#2E618C	0.348484848484849	0.292678757181905	297
0.19	#2E618C	0.44949494949495	0.332258797182046	297
0.19	#2E618C	0.550505050505051	0.371664177210144	297
0.19	#2E618C	0.651515151515152	0.412428324501145	297
0.19	#2E618C	0.752525252525253	0.424830235913401	297
0.19	#2E618C	0.853535353535354	0.503295891813106	297
0.19	#2E618C	0.954545454545455	0.516026292032123	297
0.2036	#316895	0.0454545454545455	0.20507593516569	298
0.2036	#316895	0.146464646464646	0.227733519912891	298
0.2036	#316895	0.247474747474748	0.301006328372623	298
0.2036	#316895	0.348484848484849	0.340885283562693	298
0.2036	#316895	0.44949494949495	0.361089481282158	298
0.2036	#316895	0.550505050505051	0.39292851795349	298
0.2036	#316895	0.651515151515152	0.442060615906916	298
0.2036	#316895	0.752525252525253	0.481490756456691	298
0.2036	#316895	0.853535353535354	0.518036089315844	298
0.2036	#316895	0.954545454545455	0.556292348024647	298
0.2392	#2C5E88	0.0454545454545455	0.260070680117553	299
0.2392	#2C5E88	0.146464646464646	0.279579451530159	299
0.2392	#2C5E88	0.247474747474748	0.305954955249805	299
0.2392	#2C5E88	0.348484848484849	0.31533685192281	299
0.2392	#2C5E88	0.44949494949495	0.360097369823432	299
0.2392	#2C5E88	0.550505050505051	0.390804634959297	299
0.2392	#2C5E88	0.651515151515152	0.422128549030669	299
0.2392	#2C5E88	0.752525252525253	0.435267632093263	299
0.2392	#2C5E88	0.853535353535354	0.456745401380539	299
0.2392	#2C5E88	0.954545454545455	0.498738005439946	299
0.2164	#4A9AD9	0.0454545454545455	0.224839841787067	300
0.2164	#4A9AD9	0.146464646464646	0.299222429574576	300
0.2164	#4A9AD9	0.247474747474748	0.382033621086313	300
0.2164	#4A9AD9	0.348484848484849	0.445279578890898	300
0.2164	#4A9AD9	0.44949494949495	0.51365938721693	300
0.2164	#4A9AD9	0.550505050505051	0.576797419414433	300
0.2164	#4A9AD9	0.651515151515152	0.638308855524165	300
0.2164	#4A9AD9	0.752525252525253	0.694338656503241	300
0.2164	#4A9AD9	0.853535353535354	0.772132077968613	300
0.2164	#4A9AD9	0.954545454545455	0.837450897205886	300
0.19	#3D7FB4	0.0454545454545455	0.184079851553698	301
0.19	#3D7FB4	0.146464646464646	0.223844869908223	301
0.19	#3D7FB4	0.247474747474748	0.287149987982025	301
0.19	#3D7FB4	0.348484848484849	0.344510421739762	301
0.19	#3D7FB4	0.44949494949495	0.399709089154242	301
0.19	#3D7FB4	0.550505050505051	0.46880296408427	301
0.19	#3D7FB4	0.651515151515152	0.512761890481501	301
0.19	#3D7FB4	0.752525252525253	0.583538214780692	301
0.19	#3D7FB4	0.853535353535354	0.623201923271685	301
0.19	#3D7FB4	0.954545454545455	0.687345548814838	301
0.2204	#306591	0.0454545454545455	0.230982453301446	302
0.2204	#306591	0.146464646464646	0.269038801535478	302
0.2204	#306591	0.247474747474748	0.309222893207174	302
0.2204	#306591	0.348484848484849	0.342540553752604	302
0.2204	#306591	0.44949494949495	0.373604158897582	302
0.2204	#306591	0.550505050505051	0.420120389763359	302
0.2204	#306591	0.651515151515152	0.434048413881464	302
0.2204	#306591	0.752525252525253	0.482369264411632	302
0.2204	#306591	0.853535353535354	0.511863604619652	302
0.2204	#306591	0.954545454545455	0.538706235768414	302
0.1976	#4186BE	0.0454545454545455	0.195698232730351	303
0.1976	#4186BE	0.146464646464646	0.240326469854104	303
0.1976	#4186BE	0.247474747474748	0.311788745601567	303
0.1976	#4186BE	0.348484848484849	0.351454861614299	303
0.1976	#4186BE	0.44949494949495	0.418628858257293	303
0.1976	#4186BE	0.550505050505051	0.481413443496161	303
0.1976	#4186BE	0.651515151515152	0.536254907312026	303
0.1976	#4186BE	0.752525252525253	0.610577256737243	303
0.1976	#4186BE	0.853535353535354	0.671668960943175	303
0.1976	#4186BE	0.954545454545455	0.728337968455563	303
0.236	#4A99D7	0.0454545454545455	0.254677590688648	304
0.236	#4A99D7	0.146464646464646	0.326587492669705	304
0.236	#4A99D7	0.247474747474748	0.386953668383768	304
0.236	#4A99D7	0.348484848484849	0.4361370386399	304
0.236	#4A99D7	0.44949494949495	0.5186959687203	304
0.236	#4A99D7	0.550505050505051	0.568406720346249	304
0.236	#4A99D7	0.651515151515152	0.638525595514948	304
0.236	#4A99D7	0.752525252525253	0.703562314484823	304
0.236	#4A99D7	0.853535353535354	0.749498748384231	304
0.236	#4A99D7	0.954545454545455	0.830006115164098	304
0.2124	#3773A4	0.0454545454545455	0.218356838171571	305
0.2124	#3773A4	0.146464646464646	0.248315685831987	305
0.2124	#3773A4	0.247474747474748	0.292418522686425	305
0.2124	#3773A4	0.348484848484849	0.340273066887986	305
0.2124	#3773A4	0.44949494949495	0.401737170194664	305
0.2124	#3773A4	0.550505050505051	0.407396594404868	305
0.2124	#3773A4	0.651515151515152	0.459886029464973	305
0.2124	#3773A4	0.752525252525253	0.528399463226708	305
0.2124	#3773A4	0.853535353535354	0.56516919315598	305
0.2124	#3773A4	0.954545454545455	0.621076987843095	305
0.1936	#3875A7	0.0454545454545455	0.189403219172625	306
0.1936	#3875A7	0.146464646464646	0.230930681268418	306
0.1936	#3875A7	0.247474747474748	0.281949911834948	306
0.1936	#3875A7	0.348484848484849	0.324628890422062	306
0.1936	#3875A7	0.44949494949495	0.372928513305586	306
0.1936	#3875A7	0.550505050505051	0.422750409950522	306
0.1936	#3875A7	0.651515151515152	0.479430946140665	306
0.1936	#3875A7	0.752525252525253	0.529799276788413	306
0.1936	#3875A7	0.853535353535354	0.58109767435157	306
0.1936	#3875A7	0.954545454545455	0.632144489203576	306
0.2028	#4691CC	0.0454545454545455	0.203932451398801	307
0.2028	#4691CC	0.146464646464646	0.30114987729358	307
0.2028	#4691CC	0.247474747474748	0.332138078658262	307
0.2028	#4691CC	0.348484848484849	0.397390367000408	307
0.2028	#4691CC	0.44949494949495	0.453078745169106	307
0.2028	#4691CC	0.550505050505051	0.538671599817837	307
0.2028	#4691CC	0.651515151515152	0.619415673396473	307
0.2028	#4691CC	0.752525252525253	0.669776491141434	307
0.2028	#4691CC	0.853535353535354	0.720169630163983	307
0.2028	#4691CC	0.954545454545455	0.784988377547113	307
0.2456	#4793CF	0.0454545454545455	0.269459363808192	308
0.2456	#4793CF	0.146464646464646	0.322725727003867	308
0.2456	#4793CF	0.247474747474748	0.392913817857566	308
0.2456	#4793CF	0.348484848484849	0.442182403742345	308
0.2456	#4793CF	0.44949494949495	0.504364974290068	308
0.2456	#4793CF	0.550505050505051	0.550081035373817	308
0.2456	#4793CF	0.651515151515152	0.587260061402602	308
0.2456	#4793CF	0.752525252525253	0.662484997691089	308
0.2456	#4793CF	0.853535353535354	0.724255271039425	308
0.2456	#4793CF	0.954545454545455	0.795970367109444	308
0.21	#4085BC	0.0454545454545455	0.214680206945974	309
0.21	#4085BC	0.146464646464646	0.265874005057771	309
0.21	#4085BC	0.247474747474748	0.34177838444654	309
0.21	#4085BC	0.348484848484849	0.379622474725058	309
0.21	#4085BC	0.44949494949495	0.424744064226557	309
0.21	#4085BC	0.550505050505051	0.479825569813637	309
0.21	#4085BC	0.651515151515152	0.531044172947376	309
0.21	#4085BC	0.752525252525253	0.584278582157368	309
0.21	#4085BC	0.853535353535354	0.660497253918224	309
0.21	#4085BC	0.954545454545455	0.720553581457732	309
0.2044	#2E618C	0.0454545454545455	0.206200831799216	310
0.2044	#2E618C	0.146464646464646	0.238443367624846	310
0.2044	#2E618C	0.247474747474748	0.245278346322725	310
0.2044	#2E618C	0.348484848484849	0.32368291146932	310
0.2044	#2E618C	0.44949494949495	0.334780767089645	310
0.2044	#2E618C	0.550505050505051	0.366901120144366	310
0.2044	#2E618C	0.651515151515152	0.391389870689801	310
0.2044	#2E618C	0.752525252525253	0.413928642703466	310
0.2044	#2E618C	0.853535353535354	0.472259656328041	310
0.2044	#2E618C	0.954545454545455	0.517362720839994	310
0.154	#2A5A82	0.0454545454545455	0.128818194569404	311
0.154	#2A5A82	0.146464646464646	0.189080464948731	311
0.154	#2A5A82	0.247474747474748	0.217624780032076	311
0.154	#2A5A82	0.348484848484849	0.260132847772974	311
0.154	#2A5A82	0.44949494949495	0.299976664579398	311
0.154	#2A5A82	0.550505050505051	0.326591109103285	311
0.154	#2A5A82	0.651515151515152	0.373620915707508	311
0.154	#2A5A82	0.752525252525253	0.424062024897654	311
0.154	#2A5A82	0.853535353535354	0.429355247200483	311
0.154	#2A5A82	0.954545454545455	0.475114396658384	311
0.1784	#326996	0.0454545454545455	0.16591915335828	312
0.1784	#326996	0.146464646464646	0.233098295497884	312
0.1784	#326996	0.247474747474748	0.26067660700652	312
0.1784	#326996	0.348484848484849	0.312013285917077	312
0.1784	#326996	0.44949494949495	0.331069570763034	312
0.1784	#326996	0.550505050505051	0.386919559545926	312
0.1784	#326996	0.651515151515152	0.420861014694884	312
0.1784	#326996	0.752525252525253	0.489355460970615	312
0.1784	#326996	0.853535353535354	0.49495827409594	312
0.1784	#326996	0.954545454545455	0.56089681151836	312
0.1752	#2C5D86	0.0454545454545455	0.161126933983714	313
0.1752	#2C5D86	0.146464646464646	0.174410316499446	313
0.1752	#2C5D86	0.247474747474748	0.247601054496349	313
0.1752	#2C5D86	0.348484848484849	0.27322862602711	313
0.1752	#2C5D86	0.44949494949495	0.313097048817654	313
0.1752	#2C5D86	0.550505050505051	0.357467853939469	313
0.1752	#2C5D86	0.651515151515152	0.410943155130812	313
0.1752	#2C5D86	0.752525252525253	0.446382723217367	313
0.1752	#2C5D86	0.853535353535354	0.463482565048054	313
0.1752	#2C5D86	0.954545454545455	0.493828849568792	313
0.1624	#265075	0.0454545454545455	0.141396846667685	314
0.1624	#265075	0.146464646464646	0.158145140969832	314
0.1624	#265075	0.247474747474748	0.191605549292074	314
0.1624	#265075	0.348484848484849	0.234626450523424	314
0.1624	#265075	0.44949494949495	0.269181682478521	314
0.1624	#265075	0.550505050505051	0.311624168043793	314
0.1624	#265075	0.651515151515152	0.325016184681285	314
0.1624	#265075	0.752525252525253	0.341427644347584	314
0.1624	#265075	0.853535353535354	0.380791601686171	314
0.1624	#265075	0.954545454545455	0.418462375218	314
0.1852	#306591	0.0454545454545455	0.176594314840253	315
0.1852	#306591	0.146464646464646	0.208767831674415	315
0.1852	#306591	0.247474747474748	0.273638111959283	315
0.1852	#306591	0.348484848484849	0.315061435651078	315
0.1852	#306591	0.44949494949495	0.344724416809187	315
0.1852	#306591	0.550505050505051	0.370718761856049	315
0.1852	#306591	0.651515151515152	0.410917675300813	315
0.1852	#306591	0.752525252525253	0.467511363647649	315
0.1852	#306591	0.853535353535354	0.491462910127264	315
0.1852	#306591	0.954545454545455	0.539308361922544	315
0.1952	#438BC4	0.0454545454545455	0.192360382898441	316
0.1952	#438BC4	0.146464646464646	0.254643886725137	316
0.1952	#438BC4	0.247474747474748	0.302050167389875	316
0.1952	#438BC4	0.348484848484849	0.35720703195431	316
0.1952	#438BC4	0.44949494949495	0.466347135386685	316
0.1952	#438BC4	0.550505050505051	0.497439140827863	316
0.1952	#438BC4	0.651515151515152	0.561516110726829	316
0.1952	#438BC4	0.752525252525253	0.619938032926727	316
0.1952	#438BC4	0.853535353535354	0.680011634433624	316
0.1952	#438BC4	0.954545454545455	0.755107729689893	316
0.22	#3F83B9	0.0454545454545455	0.230456638513791	317
0.22	#3F83B9	0.146464646464646	0.296405972630697	317
0.22	#3F83B9	0.247474747474748	0.338879020688522	317
0.22	#3F83B9	0.348484848484849	0.391354170816088	317
0.22	#3F83B9	0.44949494949495	0.459511693759905	317
0.22	#3F83B9	0.550505050505051	0.503456619997857	317
0.22	#3F83B9	0.651515151515152	0.56138049623399	317
0.22	#3F83B9	0.752525252525253	0.598139154323166	317
0.22	#3F83B9	0.853535353535354	0.646446714685747	317
0.22	#3F83B9	0.954545454545455	0.710482962962046	317
0.1972	#3977A9	0.0454545454545455	0.195163528394565	318
0.1972	#3977A9	0.146464646464646	0.246248978709819	318
0.1972	#3977A9	0.247474747474748	0.291967469566137	318
0.1972	#3977A9	0.348484848484849	0.335113595917943	318
0.1972	#3977A9	0.44949494949495	0.402648542225329	318
0.1972	#3977A9	0.550505050505051	0.436469322376525	318
0.1972	#3977A9	0.651515151515152	0.488433919078247	318
0.1972	#3977A9	0.752525252525253	0.540924354837193	318
0.1972	#3977A9	0.853535353535354	0.590076455845738	318
0.1972	#3977A9	0.954545454545455	0.643769286090899	318
0.1976	#29577F	0.0454545454545455	0.195497008483324	319
0.1976	#29577F	0.146464646464646	0.214571989458035	319
0.1976	#29577F	0.247474747474748	0.25592886395993	319
0.1976	#29577F	0.348484848484849	0.285707798804411	319
0.1976	#29577F	0.44949494949495	0.300510609972805	319
0.1976	#29577F	0.550505050505051	0.359944251952901	319
0.1976	#29577F	0.651515151515152	0.377767714017467	319
0.1976	#29577F	0.752525252525253	0.417635530840374	319
0.1976	#29577F	0.853535353535354	0.436428844216345	319
0.1976	#29577F	0.954545454545455	0.461415058748494	319
0.2288	#35709F	0.0454545454545455	0.244064637803002	320
0.2288	#35709F	0.146464646464646	0.301667669792293	320
0.2288	#35709F	0.247474747474748	0.337680133528917	320
0.2288	#35709F	0.348484848484849	0.380464809146426	320
0.2288	#35709F	0.44949494949495	0.391708274614041	320
0.2288	#35709F	0.550505050505051	0.460523497198198	320
0.2288	#35709F	0.651515151515152	0.508810888060646	320
0.2288	#35709F	0.752525252525253	0.530513351759978	320
0.2288	#35709F	0.853535353535354	0.552848143519347	320
0.2288	#35709F	0.954545454545455	0.602111404271898	320
0.2176	#316895	0.0454545454545455	0.226735158928279	321
0.2176	#316895	0.146464646464646	0.265780074968885	321
0.2176	#316895	0.247474747474748	0.300203691653314	321
