alpha,colour,x,y,group,PANEL
0.2532,#4691CC,0.651515151515152,0.630028713966446,281,1
0.2532,#4691CC,0.752525252525253,0.68241923506895,281,1
0.2532,#4691CC,0.853535353535354,0.750141981324194,281,1
0.2532,#4691CC,0.954545454545455,0.801861195544833,281,1
0.1548,#2F628D,0.0454545454545455,0.132438150181237,282,1
0.1548,#2F628D,0.146464646464646,0.180446806173385,282,1
0.1548,#2F628D,0.247474747474748,0.243783841802055,282,1
0.1548,#2F628D,0.348484848484849,0.283306100721205,282,1
0.1548,#2F628D,0.44949494949495,0.301897411736012,282,1
0.1548,#2F628D,0.550505050505051,0.340515789641567,282,1
0.1548,#2F628D,0.651515151515152,0.406837044873389,282,1
0.1548,#2F628D,0.752525252525253,0.460965044322148,282,1
0.1548,#2F628D,0.853535353535354,0.534966719960016,282,1
0.1548,#2F628D,0.954545454545455,0.567162315293835,282,1
0.1968,#316794,0.0454545454545455,0.199221736751152,283,1
0.1968,#316794,0.146464646464646,0.243942765711618,283,1
0.1968,#316794,0.247474747474748,0.300836289970574,283,1
0.1968,#316794,0.348484848484849,0.342805713809921,283,1
0.1968,#316794,0.44949494949495,0.382443030054331,283,1
0.1968,#316794,0.550505050505051,0.419759031815317,283,1
0.1968,#316794,0.651515151515152,0.473666195720379,283,1
0.1968,#316794,0.752525252525253,0.495326986625518,283,1
0.1968,#316794,0.853535353535354,0.541826903839005,283,1
0.1968,#316794,0.954545454545455,0.59297296040864,283,1
0.194,#2B5A83,0.0454545454545455,0.194493050237484,284,1
0.194,#2B5A83,0.146464646464646,0.236902046215198,284,1
0.194,#2B5A83,0.247474747474748,0.264359919759588,284,1
0.194,#2B5A83,0.348484848484849,0.309414823424874,284,1
0.194,#2B5A83,0.44949494949495,0.337342700994822,284,1
0.194,#2B5A83,0.550505050505051,0.377936828800308,284,1
0.194,#2B5A83,0.651515151515152,0.419026714109459,284,1
0.194,#2B5A83,0.752525252525253,0.445948448089442,284,1
0.194,#2B5A83,0.853535353535354,0.524514412276816,284,1
0.194,#2B5A83,0.954545454545455,0.522032780106474,284,1
0.2008,#346E9D,0.0454545454545455,0.205529630823933,285,1
0.2008,#346E9D,0.146464646464646,0.256390711514342,285,1
0.2008,#346E9D,0.247474747474748,0.318578303751683,285,1
0.2008,#346E9D,0.348484848484849,0.349220893603901,285,1
0.2008,#346E9D,0.44949494949495,0.388546955057384,285,1
0.2008,#346E9D,0.550505050505051,0.428056047631607,285,1
0.2008,#346E9D,0.651515151515152,0.476952395605347,285,1
0.2008,#346E9D,0.752525252525253,0.536803664246377,285,1
0.2008,#346E9D,0.853535353535354,0.589773644970551,285,1
0.2008,#346E9D,0.954545454545455,0.627328722635754,285,1
0.1696,#234B6E,0.0454545454545455,0.156072950495418,286,1
0.1696,#234B6E,0.146464646464646,0.187254452807107,286,1
0.1696,#234B6E,0.247474747474748,0.223905122492906,286,1
0.1696,#234B6E,0.348484848484849,0.245733974019113,286,1
0.1696,#234B6E,0.44949494949495,0.310339544631966,286,1
0.1696,#234B6E,0.550505050505051,0.324514358998269,286,1
0.1696,#234B6E,0.651515151515152,0.360501663583437,286,1
0.1696,#234B6E,0.752525252525253,0.399177416600671,286,1
0.1696,#234B6E,0.853535353535354,0.442160549652164,286,1
0.1696,#234B6E,0.954545454545455,0.442983536176381,286,1
0.1976,#336B99,0.0454545454545455,0.200229995316928,287,1
0.1976,#336B99,0.146464646464646,0.265355323099461,287,1
0.1976,#336B99,0.247474747474748,0.312357744653963,287,1
0.1976,#336B99,0.348484848484849,0.359938312118981,287,1
0.1976,#336B99,0.44949494949495,0.381682199219861,287,1
0.1976,#336B99,0.550505050505051,0.450633657380366,287,1
0.1976,#336B99,0.651515151515152,0.498610946502356,287,1
0.1976,#336B99,0.752525252525253,0.536845821449082,287,1
0.1976,#336B99,0.853535353535354,0.583218601245584,287,1
0.1976,#336B99,0.954545454545455,0.612064452806003,287,1
0.19,#3671A2,0.0454545454545455,0.188415817799497,288,1
0.19,#3671A2,0.146464646464646,0.217881279152895,288,1
0.19,#3671A2,0.247474747474748,0.292077555363932,288,1
0.19,#3671A2,0.348484848484849,0.324339869370134,288,1
0.19,#3671A2,0.44949494949495,0.40129203166967,288,1
0.19,#3671A2,0.550505050505051,0.440336098495588,288,1
0.19,#3671A2,0.651515151515152,0.483967737678043,288,1
0.19,#3671A2,0.752525252525253,0.539522370727179,288,1
0.19,#3671A2,0.853535353535354,0.596311112053927,288,1
0.19,#3671A2,0.954545454545455,0.645359337272464,288,1
0.1824,#356F9F,0.0454545454545455,0.17602574257829,289,1
0.1824,#356F9F,0.146464646464646,0.228579206462786,289,1
0.1824,#356F9F,0.247474747474748,0.266363874816017,289,1
0.1824,#356F9F,0.348484848484849,0.31903390413801,289,1
0.1824,#356F9F,0.44949494949495,0.377312023415149,289,1
0.1824,#356F9F,0.550505050505051,0.442285398369112,289,1
0.1824,#356F9F,0.651515151515152,0.486859296910697,289,1
0.1824,#356F9F,0.752525252525253,0.517106493567368,289,1
0.1824,#356F9F,0.853535353535354,0.582782440134985,289,1
0.1824,#356F9F,0.954545454545455,0.634551618427066,289,1
0.1572,#3773A5,0.0454545454545455,0.135962999845702,290,1
0.1572,#3773A5,0.146464646464646,0.218448041487494,290,1
0.1572,#3773A5,0.247474747474748,0.260992147591504,290,1
0.1572,#3773A5,0.348484848484849,0.309274733979909,290,1
0.1572,#3773A5,0.44949494949495,0.385665687586347,290,1
0.1572,#3773A5,0.550505050505051,0.423384092214055,290,1
0.1572,#3773A5,0.651515151515152,0.492359489128664,290,1
0.1572,#3773A5,0.752525252525253,0.542492189224412,290,1
0.1572,#3773A5,0.853535353535354,0.592105502067128,290,1
0.1572,#3773A5,0.954545454545455,0.655944594954967,290,1
0.2348,#4085BC,0.0454545454545455,0.259295344788588,291,1
0.2348,#4085BC,0.146464646464646,0.298102917616493,291,1
0.2348,#4085BC,0.247474747474748,0.352865674848082,291,1
0.2348,#4085BC,0.348484848484849,0.405436794827059,291,1
0.2348,#4085BC,0.44949494949495,0.46392064132676,291,1
0.2348,#4085BC,0.550505050505051,0.544990369394963,291,1
0.2348,#4085BC,0.651515151515152,0.552043596391196,291,1
0.2348,#4085BC,0.752525252525253,0.656797113057169,291,1
0.2348,#4085BC,0.853535353535354,0.690298527245067,291,1
0.2348,#4085BC,0.954545454545455,0.743745546361388,291,1
0.1972,#3D7EB3,0.0454545454545455,0.199880244651169,292,1
0.1972,#3D7EB3,0.146464646464646,0.24729663108526,292,1
0.1972,#3D7EB3,0.247474747474748,0.315042577750581,292,1
0.1972,#3D7EB3,0.348484848484849,0.35819415582533,292,1
0.1972,#3D7EB3,0.44949494949495,0.427682581162893,292,1
0.1972,#3D7EB3,0.550505050505051,0.486674194603915,292,1
0.1972,#3D7EB3,0.651515151515152,0.528309027530503,292,1
0.1972,#3D7EB3,0.752525252525253,0.602427976917469,292,1
0.1972,#3D7EB3,0.853535353535354,0.64445095724919,292,1
0.1972,#3D7EB3,0.954545454545455,0.71032495261476,292,1
0.1576,#2D5F89,0.0454545454545455,0.13701700554476,293,1
0.1576,#2D5F89,0.146464646464646,0.200421503714301,293,1
0.1576,#2D5F89,0.247474747474748,0.25189741895559,293,1
0.1576,#2D5F89,0.348484848484849,0.288538982813429,293,1
0.1576,#2D5F89,0.44949494949495,0.338372273252664,293,1
0.1576,#2D5F89,0.550505050505051,0.380012691926721,293,1
0.1576,#2D5F89,0.651515151515152,0.427422290949448,293,1
0.1576,#2D5F89,0.752525252525253,0.455189343786838,293,1
0.1576,#2D5F89,0.853535353535354,0.508648194295428,293,1
0.1576,#2D5F89,0.954545454545455,0.550254144724608,293,1
0.2088,#4793CF,0.0454545454545455,0.217888712903617,294,1
0.2088,#4793CF,0.146464646464646,0.293640947614476,294,1
0.2088,#4793CF,0.247474747474748,0.318694458077604,294,1
0.2088,#4793CF,0.348484848484849,0.41003398338343,294,1
0.2088,#4793CF,0.44949494949495,0.49204836306946,294,1
0.2088,#4793CF,0.550505050505051,0.543839637787952,294,1
0.2088,#4793CF,0.651515151515152,0.598130816051932,294,1
0.2088,#4793CF,0.752525252525253,0.692560727622559,294,1
0.2088,#4793CF,0.853535353535354,0.742867458655747,294,1
0.2088,#4793CF,0.954545454545455,0.811917995169594,294,1
0.174,#2B5C85,0.0454545454545455,0.163205059511242,295,1
0.174,#2B5C85,0.146464646464646,0.202753882892279,295,1
0.174,#2B5C85,0.247474747474748,0.255849985952229,295,1
0.174,#2B5C85,0.348484848484849,0.290925847769291,295,1
0.174,#2B5C85,0.44949494949495,0.324534185883236,295,1
0.174,#2B5C85,0.550505050505051,0.363618860791949,295,1
0.174,#2B5C85,0.651515151515152,0.423047308507101,295,1
0.174,#2B5C85,0.752525252525253,0.473329640325641,295,1
0.174,#2B5C85,0.853535353535354,0.502701279755651,295,1
0.174,#2B5C85,0.954545454545455,0.534846524078467,295,1
0.2028,#204465,0.0454545454545455,0.215216572189987,296,1
0.2028,#204465,0.146464646464646,0.20874116190548,296,1
0.2028,#204465,0.247474747474748,0.254236275878306,296,1
0.2028,#204465,0.348484848484849,0.267713727125874,296,1
0.2028,#204465,0.44949494949495,0.280718135244733,296,1
0.2028,#204465,0.550505050505051,0.303983076129893,296,1
0.2028,#204465,0.651515151515152,0.330211709354765,296,1
0.2028,#204465,0.752525252525253,0.351214389298987,296,1
0.2028,#204465,0.853535353535354,0.366044084018313,296,1
0.2028,#204465,0.954545454545455,0.406190871963301,296,1
0.1812,#21486A,0.0454545454545455,0.174257648843339,297,1
0.1812,#21486A,0.146464646464646,0.187043023355383,297,1
0.1812,#21486A,0.247474747474748,0.202936183548665,297,1
0.1812,#21486A,0.348484848484849,0.246245084447211,297,1
0.1812,#21486A,0.44949494949495,0.275960705170818,297,1
0.1812,#21486A,0.550505050505051,0.296560716640643,297,1
0.1812,#21486A,0.651515151515152,0.3343998338814,297,1
0.1812,#21486A,0.752525252525253,0.334425598778044,297,1
0.1812,#21486A,0.853535353535354,0.381959287406664,297,1
0.1812,#21486A,0.954545454545455,0.426077714043796,297,1
0.214,#254F74,0.0454545454545455,0.227802594172006,298,1
0.214,#254F74,0.146464646464646,0.226402366192613,298,1
0.214,#254F74,0.247474747474748,0.291901951755818,298,1
0.214,#254F74,0.348484848484849,0.294606527253257,298,1
0.214,#254F74,0.44949494949495,0.319830944774123,298,1
0.214,#254F74,0.550505050505051,0.363156540067675,298,1
0.214,#254F74,0.651515151515152,0.376157945859704,298,1
0.214,#254F74,0.752525252525253,0.412161076337517,298,1
0.214,#254F74,0.853535353535354,0.429953538991164,298,1
0.214,#254F74,0.954545454545455,0.464365053064398,298,1
0.2192,#316793,0.0454545454545455,0.234904019968325,299,1
0.2192,#316793,0.146464646464646,0.283083606621025,299,1
0.2192,#316793,0.247474747474748,0.318079823015907,299,1
0.2192,#316793,0.348484848484849,0.33093689768405,299,1
0.2192,#316793,0.44949494949495,0.368988526223551,299,1
0.2192,#316793,0.550505050505051,0.425606555296477,299,1
0.2192,#316793,0.651515151515152,0.455701536951827,299,1
0.2192,#316793,0.752525252525253,0.480224881788482,299,1
0.2192,#316793,0.853535353535354,0.550623509700394,299,1
0.2192,#316793,0.954545454545455,0.59069664700235,299,1
0.1796,#2F6490,0.0454545454545455,0.172129283596385,300,1
0.1796,#2F6490,0.146464646464646,0.207463969191698,300,1
0.1796,#2F6490,0.247474747474748,0.274411672783317,300,1
0.1796,#2F6490,0.348484848484849,0.298045732789824,300,1
0.1796,#2F6490,0.44949494949495,0.339183862407216,300,1
0.1796,#2F6490,0.550505050505051,0.40067936506314,300,1
0.1796,#2F6490,0.651515151515152,0.430241989322383,300,1
0.1796,#2F6490,0.752525252525253,0.480727617718052,300,1
0.1796,#2F6490,0.853535353535354,0.537089143096785,300,1
0.1796,#2F6490,0.954545454545455,0.576406460348617,300,1
0.2032,#28567D,0.0454545454545455,0.209069360419124,301,1
0.2032,#28567D,0.146464646464646,0.223391897062552,301,1
0.2032,#28567D,0.247474747474748,0.247366057892789,301,1
0.2032,#28567D,0.348484848484849,0.287785924635193,301,1
0.2032,#28567D,0.44949494949495,0.313684134636949,301,1
0.2032,#28567D,0.550505050505051,0.351316947416502,301,1
0.2032,#28567D,0.651515151515152,0.371369392311148,301,1
0.2032,#28567D,0.752525252525253,0.393030224948847,301,1
0.2032,#28567D,0.853535353535354,0.443882105530803,301,1
0.2032,#28567D,0.954545454545455,0.500836274174097,301,1
0.2216,#244D71,0.0454545454545455,0.246507017829178,302,1
0.2216,#244D71,0.146464646464646,0.23833038237973,302,1
0.2216,#244D71,0.247474747474748,0.270425243327487,302,1
0.2216,#244D71,0.348484848484849,0.316015322265302,302,1
0.2216,#244D71,0.44949494949495,0.303490841358633,302,1
0.2216,#244D71,0.550505050505051,0.36084845456244,302,1
0.2216,#244D71,0.651515151515152,0.403858916708327,302,1
0.2216,#244D71,0.752525252525253,0.409193714176083,302,1
0.2216,#244D71,0.853535353535354,0.415178929830042,302,1
0.2216,#244D71,0.954545454545455,0.453808244087784,302,1
0.1556,#244C70,0.0454545454545455,0.133770899378181,303,1
0.1556,#244C70,0.146464646464646,0.179335970452176,303,1
0.1556,#244C70,0.247474747474748,0.203398356629302,303,1
0.1556,#244C70,0.348484848484849,0.237794956554897,303,1
0.1556,#244C70,0.44949494949495,0.299580048635544,303,1
0.1556,#244C70,0.550505050505051,0.304285880581552,303,1
0.1556,#244C70,0.651515151515152,0.345301179801363,303,1
0.1556,#244C70,0.752525252525253,0.372956447532947,303,1
0.1556,#244C70,0.853535353535354,0.407881704789328,303,1
0.1556,#244C70,0.954545454545455,0.45068372559631,303,1
0.2048,#326997,0.0454545454545455,0.212072009043781,304,1
0.2048,#326997,0.146464646464646,0.248228010036157,304,1
0.2048,#326997,0.247474747474748,0.295896267267893,304,1
0.2048,#326997,0.348484848484849,0.324855390181415,304,1
0.2048,#326997,0.44949494949495,0.363299164988515,304,1
0.2048,#326997,0.550505050505051,0.412645088771947,304,1
0.2048,#326997,0.651515151515152,0.461108832651144,304,1
0.2048,#326997,0.752525252525253,0.499404573295245,304,1
0.2048,#326997,0.853535353535354,0.545155402832036,304,1
0.2048,#326997,0.954545454545455,0.603086131013598,304,1
0.1488,#244D71,0.0454545454545455,0.123164376343125,305,1
0.1488,#244D71,0.146464646464646,0.14673899368689,305,1
0.1488,#244D71,0.247474747474748,0.173562826606991,305,1
0.1488,#244D71,0.348484848484849,0.23393669231893,305,1
0.1488,#244D71,0.44949494949495,0.257615459012066,305,1
0.1488,#244D71,0.550505050505051,0.269881011489334,305,1
0.1488,#244D71,0.651515151515152,0.349777775147863,305,1
0.1488,#244D71,0.752525252525253,0.376645017802642,305,1
0.1488,#244D71,0.853535353535354,0.391395825321235,305,1
0.1488,#244D71,0.954545454545455,0.452076334161027,305,1
0.18,#2F638F,0.0454545454545455,0.172470714901601,306,1
0.18,#2F638F,0.146464646464646,0.236881651761625,306,1
0.18,#2F638F,0.247474747474748,0.278086963133867,306,1
0.18,#2F638F,0.348484848484849,0.313055597773895,306,1
0.18,#2F638F,0.44949494949495,0.370297099817406,306,1
0.18,#2F638F,0.550505050505051,0.375118049338937,306,1
0.18,#2F638F,0.651515151515152,0.4087280732737,306,1
0.18,#2F638F,0.752525252525253,0.464744977473637,306,1
0.18,#2F638F,0.853535353535354,0.511345940275127,306,1
0.18,#2F638F,0.954545454545455,0.574073337803629,306,1
0.1648,#3978AA,0.0454545454545455,0.148615914858535,307,1
0.1648,#3978AA,0.146464646464646,0.201057972967471,307,1
0.1648,#3978AA,0.247474747474748,0.258247992451437,307,1
0.1648,#3978AA,0.348484848484849,0.327070719255591,307,1
0.1648,#3978AA,0.44949494949495,0.392108687835894,307,1
0.1648,#3978AA,0.550505050505051,0.428053088271919,307,1
0.1648,#3978AA,0.651515151515152,0.511155912715177,307,1
0.1648,#3978AA,0.752525252525253,0.568096328528374,307,1
0.1648,#3978AA,0.853535353535354,0.63292836356142,307,1
0.1648,#3978AA,0.954545454545455,0.677663106879602,307,1
0.206,#3977AA,0.0454545454545455,0.213897930765263,308,1
0.206,#3977AA,0.146464646464646,0.271178370738693,308,1
0.206,#3977AA,0.247474747474748,0.340320527872349,308,1
0.206,#3977AA,0.348484848484849,0.382666134512293,308,1
0.206,#3977AA,0.44949494949495,0.43081610717198,308,1
0.206,#3977AA,0.550505050505051,0.500173924953533,308,1
0.206,#3977AA,0.651515151515152,0.53413057064616,308,1
0.206,#3977AA,0.752525252525253,0.585053655197529,308,1
0.206,#3977AA,0.853535353535354,0.619933874604169,308,1
0.206,#3977AA,0.954545454545455,0.675546540807604,308,1
0.2116,#356E9E,0.0454545454545455,0.222386594437887,309,1
0.2116,#356E9E,0.146464646464646,0.248990455433405,309,1
0.2116,#356E9E,0.247474747474748,0.301955576522856,309,1
0.2116,#356E9E,0.348484848484849,0.334373061599253,309,1
0.2116,#356E9E,0.44949494949495,0.381518597598643,309,1
0.2116,#356E9E,0.550505050505051,0.451954163813196,309,1
0.2116,#356E9E,0.651515151515152,0.505594893229173,309,1
0.2116,#356E9E,0.752525252525253,0.532720698301758,309,1
0.2116,#356E9E,0.853535353535354,0.597751504951301,309,1
0.2116,#356E9E,0.954545454545455,0.629912858860495,309,1
0.1672,#3A7AAD,0.0454545454545455,0.152291117870526,310,1
0.1672,#3A7AAD,0.146464646464646,0.221374191687766,310,1
0.1672,#3A7AAD,0.247474747474748,0.268960567599764,310,1
0.1672,#3A7AAD,0.348484848484849,0.333343048282926,310,1
0.1672,#3A7AAD,0.44949494949495,0.397712940083283,310,1
0.1672,#3A7AAD,0.550505050505051,0.457163429732099,310,1
0.1672,#3A7AAD,0.651515151515152,0.528434297175945,310,1
0.1672,#3A7AAD,0.752525252525253,0.601082242091453,310,1
0.1672,#3A7AAD,0.853535353535354,0.634417973295105,310,1
0.1672,#3A7AAD,0.954545454545455,0.687514297070444,310,1
0.1344,#17334E,0.0454545454545455,0.0999676890723372,311,1
0.1344,#17334E,0.146464646464646,0.107279724778504,311,1
0.1344,#17334E,0.247474747474748,0.160594391164631,311,1
0.1344,#17334E,0.348484848484849,0.173123414495009,311,1
0.1344,#17334E,0.44949494949495,0.191128536001464,311,1
0.1344,#17334E,0.550505050505051,0.228738681591749,311,1
0.1344,#17334E,0.651515151515152,0.230726123473504,311,1
0.1344,#17334E,0.752525252525253,0.305548856429307,311,1
0.1344,#17334E,0.853535353535354,0.296789427566009,311,1
0.1344,#17334E,0.954545454545455,0.29802621372357,311,1
0.1976,#2F638E,0.0454545454545455,0.200235445676404,312,1
0.1976,#2F638E,0.146464646464646,0.240810092786881,312,1
0.1976,#2F638E,0.247474747474748,0.294872461420325,312,1
0.1976,#2F638E,0.348484848484849,0.316752394034498,312,1
0.1976,#2F638E,0.44949494949495,0.349632473715713,312,1
0.1976,#2F638E,0.550505050505051,0.410675153324342,312,1
0.1976,#2F638E,0.651515151515152,0.460564995162827,312,1
0.1976,#2F638E,0.752525252525253,0.519712065289777,312,1
0.1976,#2F638E,0.853535353535354,0.537865085389145,312,1
0.1976,#2F638E,0.954545454545455,0.57084335189767,312,1
0.1924,#2F638F,0.0454545454545455,0.191957907487651,313,1
0.1924,#2F638F,0.146464646464646,0.23069389561992,313,1
0.1924,#2F638F,0.247474747474748,0.27493491379804,313,1
0.1924,#2F638F,0.348484848484849,0.335584025657391,313,1
0.1924,#2F638F,0.44949494949495,0.371093736137606,313,1
0.1924,#2F638F,0.550505050505051,0.402948373887365,313,1
0.1924,#2F638F,0.651515151515152,0.448882879597749,313,1
0.1924,#2F638F,0.752525252525253,0.491519791538839,313,1
0.1924,#2F638F,0.853535353535354,0.514317568580601,313,1
0.1924,#2F638F,0.954545454545455,0.572305922557548,313,1
0.1764,#224A6C,0.0454545454545455,0.166769576525503,314,1
0.1764,#224A6C,0.146464646464646,0.212445291969752,314,1
0.1764,#224A6C,0.247474747474748,0.232581261543381,314,1
0.1764,#224A6C,0.348484848484849,0.259162429530537,314,1
0.1764,#224A6C,0.44949494949495,0.288555608834038,314,1
0.1764,#224A6C,0.550505050505051,0.312122211969485,314,1
0.1764,#224A6C,0.651515151515152,0.341229630625326,314,1
0.1764,#224A6C,0.752525252525253,0.383384829427944,314,1
0.1764,#224A6C,0.853535353535354,0.39391057332428,314,1
0.1764,#224A6C,0.954545454545455,0.435872224829069,314,1
0.1768,#2D608A,0.0454545454545455,0.167266756009972,315,1
0.1768,#2D608A,0.146464646464646,0.184644824259121,315,1
0.1768,#2D608A,0.247474747474748,0.267986120006187,315,1
0.1768,#2D608A,0.348484848484849,0.289363259117664,315,1
0.1768,#2D608A,0.44949494949495,0.333514200757241,315,1
0.1768,#2D608A,0.550505050505051,0.402884869480162,315,1
0.1768,#2D608A,0.651515151515152,0.428815586605867,315,1
0.1768,#2D608A,0.752525252525253,0.484263705608472,315,1
0.1768,#2D608A,0.853535353535354,0.530576865236672,315,1
0.1768,#2D608A,0.954545454545455,0.553954758784304,315,1
0.1896,#2E618B,0.0454545454545455,0.187833342197824,316,1
0.1896,#2E618B,0.146464646464646,0.241036534136362,316,1
0.1896,#2E618B,0.247474747474748,0.285350784823888,316,1
0.1896,#2E618B,0.348484848484849,0.329603975593174,316,1
0.1896,#2E618B,0.44949494949495,0.366686397006241,316,1
0.1896,#2E618B,0.550505050505051,0.42851459852085,316,1
0.1896,#2E618B,0.651515151515152,0.436879290966475,316,1
0.1896,#2E618B,0.752525252525253,0.479745927981161,316,1
0.1896,#2E618B,0.853535353535354,0.513966697857527,316,1
0.1896,#2E618B,0.954545454545455,0.558682936778478,316,1
0.1936,#2B5B84,0.0454545454545455,0.193811031548391,317,1
0.1936,#2B5B84,0.146464646464646,0.231274009074181,317,1
0.1936,#2B5B84,0.247474747474748,0.269016089900426,317,1
0.1936,#2B5B84,0.348484848484849,0.285643514398958,317,1
0.1936,#2B5B84,0.44949494949495,0.349616220902794,317,1
0.1936,#2B5B84,0.550505050505051,0.378360347137132,317,1
0.1936,#2B5B84,0.651515151515152,0.424229246809957,317,1
0.1936,#2B5B84,0.752525252525253,0.471496363340936,317,1
0.1936,#2B5B84,0.853535353535354,0.513722789051239,317,1
0.1936,#2B5B84,0.954545454545455,0.530632352798314,317,1
0.1736,#346D9B,0.0454545454545455,0.162398041389943,318,1
0.1736,#346D9B,0.146464646464646,0.202733449135123,318,1
0.1736,#346D9B,0.247474747474748,0.266773978041314,318,1
0.1736,#346D9B,0.348484848484849,0.306057220885448,318,1
0.1736,#346D9B,0.44949494949495,0.370935306289807,318,1
0.1736,#346D9B,0.550505050505051,0.427726233793076,318,1
0.1736,#346D9B,0.651515151515152,0.462076207107613,318,1
0.1736,#346D9B,0.752525252525253,0.526477449223013,318,1
0.1736,#346D9B,0.853535353535354,0.572281882377583,318,1
0.1736,#346D9B,0.954545454545455,0.620836806862181,318,1
0.208,#265277,0.0454545454545455,0.216907157446616,319,1
0.208,#265277,0.146464646464646,0.233704062605127,319,1
0.208,#265277,0.247474747474748,0.254195324018775,319,1
0.208,#265277,0.348484848484849,0.26171369129436,319,1
0.208,#265277,0.44949494949495,0.316054236151237,319,1
0.208,#265277,0.550505050505051,0.352846212535331,319,1
0.208,#265277,0.651515151515152,0.387915076103849,319,1
0.208,#265277,0.752525252525253,0.420964176186867,319,1
0.208,#265277,0.853535353535354,0.472416422241578,319,1
0.208,#265277,0.954545454545455,0.479056925756148,319,1
0.2092,#3C7EB3,0.0454545454545455,0.218779652651277,320,1
0.2092,#3C7EB3,0.146464646464646,0.304030499638645,320,1
0.2092,#3C7EB3,0.247474747474748,0.326510464353682,320,1
0.2092,#3C7EB3,0.348484848484849,0.405434367820351,320,1
0.2092,#3C7EB3,0.44949494949495,0.438625879610288,320,1
0.2092,#3C7EB3,0.550505050505051,0.512366519745928,320,1
0.2092,#3C7EB3,0.651515151515152,0.554997863522783,320,1
0.2092,#3C7EB3,0.752525252525253,0.601285367494664,320,1
0.2092,#3C7EB3,0.853535353535354,0.652911867286278,320,1
0.2092,#3C7EB3,0.954545454545455,0.708674064172993,320,1
0.1336,#244C70,0.0454545454545455,0.0988583738180326,321,1
0.1336,#244C70,0.146464646464646,0.132301334883669,321,1
0.1336,#244C70,0.247474747474748,0.189652993055968,321,1
0.1336,#244C70,0.348484848484849,0.213039915386434,321,1
0.1336,#244C70,0.44949494949495,0.240695504892271,321,1
0.1336,#244C70,0.550505050505051,0.288152751818556,321,1
0.1336,#244C70,0.651515151515152,0.329140885397938,321,1
0.1336,#244C70,0.752525252525253,0.35020278759087,321,1
0.1336,#244C70,0.853535353535354,0.380166440157011,321,1
0.1336,#244C70,0.954545454545455,0.449528660765301,321,1
0.2192,#326996,0.0454545454545455,0.234714603805832,322,1
0.2192,#326996,0.146464646464646,0.255900211550926,322,1
0.2192,#326996,0.247474747474748,0.298967602510212,322,1
0.2192,#326996,0.348484848484849,0.343267346264002,322,1
0.2192,#326996,0.44949494949495,0.389733172198413,322,1
0.2192,#326996,0.550505050505051,0.447417742360869,322,1
0.2192,#326996,0.651515151515152,0.464682165070358,322,1
0.2192,#326996,0.752525252525253,0.502677295856401,322,1
0.2192,#326996,0.853535353535354,0.574532699064732,322,1
0.2192,#326996,0.954545454545455,0.601265825471014,322,1
0.2404,#4EA2E2,0.0454545454545455,0.268603217275162,323,1
0.2404,#4EA2E2,0.146464646464646,0.322282783096166,323,1
0.2404,#4EA2E2,0.247474747474748,0.383853389749632,323,1
0.2404,#4EA2E2,0.348484848484849,0.454620009060584,323,1
0.2404,#4EA2E2,0.44949494949495,0.51936543930089,323,1
0.2404,#4EA2E2,0.550505050505051,0.597833981823105,323,1
0.2404,#4EA2E2,0.651515151515152,0.684693831820361,323,1
0.2404,#4EA2E2,0.752525252525253,0.74613054220045,323,1
0.2404,#4EA2E2,0.853535353535354,0.807218863447938,323,1
0.2404,#4EA2E2,0.954545454545455,0.884002931394457,323,1
0.2048,#2D608A,0.0454545454545455,0.211915545176301,324,1
0.2048,#2D608A,0.146464646464646,0.239143300441847,324,1
0.2048,#2D608A,0.247474747474748,0.301795704404476,324,1
0.2048,#2D608A,0.348484848484849,0.343016268507798,324,1
0.2048,#2D608A,0.44949494949495,0.369393576494404,324,1
0.2048,#2D608A,0.550505050505051,0.420092325203009,324,1
0.2048,#2D608A,0.651515151515152,0.439242274048225,324,1
0.2048,#2D608A,0.752525252525253,0.461022719569385,324,1
0.2048,#2D608A,0.853535353535354,0.521560718904904,324,1
0.2048,#2D608A,0.954545454545455,0.553520734170516,324,1
0.2196,#3A7AAD,0.0454545454545455,0.23526987412945,325,1
0.2196,#3A7AAD,0.146464646464646,0.277492808241138,325,1
0.2196,#3A7AAD,0.247474747474748,0.330088431746891,325,1
0.2196,#3A7AAD,0.348484848484849,0.412179385336098,325,1
0.2196,#3A7AAD,0.44949494949495,0.442879974968219,325,1
0.2196,#3A7AAD,0.550505050505051,0.503298055669757,325,1
0.2196,#3A7AAD,0.651515151515152,0.538155950027023,325,1
0.2196,#3A7AAD,0.752525252525253,0.596860918721317,325,1
0.2196,#3A7AAD,0.853535353535354,0.658736695951045,325,1
0.2196,#3A7AAD,0.954545454545455,0.689453651286258,325,1
0.2208,#346D9C,0.0454545454545455,0.236934613340478,326,1
0.2208,#346D9C,0.146464646464646,0.311446640567617,326,1
0.2208,#346D9C,0.247474747474748,0.337236404181448,326,1
0.2208,#346D9C,0.348484848484849,0.385702957585397,326,1
0.2208,#346D9C,0.44949494949495,0.4030068913526,326,1
0.2208,#346D9C,0.550505050505051,0.456778048064161,326,1
0.2208,#346D9C,0.651515151515152,0.499201458573262,326,1
0.2208,#346D9C,0.752525252525253,0.535843552126327,326,1
0.2208,#346D9C,0.853535353535354,0.567264732052333,326,1
0.2208,#346D9C,0.954545454545455,0.6221841421766,326,1
