alpha,colour,x,y,group,PANEL
0.1836,#254F73,0.954545454545455,0.438674869281967,280,1
0.226,#3876A8,0.0454545454545455,0.232791214012767,281,1
0.226,#3876A8,0.146464646464646,0.294422782819486,281,1
0.226,#3876A8,0.247474747474748,0.329931598365658,281,1
0.226,#3876A8,0.348484848484849,0.388296597520491,281,1
0.226,#3876A8,0.44949494949495,0.419425807760769,281,1
0.226,#3876A8,0.550505050505051,0.462557815076692,281,1
0.226,#3876A8,0.651515151515152,0.538500070429562,281,1
0.226,#3876A8,0.752525252525253,0.572378284189822,281,1
0.226,#3876A8,0.853535353535354,0.601572266230711,281,1
0.226,#3876A8,0.954545454545455,0.653828429723697,281,1
0.1688,#3A79AD,0.0454545454545455,0.147743353618319,282,1
0.1688,#3A79AD,0.146464646464646,0.210055424312592,282,1
0.1688,#3A79AD,0.247474747474748,0.254436429359305,282,1
0.1688,#3A79AD,0.348484848484849,0.341823948671765,282,1
0.1688,#3A79AD,0.44949494949495,0.373398523481842,282,1
0.1688,#3A79AD,0.550505050505051,0.438773810340257,282,1
0.1688,#3A79AD,0.651515151515152,0.504146224929042,282,1
0.1688,#3A79AD,0.752525252525253,0.559651548473903,282,1
0.1688,#3A79AD,0.853535353535354,0.613477620812878,282,1
0.1688,#3A79AD,0.954545454545455,0.673896532914516,282,1
0.2464,#4997D4,0.0454545454545455,0.263662723660979,283,1
0.2464,#4997D4,0.146464646464646,0.314028000317303,283,1
0.2464,#4997D4,0.247474747474748,0.381168437900725,283,1
0.2464,#4997D4,0.348484848484849,0.448247782465407,283,1
0.2464,#4997D4,0.44949494949495,0.502322561697915,283,1
0.2464,#4997D4,0.550505050505051,0.557940427540011,283,1
0.2464,#4997D4,0.651515151515152,0.646659019464323,283,1
0.2464,#4997D4,0.752525252525253,0.680077427211994,283,1
0.2464,#4997D4,0.853535353535354,0.734238604055335,283,1
0.2464,#4997D4,0.954545454545455,0.825019577522566,283,1
0.1852,#27547A,0.0454545454545455,0.172500319970623,284,1
0.1852,#27547A,0.146464646464646,0.209181995565505,284,1
0.1852,#27547A,0.247474747474748,0.237114164578389,284,1
0.1852,#27547A,0.348484848484849,0.261005376337449,284,1
0.1852,#27547A,0.44949494949495,0.305861222173286,284,1
0.1852,#27547A,0.550505050505051,0.342479476294076,284,1
0.1852,#27547A,0.651515151515152,0.395204569474544,284,1
0.1852,#27547A,0.752525252525253,0.39768527593995,284,1
0.1852,#27547A,0.853535353535354,0.446111572120052,284,1
0.1852,#27547A,0.954545454545455,0.469264341599498,284,1
0.1916,#2D608A,0.0454545454545455,0.181885813223652,285,1
0.1916,#2D608A,0.146464646464646,0.22448633799266,285,1
0.1916,#2D608A,0.247474747474748,0.254637196591695,285,1
0.1916,#2D608A,0.348484848484849,0.321683234195945,285,1
0.1916,#2D608A,0.44949494949495,0.344887377030598,285,1
0.1916,#2D608A,0.550505050505051,0.386140854073565,285,1
0.1916,#2D608A,0.651515151515152,0.448400261285536,285,1
0.1916,#2D608A,0.752525252525253,0.451694756699771,285,1
0.1916,#2D608A,0.853535353535354,0.490203578028901,285,1
0.1916,#2D608A,0.954545454545455,0.534738783856939,285,1
0.1968,#3C7DB1,0.0454545454545455,0.189325565146057,286,1
0.1968,#3C7DB1,0.146464646464646,0.26263626556978,286,1
0.1968,#3C7DB1,0.247474747474748,0.29246227393094,286,1
0.1968,#3C7DB1,0.348484848484849,0.330906569062163,286,1
0.1968,#3C7DB1,0.44949494949495,0.429550190573566,286,1
0.1968,#3C7DB1,0.550505050505051,0.473442730276655,286,1
0.1968,#3C7DB1,0.651515151515152,0.496707700991717,286,1
0.1968,#3C7DB1,0.752525252525253,0.583719799437883,286,1
0.1968,#3C7DB1,0.853535353535354,0.623930473904292,286,1
0.1968,#3C7DB1,0.954545454545455,0.690408415135046,286,1
0.2072,#306592,0.0454545454545455,0.204838146390497,287,1
0.2072,#306592,0.146464646464646,0.252327958864405,287,1
0.2072,#306592,0.247474747474748,0.305075045444886,287,1
0.2072,#306592,0.348484848484849,0.344675208814584,287,1
0.2072,#306592,0.44949494949495,0.372270435702658,287,1
0.2072,#306592,0.550505050505051,0.424809828830764,287,1
0.2072,#306592,0.651515151515152,0.458639654487678,287,1
0.2072,#306592,0.752525252525253,0.492539488740091,287,1
0.2072,#306592,0.853535353535354,0.513949700665266,287,1
0.2072,#306592,0.954545454545455,0.5649399838329,287,1
0.1952,#2F6490,0.0454545454545455,0.187327344729496,288,1
0.1952,#2F6490,0.146464646464646,0.219676948751518,288,1
0.1952,#2F6490,0.247474747474748,0.262106991522798,288,1
0.1952,#2F6490,0.348484848484849,0.291573205056522,288,1
0.1952,#2F6490,0.44949494949495,0.353893263744727,288,1
0.1952,#2F6490,0.550505050505051,0.377582882225065,288,1
0.1952,#2F6490,0.651515151515152,0.447544071367294,288,1
0.1952,#2F6490,0.752525252525253,0.458918362971768,288,1
0.1952,#2F6490,0.853535353535354,0.539577995258791,288,1
0.1952,#2F6490,0.954545454545455,0.558806026382106,288,1
0.212,#306591,0.0454545454545455,0.212259049499685,289,1
0.212,#306591,0.146464646464646,0.219212192408225,289,1
0.212,#306591,0.247474747474748,0.256607497946097,289,1
0.212,#306591,0.348484848484849,0.326706167354304,289,1
0.212,#306591,0.44949494949495,0.351713155780914,289,1
0.212,#306591,0.550505050505051,0.38980702631637,289,1
0.212,#306591,0.651515151515152,0.464349674125469,289,1
0.212,#306591,0.752525252525253,0.488250280063478,289,1
0.212,#306591,0.853535353535354,0.515123679524598,289,1
0.212,#306591,0.954545454545455,0.562943817511447,289,1
0.1936,#2D5E88,0.0454545454545455,0.184640213598815,290,1
0.1936,#2D5E88,0.146464646464646,0.253763684890687,290,1
0.1936,#2D5E88,0.247474747474748,0.277199520295382,290,1
0.1936,#2D5E88,0.348484848484849,0.317019491483472,290,1
0.1936,#2D5E88,0.44949494949495,0.358861978126479,290,1
0.1936,#2D5E88,0.550505050505051,0.401070940553181,290,1
0.1936,#2D5E88,0.651515151515152,0.422348577752911,290,1
0.1936,#2D5E88,0.752525252525253,0.441678452124564,290,1
0.1936,#2D5E88,0.853535353535354,0.504427694699106,290,1
0.1936,#2D5E88,0.954545454545455,0.525398831192604,290,1
0.1636,#204667,0.0454545454545455,0.140210914909648,291,1
0.1636,#204667,0.146464646464646,0.158719902574274,291,1
0.1636,#204667,0.247474747474748,0.178870015917895,291,1
0.1636,#204667,0.348484848484849,0.220474590039846,291,1
0.1636,#204667,0.44949494949495,0.244681717206705,291,1
0.1636,#204667,0.550505050505051,0.258992698756498,291,1
0.1636,#204667,0.651515151515152,0.284632248477717,291,1
0.1636,#204667,0.752525252525253,0.330597852754855,291,1
0.1636,#204667,0.853535353535354,0.356085475288606,291,1
0.1636,#204667,0.954545454545455,0.387818796056389,291,1
0.1516,#17334F,0.0454545454545455,0.122250964999483,292,1
0.1516,#17334F,0.146464646464646,0.12771129668378,292,1
0.1516,#17334F,0.247474747474748,0.158476225355474,292,1
0.1516,#17334F,0.348484848484849,0.162560894361902,292,1
0.1516,#17334F,0.44949494949495,0.195472108481677,292,1
0.1516,#17334F,0.550505050505051,0.203599875105096,292,1
0.1516,#17334F,0.651515151515152,0.208065533063848,292,1
0.1516,#17334F,0.752525252525253,0.235755400215461,292,1
0.1516,#17334F,0.853535353535354,0.264005757164229,292,1
0.1516,#17334F,0.954545454545455,0.278090898333863,292,1
0.2296,#3875A6,0.0454545454545455,0.238126392981907,293,1
0.2296,#3875A6,0.146464646464646,0.271758445830918,293,1
0.2296,#3875A6,0.247474747474748,0.297733059763303,293,1
0.2296,#3875A6,0.348484848484849,0.361190284642678,293,1
0.2296,#3875A6,0.44949494949495,0.408552224944852,293,1
0.2296,#3875A6,0.550505050505051,0.443361186199366,293,1
0.2296,#3875A6,0.651515151515152,0.509474793328036,293,1
0.2296,#3875A6,0.752525252525253,0.527235003818282,293,1
0.2296,#3875A6,0.853535353535354,0.600784353425431,293,1
0.2296,#3875A6,0.954545454545455,0.648915029051075,293,1
0.1668,#28547B,0.0454545454545455,0.145000499471823,294,1
0.1668,#28547B,0.146464646464646,0.179601026779555,294,1
0.1668,#28547B,0.247474747474748,0.207208462738719,294,1
0.1668,#28547B,0.348484848484849,0.248035469054265,294,1
0.1668,#28547B,0.44949494949495,0.289235939491136,294,1
0.1668,#28547B,0.550505050505051,0.326842308588544,294,1
0.1668,#28547B,0.651515151515152,0.351910363713586,294,1
0.1668,#28547B,0.752525252525253,0.385371936036942,294,1
0.1668,#28547B,0.853535353535354,0.44165689910211,294,1
0.1668,#28547B,0.954545454545455,0.471589084506882,294,1
0.2068,#3672A2,0.0454545454545455,0.204522042161286,295,1
0.2068,#3672A2,0.146464646464646,0.248751725307202,295,1
0.2068,#3672A2,0.247474747474748,0.285033398193375,295,1
0.2068,#3672A2,0.348484848484849,0.350122239125385,295,1
0.2068,#3672A2,0.44949494949495,0.374823404372934,295,1
0.2068,#3672A2,0.550505050505051,0.44406726350397,295,1
0.2068,#3672A2,0.651515151515152,0.502366581215171,295,1
0.2068,#3672A2,0.752525252525253,0.518177753094121,295,1
0.2068,#3672A2,0.853535353535354,0.544668633169924,295,1
0.2068,#3672A2,0.954545454545455,0.632393492801164,295,1
0.2056,#3F83B9,0.0454545454545455,0.202553698886309,296,1
0.2056,#3F83B9,0.146464646464646,0.286824561907356,296,1
0.2056,#3F83B9,0.247474747474748,0.328906792781926,296,1
0.2056,#3F83B9,0.348484848484849,0.360589934675178,296,1
0.2056,#3F83B9,0.44949494949495,0.464570564636201,296,1
0.2056,#3F83B9,0.550505050505051,0.49337086514468,296,1
0.2056,#3F83B9,0.651515151515152,0.547260917814877,296,1
0.2056,#3F83B9,0.752525252525253,0.61567450446235,296,1
0.2056,#3F83B9,0.853535353535354,0.659048300649509,296,1
0.2056,#3F83B9,0.954545454545455,0.722284737359055,296,1
0.1556,#255074,0.0454545454545455,0.12820428967565,297,1
0.1556,#255074,0.146464646464646,0.184889922480877,297,1
0.1556,#255074,0.247474747474748,0.202925479754512,297,1
0.1556,#255074,0.348484848484849,0.229712431390973,297,1
0.1556,#255074,0.44949494949495,0.279946825035432,297,1
0.1556,#255074,0.550505050505051,0.314843187660822,297,1
0.1556,#255074,0.651515151515152,0.343834579765161,297,1
0.1556,#255074,0.752525252525253,0.398009457128623,297,1
0.1556,#255074,0.853535353535354,0.425901002774086,297,1
0.1556,#255074,0.954545454545455,0.444744040651702,297,1
0.1696,#22496B,0.0454545454545455,0.149036036385179,298,1
0.1696,#22496B,0.146464646464646,0.18176769573171,298,1
0.1696,#22496B,0.247474747474748,0.21788869140007,298,1
0.1696,#22496B,0.348484848484849,0.23769743339359,298,1
0.1696,#22496B,0.44949494949495,0.253659585152288,298,1
0.1696,#22496B,0.550505050505051,0.289087101239537,298,1
0.1696,#22496B,0.651515151515152,0.312147837778029,298,1
0.1696,#22496B,0.752525252525253,0.328918747826139,298,1
0.1696,#22496B,0.853535353535354,0.374805558418965,298,1
0.1696,#22496B,0.954545454545455,0.40528219662739,298,1
0.1732,#2C5C86,0.0454545454545455,0.154272755076649,299,1
0.1732,#2C5C86,0.146464646464646,0.205254646580237,299,1
0.1732,#2C5C86,0.247474747474748,0.239229465155413,299,1
0.1732,#2C5C86,0.348484848484849,0.296899586359772,299,1
0.1732,#2C5C86,0.44949494949495,0.319848071422328,299,1
0.1732,#2C5C86,0.550505050505051,0.35767917113851,299,1
0.1732,#2C5C86,0.651515151515152,0.422364338000278,299,1
0.1732,#2C5C86,0.752525252525253,0.451290027674694,299,1
0.1732,#2C5C86,0.853535353535354,0.47352733507921,299,1
0.1732,#2C5C86,0.954545454545455,0.516423495210859,299,1
0.1748,#2F6490,0.0454545454545455,0.156714293626584,300,1
0.1748,#2F6490,0.146464646464646,0.193740647305327,300,1
0.1748,#2F6490,0.247474747474748,0.24542138610952,300,1
0.1748,#2F6490,0.348484848484849,0.288804849415683,300,1
0.1748,#2F6490,0.44949494949495,0.314078877588895,300,1
0.1748,#2F6490,0.550505050505051,0.381131387515318,300,1
0.1748,#2F6490,0.651515151515152,0.412077677232526,300,1
0.1748,#2F6490,0.752525252525253,0.471156749768288,300,1
0.1748,#2F6490,0.853535353535354,0.510729677733994,300,1
0.1748,#2F6490,0.954545454545455,0.556282866274377,300,1
0.1932,#336B99,0.0454545454545455,0.184471961008408,301,1
0.1932,#336B99,0.146464646464646,0.2237355531214,301,1
0.1932,#336B99,0.247474747474748,0.274029648531267,301,1
0.1932,#336B99,0.348484848484849,0.307518894786508,301,1
0.1932,#336B99,0.44949494949495,0.3674872235064,301,1
0.1932,#336B99,0.550505050505051,0.383077769804038,301,1
0.1932,#336B99,0.651515151515152,0.492709876415774,301,1
0.1932,#336B99,0.752525252525253,0.49263323845457,301,1
0.1932,#336B99,0.853535353535354,0.527155579309415,301,1
0.1932,#336B99,0.954545454545455,0.596614026173421,301,1
0.1876,#2D5F89,0.0454545454545455,0.17564074715393,302,1
0.1876,#2D5F89,0.146464646464646,0.230889349809231,302,1
0.1876,#2D5F89,0.247474747474748,0.258303040352743,302,1
0.1876,#2D5F89,0.348484848484849,0.309118489168846,302,1
0.1876,#2D5F89,0.44949494949495,0.36959833873986,302,1
0.1876,#2D5F89,0.550505050505051,0.378142812108573,302,1
0.1876,#2D5F89,0.651515151515152,0.420738649242203,302,1
0.1876,#2D5F89,0.752525252525253,0.448829934068106,302,1
0.1876,#2D5F89,0.853535353535354,0.493094385438301,302,1
0.1876,#2D5F89,0.954545454545455,0.531340894089228,302,1
0.2412,#306692,0.0454545454545455,0.255750657040951,303,1
0.2412,#306692,0.146464646464646,0.285218323675321,303,1
0.2412,#306692,0.247474747474748,0.323927536543454,303,1
0.2412,#306692,0.348484848484849,0.355899414209772,303,1
0.2412,#306692,0.44949494949495,0.399404050379919,303,1
0.2412,#306692,0.550505050505051,0.419102562603797,303,1
0.2412,#306692,0.651515151515152,0.457088401466615,303,1
0.2412,#306692,0.752525252525253,0.476589591533223,303,1
0.2412,#306692,0.853535353535354,0.526659056620166,303,1
0.2412,#306692,0.954545454545455,0.566679221363256,303,1
0.1676,#2B5B84,0.0454545454545455,0.146056289781274,304,1
0.1676,#2B5B84,0.146464646464646,0.191695127745505,304,1
0.1676,#2B5B84,0.247474747474748,0.243855686437444,304,1
0.1676,#2B5B84,0.348484848484849,0.265821699745128,304,1
0.1676,#2B5B84,0.44949494949495,0.318536100126008,304,1
0.1676,#2B5B84,0.550505050505051,0.358542834656852,304,1
0.1676,#2B5B84,0.651515151515152,0.389547834506684,304,1
0.1676,#2B5B84,0.752525252525253,0.44593411448799,304,1
0.1676,#2B5B84,0.853535353535354,0.467299713900102,304,1
0.1676,#2B5B84,0.954545454545455,0.510114459240439,304,1
0.1708,#4289C2,0.0454545454545455,0.150975139471626,305,1
0.1708,#4289C2,0.146464646464646,0.20499740979699,305,1
0.1708,#4289C2,0.247474747474748,0.304440368952576,305,1
0.1708,#4289C2,0.348484848484849,0.343274581874506,305,1
0.1708,#4289C2,0.44949494949495,0.415170062871946,305,1
0.1708,#4289C2,0.550505050505051,0.486539463864551,305,1
0.1708,#4289C2,0.651515151515152,0.550068105990447,305,1
0.1708,#4289C2,0.752525252525253,0.620182148970463,305,1
0.1708,#4289C2,0.853535353535354,0.679767389482957,305,1
0.1708,#4289C2,0.954545454545455,0.757443925784644,305,1
0.1676,#346C9B,0.0454545454545455,0.145895519946676,306,1
0.1676,#346C9B,0.146464646464646,0.221650033583212,306,1
0.1676,#346C9B,0.247474747474748,0.264536129275876,306,1
0.1676,#346C9B,0.348484848484849,0.325913623920219,306,1
0.1676,#346C9B,0.44949494949495,0.377448081212959,306,1
0.1676,#346C9B,0.550505050505051,0.401194315878014,306,1
0.1676,#346C9B,0.651515151515152,0.465768061171459,306,1
0.1676,#346C9B,0.752525252525253,0.492336740153956,306,1
0.1676,#346C9B,0.853535353535354,0.547524510891044,306,1
0.1676,#346C9B,0.954545454545455,0.60286042372804,306,1
0.1548,#22486B,0.0454545454545455,0.127559573138044,307,1
0.1548,#22486B,0.146464646464646,0.127235678237927,307,1
0.1548,#22486B,0.247474747474748,0.196155280690523,307,1
0.1548,#22486B,0.348484848484849,0.211794668454246,307,1
0.1548,#22486B,0.44949494949495,0.251539376648429,307,1
0.1548,#22486B,0.550505050505051,0.299184400918862,307,1
0.1548,#22486B,0.651515151515152,0.322206660021402,307,1
0.1548,#22486B,0.752525252525253,0.376932059420127,307,1
0.1548,#22486B,0.853535353535354,0.376001773907455,307,1
0.1548,#22486B,0.954545454545455,0.403590585758146,307,1
0.1972,#306692,0.0454545454545455,0.190318289050226,308,1
0.1972,#306692,0.146464646464646,0.226950398522909,308,1
0.1972,#306692,0.247474747474748,0.278643221639034,308,1
0.1972,#306692,0.348484848484849,0.317895242104035,308,1
0.1972,#306692,0.44949494949495,0.350504603742945,308,1
0.1972,#306692,0.550505050505051,0.376396882051754,308,1
0.1972,#306692,0.651515151515152,0.456149802906342,308,1
0.1972,#306692,0.752525252525253,0.454069984241758,308,1
0.1972,#306692,0.853535353535354,0.506949142560829,308,1
0.1972,#306692,0.954545454545455,0.56681245589968,308,1
0.1944,#356E9E,0.0454545454545455,0.186103294860957,309,1
0.1944,#356E9E,0.146464646464646,0.217609541090781,309,1
0.1944,#356E9E,0.247474747474748,0.2710973592385,309,1
0.1944,#356E9E,0.348484848484849,0.32848244199598,309,1
0.1944,#356E9E,0.44949494949495,0.354652482456051,309,1
0.1944,#356E9E,0.550505050505051,0.398500057012621,309,1
0.1944,#356E9E,0.651515151515152,0.466059971750284,309,1
0.1944,#356E9E,0.752525252525253,0.499100736458895,309,1
0.1944,#356E9E,0.853535353535354,0.553135512633512,309,1
0.1944,#356E9E,0.954545454545455,0.614296898886545,309,1
0.168,#3672A2,0.0454545454545455,0.146760205176011,310,1
0.168,#3672A2,0.146464646464646,0.211610033291515,310,1
0.168,#3672A2,0.247474747474748,0.271877234105896,310,1
0.168,#3672A2,0.348484848484849,0.309948343079627,310,1
0.168,#3672A2,0.44949494949495,0.375307315113168,310,1
0.168,#3672A2,0.550505050505051,0.419825908731644,310,1
0.168,#3672A2,0.651515151515152,0.496993694040066,310,1
0.168,#3672A2,0.752525252525253,0.5039626216147,310,1
0.168,#3672A2,0.853535353535354,0.580148723913374,310,1
0.168,#3672A2,0.954545454545455,0.633021977119617,310,1
0.2048,#2E628D,0.0454545454545455,0.201272481804521,311,1
0.2048,#2E628D,0.146464646464646,0.238211645503774,311,1
0.2048,#2E628D,0.247474747474748,0.275383805876093,311,1
0.2048,#2E628D,0.348484848484849,0.305335142704013,311,1
0.2048,#2E628D,0.44949494949495,0.363153652116683,311,1
0.2048,#2E628D,0.550505050505051,0.422657699882521,311,1
0.2048,#2E628D,0.651515151515152,0.436119010814785,311,1
0.2048,#2E628D,0.752525252525253,0.493713931706474,311,1
0.2048,#2E628D,0.853535353535354,0.481365266033435,311,1
0.2048,#2E628D,0.954545454545455,0.546258271481188,311,1
0.2136,#3875A6,0.0454545454545455,0.214765188723179,312,1
0.2136,#3875A6,0.146464646464646,0.255610527085867,312,1
0.2136,#3875A6,0.247474747474748,0.302663439962251,312,1
0.2136,#3875A6,0.348484848484849,0.356888862813474,312,1
0.2136,#3875A6,0.44949494949495,0.434843561006096,312,1
0.2136,#3875A6,0.550505050505051,0.454767975919222,312,1
0.2136,#3875A6,0.651515151515152,0.54127495380952,312,1
0.2136,#3875A6,0.752525252525253,0.574633797710396,312,1
0.2136,#3875A6,0.853535353535354,0.606848169538457,312,1
0.2136,#3875A6,0.954545454545455,0.647263118335308,312,1
0.1808,#3875A6,0.0454545454545455,0.16565281066785,313,1
0.1808,#3875A6,0.146464646464646,0.229159229367065,313,1
0.1808,#3875A6,0.247474747474748,0.281791734051523,313,1
0.1808,#3875A6,0.348484848484849,0.338348354359552,313,1
0.1808,#3875A6,0.44949494949495,0.347667770382005,313,1
0.1808,#3875A6,0.550505050505051,0.43945188030665,313,1
0.1808,#3875A6,0.651515151515152,0.498285569202987,313,1
0.1808,#3875A6,0.752525252525253,0.539226260924192,313,1
0.1808,#3875A6,0.853535353535354,0.592939505464651,313,1
0.1808,#3875A6,0.954545454545455,0.649508859448749,313,1
0.1748,#275278,0.0454545454545455,0.157107456397361,314,1
0.1748,#275278,0.146464646464646,0.218463135954483,314,1
0.1748,#275278,0.247474747474748,0.233484999344024,314,1
0.1748,#275278,0.348484848484849,0.259977960428232,314,1
0.1748,#275278,0.44949494949495,0.294881068167248,314,1
0.1748,#275278,0.550505050505051,0.33938843686472,314,1
0.1748,#275278,0.651515151515152,0.37370817165133,314,1
0.1748,#275278,0.752525252525253,0.403153293378764,314,1
0.1748,#275278,0.853535353535354,0.425375648406093,314,1
0.1748,#275278,0.954545454545455,0.458440728288732,314,1
0.136,#3671A2,0.0454545454545455,0.0989518993652879,315,1
0.136,#3671A2,0.146464646464646,0.16671948550207,315,1
0.136,#3671A2,0.247474747474748,0.235827862601667,315,1
0.136,#3671A2,0.348484848484849,0.281999326973802,315,1
0.136,#3671A2,0.44949494949495,0.333611114381776,315,1
0.136,#3671A2,0.550505050505051,0.403656787420206,315,1
0.136,#3671A2,0.651515151515152,0.476570542438628,315,1
0.136,#3671A2,0.752525252525253,0.513556843564923,315,1
0.136,#3671A2,0.853535353535354,0.584346474283623,315,1
0.136,#3671A2,0.954545454545455,0.630137426324538,315,1
0.1876,#3671A2,0.0454545454545455,0.176152234628062,316,1
0.1876,#3671A2,0.146464646464646,0.227071317108036,316,1
0.1876,#3671A2,0.247474747474748,0.313743222770427,316,1
0.1876,#3671A2,0.348484848484849,0.35591406536922,316,1
0.1876,#3671A2,0.44949494949495,0.378688696883959,316,1
0.1876,#3671A2,0.550505050505051,0.414546306277026,316,1
0.1876,#3671A2,0.651515151515152,0.475379419259637,316,1
0.1876,#3671A2,0.752525252525253,0.544604604556078,316,1
0.1876,#3671A2,0.853535353535354,0.605243639078682,316,1
0.1876,#3671A2,0.954545454545455,0.629826866226272,316,1
0.222,#2D5F89,0.0454545454545455,0.226795612288284,317,1
0.222,#2D5F89,0.146464646464646,0.254958156847242,317,1
0.222,#2D5F89,0.247474747474748,0.26737783623361,317,1
0.222,#2D5F89,0.348484848484849,0.318569737107208,317,1
0.222,#2D5F89,0.44949494949495,0.349123501285907,317,1
0.222,#2D5F89,0.550505050505051,0.386516015848462,317,1
0.222,#2D5F89,0.651515151515152,0.418071825603402,317,1
0.222,#2D5F89,0.752525252525253,0.459543446026036,317,1
0.222,#2D5F89,0.853535353535354,0.477196234848736,317,1
0.222,#2D5F89,0.954545454545455,0.528575627302279,317,1
0.1824,#3A79AD,0.0454545454545455,0.167985927845672,318,1
0.1824,#3A79AD,0.146464646464646,0.215961076210739,318,1
0.1824,#3A79AD,0.247474747474748,0.305159030937385,318,1
0.1824,#3A79AD,0.348484848484849,0.333271445187638,318,1
0.1824,#3A79AD,0.44949494949495,0.399795211199466,318,1
0.1824,#3A79AD,0.550505050505051,0.455735059265928,318,1
0.1824,#3A79AD,0.651515151515152,0.504904262832942,318,1
0.1824,#3A79AD,0.752525252525253,0.560933265762988,318,1
0.1824,#3A79AD,0.853535353535354,0.616971158023061,318,1
0.1824,#3A79AD,0.954545454545455,0.672971756401561,318,1
0.2552,#3C7DB2,0.0454545454545455,0.276557659544764,319,1
0.2552,#3C7DB2,0.146464646464646,0.32389423398523,319,1
0.2552,#3C7DB2,0.247474747474748,0.367177394548338,319,1
0.2552,#3C7DB2,0.348484848484849,0.41901417977995,319,1
0.2552,#3C7DB2,0.44949494949495,0.481163692964355,319,1
0.2552,#3C7DB2,0.550505050505051,0.513338116484986,319,1
0.2552,#3C7DB2,0.651515151515152,0.550431928037473,319,1
0.2552,#3C7DB2,0.752525252525253,0.609466108320977,319,1
0.2552,#3C7DB2,0.853535353535354,0.646494231664919,319,1
0.2552,#3C7DB2,0.954545454545455,0.6942868615568,319,1
0.1524,#2A5981,0.0454545454545455,0.12363686051653,320,1
0.1524,#2A5981,0.146464646464646,0.156906286753374,320,1
0.1524,#2A5981,0.247474747474748,0.204316566782115,320,1
0.1524,#2A5981,0.348484848484849,0.244089042438255,320,1
0.1524,#2A5981,0.44949494949495,0.276920177829917,320,1
0.1524,#2A5981,0.550505050505051,0.336390501114022,320,1
0.1524,#2A5981,0.651515151515152,0.387569672125832,320,1
0.1524,#2A5981,0.752525252525253,0.436189647401865,320,1
0.1524,#2A5981,0.853535353535354,0.462108898116437,320,1
0.1524,#2A5981,0.954545454545455,0.498250986220054,320,1
0.212,#2A5981,0.0454545454545455,0.212487303008597,321,1
0.212,#2A5981,0.146464646464646,0.256596583738754,321,1
0.212,#2A5981,0.247474747474748,0.294310378158132,321,1
0.212,#2A5981,0.348484848484849,0.3023935962099,321,1
0.212,#2A5981,0.44949494949495,0.337292599511624,321,1
0.212,#2A5981,0.550505050505051,0.388892050682266,321,1
0.212,#2A5981,0.651515151515152,0.409159871780791,321,1
0.212,#2A5981,0.752525252525253,0.432588327874528,321,1
0.212,#2A5981,0.853535353535354,0.477869384657878,321,1
0.212,#2A5981,0.954545454545455,0.494622212255874,321,1
0.2352,#51A7EA,0.0454545454545455,0.246944599156242,322,1
0.2352,#51A7EA,0.146464646464646,0.303725357173418,322,1
0.2352,#51A7EA,0.247474747474748,0.400420556548141,322,1
0.2352,#51A7EA,0.348484848484849,0.486583860990143,322,1
0.2352,#51A7EA,0.44949494949495,0.537302161659118,322,1
0.2352,#51A7EA,0.550505050505051,0.619010365573684,322,1
0.2352,#51A7EA,0.651515151515152,0.672517211888682,322,1
0.2352,#51A7EA,0.752525252525253,0.754082730713532,322,1
0.2352,#51A7EA,0.853535353535354,0.844085220318063,322,1
0.2352,#51A7EA,0.954545454545455,0.908074055896941,322,1
0.1364,#326996,0.0454545454545455,0.0998648395195545,323,1
0.1364,#326996,0.146464646464646,0.170721020285893,323,1
0.1364,#326996,0.247474747474748,0.214962165492637,323,1
0.1364,#326996,0.348484848484849,0.268911862031574,323,1
0.1364,#326996,0.44949494949495,0.325063605735755,323,1
0.1364,#326996,0.550505050505051,0.357362073087599,323,1
0.1364,#326996,0.651515151515152,0.415143400808023,323,1
0.1364,#326996,0.752525252525253,0.485405165516014,323,1
0.1364,#326996,0.853535353535354,0.527442825090614,323,1
0.1364,#326996,0.954545454545455,0.583198075152453,323,1
0.1848,#3C7CB0,0.0454545454545455,0.171488330838565,324,1
0.1848,#3C7CB0,0.146464646464646,0.214574384833212,324,1
0.1848,#3C7CB0,0.247474747474748,0.28759541036771,324,1
0.1848,#3C7CB0,0.348484848484849,0.345748995928535,324,1
0.1848,#3C7CB0,0.44949494949495,0.421612496190725,324,1
0.1848,#3C7CB0,0.550505050505051,0.460354266562755,324,1
0.1848,#3C7CB0,0.651515151515152,0.521514798529483,324,1
0.1848,#3C7CB0,0.752525252525253,0.575301857212601,324,1
0.1848,#3C7CB0,0.853535353535354,0.604248888681829,324,1
0.1848,#3C7CB0,0.954545454545455,0.688704427464361,324,1
0.1644,#336B9A,0.0454545454545455,0.141038053967955,325,1
0.1644,#336B9A,0.146464646464646,0.195094096791148,325,1
0.1644,#336B9A,0.247474747474748,0.249823578579041,325,1
0.1644,#336B9A,0.348484848484849,0.300566354065001,325,1
0.1644,#336B9A,0.44949494949495,0.327183160727839,325,1
0.1644,#336B9A,0.550505050505051,0.406967793798734,325,1
0.1644,#336B9A,0.651515151515152,0.440376815069106,325,1
0.1644,#336B9A,0.752525252525253,0.506369244918588,325,1
0.1644,#336B9A,0.853535353535354,0.544713919208513,325,1
0.1644,#336B9A,0.954545454545455,0.597652656901483,325,1
0.1884,#3978AA,0.0454545454545455,0.176935460427102,326,1
0.1884,#3978AA,0.146464646464646,0.25540960526615,326,1
